num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.1102921156205574,-9.999994274920716,3.884400208489279e-06,13.873710052268578,0.034080959111452105,-0.350965081199639,-30.196527996441404,0.01846596273672887,-9.848361226263866e-06,-0.0009913700775380759,-4.347925025028449e-06,0.004041384989470949,0.0007404279272194598,0.0001223468852021309,0.0001223468852021309
2.0,0.02,3.2488672214308423,-9.999993409298886,1.3639206303165394e-05,13.843220665236037,0.03439180289860812,-0.34514427342806725,-3.199130196633873,0.0572651228321441,-8.666258745232037e-06,-0.0020204394990012003,0.0013327615275662182,0.003979404156167637,0.0007915391040841715,0.0001295536646155659,0.0001295536646155659
3.0,0.03,3.3871123441925732,-9.999988069305042,2.8923238927890413e-05,13.808965026960225,-0.1089877452934161,-0.25931741359648564,17.352845699477466,0.005616923712501604,-1.2635153203666424e-06,-0.0028548390708719924,0.0014872528984834104,-0.005174186046894273,-0.00835770189335785,-0.0003331696071924665,-0.0003331696071924665
4.0,0.04,3.525009775151619,-9.999983227610727,4.5611120414298555e-05,13.774015696552349,-0.15136970544699577,0.0561867209016575,36.1667291755435,-0.11849518364597035,1.99049424542874e-06,-0.0031290567366946006,0.0015604892509251803,-0.007764275468289375,-0.011005855931670623,-0.0004801330229692152,-0.0004801330229692152
5.0,0.05,3.662559603931985,-9.99999011145874,5.757489874517467e-05,13.739552065500012,-0.0392518308246508,0.37270691569783015,23.656645168143204,-0.17241593658325186,-1.6372717944192383e-05,-0.002850051883558844,0.001963664986414102,-0.0003454195812928547,-0.0036297165043152778,-0.0001518673447129059,-0.0001518673447129059
6.0,0.06,3.799771193038591,-10.000013464962018,6.273001478286053e-05,13.706351334451583,0.08706646298523987,0.37800540405846894,-14.064237100015456,-0.09959886678904158,-5.9023768085992616e-05,-0.002517031028266268,0.0023094498983070467,0.007733250080880423,0.004344904972774344,0.00020576708891857052,0.00020576708891857052
7.0,0.07,3.9366599756714002,-10.00004629617586,6.481909376306208e-05,13.674881375238622,0.11057605852838595,0.11193226555134679,-31.008482826267525,0.024768614400588314,-0.00010947058944376461,-0.0024803991531202533,0.002310327303821723,0.009162853860626407,0.0056575723829185,0.0002740065438064549,0.0002740065438064549
8.0,0.08,4.073244731321907,-10.000075694186723,7.03921356791721e-05,13.645377741647076,0.23145915081258853,-0.25326833183712794,-42.85415206038693,0.20283005199596396,-0.0001447658711108694,-0.0022831738750507544,0.002441651097113148,0.016472705452382493,0.012784361588852792,0.0005075333247626156,0.0005075333247626156
9.0,0.09,4.20954527312173,-10.000084578388245,8.808599918004644e-05,13.617843616557787,0.13075700809713448,-0.7080460735427029,-40.21617920207717,0.3409974192071775,-0.00013801020329566924,-0.0025078619600150997,0.0021056870967219843,0.010030668149057424,0.006241902210219258,0.00029712568311123785,0.00029712568311123785
10.0,0.1,4.345581047300377,-10.000060284064073,0.00012346167793990991,13.59221736871185,-0.0008221257710831174,-0.8775993583861921,-0.13631459597424056,0.33257903423600393,-7.524547145425895e-05,-0.002721158498287532,0.0017321732483731663,0.001662034000159784,-0.0022342217277421953,2.3687743463916816e-05,2.3687743463916816e-05
11.0,0.11,4.4813697903364815,-10.000002240961608,0.00017610156065427118,13.568225994118315,0.10753952076192924,-0.7794544553241862,7.2653415814534155,0.3318091496999897,3.6384232416745364e-05,-0.002489810654000501,0.0017637303159756684,0.008471755070639481,0.004406765914372515,0.00016854429711703705,0.00016854429711703705
12.0,0.12,4.616926047313978,-9.99991127576073,0.0002453034919306437,13.545563918444897,-0.00516274461988374,-0.7466977704949147,7.6878062643514955,0.3002903111198084,0.00018974771031728655,-0.0025594779204650355,0.0014936050446320698,0.0014540802095162736,-0.0027286702948677325,9.622327715983323e-06,9.622327715983323e-06
13.0,0.13,4.7522618705810515,-9.999790208043839,0.0003289383768124364,13.524006361047523,0.08951254596468056,-0.6054337029298482,12.185770718924005,0.2752776817820503,0.00037493123169693036,-0.0023793753284191564,0.0014835093161265902,0.007504041404653835,0.0031533403847879985,0.00011337404589857081,0.00011337404589857081
14.0,0.14,4.887387263017219,-9.9996414995354,0.00042549342500995804,13.503385746428771,0.06712288220878682,-0.5597314193025027,2.9217973566073003,0.27344971905635507,0.0005842723554315895,-0.0023059764072848204,0.0013508713324112231,0.0061880981577735195,0.0017044883809180773,8.76887975519436e-05,8.76887975519436e-05
15.0,0.15,5.022311111535062,-9.999464943638502,0.0005346325588837085,13.483618872507227,0.1626960422610862,-0.5505697166820056,-3.542195439305781,0.31303981386345203,0.0008129041855007141,-0.0021548170960205403,0.00132441349525255,0.012162684022979436,0.007506603096777179,0.00017126952853885262,0.00017126952853885262
16.0,0.16,5.157041575515385,-9.999257066828635,0.0006577237182914966,13.464648559334101,0.10405557712074348,-0.6385655825575232,-7.847953097949604,0.3439847381998663,0.001060540050339384,-0.0021645411249237747,0.0011729450342580364,0.008525350159691148,0.003769514464868867,0.00010754962710640783,0.00010754962710640783
17.0,0.17,5.2915865376754585,-9.999014875869529,0.0007955464862434316,13.446455141083135,0.09388322008308006,-0.6537739294540303,1.440567324366425,0.3387808000912713,0.0013232855766592527,-0.002116811133688794,0.0010428375665162185,0.007908820067845676,0.003041176458503664,8.011707892704392e-05,8.011707892704392e-05
18.0,0.18,5.4259534561068286,-9.99873961249265,0.0009467409392213007,13.428982498966693,-0.050912811630405355,-0.567761541598002,16.737922033181736,0.24466320724130555,0.001588626003765912,-0.00213838122600502,0.0008346714020013946,-0.0011027792105712244,-0.006027970161921713,-2.606217077072096e-05,-2.606217077072096e-05
19.0,0.19,5.560149111762373,-9.998441209895867,0.0011053536800999702,13.412132945798097,-0.1810899906093255,-0.23158724410005083,43.05439745458377,0.03643878784437447,0.0018282239181260829,-0.0021298363118457367,0.0006783737022287524,-0.009164371030259987,-0.014190059773659622,-9.935434165004593e-05,-9.935434165004593e-05
20.0,0.2,5.694178942281951,-9.99814056962461,0.0012599196456603622,13.395750559782648,-0.2624778770143168,0.27419279609684755,52.35987599999999,-0.2216305935560378,0.0020005897289719346,-0.002075136285265938,0.0005963680050106553,-0.013953073779601035,-0.019082153448658816,-0.0001196662630461618,-0.0001196662630461618
21.0,0.21,5.828044046031054,-9.997864511634639,0.0013959289038949047,13.379086670769592,-0.3553921096259727,0.7977915560968322,52.35987599999999,-0.523500922229348,0.0020626999491053727,-0.0020188637715908052,0.0005535305498063615,-0.019398377160354384,-0.024674830095432605,-0.00012060899179301221,-0.00012060899179301221
22.0,0.22,5.961741104529948,-9.99764193052298,0.00149848613025491,13.362168218752778,-0.277301498525776,1.3194813776196679,51.40540676143441,-0.7446798490797535,0.001976358629503898,-0.0019475330235982154,0.0006023955323249697,-0.013714561244717118,-0.019026558089588565,-6.396946400928675e-05,-6.396946400928675e-05
23.0,0.23,6.09526725204868,-9.997494915680775,0.0015575590355096911,13.34485979380296,-0.28533293700311324,1.642937898053058,18.568472312588383,-0.8812994679466829,0.0017221830294332152,-0.0019490794182926267,0.00066871651622532,-0.013761654651625519,-0.01917234675018007,-2.777006272234773e-05,-2.777006272234773e-05
24.0,0.24,6.228616955302516,-9.997436928471213,0.0015681763470136547,13.326893270334484,-0.2392455006251111,1.7368562615188796,7.42826474118939,-0.9445434183815009,0.001299504724009614,-0.001990877007331086,0.0007677005409536673,-0.010445202851600947,-0.015879067682530685,9.178990865612113e-06,9.178990865612113e-06
25.0,0.25,6.361782963307279,-9.99747510765158,0.0015289381680037024,13.308147909601818,-0.37745497471187284,1.755654846257197,1.3187450335766504,-1.0344401985232579,0.0007216785233882608,-0.0020418746474225534,0.0009313179491484423,-0.01921872279973823,-0.024775165957830067,6.907800096616673e-05,6.907800096616673e-05
26.0,0.26,6.494756632982773,-9.99761848394365,0.0014374868576489672,13.288504017921968,-0.45183093196246815,1.8487112391099274,13.149633459635812,-1.1799772207522372,-8.428301191497329e-07,-0.0020512421747853676,0.0011368880097708603,-0.023809700829694753,-0.029479232737870478,0.00015535859774149093,0.00015535859774149093
27.0,0.27,6.627529185287333,-9.997880088021242,0.0012900887172004186,13.268047777690736,-0.3401406729826707,1.9435432337584473,2.2332967894167477,-1.2311548413526254,-0.0008618174738467289,-0.002098740049880824,0.0012643191741054918,-0.016289510704906293,-0.02188773313484164,0.0001812763777438348,0.0001812763777438348
28.0,0.28,6.76009325257434,-9.99826588901043,0.001086918284732341,13.24689365604387,-0.415991621674039,1.7924336209913778,-20.056559514480693,-1.2620225202058477,-0.0018380053566908955,-0.0020779769703116084,0.0014549460440117295,-0.0211112907857765,-0.026758576644889287,0.0002810139636897232,0.0002810139636897232
29.0,0.29,6.892441399968668,-9.998777568055091,0.0008301971445973041,13.225030442986656,-0.29255916124675563,1.647602981436863,-17.654406380149066,-1.2158077158519303,-0.0028993815271904093,-0.002156722836704541,0.0015206110828826353,-0.013040916123358203,-0.018586233327569538,0.0002640624612418693,0.0002640624612418693
30.0,0.3,7.02456742385356,-9.999410877387783,0.0005251929801614733,13.202610635022324,-0.30167241229210184,1.3939585230495475,-25.541750261759397,-1.116734107948271,-0.004005503476030227,-0.0021502534924921646,0.0016679123862609634,-0.013739749129144972,-0.01926424513660843,0.000315382322029986,0.000315382322029986
31.0,0.31,7.156465594494519,-10.00015678319678,0.00017821951593067912,13.179619778918017,-0.43440159691963487,1.2019411260728574,-12.723230561062492,-1.09661506108699,-0.005112239830987288,-0.0019804963954437754,0.001966901404121289,-0.022516350563221925,-0.028089202604856846,0.0005204401841797292,0.0005204401841797292
32.0,0.32,7.288130021773153,-10.001013585282193,-0.00020917827013643167,13.156049352640284,-0.559728152886966,1.1866236640405414,5.172314036683274,-1.1934797232101222,-0.006192351235723709,-0.0017653535149005175,0.0022981307921918367,-0.03064977061926823,-0.03631529585741058,0.0007812627516956206,0.0007812627516956206
33.0,0.33,7.419554559175317,-10.001990667918314,-0.000641308730575523,13.131858853280258,-0.6984448684612301,1.3266162081200783,18.960065871348448,-1.3879949868113997,-0.007239211194030471,-0.0014869425038778528,0.0026776752794970935,-0.039351148038674295,-0.04520161350049566,0.001112220644857481,0.001112220644857481
34.0,0.34,7.550732185118788,-10.003106931263599,-0.0011270095054203553,13.106956610813075,-0.8064715786138568,1.5650114769988885,25.49020948763856,-1.6458066646238028,-0.008263578436948934,-0.0011588809322576061,0.0030853355402122593,-0.045769291561903146,-0.051905045669251415,0.0014539812584559448,0.0014539812584559448
35.0,0.35000000000000003,7.681655079106973,-10.004386991285006,-0.001677242456611655,13.081314159638929,-0.7895314472029005,1.7995024423651513,20.866087646148593,-1.8730347658775721,-0.009284404380115109,-0.0009861443197727799,0.0033189349722627425,-0.04423478794851434,-0.050495334357518996,0.0016110364792477978,0.0016110364792477978
36.0,0.36,7.812315823000752,-10.005853588982795,-0.0023012758318705926,13.054989665073927,-0.9075568603584556,1.968401360007364,15.771755985050081,-2.1012923033015323,-0.010313906325673038,-0.000576490782631054,0.003801442798012344,-0.05113291023005083,-0.05778420389791409,0.0020158180753146434,0.0020158180753146434
37.0,0.37,7.942706394319112,-10.007528766524693,-0.00300771489709059,13.027904983662538,-0.9216292867669846,2.1321242177963478,16.407705605458997,-2.316195596368989,-0.011361359415480643,-0.00032387793107886654,0.004136747979082684,-0.05156261430136667,-0.05845106446576997,0.002273818316267791,0.002273818316267791
38.0,0.38,8.07281952715108,-10.009432281494936,-0.0038033457363014825,13.00026766208896,-0.7988285133847979,2.274596619431022,11.95493038630423,-2.408967231629305,-0.012430428213239234,-0.00040228671455347495,0.004127612252808563,-0.043582148862193734,-0.05038352688308521,0.002186925929679675,0.002186925929679675
39.0,0.39,8.202650315011335,-10.011573329082905,-0.004689311784351234,12.972220714856386,-0.8744799057254578,2.369606047476378,9.529343848430063,-2.457797363525225,-0.013507613498064655,-5.143831206497196e-05,0.004556200658971052,-0.048131940143826865,-0.055138698254564106,0.002535509772745446,0.002535509772745446
40.0,0.4,8.332193135786593,-10.013956085992291,-0.0056644407274665,12.943626836255042,-0.8847000709036374,2.478359381984261,10.834139780341301,-2.5024013358871726,-0.01457438967103463,0.00018107903884477137,0.004892505217033492,-0.048660136903961745,-0.05575071005007533,0.0027904460827180067,0.0027904460827180067
