num,time,x,y,yaw,carv,ang,vel,acc,alHori,roll,rl,rr,fl,fr,rl_ext,rr_ext
11.0,0.09,4.209544212981086,-9.99958557433176,0.0003207653193958756,13.617853353407929,0.0602554589509964,-0.13482151063735892,-3.748748200934387,0.12136673232873875,0.0004825331761369897,-0.0026884025094660526,0.0018808098056175004,0.005772510518934198,0.0020634266154024063,0.00012356699307984034,0.00012356699307984034
21.0,0.19,5.560038553904028,-10.000933980250194,-0.00038517600296896165,13.406379012812776,-1.2748154550790767,3.7877391903167155,40.01426358007927,-3.182596690144706,-0.0031159069420065794,-0.0027524259228218317,6.672844876665725e-05,-0.07228450331814638,-0.08032667841364176,-0.0006936267087495372,-0.0006936267087495372
31.0,0.29,6.889596096466352,-10.032545634815168,-0.014725281119306127,13.184404738819213,-1.9530370026826813,3.1119015611745517,16.61714851140994,-4.858514315506264,-0.030803987225859388,0.0005824425182536135,0.003005304064370343,-0.1096269745465419,-0.12567588942974833,0.0023132508492676464,0.0023132508492676464
41.0,0.39,8.194804257297463,-10.11226018379572,-0.04789160879735656,12.982898385741267,-2.360468906164163,5.426785115413496,28.227404592961555,-5.6665439552178185,-0.03991542877948111,0.003513111660897965,0.007532867656402431,-0.13571705677566945,-0.15639692156821694,0.006675470752324043,0.006675470752324043
51.0,0.49,9.473808330557944,-10.246353602291464,-0.09743599726270223,12.739235467635803,-3.0342856675386365,8.390372326896982,25.776461995197206,-6.737313828572145,-0.03505571158922057,0.010090570723647654,0.015903244955826033,-0.1843166498658096,-0.20872192699916578,0.014601165554679938,0.014601165554679938
61.0,0.59,10.721225785137378,-10.443815428913679,-0.1580972544067195,12.530858476702033,-3.9471218705177185,8.726645999999942,0.0,-7.039030933752531,-0.045751838825202285,0.022222049046159785,0.02563740092279836,-0.246908889658072,-0.28304787739747184,0.02569428372800913,0.02569428372800913
71.0,0.6900000000000001,11.936279074368617,-10.706644612245409,-0.2275902705057391,12.345303183339489,-4.241270211338997,8.726645999999942,0.0,-7.363947498240435,-0.05232339290130965,0.03135078077112534,0.032483704977430645,-0.2670664899155803,-0.30805425397070246,0.034038922146246625,0.034038922146246625
81.0,0.79,13.117327935148161,-11.037246320714887,-0.30358563550124174,12.184261223651259,-3.559109321236611,8.726645999999942,0.0,-8.209745991915357,-0.048913000515603045,0.028752263056993563,0.032835933952063884,-0.2202482362267866,-0.251781064436477,0.033468056747178496,0.033468056747178496
91.0,0.89,14.256747401107674,-11.439949689864708,-0.38278899452219917,11.994284238580837,-3.259110939502718,8.726645999999942,0.0,-8.582744301262245,-0.05133316541038672,0.029479570197473916,0.03510317930361926,-0.19787602068277935,-0.22776370182899508,0.03541624595741524,0.03541624595741524
101.0,0.99,15.349338318991858,-11.916182995595126,-0.46275443748444584,11.859161541064129,-2.060025697946546,8.726645999999942,0.0,-8.47451650735114,-0.05415029836208785,0.01820063723281173,0.023922543218905124,-0.11630133857316924,-0.13797309449914819,0.02459126710356076,0.02459126710356076
111.0,1.09,16.394384391240347,-12.463034356458259,-0.5411358433208171,11.72057131630847,-2.9602741062641202,8.726645999999942,0.0,-8.459272481135583,-0.050528300838186525,0.03151831137007793,0.03882724224443924,-0.17557521464514012,-0.2039864791556581,0.03873096343800363,0.03873096343800363
121.0,1.19,17.3824451369946,-13.07393308241628,-0.6175765305818879,11.516174352931145,-4.460274106264116,5.899212696000787,-52.35987599999999,-8.269590773746724,-0.05168408875061324,0.05448041998381503,0.059818658401050745,-0.28053959774965775,-0.32571495532834494,0.06047991974400887,0.06047991974400887
131.0,1.29,18.30803657067581,-13.74268083512421,-0.6923312084067132,11.335166831785795,-3.5602771461010065,2.887125392433629,17.951056546672266,-8.11532777256911,-0.052545877523748785,0.04346563931663599,0.04734308335428199,-0.22062367635712332,-0.2523212511444992,0.04864322228614926,0.04864322228614926
141.0,1.3900000000000001,19.170204581636586,-14.465027437597636,-0.7656863664725614,11.151324934168773,-4.470632958412176,7.601560439033195,52.35987599999999,-8.174366448453076,-0.05014385572663949,0.05438650824121237,0.060323853358559366,-0.2833989588324942,-0.32664069227282205,0.06062085650776695,0.06062085650776695
151.0,1.49,19.961734674739837,-15.23292496755657,-0.8366732199422825,10.905782492215135,-5.970632958412141,5.712770597014577,-52.35987599993392,-7.662515624483086,-0.050345812065881894,0.07572972953759372,0.08043685575666491,-0.3833305225445499,-0.4548031091733408,0.08102901974975292,0.08102901974975292
161.0,1.59,20.680368475221954,-16.03582598738185,-0.9055030681923749,10.654335618767567,-5.071422064304335,6.473969153026056,52.35987599999999,-7.483800118058722,-0.04740095024574873,0.06460111756948489,0.06848573790308514,-0.32489768987440926,-0.3771871972261493,0.06920302120397621,0.06920302120397621
171.0,1.69,21.32572219983782,-16.868681444590827,-0.9740744612420389,10.429920269117845,-3.5719872415065743,8.726645999999942,0.0,-8.098732694884463,-0.04651644912250863,0.04317402750207806,0.048573207478512355,-0.22249783298648884,-0.2526578068730288,0.04880254744772575,0.04880254744772575
181.0,1.79,21.89357408343794,-17.73189189117155,-1.0424032778646855,10.24121756317604,-4.471987241506568,8.726645999999942,0.0,-8.219905015043695,-0.0517927305415836,0.05518592677784741,0.05993373744772087,-0.2820504032424177,-0.3265017256502696,0.06063928212807782,0.06063928212807782
191.0,1.8900000000000001,22.381450263231127,-18.62039031662965,-1.109442770843515,10.027791026224454,-5.971987241506537,8.726645999999942,0.0,-7.536796897086838,-0.05171351288013502,0.07648867861373888,0.0803905822918062,-0.38247719849178846,-0.4549068585352514,0.08104744537006374,0.08104744537006374
201.0,1.99,22.790833103122893,-19.519896802092497,-1.1763091061737958,9.725934436685494,-7.471987241506502,8.726645999999942,0.0,-6.6315047872522666,-0.04450857327545477,0.09736920651569714,0.10153655343834779,-0.4824787530112315,-0.5869889823139216,0.10145560861204973,0.10145560861204973
211.0,2.09,23.125539372783205,-20.41286422527102,-1.246399700045593,9.351231077404085,-8.971987241506508,8.726645999999578,-3.6326497365739123e-10,-6.107670527334464,-0.03850757967657998,0.12055555648245933,0.12270482712716246,-0.5112354707728831,-0.6246403271240208,0.12350349435470621,0.12350349435470621
221.0,2.19,23.393151807036176,-21.29634709930278,-1.3225435909669883,9.161458990009367,-10.47198724150652,5.8640344960802855,-29.86203102951919,-5.311725410825857,-0.037541428544751905,0.151130372029137,0.14253287053994668,-0.5111453710099486,-0.6245552099463046,0.1482924717703793,0.1482924717703793
231.0,2.29,23.605579512955718,-22.184167031121863,-1.4087481322353732,9.103806802121568,-11.971987241506532,0.0,0.0,-5.411922699225755,-0.03605591782499618,0.17363422327211148,0.1650704323742907,-0.5122725476408365,-0.6245468040053265,0.17098147137516184,0.17098147137516184
