num,time,x,y,yaw,carv,ang,vel,acc,alHori,roll,rl,rr,fl,fr,rl_ext,rr_ext
25.0,0.23,6.095266024582681,-9.99775002474139,0.0011284290180796994,13.345196430531029,-0.16080505549907653,-0.11725750015625913,22.851017115452198,-0.05139177444423633,0.00027316271564323664,-0.0019685729235991143,0.0006555184244985826,-0.00722116854725214,-0.012553936099470036,-1.5361073909027435e-05,-1.5361073909027435e-05
48.0,0.46,9.104511044549787,-9.996537568711151,0.0010046059443747806,12.782674297043327,-0.15615755617618682,0.41724846617829897,19.12716960912604,-0.2146747979616922,-0.0009136553098085346,-0.0021799915423037983,0.0025433085398255915,-0.007634243219262429,-0.011058017189677345,0.0007037702944582134,0.0007037702944582134
70.0,0.68,11.851072213078336,-10.007400282084955,-0.006885086631150788,12.197518167644487,0.35896234810352157,0.2620595350635855,-24.23624933298169,0.40825423832530466,-0.004699631426031291,-0.005968381298140193,-0.0015817052262751276,0.024146798984239607,0.020548683913825222,-0.003193688642816635,-0.003193688642816635
92.0,0.9,14.475719218007232,-10.004937603822302,-0.0011792300617047662,11.690076210960965,0.0395025551319125,-2.5025325687365503,23.135776568379487,0.5995320127488304,0.012512841916647373,-0.003258645587009434,0.000332711806451198,0.00263905064339434,-0.0018112690635343452,-0.0007295565000800192,-0.0007295565000800192
116.0,1.1400000000000001,17.208842004776763,-9.998547053009503,0.004928959697832123,11.071848942877867,-0.4720155894756322,2.3412869520280912,1.6108635021994095,-0.9066043812965828,-0.01869757848336806,0.0038103223463564115,0.008964191649155176,-0.025482305718040502,-0.030448491147601744,0.006622641297966765,0.006622641297966765
140.0,1.3800000000000001,19.794663740316928,-10.060557749473462,-0.03362354589075491,10.465054391498816,-0.19975442290306117,2.5930976052475607,-12.774820869337887,-0.6811419541113711,-0.008352360125155703,1.5317983037192815e-05,0.004460265599745572,-0.009378882250421139,-0.013308328797323405,0.0029218099521804443,0.0029218099521804443
170.0,1.68,22.79519544977347,-10.165135821217582,-0.03458292684348764,9.641636370509303,0.27747902870178054,-0.8267368755077157,8.614886352120703,0.9432075299624806,0.0020902474199637967,-0.0031117230540964732,-0.005211592861838365,0.018625000782790058,0.014479458530349645,-0.0038002058151184164,-0.0038002058151184164
199.0,1.97,25.674325601477243,-10.20856222783346,-0.00945207479380733,10.324733957119774,0.18440591990947167,-1.0051777101553463,9.83021587706855,0.6988617128202707,0.00812906749340074,0.003556608590808772,-0.006586875361467373,0.011415531595702882,0.009815470692583473,-0.0023052414069789856,-0.0023052414069789856
220.0,2.18,27.9030579490282,-10.193484593348982,0.007318522052846566,10.873338265622335,0.05322067737578595,0.9825205397026732,7.055054230114254,-0.38215135625016666,0.0020710659022863693,0.005321107528381731,-0.004501401470040426,0.0066195976255434465,0.0047644309286127675,-0.0005327761897011569,-0.0005327761897011569
246.0,2.44,30.795821301249177,-10.17514343409365,0.0031025141184095415,11.340772937310962,0.4957042336463943,-2.447738007158049,-29.844993774710684,0.8307075749389602,0.0002876935820050405,-0.00338006869998147,-0.011832253670634604,0.030284352119964542,0.02643609824432119,-0.006948295166873198,-0.006948295166873198
272.0,2.7,33.78588262176926,-10.155579851553954,0.0018480079524750398,11.635840528994583,-0.7385287731885971,4.186586728892081,32.02034802222273,-1.8765164135361558,-0.009125687852266758,0.013480459698652893,0.006224139164557897,-0.04217712396620046,-0.04700130455660174,0.010220070652085559,0.010220070652085559
297.0,2.95,36.71916914196426,-10.231016181148814,-0.04053066991921626,11.831242524468005,0.6778554886579489,1.359948914580148,-38.4391497714586,-0.1655364918415332,-0.011009031932999598,-0.007247773472394428,-0.013200188679747994,0.04205087028119074,0.03864376260118116,-0.00813587566652479,-0.00813587566652479
320.0,3.18,39.45409707964221,-10.31863235264911,-0.011117615540297828,11.956937991747978,0.3635190457105646,-1.2188630479218778,-10.122013866107427,2.5223616873567205,0.01938501681298514,-0.0005423495738264886,-0.0053038606357964264,0.022058900787951884,0.01791622232000943,-0.004005610467209308,-0.004005610467209308
342.0,3.4,42.09500603658085,-10.311942368240508,0.0006449857959066493,12.04475333870796,-0.3608830511569874,4.0581487304492345,52.35987599999999,-1.1257682956623452,-0.004058658399183121,0.006319535835982035,0.001584336877890152,-0.018232032499548627,-0.022223536407239262,0.003954874426290884,0.003954874426290884
362.0,3.6,44.509976452831935,-10.319030691516124,-0.010221573366619342,12.100067267287072,0.07252972126008972,-2.071955822606175,45.96593536273815,0.028971078422505313,-0.00289715528020692,-0.0005218862885188675,-0.0045617576934866635,0.004219610490941416,0.0008931791958753164,-0.000877607982783156,-0.000877607982783156
387.0,3.85,47.54114369320851,-10.338798489899398,-0.0033495057539439633,12.144913010733914,0.2546588569879744,3.0394597704080595,-52.35987599999999,0.2681235533271729,-0.0019217356563095696,-0.0007779023194524686,-0.004518337569480321,0.018205509155497568,0.014947644872640215,-0.0023686647142136977,-0.0023686647142136977
410.0,4.08,50.33718060323936,-10.346233036676193,0.000775820147357113,12.165814818405371,0.20430105328561732,-0.1885389443531046,36.31505952962045,1.0856804507414766,0.006579569854393862,-0.0005676987797786403,-0.003914517676531233,0.012777628777289348,0.009166002373524343,-0.0019024049713451978,-0.0019024049713451978
434.0,4.32,53.25818912975776,-10.32793174249906,0.002443368568567348,12.17015894082201,-0.49684944748880056,7.3030937195960615,-52.35987599999999,-1.9453809288334978,-0.012626142132509906,0.006312133607662377,0.0025840817480847506,-0.02482891029367005,-0.030445285481834797,0.00485529932190635,0.00485529932190635
459.0,4.57,56.30148134237635,-10.36430391041244,-0.0098360857451278,12.167090009506602,0.1583082675933517,4.539266562081354,52.35987599999747,0.7131220172936248,0.009075932102686333,-0.0008957489944664682,-0.0030731288366658213,0.010197550591559263,0.006707740079910334,-0.0013756197301290597,-0.0013756197301290597
481.0,4.79,58.96454979075871,-10.381039262501554,-0.003058049585635971,12.010758626645833,-0.30142123997215536,8.726645999999995,0.0,-0.642635623906846,-0.0018962619107622696,0.0024986867471830324,0.0033829546118185772,-0.015557907533422346,-0.019432337390110473,0.0032815736807953423,0.0032815736807953423
506.0,5.04,61.93348000271148,-10.412979542263642,-0.013349725611239115,11.738609600094446,-0.15505619645124405,5.714263927376053,-2.5215057598704793,-0.6546577151828489,-0.0013834819602928554,0.0007809719407643047,0.0022224048999691937,-0.006276991998405016,-0.010100108707668667,0.0021867072923574824,0.0021867072923574824
529.0,5.2700000000000005,64.60166204157701,-10.492154454425034,-0.04266916538028067,11.479475902075542,-0.5980443835258913,8.726645999999977,-2.2204460492495715e-11,-2.605659674296164,-0.02205329587782971,0.006927329128369061,0.007668330757747871,-0.030626216066671173,-0.03744072723309475,0.008339607219509423,0.008339607219509423
555.0,5.53,67.5445115961778,-10.73310722046813,-0.09493702002120175,11.22580766684996,-0.8879128038883606,8.726646000000022,2.2204460492505577e-11,-2.845315819890531,-0.0208772795094225,0.01148574988860412,0.01210725415384903,-0.047267383277648685,-0.055585374734330804,0.012284527589424306,0.012284527589424306
582.0,5.8,70.5096858538948,-11.173558237604604,-0.16379717803847282,10.98280910893561,-1.0129766732454883,8.726646000000022,0.0,-2.372709044748788,-0.021367729426092916,0.01197077988175951,0.012646028784225048,-0.057702414866252105,-0.06475088283076905,0.013617360320880734,0.013617360320880734
607.0,6.05,73.17751862362843,-11.704744474591548,-0.19026245884743437,10.767680304218773,1.2571927875279942,4.126482133128173,22.6462181317551,2.8922013189903466,0.011734259867314118,-0.018574252883417994,-0.018071838070911134,0.07707394491735756,0.0691102717353967,-0.01701353024951973,-0.01701353024951973
631.0,6.29,75.70812866579705,-12.078874320331341,-0.11590094302587535,10.579518034790777,0.10095993876455446,5.6387229379394785,52.3598759999988,2.1712452292809377,0.028011188796245017,-9.45247957473e-05,0.0011300434223125717,0.0074517448281441285,0.004251190011304504,-0.001169524264458653,-0.001169524264458653
656.0,6.54,78.31160476537144,-12.353556168167563,-0.13126188812630782,10.337545019143425,-2.6906550318002806,8.726646000000022,0.0,-5.578619200750417,-0.030885826254497286,0.0358208604354611,0.035240243687888854,-0.158742986527607,-0.1803118016486258,0.03646578937859597,0.03646578937859597
683.0,6.8100000000000005,80.97487851719603,-12.968885201519734,-0.29171411141106307,9.914077061584907,-5.5462419390678255,0.056113358102381286,-52.35987599999999,-6.98954619174261,-0.047813072932051164,0.07410466200821904,0.07254700930551433,-0.354171469609941,-0.41796010618213875,0.0756530404199555,0.0756530404199555
716.0,7.140000000000001,83.84306811585661,-14.355421718449609,-0.5600990487270181,9.532884126407982,-1.5255712687969076,6.912966046740433,-52.35987599998133,-6.960737063178957,-0.05364443957117151,0.015386015064227057,0.019212149294428625,-0.08299126861061708,-0.10063555778812194,0.02096015329301433,0.02096015329301433
754.0,7.5200000000000005,86.73129809241696,-16.47317422959684,-0.608718166843296,9.201248270394409,3.6486933410167905,-1.0185859244599957,52.35987599999999,7.141575449524555,0.034080014820032166,-0.05033973676678829,-0.051175463311783756,0.24941432767413851,0.21451519505023264,-0.051229659783446034,-0.051229659783446034
