0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0,0.0,0.0011284290180796994,13.345196430531029,-0.16080505549907653,-0.11725750015625913,-0.0019685729235991143,0.0006555184244985826,-0.00722116854725214,-0.012553936099470036,3.9034707523421086,-1.1216554781230461,3.905987148518383,1.1083431020895704,8.903467568962323,-1.1272976220160384,1.9903013693010323,-0.004495891464238176,4.090300032281524,-0.006865591899296763,5.890298886264801,-0.008896763700774028,7.990297549245291,-0.011266464135830837,10.090296212225782,-0.013636164570887647
0.0,0.0,0.0010046059443747806,12.782674297043327,-0.15615755617618682,0.41724846617829897,-0.0021799915423037983,0.0025433085398255915,-0.007634243219262429,-0.011058017189677345,0.8943648897536681,-1.1193614802706888,0.8966051606327979,1.110637394434496,5.894362366671122,-1.1243845091476614,1.9810556773960821,-0.00545261401521998,4.081054617701416,-0.007562286143546713,5.8810537093917,-0.009370576539256862,7.981052649697029,-0.011480248667585366,9.985677217499227,-0.11885008560774503
0.0,0.0,-0.006885086631150788,12.197518167644487,0.35896234810352157,0.2620595350635855,-0.005968381298140193,-0.0015817052262751276,0.024146798984239607,0.020548683913825222,3.1564790104323457,-1.0858929961432202,3.1411253885504684,1.1440541481396014,8.15636049985571,-1.0514678349730917,1.9344021840228804,0.020719194564261332,4.034352409580692,0.03517776225571531,6.008336531013852,0.04988450066579196,7.984666868168452,-0.1835936622453469,9.99146177390517,0.18371253909679175
0.0,0.0,-0.0011792300617047662,11.690076210960965,0.0395025551319125,-2.5025325687365503,-0.003258645587009434,0.000332711806451198,0.00263905064339434,-0.0018112690635343452,0.5255894361092556,-1.1094433768449274,0.5229597536811195,1.1205550726546072,5.525585959650812,-1.1035472279029184,2.009844761989882,0.007307677716671724,3.975877565595625,-0.004258773263596085,5.992507541430009,-0.3105938934110046,8.00285584363715,0.3051446778353828,9.98532142516166,-0.08963775249524747
0.0,0.0,0.004928959697832123,11.071848942877867,-0.4720155894756322,2.3412869520280912,0.0038103223463564115,0.008964191649155176,-0.025482305718040502,-0.030448491147601744,2.7856211608991464,-1.1301968346678652,2.796612696519279,1.0997760768592488,7.785560424412854,-1.154841533367714,1.9956189841327885,-0.13814875036661683,4.004896988037407,-0.29849748140138027,6.00549682222821,0.3973936669274534,7.979781915075703,-0.42890789261826034,10.008561207732157,-0.16781109371269332
0.0,0.0,-0.03362354589075491,10.465054391498816,-0.19975442290306117,2.5930976052475607,1.5317983037192815e-05,0.004460265599745572,-0.009378882250421139,-0.013308328797323405,0.24066760728223674,-1.0469434282907304,0.16570122725984943,1.1817961351994368,5.237841516453014,-0.8788573744288753,1.988135433041475,0.22154338906715534,4.015571901940413,0.2546196142608008,6.029825916018196,-0.2858343490945523,8.014028470094273,-0.016049260441868607,9.995598326662813,0.36358118494187025
0.0,0.0,-0.03458292684348764,9.641636370509303,0.27747902870178054,-0.8267368755077157,-0.0031117230540964732,-0.005211592861838365,0.018625000782790058,0.014479458530349645,2.236328767838553,-0.8730628299104873,2.159224212358325,1.3556037865945918,7.233339118746802,-0.7001826606723085,2.0160885691296055,0.0024363113022519284,3.967160564861017,0.2794880042142138,6.0109783262632535,-0.5056052614561433,7.975205435502154,0.3341948355518672,9.993895586595604,0.51505588773258
0.0,0.0,-0.00945207479380733,10.324733957119774,0.18440591990947167,-1.0051777101553463,0.003556608590808772,-0.006586875361467373,0.011415531595702882,0.009815470692583473,4.334048758413705,-0.8655112919760688,4.312970945481456,1.3643890927501179,9.333825405781834,-0.8182516217243885,2.0254954422997473,-0.0699939946878041,4.0050463957014655,0.22455483664227238,5.983557051855329,0.6970734138288383,7.998315402012895,0.45248565735670854,10.002078220413399,0.023055941196155755
0.0,0.0,0.007318522052846566,10.873338265622335,0.05322067737578595,0.9825205397026732,0.005321107528381731,-0.004501401470040426,0.0066195976255434465,0.0047644309286127675,2.0901418236898994,-0.9368371078748307,2.106461982180141,1.2931031721387072,7.090007922374961,-0.9734293914852382,2.009166411210521,0.13325670135422768,4.012165707002286,0.10112450348144636,6.00963902242425,0.36842802713075185,8.000336064358423,-0.20223948389685992,10.002680330595583,-0.10495942211667066
0.0,0.0,0.0031025141184095415,11.340772937310962,0.4957042336463943,-2.447738007158049,-0.00338006869998147,-0.011832253670634604,0.030284352119964542,0.02643609824432119,4.201242551321631,-0.9528955454151098,4.208161146706407,1.2770937220563512,9.201218487356295,-0.9684080911208854,2.00564901567432,0.1729845493971501,3.9993859490745516,-0.0024005301431980226,5.992555795986955,-0.5064563755096024,7.987503305023974,-0.3378556790459331,9.97426374657397,-0.1565181136487261
