0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0004144256682394598,0.0003207653193958756,0.0003207653193958756,13.617853353407929,0.0602554589509964,-0.13482151063735892,-0.0026884025094660526,0.0018808098056175004,0.005772510518934198,0.0020634266154024063,0.7900979600953891,-1.1156679190841707,0.7908132667453756,1.1143319661930455,5.790097702869416,-1.1172717456536472,2.0160267503706337,-0.0010610971762352488,4.17602663924901,-0.0017539502542436897,5.976026546647662,-0.002331327819256942,8.136026435526041,-0.003024180897270713,9.936026342924691,-0.003601558462282188
-0.0009339802501937555,-0.00038517600296896165,-0.00038517600296896165,13.406379012812776,-1.2748154550790767,3.7877391903167155,-0.0027524259228218317,6.672844876665725e-05,-0.07228450331814638,-0.08032667841364176,4.440390228224328,-1.1123557705472251,4.439531285758946,1.1176440640307603,9.440389857322948,-1.1104298905800012,2.036868754710508,-0.4655788786931356,3.915394427009632,-1.0835669129146384,6.029585819636058,-1.9724067346244578,8.124505100990998,-2.8990358013627135,9.955833766094655,-3.6095689254497847
-0.032545634815168256,-0.014725281119306127,-0.014725281119306127,13.184404738819213,-1.9530370026826813,3.1119015611745517,0.0005824425182536135,0.003005304064370343,-0.1096269745465419,-0.12567588942974833,3.126005557913301,-1.0365370942326197,3.0931693677138212,1.193221140332999,8.12546348294832,-0.9629133493907363,2.0986528927515318,-0.3304628000823302,4.01063405446825,-0.7660646129212354,6.129748494534397,-1.2903832881757904,8.153146570881209,-1.6428902515081087,10.106441075024103,-1.6249590949341173
-0.11226018379571912,-0.04789160879735656,-0.04789160879735656,12.982898385741267,-2.360468906164163,5.426785115413496,0.003513111660897965,0.007532867656402431,-0.13571705677566945,-0.15639692156821694,1.8511304018249433,-0.9151694072204252,1.7443729350608594,1.312273710636935,6.845397482222611,-0.6758028898121653,1.901672635690501,-0.05817680253029858,3.9957249981724314,-0.3187606933959592,6.038692261596974,-0.7558341780364248,8.017928647756687,-1.3764178176996116,10.229618222134057,-2.3417346753351147
-0.24635360229146386,-0.09743599726270223,-0.09743599726270223,12.739235467635803,-3.0342856675386365,8.390372326896982,0.010090570723647654,0.015903244955826033,-0.1843166498658096,-0.20872192699916578,0.6081994428003082,-0.8133373685129864,0.39126081052571693,1.406085446055439,5.584483780397673,-0.3269278791080732,2.1198911269810647,-0.3141505921742258,4.009239217147114,-0.9261942051790164,6.105410825079072,-1.9503748011339948,8.404375179635183,-3.426012272136621,10.65379574779732,-5.105853624301239
-0.44381542891367864,-0.1580972544067195,-0.1580972544067195,12.530858476702033,-3.9471218705177185,8.726645999999942,0.022222049046159785,0.02563740092279836,-0.246908889658072,-0.28304787739747184,4.331083021014196,0.010833989114185982,3.979992987340497,2.2130228520991486,9.26872621156344,0.7980313740327925,1.9600618630192759,0.057565159241263875,4.089630953954155,-0.062269713363694024,6.196245105905458,-0.31658930755422443,8.273328987584339,-0.7115412082070298,10.314307267701968,-1.2532730001988341
-0.7066446122454089,-0.2275902705057391,-0.2275902705057391,12.345303183339489,-4.241270211338997,8.726645999999942,0.03135078077112534,0.032483704977430645,-0.2670664899155803,-0.30805425397070246,3.0768540124450756,0.293444064449187,2.5736977939194396,2.465938902132118,7.947918670926983,1.4215970207846937,1.988769006136198,0.12703536942050764,4.142254914032382,0.1387375453645131,6.294222663194733,0.08648807702158456,8.085946119404785,-0.0033740420987753428,10.233606708942302,-0.1637563936498787
-1.0372463207148872,-0.30358563550124174,-0.30358563550124174,12.184261223651259,-3.559109321236611,8.726645999999942,0.028752263056993563,0.032835933952063884,-0.2202482362267866,-0.251781064436477,1.8198228107536187,0.48861505899497,1.1531781634358704,2.6166387699067153,6.591176422663361,1.9833339991692933,1.9899385047699882,0.2570304882348917,4.110964178945346,0.45200404564684415,6.206587745214678,0.583708169881606,8.27070301742403,0.5988965313591077,10.297203809419461,0.4443228004992621
-1.439949689864708,-0.38278899452219917,-0.38278899452219917,11.994284238580837,-3.259110939502718,8.726645999999942,0.029479570197473916,0.03510317930361926,-0.19787602068277935,-0.22776370182899508,0.5680891746723427,0.5790435357755608,-0.2648360381303254,2.6476506975821787,5.206221824462966,2.4465888559609152,1.930594310745124,0.4402162489973195,3.938839974777268,0.9382211325695605,5.9006628091977085,1.4687733405491845,7.833686627970049,1.9433061649371566,9.755535245057915,2.2732528977344115
-1.9161829955951255,-0.46275443748444584,-0.46275443748444584,11.859161541064129,-2.060025697946546,8.726645999999942,0.01820063723281173,0.023922543218905124,-0.11630133857316924,-0.13797309449914819,3.803874518555939,2.7930425902067944,2.8083700936151157,4.788505178160586,8.278005881681029,5.025115291867833,1.8377454984657668,0.5569457219240285,3.6827007104150193,1.261140009822904,5.734086542940032,2.217792533974451,7.4610120756708485,3.035148065971487,9.209919888369955,3.7407574918396502
-2.463034356458259,-0.5411358433208171,-0.5411358433208171,11.72057131630847,-2.9602741062641202,8.726645999999942,0.03151831137007793,0.03882724224443924,-0.17557521464514012,-0.2039864791556581,2.396074395960511,3.0127210347699878,1.2473793580593566,4.924107889883642,6.681695147336417,5.588270447104414,1.983020537320026,0.35500532127358464,4.335753129904334,0.7835929458621316,6.270231698024745,1.0873268801461005,8.719581574864304,1.2198613944905903,11.279623223162329,0.7258540160779239
-3.0739330824162803,-0.6175765305818879,-0.6175765305818879,11.516174352931145,-4.460274106264116,5.899212696000787,0.05448041998381503,0.059818658401050745,-0.28053959774965775,-0.32571495532834494,0.9997092452732967,3.1128112225355484,-0.29159688875634737,4.930894957740673,5.076130176226489,6.0081164557858715,1.9940665657142682,0.4087563801893337,4.36530547885424,1.0360998775743047,6.365379790355882,1.6785816757740686,8.023245663909632,2.2471216107182572,10.01791027589647,2.922975048104823
-3.74268083512421,-0.6923312084067132,-0.6923312084067132,11.335166831785795,-3.5602771461010065,2.887125392433629,0.04346563931663599,0.04734308335428199,-0.22062367635712332,-0.2523212511444992,-0.3749306022887158,3.1027203968319412,-1.7984140533965756,4.819285241054861,3.473869496865814,6.294387327567051,2.903728608181938,-0.42524086015486473,6.301179228928959,-1.4233979884214119,9.624743748592492,-2.3599380535493517,12.439222570977519,-2.5987220995013987,14.768870959940823,-2.195215141970171
-4.4650274375976355,-0.7656863664725614,-0.7656863664725614,11.151324934168773,-4.470632958412176,7.601560439033195,0.05438650824121237,0.060323853358559366,-0.2833989588324942,-0.32664069227282205,-1.723470904141401,2.990132490638486,-3.2689321929193316,4.597754773666704,1.88106336273801,6.4552923309477475,2.415039742416001,0.36567139475958443,4.835405664335874,0.7794535577262214,7.218707587850336,1.152856452061902,9.906952444736982,1.388629849224075,12.568290565671278,1.2628729435809447
-5.2329249675565706,-0.8366732199422825,-0.8366732199422825,10.905782492215135,-5.970632958412141,5.712770597014577,0.07572972953759372,0.08043685575666491,-0.3833305225445499,-0.4548031091733408,-3.031588349347428,2.78715667906273,-4.68718160746102,4.281114832321657,0.31809360863222746,6.499249186043878,2.236907446778447,0.618601859893985,4.34310428145336,1.438733950548339,6.343611760350267,2.3220873252177916,8.594373734130219,3.169544369076426,10.911928649246764,3.5770230882354643
-6.035825987381848,-0.9055030681923749,-0.9055030681923749,10.654335618767567,-5.071422064304335,6.473969153026056,0.06460111756948489,0.06848573790308514,-0.32489768987440926,-0.3771871972261493,-1.2049251277134356,6.4359847999007584,-2.959345946983003,7.812541224067056,1.8815242538253463,10.36966376687288,3.499458282070006,-0.2753601147458258,8.285055275251546,-1.3688625872406583,13.716005340374556,-3.1036614270926295,16.119833811633807,-3.845730023523725,16.119833811633807,-3.845730023523725
-6.868681444590827,-0.9740744612420389,-0.9740744612420389,10.429920269117845,-3.5719872415065743,8.726645999999942,0.04317402750207806,0.048573207478512355,-0.22249783298648884,-0.2526578068730288,-2.6946414007526522,6.272485571122758,-4.539257597358499,7.525598130799415,0.11502801556272146,10.408396325844386,12.88315940102662,-6.329642519238797,14.128868859472664,-7.036987280947748,14.128868859472664,-7.036987280947748,14.128868859472664,-7.036987280947748,14.128868859472664,-7.036987280947748
-7.73189189117155,-1.0424032778646855,-1.0424032778646855,10.24121756317604,-4.471987241506568,8.726645999999942,0.05518592677784741,0.05993373744772087,-0.2820504032424177,-0.3265017256502696,-4.148376259357316,6.018647247126288,-6.074245120760197,7.142893273883231,-1.6276452576601343,10.336738864621536,3.6388732630799168,0.22549156558021144,7.23332081891054,0.37151144255278057,11.188167948453799,0.4365436829810472,15.143323735033254,0.3764185265512312,16.941030942283486,0.30073699248550056
