0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.009452787945534178,-7.988261286065047e-08,7.988261286065047e-08,13.888888888888888,0.0,0.0,-8.122263013850208e-05,-0.0017403013069284298,0.001583548905079927,-0.0016253976239020535,0.0,0.0,0.0018734522224885901,-0.009265278015973879,2.0018734522224815,-0.0092654377811996,4.001873452222475,-0.00926559754642532,6.00187345222247,-0.009265757311651041,8.001873452222462,-0.009265917076876762,-7.968126636846599,-1.124264641351546,2.0318733631533683,-1.1242654401776746
0.00975026946105574,-5.957423402833418e-06,5.957423402833418e-06,13.881756995467416,-0.002691611275076866,-0.5128825555571883,-0.0008900225033393673,-0.000989046510370631,0.0014401941193096434,-0.0016305061378634209,-9.786338180623327e-06,-9.786338180623327e-06,0.003012522935839634,-0.009273211963728442,2.0030125229003493,-0.009285126810534039,4.003012522864857,-0.009297041657339635,6.0030125228293665,-0.009308956504145231,8.003012522793876,-0.009320871350950827,-8.10699411944734,-1.1242248972401458,1.8930058803752066,-1.1242844714741738
0.01024638691370028,-2.428136207047631e-05,2.428136207047631e-05,13.858982984324518,0.10470123924314977,-0.7775530760929371,-0.0020586979214789534,0.0011094667555085565,0.007913338376058402,0.004881846307889282,0.0003647723726605114,0.0003647723726605114,0.004309786336055805,-0.009295923112999323,2.004309785746471,-0.009344485837135503,4.004309785156887,-0.009393048561271685,6.004309784567303,-0.009441611285407865,8.004309783977718,-0.009490174009544045,-8.245717284950613,-1.1240956015472443,1.7542827121014635,-1.1243384151679252
0.010206810176947082,-6.161599909438929e-05,6.161599909438929e-05,13.82955518700285,0.003956181183457417,-1.101400532326178,-0.003128338825980997,0.0018243883825724621,0.0028171273084553793,-0.00020896836894441367,5.1462025881699944e-05,5.1462025881699944e-05,-0.0041202683587986885,-0.009338220528543589,1.9958797278446698,-0.009461452526654392,3.9958797240481387,-0.009584684524765194,5.995879720251609,-0.009707916522875998,7.995879716455078,-0.0098311485209868,-8.384188954290279,-1.1238218763398933,1.6158110267270642,-1.1244380363304474
0.009669836089970572,-0.0001205289711517861,0.0001205289711517861,13.799189978367744,-0.06938850246369835,-1.0312791524710447,-0.0036617124063202913,0.0020149101773033777,-0.004887817981603723,-0.00791632588275414,-0.00021378085671355,-0.00021378085671355,-0.0022498025075637306,-0.009404473333677825,1.9977501829652036,-0.009645531275397747,3.99775016843797,-0.009886589217117669,5.9977501539107365,-0.010127647158837589,7.997750139383504,-0.01036870510055751,-8.52238413042406,-1.1233775584030188,1.477615796939775,-1.1245828481116185
0.009486033220213587,-0.00019883163333750858,0.00019883163333750858,13.768869307240633,-0.18806331418454636,-0.7800371474487859,-0.004088974992667575,0.0018416008251650514,-0.00935599099032135,-0.01241047880362297,-0.0005676759249354375,-0.0005676759249354375,-7.507327928657549e-05,-0.009485736147381124,1.999924887186695,-0.009883399411435937,3.999924847652677,-0.010281062675490749,5.999924808118658,-0.010678725939545563,7.99992476858464,-0.011076389203600375,-8.660296599366697,-1.1227638321738087,1.3397032029632105,-1.1247521484940828
0.009864028113756746,-0.00028907840820588556,0.00028907840820588556,13.739254550069607,-0.304856940731406,-0.2902428136289954,-0.004372827749771355,0.0015820810528729373,-0.018871433717787944,-0.022001118267907835,-0.0008806805091494557,-0.0008806805091494557,0.0023985921268964393,-0.009567957276126074,2.0023985085605713,-0.010146114084485439,4.0023984249942455,-0.010724270892844803,6.002398341427921,-0.011302427701204168,8.002398257861596,-0.011880584509563532,-8.797923362601932,-1.1220240207311187,1.202076219566441,-1.1249148047729156
0.010769885683461244,-0.00038109266369900193,0.00038109266369900193,13.710248100093043,-0.377103192731738,0.22602105650648666,-0.004438079878165678,0.0014164413861719814,-0.0216124321773547,-0.024810937320256445,-0.0010320100018669047,-0.0010320100018669047,-0.004834476640309514,-0.00962383880003843,1.9951653781280736,-0.010386024108987533,3.995165232896458,-0.011148209417936636,5.99516508766484,-0.011910394726885739,7.995164942433224,-0.012672580035834841,-8.93525874649088,-1.1212206004289547,1.0647405273510364,-1.1250315269737003
0.009798284969983823,-0.0004633086943164061,0.0004633086943164061,13.682311115681431,-0.24823089055716965,0.7190644205701806,-0.003986592971002152,0.0017049599510215825,-0.013125778525190304,-0.01623978331957656,-0.0006747822330045928,-0.0006747822330045928,-0.001783346471025679,-0.009634628364254178,1.998216438874032,-0.01056124571973649,3.9982162242190893,-0.011487863075218801,5.998216009564147,-0.012414480430701112,7.998215794909204,-0.013341097786183424,-9.072298962186544,-1.1204322989870117,0.9276999645387444,-1.1250653857644233
0.009706575745255281,-0.0005301783893692801,0.0005301783893692801,13.655296706890999,-0.2964438568800687,0.8479828232304524,-0.0039093711897040875,0.0015734256279562246,-0.012166505346213856,-0.015384673602239227,-0.0006954616592250444,-0.0006954616592250444,0.0015428029694550685,-0.009583181710466453,2.001542521880337,-0.010643538439529221,4.0015422407912205,-0.01170389516859199,6.001541959702102,-0.012764251897654757,8.001541678612986,-0.013824608626717525,-9.209047051491607,-1.1197000822659493,0.790951543062801,-1.1250018659112633
0.010638108777713217,-0.0005785212557904783,0.0005785212557904783,13.629505640011665,-0.22022903077304357,0.9780020503653832,-0.003599950434667072,0.001625768627146292,-0.012526485360033094,-0.015854150909488187,-0.0005000733318333126,-0.0005000733318333126,-0.004867936970554386,-0.009458992970563452,1.9951317283426115,-0.010616035417603259,3.995131393655778,-0.011773077864643065,5.995131058968944,-0.012930120311682872,7.9951307242821095,-0.014087162758722679,-9.345511425147263,-1.1190554181549777,0.6544869014185658,-1.1248406303901768
0.009324939550483392,-0.0006068693780343316,0.0006068693780343316,13.6044450550214,-0.3550959359854458,0.9782882506250692,-0.0036797229914931444,0.0012962918413508293,-0.014678191724805577,-0.018193080466569166,-0.0006865574613132799,-0.0006865574613132799,-0.001023839916294947,-0.009268562426070756,1.9989757917932744,-0.010482301107638023,3.9989754235028436,-0.01169603978920529,5.998975055212413,-0.012909778470772558,7.998974686921983,-0.014123517152339825,-9.481698753534628,-1.118515235753527,0.5182994050132189,-1.1245839291613635
0.00951099919562081,-0.0006110302607602481,0.0006110302607602481,13.580398151253634,-0.44435503296554063,1.1617383072233962,-0.003697667562142683,0.001035175746547583,-0.02682422629850663,-0.030586746555326404,-0.0007980532623017423,-0.0007980532623017423,0.0030648848883766426,-0.009003642947168673,2.003064511530409,-0.010225703392644829,4.003064138172442,-0.011447763838120985,6.003063764814472,-0.01266982428359714,8.003063391456505,-0.013891884729073297,-9.61761461795815,-1.1181253240573616,0.38238351525200964,-1.1242356262847424
0.009028349902593508,-0.0005840352025964461,0.0005840352025964461,13.556709176209793,-0.5117175634950396,1.4488477004088716,-0.003645531209627529,0.0008512946379235129,-0.027034240141080575,-0.03093432172913239,-0.0008373513228205668,-0.0008373513228205668,-0.0026067970214737886,-0.008643825035971957,1.997392861881418,-0.009811895374760609,3.9973925207843104,-0.01097996571354926,5.9973921796872025,-0.012148036052337913,7.997391838590094,-0.013316106391126563,-9.753256333386947,-1.1179492919727398,0.24674196112751304,-1.123789643666683
0.008415448401807283,-0.0005162329757344029,0.0005162329757344029,13.533923876697374,-0.6126872655004264,1.8502367330541762,-0.0036094592835727176,0.0006502001961095107,-0.03404774253895496,-0.038160276882713805,-0.0008980783090118127,-0.0008980783090118127,0.0019538802301568075,-0.008185482505612187,2.0019536137336784,-0.009217948411222903,4.001953347237198,-0.010250414316833618,6.001953080740719,-0.011282880222444332,8.001952814244241,-0.012315346128055049,-9.88862040168713,-1.1180797900305801,0.11137826583047278,-1.1232421195586337
0.008269599572860812,-0.0003981762560972282,0.0003981762560972282,13.511461221082106,-0.6438425783067943,2.2323680548862446,-0.0034660668675523683,0.0005426651116693903,-0.03592139950401395,-0.040280050796751905,-0.0008489505147741804,-0.0008489505147741804,-0.003258407093882998,-0.007600596049389329,1.9967414343617882,-0.008396948540540922,3.9967412758174587,-0.009193301031692516,5.99674111727313,-0.00998965352284411,7.996740958728801,-0.010786006013995705,-10.023701579300614,-1.1186107816802566,4.976297231616921,-1.1245834253638938
0.007099251994686724,-0.00022079927824228467,0.00022079927824228467,13.489796613942445,-0.6075534615665674,2.601086533377648,-0.0032336884941065267,0.0005260537181060124,-0.03173220670363398,-0.03627040024405125,-0.0007121709295772748,-0.0007121709295772748,0.0017508191367328941,-0.006879971746636268,2.0017507703844117,-0.0073215702995326785,4.0017507216320904,-0.007763168852429088,6.00175067287977,-0.008204767405325499,8.001750624127448,-0.00864636595822191,-10.158495124394717,-1.1196366239185038,4.841504509962876,-1.1229486130652269
0.00672726710176223,1.9823630036310625e-05,-1.9823630036310625e-05,13.468719894875386,-0.46945398487150675,2.5398128889530502,-0.002922128502518645,0.0005918912903259579,-0.022987449289403765,-0.027652201665421407,-0.0004880550781659818,-0.0004880550781659818,-0.003025525645252684,-0.0060085203859495,1.996974473961771,-0.005968873125879476,3.9969744735687938,-0.005929225865809451,5.996974473175817,-0.005889578605739427,7.996974472782841,-0.005849931345669402,-10.2930034202759,-1.1212125053199256,4.706996576776778,-1.1209151508694004
0.005540666450814633,0.00032104824884443203,-0.00032104824884443203,13.448492445140255,-0.4929408330470324,2.2713077246818125,-0.0027700754658846133,0.0004904076203947071,-0.02166070437414344,-0.02646549660777056,-0.00042224560672498993,-0.00042224560672498993,0.002405365052573877,-0.0049913128215970486,2.0024052619805963,-0.004349216334938543,4.002405158908619,-0.003707119848280039,6.002405055836642,-0.0030650233616215344,8.002404952764666,-0.0024229268749630297,-10.427236128635752,-1.123339788536894,4.572763098324418,-1.1185240648869552
0.004315695366033105,0.0006772155705884776,-0.0006772155705884776,13.428808228791404,-0.35992121882736694,1.920217541887979,-0.00254021824753555,0.00048718517426924986,-0.017831450720386093,-0.022748538079802268,-0.00026713440339936126,-0.00026713440339936126,-0.001964161656844321,-0.0038428238937247942,1.9980353797222432,-0.0024883928560762484,3.998034921101333,-0.0011339618184277016,5.998034462480422,0.00022046921922084508,7.99803400385951,0.0015749002568693914,-10.561206644834943,-1.125993964091351,4.438789915508221,-1.115835731308987
