0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,5.906473565408776e-08,13.88888888888889,0.0,0.0,0.0002444433671580696,-0.0015896072133372787,0.0019969277457507553,-0.0015330688785254744,0.0,0.0,-0.04993857784077846,-6.278139861861907e-06,1.971063822159204,-6.397509834374184e-06,3.9649668221591896,-6.515279187989075e-06,6.038233522159219,-6.637736137565e-06,8.029196022159182,-6.7553318113247e-06
0.0,0.0,3.743869141279638e-06,13.873710031884647,-0.0021207469671198458,-0.33849899830197905,-0.001119551454343802,-0.00013250403049432276,0.0017609282439646008,-0.0015364186873343547,-5.7587768574233446e-06,-5.7587768574233446e-06,-0.0518305153620386,-5.322491245694771e-06,1.965429784623856,-1.2874849832775753e-05,3.9580058846098995,-2.0334794005199685e-05,6.026129384595362,-2.8077577757186673e-05,8.012432184581472,-3.551403551532676e-05
0.0,0.0,1.2188074899265576e-05,13.843222067251526,-0.005003238806642758,-0.25671875303425534,-0.0021674335636611627,0.0011857780990646497,0.001533899949039133,-0.001647941056361308,-1.6928388263159875e-05,-1.6928388263159875e-05,-0.05390672770378922,-3.3313771341615498e-06,1.9600231721466206,-2.787730559662419e-05,3.95105077199879,-5.2144099111329e-05,6.013947971845521,-7.728684469379117e-05,7.995666471698329,-0.00010144017820045341
0.0,0.0,2.411196220799516e-05,13.808964166685938,-0.006959147849316269,-0.15518483421428722,-0.002546358098769668,0.0017961149155202433,0.0014147279980591212,-0.001746492870423656,-2.340386030137113e-05,-2.340386030137113e-05,-0.05606446319196897,-1.0884974448294203e-06,1.9549779362234423,-4.957867578760691e-05,3.9441634356452187,-9.75418413836518e-05,6.001772735047052,-0.000147154839059263,7.9789804344723,-0.00019482919639440068
0.0,0.0,3.8498657771398875e-05,13.774015785079051,-0.008044149693024551,-0.08065003461348544,-0.002675317685547067,0.0020153025956774835,0.0013796907169734765,-0.0018154988887759682,-2.5724001376814098e-05,-2.5724001376814098e-05,-0.05825677946254846,1.084984980701834e-06,1.9503002190489598,-7.624176355754403e-05,3.9373451175764145,-0.00015274032512015056,5.98962681605556,-0.00023175041591943927,7.962393914593594,-0.000307699301346253
0.0,0.0,5.4624936888462844e-05,13.739566120994798,-0.008568502797684284,-0.03707626886461417,-0.002722764592010324,0.0020927285340558506,0.001397534391128778,-0.0018643279636291056,-2.55640909576904e-05,-2.55640909576904e-05,-0.060451194478114124,3.188934162870139e-06,1.9459760025284318,-0.00010641202495392002,4.061055999372833,-0.00022194813641051108,5.977515296513629,-0.000326634604670259,7.945908393576858,-0.0004341579534759696
0.0,0.0,7.197903494591606e-05,13.706360520273094,-0.008774387871108272,-0.011064352196970268,-0.0027462227909927925,0.0020819889040055105,0.0014477572906042746,-0.001907507557402158,-2.4195416235047993e-05,-2.4195416235047993e-05,-0.06262381587138618,5.3718778180849515e-06,1.9419787789357077,-0.0001389174826553957,4.053998173464549,-0.0002909386007231792,5.965434168512973,-0.00042852191924525697,8.050089063112669,-0.0005785733670129614
0.0,0.0,9.015508363028207e-05,13.674884972155722,-0.008782878826840678,0.00480582121034807,-0.0027796054607752206,0.002013199630621423,0.001519662961193627,-0.0019505177974767614,-2.2261249679297405e-05,-2.2261249679297405e-05,-0.06475895562102381,7.787237769548792e-06,1.9382721362387056,-0.00017279619832037742,4.046930327669219,-0.000362902454431532,5.953373119921473,-0.000534777964269047,8.033527711467803,-0.0007223144759419167
0.0,0.0,0.00010884955434578484,13.6453828420313,-0.008677892480168757,0.013466611288101895,-0.002813106123721847,0.0019080533333060397,0.0016053544627302472,-0.001994974070821246,-2.013960237029325e-05,-2.013960237029325e-05,-0.06684754258236368,1.0559686523157459e-05,1.9348141455595662,-0.00020732029704262003,4.039825933089239,-0.0004364498929127752,5.9413184218246,-0.0006434265037209118,8.017023109527909,-0.0008693660348232009
0.0,0.0,0.00012784776955812065,13.617890089500985,-0.00852089788935247,0.016452622245121,-0.0028247159093155024,0.0017810335094572418,0.0016983865289375245,-0.0020431964283273898,-1.8049998149800443e-05,-1.8049998149800443e-05,0.0651698410818638,-3.369077092052495e-06,2.064504624742234,-0.0002589795711756541,4.032659108657465,-0.0005106037334609672,6.053203992144514,-0.0007689258915142888,8.000552676229718,-0.0010178900786829677
