,0,1
0,-0.85168594,0.014466752
1,-0.74463814,0.70939934
2,-0.31012708,-0.7986467
3,-0.8308142,-0.6925613
4,-0.23063017,-0.5816645
5,-0.14039762,-0.22484867
6,0.13625142,-0.6118184
7,0.52611077,-0.45261988
8,0.841682,-0.23201583
9,0.4081745,-0.92208153
10,0.48388755,0.053374175
11,-0.8744587,0.21871185
12,0.33357885,-0.4833016
13,0.8615498,-0.43355948
14,-0.50134933,-0.3515259
15,-0.9317977,-0.5583563
16,-0.026107641,-0.11950875
17,0.85451853,0.011840138
18,0.5558446,-0.6797629
19,-0.34058273,0.9358283
20,0.24300458,-0.027837254
21,0.8685227,0.30249107
22,-0.8327668,0.7542503
23,-0.43465096,0.81803244
