,0
0,0.2272064
1,0.002072292
2,-0.95586365
3,-0.2825464
4,0.7474525
5,0.84212196
6,0.15673064
7,0.8058873
8,-0.6713476
9,-0.8771942
10,0.722411
11,-0.75134844
12,0.6311686
13,-0.14926443
14,0.6371544
15,-0.39093643
16,-0.06781571
17,-0.9653069
18,-0.86784786
19,-0.5425859
20,-0.6194282
21,0.5206041
22,-0.053542923
23,0.30724958
24,-0.9213965
25,-0.49583972
26,0.7446017
27,-0.505673
28,0.82288307
29,-0.060755007
30,-0.88486123
31,-0.8355104
32,-0.9247781
33,-0.72017807
34,0.11293421
35,-0.7868361
36,-0.093816176
37,0.8186718
38,-0.5043426
39,-0.068134435
40,0.94021815
41,0.21168399
42,0.6354878
43,0.4730058
44,0.7859598
45,-0.486598
46,-0.9385686
47,0.024847692
48,-0.86976
49,0.28405678
50,-0.26313123
51,-0.019825129
52,0.029384075
53,-0.57529694
54,-0.78909886
55,0.09001653
56,0.35545808
57,0.8987505
58,0.18551774
59,-0.78948516
60,0.40672576
61,0.035310328
62,0.24912755
63,-0.26926944
64,-0.9178929
65,0.20962466
66,0.74067265
67,0.1148402
68,0.1628639
69,-0.12802722
70,0.050663855
71,-0.4980089
72,0.7713928
73,-0.54240316
74,0.38584757
75,-0.3255899
76,-0.7436845
77,-0.008475348
78,-0.8790332
79,-0.31208673
80,0.65285015
81,0.19460993
82,0.09177123
83,-0.61003894
84,-0.23561974
85,-0.92465436
86,0.9366394
87,-0.0922738
88,0.3295589
89,0.7586662
90,-0.35132542
91,-0.8084515
92,-0.881035
93,-0.34642884
94,-0.9526849
95,-0.839816
96,-0.003990373
97,0.21944132
98,0.10529279
99,0.49303395
100,0.3182537
101,-0.68599784
102,-0.19708645
103,-0.37513673
104,-0.89090794
105,-0.6806642
106,-0.3465555
107,-0.2982512
108,-0.61791337
109,-0.36466855
110,-0.78912807
111,-0.4645373
112,-0.13536592
113,-0.2122482
114,0.08091899
115,-0.3073946
116,0.92425644
117,-0.42259455
118,0.649244
119,-0.7721295
120,0.68734956
121,0.5170913
122,-0.3046689
123,0.6378301
124,0.68377465
125,-0.96983856
126,0.5874758
127,-0.49035698
128,-0.5196932
129,0.9540821
130,-0.48164767
131,0.8844847
132,-0.07001412
133,0.25996575
134,0.44943824
135,-0.0009111947
136,0.56570494
137,-0.54289365
138,-0.9265762
139,0.08187406
140,-0.7372241
141,-0.8740951
142,0.91353244
143,-0.046688728
144,-0.61414886
145,-0.6154923
146,0.31277308
147,-0.32279438
148,-0.37108034
149,0.14039722
150,0.2385952
151,0.721687
152,-0.70818365
153,0.5380012
154,0.34993896
155,-0.22396255
156,-0.9674149
157,-0.2736208
158,0.95179784
159,0.6752721
160,0.87711746
161,-0.64616907
162,-0.9226129
163,0.050954383
164,-0.23243327
165,0.9351303
166,-0.8391334
167,-0.30014056
168,-0.25264004
169,-0.17888145
170,-0.26115346
171,0.15815976
172,-0.32444295
173,0.18821216
174,0.48059773
175,-0.1723164
176,-0.83071786
177,0.59369564
178,0.9799953
179,0.06293714
180,0.64459884
181,-0.2899069
182,0.38111743
183,-0.9705783
184,0.54201764
185,-0.4764081
186,0.38263673
187,0.3070426
188,0.2752114
189,-0.8764151
190,-0.4480412
191,-0.806087
192,0.288234
193,-0.46942875
194,0.19672067
195,0.12699252
196,-0.41814357
197,0.48627737
198,-0.5508801
199,-0.07856023
200,-0.46601614
201,0.21445991
202,0.9276216
203,0.66881317
204,0.77018833
205,-0.24395952
206,0.6565406
207,-0.6418466
208,-0.7270427
209,-0.65307564
210,-0.16680223
211,0.12664294
212,0.5356779
213,-0.444304
214,-0.09043056
215,-0.4646589
216,0.77328646
217,-0.4579597
218,0.031282328
219,0.28777447
220,-0.09776971
221,0.48665684
222,0.39532793
223,0.03123471
224,0.11433521
225,0.4252777
226,0.35840887
227,0.115252934
228,0.687863
229,-0.34840688
230,-0.8685355
231,-0.7015556
232,0.9977559
233,-0.47175765
234,0.24146858
235,-0.3715536
236,0.6899749
237,0.38342547
238,0.70939577
239,-0.06826205
240,0.501888
241,-0.24842532
242,0.62673235
243,-0.14319007
244,-0.14136198
245,0.59939545
246,0.15660822
247,-0.1563866
248,-0.8645891
249,-0.4546247
250,0.20676886
251,0.79052204
252,-0.28744084
253,-0.0892665
254,0.097866945
255,-0.2162923
256,-0.85830104
257,0.56382567
258,-0.07404509
259,-0.6129282
260,-0.8652319
261,-0.5335787
262,0.049174268
263,0.06434945
264,-0.7919765
265,-0.3457189
266,-0.6114766
267,0.69699115
268,-0.658825
269,0.39410794
270,-0.013696204
271,0.36417273
272,-0.08637545
273,0.74472123
274,-0.3384707
275,0.09274049
276,-0.039255753
277,-0.16242056
278,0.7684493
279,0.6726646
280,-0.9313728
281,0.042802166
282,-0.63911885
283,0.7028328
284,0.2578175
