,0
0,-0.9003221
1,0.37671384
2,-0.69851565
3,-0.5019041
4,0.296889
5,0.9553837
6,-0.50072575
7,0.39208347
8,-0.82168305
9,0.6069746
10,0.8461718
11,-0.52745545
12,-0.92162395
13,-0.27734435
14,-0.04794347
15,-0.72266656
16,-0.55692613
17,0.21975383
18,-0.28462222
19,-0.6515349
20,-0.08763327
21,0.2852358
22,-0.8567151
23,0.11253306
24,-0.7332213
25,0.63128054
26,0.13028364
27,0.17704158
28,0.1736364
29,-0.045797266
30,0.049394496
31,0.36731592
32,0.5205719
33,-0.018353736
34,-0.90075845
35,-0.20388146
36,-0.63944083
37,0.5121372
38,0.627719
39,-0.031519555
40,-0.8568795
41,0.7430172
42,-0.99123484
43,0.18251793
44,-0.05878487
45,0.9441645
46,-0.3320673
47,0.73055863
48,0.46595794
49,0.29016674
50,0.66062367
51,-0.818722
52,0.73949116
53,0.48410797
54,-0.54336923
55,0.4420494
56,-0.7376962
57,-0.6185212
58,0.19304736
59,-0.40834635
60,-0.12783545
61,0.3133014
62,-0.96498287
63,0.68324316
64,-0.7991353
65,-0.94702584
66,0.88212407
67,-0.54994637
68,-0.5326356
69,-0.87077564
70,0.7943445
71,0.58943635
72,-0.8778164
73,0.083342284
74,0.51715386
75,0.29885033
76,0.26435244
77,0.30470818
78,0.9940027
79,0.68119085
80,0.32598948
81,-0.16126
82,0.64280814
83,0.6225799
84,0.88760877
85,0.65310293
86,-0.3327585
87,0.4859124
88,0.47780493
89,-0.28518915
90,0.5946633
91,-0.17173426
92,0.970336
93,-0.1922267
94,0.58718616
95,0.45934144
96,-0.15928644
97,-0.3455624
98,0.042218808
99,0.7941627
100,-0.7830991
101,-0.56898755
102,0.52905595
103,0.005952451
104,0.7350471
105,-0.6587464
106,0.8729968
107,-0.8973755
108,0.09040434
109,0.85478675
110,-0.97913706
111,-0.94950736
112,-0.90401626
113,-0.62997454
114,-0.21065041
115,-0.784843
116,0.7831169
117,-0.46290037
118,-0.06300062
119,-0.57610106
120,0.949719
121,0.13528705
122,-0.4391867
123,0.066808894
124,0.53057045
125,0.8620603
126,-0.51998365
127,0.5120702
128,-0.20872404
129,-0.56556785
130,0.2631714
131,0.6190297
132,-0.9756947
133,-0.68904823
134,0.245741
135,-0.34937385
136,0.06217446
137,-0.23212105
138,0.7754817
139,-0.8298408
140,0.7949253
141,-0.79681283
142,0.109937586
143,0.46306258
144,0.7569907
145,0.09874618
146,-0.3105464
147,-0.34431562
148,-0.3206724
149,0.14224201
150,-0.31233457
151,0.5566296
152,-0.6637638
153,0.402794
154,0.4321924
155,0.09126575
156,-0.5003117
157,0.87187105
158,0.22834434
159,0.13624026
160,0.3601947
161,0.6345076
162,0.5425948
163,0.5657324
164,0.43958014
165,0.034808632
166,0.8644072
167,-0.85756797
168,0.35127345
169,0.7749125
170,-0.17006351
171,0.57712287
172,-0.7235884
173,0.8067618
174,0.08285283
175,-0.7643144
176,-0.41293797
177,0.86194545
178,-0.728694
179,-0.041548993
180,0.5699655
181,0.7124117
182,0.6726168
183,0.42840883
184,-0.18218791
185,-0.8232268
186,0.4698463
187,0.4324823
188,0.57289875
189,0.29503924
190,0.25795442
191,0.77425325
192,-0.99844897
193,-0.92184436
194,-0.27765626
195,-0.18956082
196,-0.914936
197,0.9134592
198,-0.79671884
199,-0.9084786
200,-0.5197501
201,-0.5681849
202,0.8024692
203,0.42159823
204,0.8876963
205,-0.23509605
206,-0.781372
207,0.08721432
208,-0.21183592
209,0.48609814
210,0.71430933
211,0.8484184
212,-0.9283528
213,-0.4718694
214,0.26031113
215,0.8712331
216,0.92104757
217,0.32815078
218,-0.7896424
219,0.43992501
220,0.07257084
221,0.27348664
222,-0.17304748
223,-0.37116227
224,0.07289219
225,0.34713194
226,-0.19862822
227,-0.032049492
228,0.64874274
229,-0.014821723
230,-0.36500397
231,-0.5342788
232,-0.9854626
233,-0.5535902
234,0.2881312
235,0.26235798
236,-0.45059925
237,-0.4204478
238,0.40016964
239,-0.7901573
240,0.23618606
241,0.1280664
242,-0.7698305
243,0.78862077
244,0.7778984
245,-0.25210896
246,0.8928237
247,0.9792559
248,-0.9801044
249,-0.6129493
250,0.4299934
251,0.911717
252,0.80275685
253,0.40379828
254,0.74803054
255,-0.5950772
256,0.86170566
257,0.4849117
258,-0.61379963
259,-0.3975685
260,0.71585107
261,0.965221
262,0.54641974
263,-0.22183482
264,0.15919669
265,-0.012522107
266,0.016638562
267,0.68713105
268,0.42441446
269,0.87522876
270,-0.45529377
271,-0.4368076
272,0.37676147
273,-0.829699
274,0.97655493
275,0.29266277
276,0.6232536
277,0.3065549
278,0.19006291
279,0.70199436
280,-0.9870034
281,-0.44098637
282,-0.86457783
283,0.7570463
