,0
0,0.5729993
1,-0.92289865
2,0.24432914
3,-0.85515076
4,-0.92093307
5,0.18995212
6,-0.83848214
7,0.21658061
8,0.54352975
9,-0.69270855
10,-0.48606914
11,0.42234537
12,0.019133665
13,-0.57158023
14,0.42726955
15,0.6741025
16,0.42839575
17,-0.66934234
18,0.79288113
19,-0.9765853
20,0.17877148
21,-0.85364586
22,-0.5813039
23,-0.76766926
24,0.20859712
25,-0.9769791
26,-0.28110033
27,-0.17814729
28,0.057027906
29,-0.8277764
30,0.7560364
31,0.9661256
32,0.94621056
33,-0.4215765
34,-0.058314595
35,-0.7790482
36,0.14960384
37,0.23820353
38,0.34111214
39,0.35059384
40,0.19164877
41,0.12714936
42,0.88117486
43,0.05100412
44,0.7334308
45,-0.37962732
46,0.9619797
47,0.2691985
48,0.69533426
49,-0.7141909
50,0.29206228
51,-0.015187724
52,0.8644218
53,0.72222817
54,-0.25473467
55,0.37324163
56,0.00012832556
57,0.5298603
58,-0.3264374
59,0.8574257
60,-0.33041066
61,-0.19280648
62,-0.23766193
63,0.21645893
64,-0.63052386
65,-0.990313
66,0.1487123
67,0.6598765
68,-0.90674824
69,-0.25830936
70,0.16197719
71,-0.21099009
72,-0.83007634
73,-0.38599643
74,0.05605556
75,0.72168946
76,-0.27479202
77,0.56919855
78,-0.9920418
79,-0.25354514
80,-0.98147345
81,-0.9124926
82,-0.97894466
83,-0.72846913
84,-0.12156758
85,0.9917646
86,-0.79081625
87,-0.67883474
88,-0.88061106
89,-0.58750933
90,0.59960437
91,-0.4182674
92,-0.060683105
93,0.48051286
94,0.5060161
95,0.05024738
96,0.7811868
97,-0.52453846
98,-0.5758622
99,-0.8109649
100,0.65055424
101,-0.4670154
102,-0.56992424
103,0.71565133
104,-0.30588496
105,-0.8346957
106,-0.19884208
107,-0.9196872
108,0.3095761
109,0.5689458
110,0.7609759
111,-0.26832542
112,0.1282075
113,0.94702655
114,-0.8496726
115,0.026831858
116,0.6200619
117,0.9677746
118,-0.3715703
