num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0,0,402.9714655,-12.24999372,0.68112365,5.91E-08,13.88888889,0,0,0,-0.015567517,-8.85E-06,0.000244443,-0.001589607,0.001996928,-0.001533069,0,0
1,0.01,403.110341,-12.24999458,0.681124837,3.86E-06,13.88664346,-0.002167342,-0.351699343,-30.04542504,-0.015793885,-1.02E-05,0.000337447,-0.001682043,0.00177223,-0.00155882,-5.95E-06,-5.95E-06
2,0.02,403.2491966,-12.24999712,0.681128206,1.34E-05,13.88468295,-0.00553399,-0.331130315,-0.984273197,-0.018262524,-1.37E-05,0.000380098,-0.00174468,0.001524171,-0.001720115,-1.97E-05,-1.97E-05
3,0.03,403.3880328,-12.2500016,0.681133947,2.82E-05,13.88275152,-0.008559267,-0.279799322,5.407993861,-0.021847481,-1.99E-05,0.000393309,-0.001777449,0.001327791,-0.001886194,-3.23E-05,-3.23E-05
4,0.04,403.5268498,-12.25000845,0.681142294,4.78E-05,13.88083073,-0.010984632,-0.216218724,6.55534998,-0.026073243,-2.89E-05,0.000395681,-0.001793956,0.001183068,-0.002022442,-4.25E-05,-4.25E-05
5,0.05,403.6656475,-12.25001808,0.681153472,7.14E-05,13.87891054,-0.012762828,-0.152200887,6.395507699,-0.02936407,-4.10E-05,0.000394827,-0.001800766,0.001085037,-0.002118991,-5.00E-05,-5.00E-05
6,0.06,403.804426,-12.25003089,0.681167615,9.81E-05,13.87698565,-0.013914671,-0.091181636,5.899044274,-0.031982904,-5.62E-05,0.000394197,-0.001801652,0.00102802,-0.002176018,-5.49E-05,-5.49E-05
7,0.07,403.9431853,-12.25004715,0.681184572,0.000127226,13.87505539,-0.014492052,-0.036474491,5.156042191,-0.033110146,-7.41E-05,0.000395374,-0.001798877,0.001006273,-0.00219759,-5.74E-05,-5.74E-05
8,0.08,404.0819252,-12.25006698,0.681204021,0.000157899,13.8731278,-0.014571734,0.009821357,4.260577627,-0.032464766,-9.42E-05,0.000398941,-0.001793813,0.001013536,-0.002189458,-5.79E-05,-5.79E-05
9,0.09,404.2206459,-12.25009029,0.681225601,0.000189401,13.87120361,-0.014245061,0.046585257,3.281678699,-0.029996598,-0.000115658,0.000404784,-0.001787474,0.00104332,-0.002158344,-5.67E-05,-5.67E-05
10,0.1,404.3593474,-12.25011685,0.681249029,0.00022109,13.86928096,-0.013609783,0.073525618,2.306317925,-0.025851661,-0.000137579,0.00041225,-0.001780279,0.001089084,-0.002111104,-5.42E-05,-5.42E-05
