num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,402.9714654778404,-12.24999371891053,0.6811236500118136,5.906473565408776e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347260204,-8.854486801654875e-06,0.0002444433671580696,-0.0015896072133372787,0.0019969277457507553,-0.0015330688785254744,0.0,0.0
1.0,0.01,403.11034100659754,-12.249994583574368,0.6811248371658409,3.8616189842571955e-06,13.886643462385715,-0.0021713242269961884,-0.3524936687582111,-30.158120410490792,-0.015794852587237493,-1.0165392698682051e-05,0.0003374371971834784,-0.0016820530418452423,0.0017719762669292445,-0.0015590727615776767,-5.962998792627848e-06,-5.962998792627848e-06
2.0,0.02,403.24919662444995,-12.249997116181333,0.6811282061832521,1.3372802548012902e-05,13.884682950711976,-0.005549790972359121,-0.33244026124948306,-1.0005277500099172,-0.018275572788817418,-1.3748335755954745e-05,0.0003800447352272921,-0.0017447337298133294,0.0015231698897647536,-0.0017211140778315025,-1.9794438018303225e-05,-1.9794438018303225e-05
3.0,0.03,403.388032815853,-12.250001602675955,0.6811339466510963,2.8211217456125912e-05,13.882751524223282,-0.008587209002558315,-0.28088048761650974,5.450430898868407,-0.021882456441135966,-1.9925512993567056e-05,0.0003932038505791485,-0.0017775536455033887,0.0013260379336983365,-0.0018879442424199055,-3.240640216773721e-05,-3.240640216773721e-05
4.0,0.04,403.52684976305784,-12.250008452428691,0.6811422943502798,4.778068432618277e-05,13.880830731615,-0.011020008144087452,-0.2167218685883248,6.616607349198758,-0.02613406732284442,-2.8954578190606735e-05,0.00039554123280751053,-0.0017940953991310256,0.0011808810360217008,-0.0020246256216135713,-4.259864173250764e-05,-4.259864173250764e-05
5.0,0.05,403.665647510884,-12.250018099458368,0.6811534721136738,7.134512102713435e-05,13.87891054336639,-0.012799626477272707,-0.15211443407093192,6.450162343236346,-0.029447352048441632,-4.1075653333138934e-05,0.0003946764968258127,-0.0018009147788970758,0.0010828077553956825,-0.002121209074082016,-5.010322322422227e-05,-5.010322322422227e-05
6.0,0.06,403.80442603344574,-12.25003093018945,0.6811676151862758,9.809220836721726e-05,13.876985652609442,-0.013947782136468833,-0.09064879352839994,5.936301656210065,-0.032080108543354344,-5.6257003007891164e-05,0.0003940581499716734,-0.0018017898610872256,0.0010260686416991576,-0.0021779518728316624,-5.5005318694962916e-05,-5.5005318694962916e-05
7.0,0.07,403.9431852742415,-12.250047220085754,0.6811845714759422,0.00012719244095734443,13.875055387050967,-0.014518128474891926,-0.035681826745670234,5.174750127703585,-0.033210224273439115,-7.418880118226879e-05,0.00039526131113198654,-0.0017989881406282654,0.0010047994336835615,-0.0021990422729046733,-5.7518601297803995e-05,-5.7518601297803995e-05
8.0,0.08,404.0819252170968,-12.250067083908585,0.681204020423372,0.0001578474977436641,13.873127804269538,-0.014589218106085272,0.010704709959439587,4.263770906708697,-0.03255672383961163,-9.432477713993879e-05,0.0003988625286213323,-0.00179388915084461,0.0010126213983921249,-0.002190351049787179,-5.796402414614114e-05,-5.796402414614114e-05
9.0,0.09,404.22064590804473,-12.25009045022442,0.681225600942536,0.0001893256852984852,13.871203608400629,-0.014253856400679327,0.047430270286506024,3.2737522429819834,-0.030071438033508556,-0.00011588355500331424,0.0004047422812251602,-0.0017875156151646863,0.001042950672094102,-0.002158694845936701,-5.67221038479812e-05,-5.67221038479812e-05
