,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
0,0.0,2.971465477840387,-12.249993718910554,0.6811236500118136,2.369231328460567,-12.25,0.0,0.0
1,0.01,3.1102921152736744,-12.24999448327298,0.681120731438136,2.507962941875652,-12.25,0.0,0.0
2,0.02,3.2488672268926613,-12.249996005840528,0.6810994721483452,2.64628363704643,-12.25,0.0,0.0
3,0.03,3.3871123600992874,-12.249997520193988,0.6810423929458331,2.784138159596374,-12.25,0.0,0.0
4,0.04,3.5250097709642736,-12.249998697704966,0.6809352172345398,2.9215268556151326,-12.25,0.0,0.0
5,0.05,3.6625596750416474,-12.249999511117634,0.6807735696115014,3.0584616067430215,-12.25,0.0,0.0
6,0.06,3.799771376756501,-12.250000076190725,0.6805606878299768,3.1949605323671877,-12.25,0.0,0.0
7,0.07,3.9366601841641637,-12.250000522377793,0.680303289906001,3.3310479342782706,-12.25,0.0,0.0
8,0.08,4.07324492139817,-12.250000963948127,0.6800081347449316,3.4667530370473925,-12.25,0.0,0.0
9,0.09,4.209545664053284,-12.250001485626495,0.6796805396194218,3.60210847134198,-12.25,0.0,0.0
10,0.1,4.3455819549776145,-12.250002143200932,0.6793244998689879,3.7371475851627896,-12.25,0.0,0.0
11,0.11,4.481371301530501,-12.250002961826251,0.6789437095164118,3.871901267618675,-12.25,0.0,0.0
12,0.12,4.616928308650754,-12.250003931373147,0.6785407679934381,4.006397488159665,-12.25,0.0,0.0
13,0.13,4.752264973140723,-12.250005012172647,0.6781174691756067,4.140661389268799,-12.25,0.0,0.0
14,0.14,4.887391351065318,-12.250006160119364,0.6776754233870338,4.274715684287279,-12.25,0.0,0.0
15,0.15,5.022316274607484,-12.250007327253353,0.6772167061638265,4.40858117318947,-12.25,0.0,0.0
16,0.16,5.157047930606606,-12.250008449796823,0.676743880166869,4.542277328098795,-12.25,0.0,0.0
17,0.17,5.291594143469799,-12.250009453104571,0.6762599945029606,4.67582266836947,-12.25,0.0,0.0
18,0.18,5.425962256177167,-12.250010252124769,0.6757685538255802,4.80923463990632,-12.25,0.0,0.0
19,0.19,5.5601589028058065,-12.250010745327035,0.6752732830033715,4.942529385527927,-12.25,0.0,0.0
20,0.2,5.694189851642255,-12.250010793653013,0.674778878980533,5.0757219407125636,-12.25,0.0,0.0
21,0.21,5.828056403691713,-12.250010292732787,0.6742922035252727,5.20889051783842,-12.25,0.0,0.0
22,0.22,5.961755938948535,-12.250009151629827,0.673821954814851,5.342090399195133,-12.25,0.0,0.0
23,0.23,6.095285510767238,-12.250007266262916,0.6733756374920072,5.475310068231744,-12.25,0.0,0.0
24,0.24,6.228639246206411,-12.250004548179788,0.672959884505227,5.608535836591108,-12.25,0.0,0.0
25,0.25,6.361809507286056,-12.250000957562442,0.6725814839978752,5.741750303328201,-12.25,0.0,0.0
26,0.26,6.494788133167904,-12.2499964844939,0.6722478211000842,5.874932561619993,-12.25,0.0,0.0
27,0.27,6.62756698397409,-12.249991157008932,0.6719656347074452,6.008059337312272,-12.25,0.0,0.0
28,0.28,6.76013824172233,-12.249985049043897,0.6717404087573,6.141106507797045,-12.25,0.0,0.0
29,0.29,6.892494622419181,-12.249978251775413,0.6715775134005767,6.27405070780784,-12.25,0.0,0.0
30,0.3,7.024629051051959,-12.249970849496984,0.671480602635832,6.406868514130619,-12.25,0.0,0.0
31,0.31,7.156534527741085,-12.249962950321466,0.6714509155051113,6.539536534150924,-12.25,0.0,0.0
32,0.32,7.288204370630638,-12.24995468553892,0.6714869532099057,6.672033218989055,-12.25,0.0,0.0
33,0.33,7.419632666397357,-12.249946216722005,0.6715860611631692,6.804338254983242,-12.25,0.0,0.0
34,0.34,7.550814482701522,-12.249937697143116,0.6717458339655533,6.936432575923989,-12.25,0.0,0.0
35,0.35000000000000003,7.6817456094770655,-12.249929255364869,0.6719639977234839,7.0682983177422996,-12.25,0.0,0.0
36,0.36,7.8124220751014235,-12.249920990242115,0.6722377145694726,7.19991839548551,-12.25,0.0,0.0
37,0.37,7.942839780344377,-12.249912969786925,0.6725635241834858,7.33127615139306,-12.25,0.0,0.0
38,0.38,8.072994391159796,-12.249905228330883,0.6729374945519198,7.462355317276573,-12.25,0.0,0.0
39,0.39,8.202881466861019,-12.249897766164743,0.6733554518171679,7.5931402572337365,-12.25,0.0,0.0
40,0.4,8.33249675747782,-12.24989055206224,0.6738132444352201,7.72361628044314,-12.25,0.0,0.0
41,0.41000000000000003,8.461836488063756,-12.24988353059532,0.6743069284211488,7.853770160332661,-12.25,0.0,0.0
42,0.42,8.590897557895335,-12.249876632161001,0.6748318071849587,7.983591299760431,-12.25,0.0,0.0
43,0.43,8.719677797697875,-12.24986976459963,0.6753826402264862,8.113071735693818,-12.25,0.0,0.0
44,0.44,8.848176089464427,-12.249862842062575,0.6759543763682077,8.2422058633336,-12.25,0.0,0.0
45,0.45,8.976392216393076,-12.249855803352064,0.6765416177365752,8.370990518144936,-12.25,0.0,0.0
46,0.46,9.10432665106453,-12.249848617076305,0.6771382331012071,8.4994248953364,-12.25,0.0,0.0
47,0.47000000000000003,9.231980418331602,-12.249841277033621,0.6777377435102644,8.627510079338135,-12.25,0.0,0.0
48,0.48,9.3593549591688,-12.24983382697676,0.6783335524560392,8.75524860775307,-12.25,0.0,0.0
49,0.49,9.486451997472322,-12.249826326959118,0.6789191888793558,8.88264403422742,-12.25,0.0,0.0
50,0.5,9.613273428505913,-12.249818845838414,0.6794885229770562,9.00970068143424,-12.25,0.0,0.0
51,0.51,9.739821214849524,-12.249811459309436,0.6800358354608931,9.13642340175223,-12.25,0.0,0.0
52,0.52,9.866097303511694,-12.249804244593975,0.680555749666399,9.262817303314293,-12.25,0.0,0.0
53,0.53,9.992103579738757,-12.249797281977585,0.6810431829481224,9.388887544358717,-12.25,0.0,0.0
54,0.54,10.117841873596932,-12.249790649604458,0.6814937583558113,9.514639393995205,-12.25,0.0,0.0
55,0.55,10.243313944084804,-12.249784418594523,0.6819037587555844,9.640078175194079,-12.25,0.0,0.0
56,0.56,10.368521460872408,-12.249778651633424,0.6822700577888464,9.76520915955746,-12.25,0.0,0.0
57,0.5700000000000001,10.493465986147868,-12.249773404127676,0.682590072064785,9.890037498585468,-12.25,0.0,0.0
58,0.58,10.618148967735378,-12.249768726889046,0.6828617289838409,10.014568201435093,-12.25,0.0,0.0
59,0.59,10.74257173592078,-12.249764669378408,0.6830834597655527,10.138806132363344,-12.25,0.0,0.0
60,0.6,10.866735500770123,-12.24976128343321,0.6832542081966265,10.262756050119073,-12.25,0.0,0.0
61,0.61,10.990641387230822,-12.24975863724891,0.6833738807735034,10.38642290076622,-12.25,0.0,0.0
62,0.62,11.114290416210942,-12.24975677399075,0.6834430911759706,10.509811588885185,-12.25,0.0,0.0
63,0.63,11.23768346597988,-12.249755741010157,0.6834626277719047,10.632926763458688,-12.25,0.0,0.0
64,0.64,11.360821302562172,-12.249755599026905,0.6834336374972544,10.75577298401131,-12.25,0.0,0.0
65,0.65,11.483704602711663,-12.24975642357656,0.6833577737921472,10.878354689181265,-12.25,0.0,0.0
66,0.66,11.606333938612112,-12.24975829986818,0.6832372290478155,11.000676095137743,-12.25,0.0,0.0
67,0.67,11.728709728371118,-12.249761321680642,0.6830745742213523,11.12274112428006,-12.25,0.0,0.0
68,0.68,11.850832187385512,-12.249765593410862,0.6828726396794241,11.244553280064883,-12.25,0.0,0.0
69,0.6900000000000001,11.972701292828072,-12.249771234598125,0.6826344546149407,11.36611555222999,-12.25,0.0,0.0
70,0.7000000000000001,12.094316759128098,-12.249778384552116,0.6823632073146052,11.487430347224713,-12.25,0.0,0.0
