num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.968126547037377,-9.990734722133682,7.988261286065047e-08,13.888888888888888,0.0,0.0,0.0,0.14615049180003767,-0.013031366231221,-8.122263013850208e-05,-0.0017403013069284298,0.001583548905079927,-0.0016253976239020535,0.0,0.0
1.0,0.01,3.1069872636338007,-9.990727362473791,5.1487724289359274e-06,13.881742707117688,-0.14996444284915925,-0.4854306997346684,-37.459730212381054,0.043294241295878305,-0.013016087057384823,-0.0014258449627110757,-0.0015249549111675405,-0.007757122256626237,-0.010841740666952003,-0.0005452316272170319,-0.0005452316272170319
2.0,0.02,3.2456900761204643,-9.990714720651487,1.6874003713807146e-05,13.859019237484773,-0.13622016012668606,-0.3603964921401467,2.419722176073722,-0.09742040764454207,-0.012999649301200665,-0.0029602773835967445,0.00020859144152385138,-0.008814087748853432,-0.01175834211114347,-0.0005341993891755612,-0.0005341993891755612
3.0,0.03,3.3841201272836328,-9.990709911005563,3.4941524599978654e-05,13.829561108809745,0.009665617346763609,-0.33865826130726007,-7.706053813714773,-0.07455753972207839,-0.012987987677162801,-0.0032056565100658826,0.0017530461855651748,0.004084641544446993,0.0011613903152275945,-1.805714786634876e-05,-1.805714786634876e-05
4.0,0.04,3.5222489878799292,-9.990710552335667,6.333383786537497e-05,13.799210319957071,0.15201027095317843,-0.5747955418028411,-36.10719083244049,0.07930313861123363,-0.012972116146213044,-0.0029817815650012717,0.0027071347998899515,0.01172163319681117,0.008682915863199971,0.0004746536038318574,0.0004746536038318574
5.0,0.05,3.6600740048064737,-9.990701986406744,0.00011039129236813226,13.768903806338868,0.08662223517894746,-0.9850697215738743,-33.92645307072336,0.21318853584259825,-0.012937618138767974,-0.0032214248273372283,0.002722714854903966,0.0076081105689165965,0.004499294018884415,0.0003001792972429804,0.0003001792972429804
6.0,0.06,3.7975994672573647,-9.990672208788324,0.00018145439815647437,13.739248628539837,-0.006467458605766233,-1.1133392294686284,0.8983736993606383,0.21326933506652085,-0.01288494715886733,-0.0034674951448867434,0.0024895483069099964,0.0001896901364455917,-0.002982098508092872,8.53542229840697e-06,8.53542229840697e-06
7.0,0.07,3.93483227425539,-9.990620918839872,0.00027735363300478676,13.710376373665207,-0.01919255554676051,-1.0547638423803904,10.550121616062382,0.18708806506537262,-0.012819486501510222,-0.0034344755685961,0.002412093793795085,0.0004312012509823146,-0.0028134691617387603,-5.0014395457833505e-05,-5.0014395457833505e-05
8.0,0.08,4.071782221393198,-9.990550390337184,0.00039738940410296057,13.682559361598805,0.09746193587779997,-0.9786128822531345,-1.8814133081607158,0.23160506349021104,-0.012743048098233416,-0.0030692137816803774,0.002608097660052728,0.007791264030421819,0.0044176198622714385,0.0002218615332592785,0.0002218615332592785
9.0,0.09,4.208459002162161,-9.990455441500956,0.0005448475741404648,13.655708798727208,0.21212835609912858,-1.1165122696851204,-21.495255508041414,0.3889041820670775,-0.012643133095443258,-0.002720886848697303,0.0027483789520143668,0.015581148907838198,0.011922437928681948,0.00047913877020737904,0.00047913877020737904
