num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.1102921257255742,-9.999993598501593,4.338507661165113e-06,13.873712292492517,0.14833452701568606,-0.40451990771413204,-43.080235072892606,0.0834725149188357,-8.22422605094166e-06,-0.000580962330003003,0.0004059798077760148,0.01115933116876759,0.00781411691027777,0.0005325066132767981,0.0005325066132767981
2.0,0.02,3.2488671847514143,-9.999985701803528,1.7846807744153707e-05,13.843210238675017,0.05982365012168886,-0.5948350193744663,-19.354817434919863,0.16726473449422724,6.056755442701322e-06,-0.0018894497317871323,0.00146370207141488,0.005468159029911341,0.002262106496942166,0.0002589264952325871,0.0002589264952325871
3.0,0.03,3.387112173245325,-9.99996235161409,4.2047346325627294e-05,13.808950529277865,-0.05990069210529321,-0.5440615928667546,17.393531161515057,0.13000761890988483,4.292503133770283e-05,-0.002687646797035605,0.0016534649392347335,-0.002191762776996964,-0.005380437691131985,-0.00016870357704513978,-0.00016870357704513978
4.0,0.04,3.525009516260131,-9.999927424737054,7.323093728367976e-05,13.774014966718665,-0.19556060135364528,-0.22707026496578112,40.80812502080997,-0.027161111455517264,9.097672347147671e-05,-0.003239928234955417,0.0014468394825284422,-0.010838129002293667,-0.014104990521661408,-0.0005938979679627436,-0.0005938979679627436
5.0,0.05,3.662559416334898,-9.99989686256906,0.00010214527602585664,13.739557780403677,-0.32416053414344775,0.2799778656693838,52.35987599999648,-0.2843077452443412,0.00012040167669142341,-0.0036331150011433507,0.0011721223687103485,-0.0188939469791098,-0.022338586581690214,-0.0009368597917728047,-0.0009368597917728047
6.0,0.06,3.7997706726789557,-9.999896555865401,0.00011494212650680109,13.706267942735975,-0.42538102269172634,0.8035766256693521,52.35987599999811,-0.6026343344740624,8.948891695968491e-05,-0.003875354173089586,0.0009428855562020357,-0.024983511403838074,-0.028662356585798895,-0.0011477314379499195,-0.0011477314379499195
7.0,0.07,3.936657546484451,-9.999957920568978,9.557416973469173e-05,13.674593381608624,-0.431094735860824,1.3271753856693147,52.35987599999654,-0.8996182833547341,-4.577184391039719e-05,-0.0038520395559653933,0.0009299316036412181,-0.02471867334930517,-0.02855467929842862,-0.0010891709473761413,-0.0010891709473761413
8.0,0.08,4.073237977373961,-10.000109436068701,3.055717949014796e-05,13.644854366368836,-0.2980382144451138,1.85077414566928,52.359875999996426,-1.0563804232317568,-0.0003171877627084745,-0.003515108566233846,0.001203374254754423,-0.015429456978667884,-0.019296900399062462,-0.0007191666891287409,-0.0007191666891287409
9.0,0.09,4.2095323607754365,-10.000365801080392,-8.549897732952386e-05,13.617209657971973,-0.17068024277687036,1.9590203267706283,-19.560481573470437,-1.0354497099516484,-0.000728200552010204,-0.003193972002155706,0.00143288334258938,-0.006759826271108146,-0.010715595237424396,-0.00038613817988870556,-0.00038613817988870556
10.0,0.1,4.345560951259017,-10.000724418533352,-0.00024897748603987523,13.591514509316642,-0.0332688152790065,1.5116090060045537,-52.35987599999998,-0.8648464640539412,-0.0012536867951848506,-0.002826752607290766,0.0016439396931159033,0.0021516466403085277,-0.0018805859829299678,-9.003041060356859e-05,-9.003041060356859e-05
11.0,0.11,4.481341632649427,-10.001167690972595,-0.00044889685599947167,13.567468814245366,0.09318206906318702,0.9880102460045548,-52.35987599999999,-0.5746939603122705,-0.0018486193378357437,-0.0024936544969111963,0.001774733345288429,0.009906043183712757,0.005769156650484282,0.00013992230237759332,0.00013992230237759332
12.0,0.12,4.616889198709014,-10.001666853017475,-0.0006691752792725253,13.54476095538801,0.17583271265029934,0.4644114860045706,-52.35987599999868,-0.2302521367220443,-0.002451321517619681,-0.002277217578726818,0.001757081893696282,0.014602250343437201,0.010343488138135001,0.00026302111791035547,0.00026302111791035547
13.0,0.13,4.752215759497053,-10.002187613628628,-0.0008915972000094371,13.523154960519872,0.23831775784492534,-0.05918727399542573,-52.35987599999992,0.12139599265219947,-0.0029934574927344164,-0.0021220283334918645,0.0016801744217557289,0.017872509574745548,0.013485098125206362,0.00032725362588724655,0.00032725362588724655
14.0,0.14,4.887331526522321,-10.002694981070071,-0.0010981254499652067,13.502490748783371,0.27090559601783804,-0.5827860339954188,-52.35987599999648,0.4427327683383278,-0.0034095073162407,-0.002045962669970161,0.0015816156670387395,0.019253425892454844,0.01470522017453914,0.0003366146422265928,0.0003366146422265928
15.0,0.15,5.022245439814213,-10.003157267782486,-0.0012728495513875046,13.482670849439,0.20363804697990484,-1.0844303725177213,-44.588668374423335,0.664137526538745,-0.003646913650402591,-0.002090013081199313,0.001357381681949723,0.014578041161641188,0.009927720214143928,0.000233812784115236,0.000233812784115236
16.0,0.16,5.156965808217954,-10.003552453295981,-0.0014052354934600902,13.463668810180062,0.08978023231029564,-1.3137250944947043,-6.247359756520682,0.7421252409776772,-0.0036809212632508683,-0.002153218846966038,0.0010984626140971587,0.007192757390574689,0.0024254730253844376,9.825832148927695e-05,9.825832148927695e-05
17.0,0.17,5.29150072039071,-10.003873550789734,-0.0014926873832524104,13.445467171208564,-0.0421707361936565,-1.2004900577825262,20.700492281066833,0.6576608208232935,-0.003515641702727374,-0.0022191948664740707,0.000877956509280817,-0.0011858001132702123,-0.006071916614448088,-2.425135939684956e-05,-2.425135939684956e-05
18.0,0.18,5.425857872099308,-10.004129471078405,-0.0015409598492652896,13.428012836798427,-0.18124273717403339,-0.8646954722629488,41.345556086910726,0.4245529137971929,-0.003180958211695885,-0.002257662777008002,0.0006913035259372789,-0.009913067146664012,-0.01491506905948093,-0.00011850714009953123,-0.00011850714009953123
19.0,0.19,5.560044079542541,-10.004343245252757,-0.0015630595612481182,13.411182143298229,-0.295468953251838,-0.36817229530119977,52.35987599999648,0.09722872171269037,-0.00273250739661044,-0.0022330760779387757,0.0005489557012898086,-0.016843945515732987,-0.021973179172746715,-0.0001659245797166861,-0.0001659245797166861
20.0,0.2,5.694064537433168,-10.004548056143944,-0.0015773395673157043,13.394786249918207,-0.3932696074247356,0.15542646469876562,52.3598759999965,-0.2929940482751,-0.0022408609271971315,-0.00218059686107795,0.0004633642947674385,-0.02249390972516829,-0.027775210315975137,-0.00017772483173145886,-0.00017772483173145886
21.0,0.21,5.827919583369221,-10.004782305925675,-0.0016046548800926126,13.378029654415151,-0.396555688977241,0.6790252246987365,52.35987599999999,-0.6449252114180305,-0.0017781903047645526,-0.002090479498195615,0.00047033015771361217,-0.021896971168926246,-0.02730783432312659,-0.0001350288722794017,-0.0001350288722794017
22.0,0.22,5.961605467544145,-10.00508096627752,-0.0016638029025221543,13.361038620517137,-0.2720917850732797,1.1922391340747618,47.16745068802915,-0.8607756187969188,-0.0014026081184112243,-0.0019995162628385415,0.0005519462468124265,-0.013094648031985734,-0.018547519595232907,-6.148929729152798e-05,-6.148929729152798e-05
23.0,0.23,6.095119787713192,-10.005464531975074,-0.001765666342218785,13.343741985644936,-0.1313452631235116,1.4252254279046987,6.297216526063293,-0.8919231757812164,-0.0011425788760145044,-0.001980448019367965,0.0006458688981353077,-0.003567424195019263,-0.009055163183798362,-1.2990469440553409e-05,-1.2990469440553409e-05
24.0,0.24,6.22845815077631,-10.005935057640016,-0.0019106696903005396,13.32590397131648,0.0037514001131061236,1.3083836505843787,-21.218532486612148,-0.7598017169911868,-0.0009976896633560395,-0.0020317143530217906,0.000731404143255607,0.0051159916891928186,-0.00037475732361239196,4.473243922265665e-07,4.473243922265665e-07
25.0,0.25,6.361614153702728,-10.006478670873335,-0.002090275949582724,13.307354148065297,0.15155728161335036,1.0019686448441136,-36.0918339974737,-0.4929398249163453,-0.0009440984354465437,-0.0021591309618455884,0.0008150782225782782,0.014065204693202604,0.00859228463910203,-2.6896269249959823e-05,-2.6896269249959823e-05
26.0,0.26,6.494580172949872,-10.007068294310054,-0.0022890496566803486,13.287986314553319,0.29967787563800863,0.5496530473565736,-50.421994194749196,-0.12007576611831909,-0.0009379252693163665,-0.002317933655267078,0.0008594275254748932,0.02260719338210666,0.017084168012873102,-0.00010085589583725927,-0.00010085589583725927
