num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.1102921259324283,-9.999993590406463,4.343939140988647e-06,13.873712339629668,0.14970753192901615,-0.4051347971888164,-43.224304133924335,0.08424884465179769,-8.204781824698826e-06,-0.0005760303616082626,0.00041091083068266307,0.011244261230373271,0.00789823714723009,0.0005374356103097146,0.0005374356103097146
2.0,0.02,3.248867196373976,-9.999984876554306,1.8411640751777995e-05,13.843209074999177,0.18772505521774285,-0.6593579799276111,-33.7898529822889,0.23910242703099532,8.006738665390748e-06,-0.0014548709878312361,0.0018982925258482237,0.013402234811792329,0.01013248898426887,0.0006934520142041658,0.0006934520142041658
3.0,0.03,3.3871120127505483,-9.999953166027105,4.728643797018409e-05,13.808921032325358,0.047508296370506305,-0.8722668260925631,-10.792737269062556,0.29683332423431485,6.061781060172427e-05,-0.0023008758957098357,0.0020399940588131512,0.004469873006759961,0.001255438870482213,0.00021656821785964384,0.00021656821785964384
4.0,0.04,3.5250089824013404,-9.99989309964919,9.151187203782101e-05,13.773977547342366,-0.09654944837093354,-0.717537995171664,29.78693845508271,0.20575895618519657,0.00015080040773936645,-0.002911059797984496,0.0017745232826494946,-0.00472774651512271,-0.007984283417508788,-0.0002680341435375918,-0.0002680341435375918
5.0,0.05,3.6625585664483067,-9.999813511620943,0.00014516643560032115,13.739538868660658,-0.13638686835765843,-0.31215824972985445,44.77478079901305,0.044208995390622924,0.00025667721663978025,-0.0030918577857061823,0.0017073628215979123,-0.00711940836852566,-0.01043359490667348,-0.00039844574902473117,-0.00039844574902473117
6.0,0.06,3.7997699315148417,-9.999729525230546,0.00019993582916704036,13.706321306100508,-0.04544009864330302,0.10126921667286846,35.16260822461505,-0.05077254090586384,0.00035037663442557,-0.0028871100959367278,0.0019294184401788808,-0.0010041558983080578,-0.004366846211086454,-0.00015074492772738137,-0.00015074492772738137
7.0,0.07,3.9366582976226,-9.999650475871782,0.0002508219123024666,13.67483641309854,0.05998877584934234,0.2666702655047153,3.526113478896639,-0.03742405295621314,0.0004192101554820974,-0.0026615559253367616,0.0021198230403347397,0.005869388813456381,0.002386457669831943,0.00012517202026717138,0.00012517202026717138
8.0,0.08,4.073242531313571,-9.999575250502941,0.00029798858429057855,13.645324415673391,0.060711845755577074,0.17992186179447198,-12.207325727936109,0.018017855697624652,0.00046866429961098276,-0.0026672258385222847,0.002014625257715561,0.0059834064962324416,0.002377922405336193,0.00014027100307703561,0.00014027100307703561
9.0,0.09,4.209542659780665,-9.999498926304321,0.000343296826544126,13.617816651001036,-0.02663566768169398,0.0828908046215867,-5.424838102666976,0.019941208145073018,0.0005071688490499122,-0.0028508525026574192,0.0017080312627963223,0.0004992374254810955,-0.0032265234458327633,-3.7764558943278685e-05,-3.7764558943278685e-05
10.0,0.1,4.3455781911638365,-9.999421704880145,0.00038602796590614564,13.592191629710697,-0.10525584518909453,0.13710585771004719,11.717012338138804,-0.06103736915753168,0.0005334561643808773,-0.0029632778050780236,0.0014743221494129463,-0.004416746055491182,-0.008300863556489766,-0.00018700306478162287,-0.00018700306478162287
11.0,0.11,4.481366552974472,-9.99935098952288,0.00042245780270316094,13.568180028540324,-0.1265292674303055,0.3236026492836605,21.62733274851598,-0.16376727372589453,0.0005338575414534968,-0.0028951409442821386,0.0013459040338647513,-0.005575447707417339,-0.009596765419054337,-0.0002167795895812627,-0.0002167795895812627
12.0,0.12,4.61692226439493,-9.999296422282407,0.00044824154474135396,13.545496591731437,-0.0460828632116318,0.506771970877912,13.035549244039041,-0.20490796480615112,0.0004937131393732538,-0.0026642950396158992,0.0013892659013436423,-0.00019536565779106345,-0.004339111154299108,-8.525206270862753e-05,-8.525206270862753e-05
13.0,0.13,4.75225739480524,-9.999261825095445,0.00046218668210686937,13.523930959296552,0.04956871569156654,0.4946952344720211,-11.200674393230765,-0.14849507486104938,0.0004120330305248985,-0.002431850066318052,0.0014310476856892154,0.005969459702929042,0.0016760219976708634,5.6637873316236113e-05,5.6637873316236113e-05
14.0,0.14,4.887382136279335,-9.999241994287933,0.00046741124833455137,13.503311873058221,0.040133473277092074,0.2946183328684651,-21.87252357407039,-0.06514673494867809,0.0003034289469005876,-0.002335623376540572,0.001321341496998224,0.005382728199922882,0.0009448778504975731,5.190829708972594e-05,5.190829708972594e-05
15.0,0.15,5.022305329833383,-9.99922923398771,0.00046787804136492285,13.483539538258086,-0.032528230547904734,0.1194044682071119,-12.667190325320643,-0.03881985827340147,0.00018394380191072635,-0.0023468210342921176,0.0011336687534322096,0.0007686985337917464,-0.0037967756819497645,-2.8238252894816243e-05,-2.8238252894816243e-05
16.0,0.16,5.157035190083381,-9.99922111331993,0.0004647786499760822,13.464572072115917,-0.10592756867408734,0.10132610348674566,5.105353026287051,-0.08659869889107558,5.9250711621128984e-05,-0.0023603934838394088,0.0009775938631658035,-0.0038692713290312663,-0.008561051100385308,-9.640683845153444e-05,-9.640683845153444e-05
