num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.110292121911164,-9.999993765450936,4.226476338919522e-06,13.87371142632259,0.12004698514938354,-0.3917241877638006,-40.06802987314983,0.06745330829179687,-8.625184370422876e-06,-0.0006825737580913495,0.00030438794313538493,0.009406755018474676,0.006076742064605953,0.0004309564504466028,0.0004309564504466028
2.0,0.02,3.248867197603276,-9.999988070082026,1.6480672359678155e-05,13.843216071378812,-0.02730767726898193,-0.4936967778866167,-5.882241754080952,0.09485733746577991,1.2929532847438244e-06,-0.00219619994727749,0.0011569570506114028,6.149205972770847e-06,-0.0031885953002388787,-4.740181998804141e-05,-4.740181998804141e-05
3.0,0.03,3.3871123121293927,-9.999974555936374,3.543056400533288e-05,13.808966758102105,-0.16691062152385708,-0.26982521181249963,35.21919045573063,-0.022763991017680337,2.0623660616345365e-05,-0.003058926521052948,0.0012825788026296408,-0.008945989901536168,-0.012159397976377806,-0.0005383905586533037,-0.0005383905586533037
4.0,0.04,3.5250097702440306,-9.999965021519603,5.3560433453415666e-05,13.774016033685939,-0.3084171831607818,0.20804042167560358,52.35987599999631,-0.2559598606395325,2.6867550685713344e-05,-0.0036090644062275953,0.0010791295626181145,-0.01790790796472565,-0.0212739747187189,-0.000960281472829353,-0.000960281472829353
5.0,0.05,3.6625593692318392,-9.999982833561965,5.822079662703425e-05,13.73949451727296,-0.4133442610502241,0.731639181675569,52.35987599999648,-0.5619273066863617,-1.821182584484648e-05,-0.003911239888786167,0.0009005278108147983,-0.024298611085904632,-0.02787595994543318,-0.001212220894056797,-0.001212220894056797
6.0,0.06,3.7997694029440128,-10.000057667005658,3.4414392870562627e-05,13.706109810857814,-0.3410192996263501,1.2552379416755388,52.35987599999894,-0.8067879201544658,-0.0001565989798744992,-0.003684121167685333,0.001139987295630174,-0.018991140298773624,-0.02262755429172231,-0.0009621411553015484,-0.0009621411553015484
7.0,0.07,3.9366546510433627,-10.00021297909703,-2.8704427285906752e-05,13.674462699864106,-0.22064343988895388,1.717022486846907,30.33218058878792,-0.8961897125069108,-0.0004113484007103283,-0.003331170431568084,0.0014534501492624642,-0.010654199874230066,-0.01433186075751315,-0.000588415005644801,-0.000588415005644801
8.0,0.08,4.0732343577366406,-10.00045747680588,-0.0001339599599019553,13.64485012416943,-0.16276222765445686,1.6553707604911023,-22.929389076442575,-0.870680599946553,-0.0007782778191541132,-0.003159258289406051,0.0015677838782879258,-0.006617027150284735,-0.010403503362972934,-0.00038931253961024706,-0.00038931253961024706
9.0,0.09,4.2095289228266655,-10.000788609911481,-0.00027831827377969374,13.617259257988387,-0.1422271639108655,1.3521804036708538,-33.0425746488859,-0.7967470895306531,-0.0012358680537242672,-0.003088653637998966,0.0015629316742833878,-0.005185216921266691,-0.009095158562471664,-0.00030380009699087265,-0.00030380009699087265
10.0,0.1,4.34555774110821,-10.00119814891967,-0.0004557515642186385,13.591533287388717,-0.02772713005542718,0.9580002316522266,-45.95165028076466,-0.6427328597187112,-0.001755719560801808,-0.0027969409250661144,0.0016845227953292163,0.002123864302564815,-0.0018613930989189403,-7.50363539164155e-05,-7.50363539164155e-05
11.0,0.11,4.481338151928282,-10.001670371233486,-0.0006565977175897572,13.56741670930424,0.03814293444156679,0.4414390577675942,-52.35987599999998,-0.417285885473124,-0.002300670870708131,-0.002574342674352743,0.0017002822406853874,0.00609551606741274,0.001996159378495563,5.4814045043028105e-05,5.4814045043028105e-05
12.0,0.12,4.616884626165613,-10.002183980794289,-0.0008692588932023928,13.544613659351722,-0.06545471549034079,-0.05434150796754277,-42.512130085839836,-0.25932023530961695,-0.0028268906587344223,-0.0026249270035333945,0.0014207879237086783,-0.0007344567708078868,-0.00494689857349947,-8.642333605060182e-05,-8.642333605060182e-05
