num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.110292129857964,-9.99999537539518,3.144354828935823e-06,13.87371369451089,-0.14967896640300749,-0.25919019294627643,-7.852571063556718,-0.088044238810455,-1.2490615195282953e-05,-0.0016514532632675028,-0.000664296541559208,-0.0076641393668275635,-0.010997397550668541,-0.0005373340173370157,-0.0005373340173370157
2.0,0.02,3.2488672245495667,-10.000006453616196,6.445703220602649e-06,13.843215165323878,-0.07805654704570769,0.09785229986788305,29.406299728106184,-0.16377795771197298,-3.374665081792485e-05,-0.0024739200433576466,0.0008793431633600312,-0.002948786318507331,-0.006156855686411292,-0.00032130600730681167,-0.00032130600730681167
3.0,0.03,3.3871122697893017,-10.000033447922847,5.81215427943349e-06,13.808957572156574,0.07178781330585478,0.2593609425167525,0.3629344597841369,-0.11203720015188195,-7.879556947620695e-05,-0.0023270943929496325,0.0020167513894362096,0.006636405183040798,0.0034384022293137482,0.00019994605602259626,0.00019994605602259626
4.0,0.04,3.525009685517369,-10.000070786471264,3.5705434789583664e-06,13.774021280945567,0.203840634226799,0.03496432938651647,-34.09357169363592,0.060898427601073765,-0.0001320461842970064,-0.0020309928031925378,0.0026635287069790266,0.014769240844249156,0.011481045269942371,0.0006221045773515331,0.0006221045773515331
5.0,0.05,3.662559560527426,-10.00010173242169,7.674196374786537e-06,13.739551051320698,0.1684006601572036,-0.3931445377192696,-43.63877776927809,0.23264565654918404,-0.0001633831706204359,-0.002180122481781226,0.0026454464443437693,0.012358947681528808,0.009020732420519924,0.000517459097295915,0.000517459097295915
6.0,0.06,3.7997709588957957,-10.00010949999832,2.582584992028619e-05,13.706315066979712,0.09538809657096863,-0.735526126413146,-26.012977299085595,0.3187019874870257,-0.00014935680529812382,-0.002432613632133939,0.002406128152226886,0.007618362281772217,0.004201287810397355,0.000283850025557938,0.000283850025557938
7.0,0.07,3.9366592480428833,-10.000085933193407,6.130098545695382e-05,13.674827314155076,-0.03116329014301312,-0.8028660908482199,7.518393182777743,0.286279733519533,-8.437288558139681e-05,-0.002795291907184763,0.002006336110357985,-0.0004386416319950042,-0.003946794584892901,-4.685194790183205e-05,-4.685194790183205e-05
8.0,0.08,4.073243476539758,-10.00003421416748,0.00011160227028030865,13.645330340658125,-0.06626660227775584,-0.5880226301734413,26.14604679298902,0.18421507283040991,1.7975455527735056e-05,-0.002932921125312523,0.0017962967321217488,-0.002579169757879774,-0.006202306539074245,-0.000145169286735536,-0.000145169286735536
9.0,0.09,4.209543734209259,-9.999963708995868,0.0001714680871445266,13.617833492689787,0.04243853688240037,-0.3435704569696403,19.70062534612783,0.14520448758425533,0.0001371156831523278,-0.002737724461428106,0.0018694957152598154,0.004501546283283098,0.0007704206396611049,6.660100246201437e-05,6.660100246201437e-05
10.0,0.1,4.345579477193018,-9.999878125067223,0.00023878411464244565,13.592216940916943,0.1663863480091094,-0.3028018653191131,-6.773448912769647,0.21306216456627994,0.00026723415730379275,-0.002460014091906898,0.001994867474249226,0.012313353969557333,0.008396837519535872,0.00029570274164982517,0.00029570274164982517
11.0,0.11,4.481368056415917,-9.999771134995871,0.00031651624329583425,13.568203762844702,0.12123270034790035,-0.4708989213797472,-18.468255598993967,0.2876546042559296,0.0004184063366322372,-0.0024485584215430227,0.0018038039612393916,0.009493609275759068,0.005425893492623011,0.0002191470736477192,0.0002191470736477192
12.0,0.12,4.61692402452043,-9.999636046137319,0.0004074991847962743,13.545536859449706,0.002711999416351314,-0.5671326706284777,-1.0731539344512384,0.26303159963742534,0.000596370025724638,-0.0025511068947199666,0.0015034659172089987,0.0020623600498323345,-0.0021256312792985906,2.2942804031718535e-05,2.2942804031718535e-05
13.0,0.13,4.7522595804538135,-9.999475521212682,0.000509821378630499,13.52399029499969,-0.0775609731674195,-0.42144973548188763,22.76581245519608,0.14582401637046974,0.0007893115418114172,-0.002593086687038493,0.001271791060062993,-0.0029178561071526066,-0.007234812422064897,-9.847677745247594e-05,-9.847677745247594e-05
14.0,0.14,4.887384866873546,-9.999300493618257,0.0006176994129891949,13.503383589755888,-0.04477348923683172,-0.15585643043318137,26.26089194813353,0.03925529417567098,0.0009732143377211605,-0.0024553096487861456,0.0012034529898543667,-0.0005843867435759607,-0.005016804248089857,-6.0747550600291915e-05,-6.0747550600291915e-05
15.0,0.15,5.022308769588769,-9.999121055737332,0.0007260396388288948,13.483634057105752,0.05118593573570229,0.025507199870409395,10.764179570006327,0.02191580424254956,0.0011281447620469264,-0.0022805984491275637,0.0012013513790134999,0.005690528028095327,0.0011157721008022061,4.651778571903724e-05,4.651778571903724e-05
16.0,0.16,5.157039626315127,-9.998939265625033,0.0008336745075938872,13.464698833883716,0.07248156666755658,0.022523770756240048,-5.29134805328512,0.05931658629649882,0.0012494675359461308,-0.0022022660117989533,0.0011352596729619236,0.007120814620325523,0.002419511162468749,6.885955799036583e-05,6.885955799036583e-05
17.0,0.17,5.291585306176062,-9.998752461300349,0.000941403561425102,13.446525984257546,-0.03665912747383147,-0.0194925657611769,0.09856185454772118,0.03581603261998492,0.0013402797108705495,-0.0022167270114781135,0.000942192340431211,0.0003099449739213288,-0.00447778848137525,-2.1747631224446007e-05,-2.1747631224446007e-05
18.0,0.18,5.425953107434191,-9.998563327935132,0.0010471676202827205,13.429050689239402,-0.13762439489364633,0.09874242601098918,19.11385601533266,-0.08068333696591877,0.0013944700066837626,-0.0022025562022593005,0.000769374943324309,-0.0059791952046465684,-0.01087244547631311,-9.129167950520368e-05,-9.129167950520368e-05
19.0,0.19,5.560149505634545,-9.998382885034129,0.0011451731867452087,13.412176610744503,-0.1344102859497072,0.3548388068736055,26.940464936689395,-0.2042495198032567,0.001392843595208192,-0.002112611681034207,0.0006950297496828285,-0.005488730392396448,-0.010486491569069684,-7.9689732976705e-05,-7.9689732976705e-05
20.0,0.2,5.69418011610672,-9.9982227314588,0.001229944438488433,13.395827157626565,-0.007231110334396386,0.5442821849908348,9.687277231440463,-0.22233312769413002,0.0013209632018894412,-0.0019734345776611295,0.0006981256580569163,0.0028607175095101385,-0.0022125140531092935,-9.396141811823977e-06,-9.396141811823977e-06
21.0,0.21,5.828046780851384,-9.99808462715985,0.0013013271612527858,13.37928185127395,0.08646106123924234,0.44966753146548244,-20.089078204968313,-0.13137674409353078,0.0011855719715769253,-0.0018862957385840495,0.0006808564787303815,0.008811782204406213,0.0036137421908923944,2.6966594851657375e-05,2.6966594851657375e-05
22.0,0.22,5.961746924092238,-9.997960037300986,0.0013643456991266256,13.362544109993486,0.020941624045371754,0.19849791523595514,-24.412773465942,-0.04900484181299612,0.0010090753688885424,-0.0019010820829763022,0.0006458366438248128,0.004655020126645926,-0.000616021860671319,6.241177806331437e-06,6.241177806331437e-06
23.0,0.23,6.0952777126798185,-9.997841343473544,0.0014233369783621418,13.345390419518427,-0.0924299150705341,0.04655392725241149,-7.2601492436333155,-0.06283366632816248,0.0008079574479036442,-0.001958190810308238,0.0006617435724423727,-0.0025820932146769357,-0.007896977109628191,-8.221669893781295e-06,-8.221669893781295e-06
24.0,0.24,6.228633464450063,-9.997730276214611,0.0014778482256691614,13.327554973669361,-0.17538470327854172,0.10937045460352043,13.892373503515222,-0.16357410001416073,0.0005826586665277306,-0.00201989368383045,0.0007433192931018438,-0.007827660508978639,-0.013192690451384808,5.400505261820817e-06,5.400505261820817e-06
25.0,0.25,6.361806541708042,-9.997636239902368,0.0015236225606588827,13.308904550905591,-0.13665027916431438,0.2943369190179787,18.246990209178037,-0.24945059195903843,0.0003247097586568272,-0.0021025821422696665,0.0008771963340783956,-0.005162116146320836,-0.010508158050499377,2.5841229098376313e-05,2.5841229098376313e-05
26.0,0.26,6.494788774020352,-9.997567160967874,0.0015574985882376752,13.289444513257319,-0.005444875359535244,0.3820173550605068,-0.1170529909241268,-0.22681559478112737,3.3835126886010376e-05,-0.0022114161543021504,0.0009869600172838298,0.003306149605876883,-0.0020153598336579166,6.351295345531133e-06,6.351295345531133e-06
27.0,0.27,6.627572258216517,-9.997520622265062,0.0015817395080063705,13.269205491061191,0.06895953118801121,0.23340873546059937,-22.09123357838589,-0.11300334269556428,-0.00027124192956418553,-0.0023118160475770018,0.0010445682588823607,0.00789813135362994,0.002589341926665856,-3.117114681701757e-05,-3.117114681701757e-05
28.0,0.28,6.760149287338568,-9.997485644265344,0.001602631566908125,13.24820589768235,0.004769316315650929,-0.0118506065122717,-22.92056294552615,-0.020828968349509563,-0.0005637653805913496,-0.002364502988606608,0.0011820117189901222,0.00368245688494152,-0.0015530246679181859,-7.5801562288486735e-06,-7.5801562288486735e-06
29.0,0.29,6.892512455947178,-9.997453744788038,0.0016246601881107921,13.226487992849986,-0.11164020001888224,-0.13487583515145118,-3.6869557267385655,-0.036537678496302524,-0.0008263826935993128,-0.00234956760759317,0.0013771834948333316,-0.0038722039462032684,-0.009033153011228886,8.542161668703559e-05,8.542161668703559e-05
30.0,0.3,7.02465470036602,-9.997426471935183,0.0016470960926801622,13.204070833199191,-0.15349700152873946,-0.052532139040120614,13.547098861213502,-0.12421563758033242,-0.001058002388401481,-0.0023476597648328483,0.001526468265438007,-0.006568726559994012,-0.011673169017621535,0.00015478346087732401,0.00015478346087732401
31.0,0.31,7.156569061438818,-9.997411259622913,0.0016665635478338812,13.180975924912884,-0.05923793613910616,0.08589841390962269,10.985633128488663,-0.1513154281472961,-0.0012683851244433841,-0.0024769274516021527,0.0015361275627017788,-0.0004874569037146396,-0.0055057064643915365,8.408920348351803e-05,8.408920348351803e-05
32.0,0.32,7.288249133127023,-9.99741062557617,0.0016821789235436262,13.15727924718288,0.042430391907692634,0.09300022642915245,-6.184303345206804,-0.07792175834407214,-0.0014570854687645778,-0.0026595672951420803,0.001487445900323205,0.005878434106319576,0.0009415047667736919,-4.573769189103697e-05,-4.573769189103697e-05
33.0,0.33,7.419689206550435,-9.997417943677242,0.0016970404058928121,13.13304143525628,0.05069976747036046,-0.043073545976341596,-16.3315367955191,0.01964122558633288,-0.0016072800452909175,-0.0027353277992146407,0.0015293187155322034,0.006219648855733022,0.0013799867614756828,-8.054792712336654e-05,-8.054792712336654e-05
34.0,0.34,7.550884188838063,-9.997423941969604,0.001715073972470427,13.108329104470972,-0.044478544592856786,-0.17764722999495994,-8.966030785748943,0.045829901843211146,-0.0017021044317121535,-0.00262602136228449,0.0017322174780623136,1.6591493574737116e-05,-0.0046922500961935005,6.35040059586947e-05,6.35040059586947e-05
35.0,0.35000000000000003,7.681829659670994,-9.9974257860834,0.0017370720227317259,13.083199547966487,-0.10382827520370434,-0.16870359969167037,6.5012258915544905,-0.0048243726740951,-0.0017404693185941417,-0.0025298894000087653,0.00190490760573165,-0.003871878917281484,-0.008470944270941022,0.00019786630868764483,0.00019786630868764483
36.0,0.36,7.812521468167059,-9.997427823904628,0.0017608258495004719,13.057656625392603,-0.07286020517349208,-0.06615028736403622,10.444302632431322,-0.053555624585247895,-0.0017340163760585837,-0.0026040923845695595,0.0018942896704277007,-0.0019033213220412703,-0.00638729829273673,0.00016933995713990654,0.00016933995713990654
37.0,0.37,7.9429554340718065,-9.997434339645196,0.0017846645729205012,13.03169601115882,0.025409477949142903,-0.019050837573610768,-0.772213582520171,-0.030556804189914594,-0.0016921421137865,-0.0028484707805336937,0.001712737103835985,0.004284111858482372,-8.591991814596816e-05,-3.8036871775068515e-05,-3.8036871775068515e-05
38.0,0.38,8.073127300564494,-9.99744318091307,0.001810192109378433,13.005304620373643,0.06512659192085313,-0.11325914504551467,-13.506855173117998,0.04238864953610799,-0.0016124402732288516,-0.0030013292927023568,0.001624149873850524,0.006648718895739429,0.002401607444663242,-0.00016243235137827577,-0.00016243235137827577
39.0,0.39,8.203032724965999,-9.99744767939718,0.0018408051568275584,12.978484168999218,0.004339313507080476,-0.24830059481295205,-10.831316430885158,0.08122245460589912,-0.001487089073558051,-0.002882007171878416,0.0017934554602188552,0.0026668773566940708,-0.0014367287551753504,-2.9948585586059086e-05,-2.9948585586059086e-05
40.0,0.4,8.33266762072004,-9.997444187194683,0.0018778934476276607,12.951276554676651,-0.06153740286827055,-0.27287294267692974,3.128876581454773,0.051532286373228466,-0.001316818142922391,-0.002686640895339082,0.0020238304371125596,-0.0016193011455114606,-0.0056028856852925815,0.00017015132796533767,0.00017015132796533767
41.0,0.41000000000000003,8.462028411222624,-9.997435120128996,0.0019197796002478516,12.923737936591461,-0.059566944837569864,-0.17956592504840188,11.7116037351792,0.007144886184752319,-0.0011153771217629449,-0.0026604810995814387,0.00207419011247265,-0.0015270186011898804,-0.005386759957011156,0.00019847928749351562,0.00019847928749351562
42.0,0.42,8.591112210593288,-9.997424623467547,0.0019639322965130284,12.895947559039987,0.00655401349067689,-0.07891074289784882,7.226828922840441,0.008104770694096463,-0.0008984616097705694,-0.002860239221311183,0.0018894781806783464,0.002653933607353027,-0.0010851386881883737,2.0606096017618663e-07,2.0606096017618663e-07
43.0,0.43,8.719917002727346,-9.997412771825317,0.0020096579063561123,12.86799445843511,0.06130322813987737,-0.07619569973691877,-4.277240440848224,0.057081088083373754,-0.0006721827946496274,-0.00307277370986648,0.0016838590597506751,0.00602515749261127,0.0023822954950541682,-0.0002107980056757947,-0.0002107980056757947
44.0,0.44,8.84844165313693,-9.997394992676465,0.002058437704666648,12.839964927965001,0.030375587940216064,-0.15762654122933997,-8.487307777619085,0.09703030475089962,-0.000434996150576271,-0.0029981328312429487,0.0017587777983727364,0.003972067588410494,0.00042456472184368075,-0.0001340276648112045,-0.0001340276648112045
45.0,0.45,8.976685904046722,-9.997367587700706,0.0021113608226748987,12.811945999421356,-0.05464047789573674,-0.1914436441839659,1.5043262811091627,0.07493273387360722,-0.00018944765214628782,-0.002671690889522393,0.002080290986232156,-0.001509317084289399,-0.004962793746668945,0.00019532300110547065,0.00019532300110547065
