,0
0,-0.14657866244888107
1,-0.031390186753168896
2,-0.12210254492346895
3,-0.308547415890825
4,-0.530534898171904
5,-0.29354436421786345
6,-0.05226372380119442
7,-0.3388750686517594
8,-0.39832177485572284
9,-0.29171279625255725
10,-0.828038227290444
11,-0.8561203525121521
12,-1.3448026062692322
13,-1.7435393340806336
14,-2.336422159684936
15,-2.9472386572664493
16,-3.7133797076119315
17,-4.457367045900707
18,-1005.3815528711652
19,-1006.2109423018005
20,-1007.1664174040137
21,-1008.1431784520944
22,-1009.1157417616239
23,-1010.1471459065941
24,-1011.1871875824604
25,-1012.2364303958881
26,-1013.3468671660933
27,-1014.5117179114887
28,-1015.6921238748513
29,-1016.9151551505657
30,-1018.191138919852
31,-1019.5178447556593
32,-1020.8926359482043
33,-1022.2999259992793
34,-1023.7464098463951
35,-1025.2327900623534
36,-1026.753797172536
37,-1028.3050279683664
38,-1029.8821368582376
39,-1031.4801041043618
40,-1033.0931114700775
41,-1034.7153514867457
42,-1036.3417050885705
43,-1037.9674323692516
44,-1039.5879126560963
45,-1041.1983290257292
46,-1042.787316165687
47,-1044.3608384454312
48,-1045.9167631954049
49,-1047.4536011393843
50,-1048.967355184008
51,-1050.4506157863898
52,-1051.9127329759212
53,-1053.3531963038436
54,-1054.7592501531426
55,-1056.1426282832933
56,-1057.5035778918973
57,-1058.8301009424154
58,-1060.1359695221324
59,-1061.4091074152068
60,-1062.6576128444467
61,-1063.8766993840397
62,-1065.07050726057
63,-1066.2348896745827
64,-1067.3745035167178
65,-1068.4803265507742
66,-1069.5617008173997
67,-1070.6086568809349
68,-1071.6269078605244
69,-1072.6175525408576
70,-1073.5719758592213
71,-1074.4986735875939
72,-1075.398046632437
73,-1076.267591196541
74,-1077.1078442304881
75,-1077.9233576985018
76,-1078.7147326394538
77,-1079.4820290677571
78,-1080.224838123998
79,-1080.9417096268153
80,-1081.6364408545246
81,-1082.3100821321832
82,-1082.9640201905268
83,-1083.5992055425322
84,-1084.2156791969498
85,-1084.812953564043
86,-1085.3906482155803
87,-1085.9486793801514
88,-1086.4869488689244
89,-1087.005775284793
90,-1087.5050455831104
91,-1087.9879920035141
92,-1088.4581239616648
93,-1088.917410526363
94,-1089.3665948682285
95,-1089.8029959051876
96,-1090.2248743658288
97,-1090.6346633820792
98,-1091.0338167708865
99,-1091.4203180888478
100,-1091.801853505102
101,-1092.1763945770797
102,-1092.5399694703285
103,-1092.8945358302071
104,-1093.2316101614797
105,-1093.5590532049969
106,-1093.8716271195722
107,-1094.1781415939186
108,-1094.4730353566792
109,-1094.7612581080082
110,-1095.0390081667983
111,-1095.306040503228
112,-1095.5661984181486
113,-1095.8190665504264
114,-1096.0678791399275
115,-1096.3138002893866
116,-1096.5538539768966
117,-1096.7822337936122
118,-1096.9993102567678
119,-1097.2071332275732
120,-1097.4081523088084
121,-1097.6043205401343
122,-1097.797031232703
123,-1097.9866479289988
124,-1098.172411505326
125,-1098.352605657109
126,-1098.5249552959745
127,-1098.6881579438661
128,-1098.8425426230017
129,-1098.9888993100792
130,-1099.1282378205078
131,-1099.2615829837794
132,-1099.3890602890456
133,-1099.5099123428352
134,-1099.622169316193
135,-1099.7270843113097
136,-1099.8292945362948
137,-1099.9320692044917
138,-1100.0338862710585
139,-1100.13548137838
140,-1100.23657799687
141,-1100.3334978925702
142,-1100.4330454246594
143,-1100.5408732453552
144,-1100.6669163575136
145,-1100.8027358608504
146,-1100.9412149295667
147,-1101.0781563384019
148,-1101.206479146753
149,-1101.3254076090777
150,-1101.432934203089
151,-1101.533914380838
152,-1101.6296377570318
153,-1101.7239736424353
154,-1101.8125071706081
155,-1101.8925131848268
156,-1101.9564988936115
157,-1102.0045441687942
158,-1102.035369686205
159,-1102.0516400259721
160,-1102.052631501493
161,-1102.0427736420754
162,-1102.0242501563052
163,-1102.0026089340759
164,-1101.9748771173945
165,-1101.9438087711185
166,-1101.9039240481482
167,-1101.8568878688673
168,-1101.8022782615576
169,-1101.7402838430894
170,-1101.6767228673566
171,-1101.6142278296477
172,-1101.553014403907
173,-1101.497290179319
174,-1101.448495304281
175,-1101.4050590366007
176,-1101.363458053598
177,-1101.3201962632684
178,-1101.2727558971972
179,-1101.220475756475
180,-1101.1617636140895
181,-1101.0964062008857
182,-1101.0265275418737
183,-1100.9540887679925
184,-1100.87858738223
185,-1100.797793379366
186,-1100.7109916062484
187,-1100.6194610187854
188,-1100.526826545183
189,-1100.4358296749842
190,-1100.345498529864
191,-1100.2524704642194
192,-1100.1563897926717
193,-1100.056964264577
194,-1099.951195402871
195,-1099.840883327937
196,-1099.7216250268364
197,-1099.5871856362166
198,-1099.4393006815787
199,-1099.275442511739
200,-1099.1053083866127
201,-1098.9282876172883
202,-1098.7512531755763
203,-1098.5700678006276
204,-1098.386059120845
205,-1098.200431344071
206,-1098.011778641052
207,-1097.8234812586136
208,-1097.6353530069944
209,-1097.4467986408413
210,-1097.2618365749854
211,-1097.0817166301679
212,-1096.90439343811
213,-1096.7258949022391
214,-1096.5420091134931
215,-1096.3505965364423
216,-1096.1536075213583
217,-1095.9534136922778
218,-1095.7510329662896
219,-1095.54509040601
220,-1095.3342998132257
