,0
0,-0.14657866244888107
1,-0.031332081504587155
2,-0.12152685757431947
3,-0.30649527851259034
4,-0.5258154510684442
5,-0.2850530784487256
6,-0.04097702726585921
7,-0.3495643813434433
8,-0.3936350732295329
9,-0.23101877414818872
10,-0.6879760417854044
11,-0.5423266756977517
12,-0.8150939815818515
13,-0.8938284829795722
14,-1.0767500452831418
15,-1.2097281347670654
16,-1.4102335222472042
17,-1.4943851778313848
18,-1.7533079751855976
19,-1.7451564129611548
20,-1.980098732710049
21,-2.015076519681104
22,-2.112797974997602
23,-2.3353088129772046
24,-2.2998314935917565
25,-2.368807764321365
26,-2.514781007282866
27,-2.494674069649032
28,-2.4949457651115714
29,-2.54151007292319
30,-2.6100642999818477
31,-2.5833790166386548
32,-2.517767479706015
33,-2.4690323456321623
34,-2.428060385057655
35,-2.3832197178433474
36,-2.325475458346695
37,-2.251651973928213
38,-2.1636965312025414
39,-2.064716070553061
40,-1.9554603295841608
41,-1.8347238251398843
42,-1.703547797881243
43,-1.569195499964994
44,-1.445571857723834
45,-1.3484684068759745
46,-1.1498846278601413
47,-0.9233956987695303
48,-1.0610704982862136
49,-1.3018320771734742
50,-1.365731507833204
51,-1.5050594981981917
52,-1.8070573988232823
53,-1.844997446444173
54,-2.1327498395472846
55,-2.268272764340527
56,-2.5622526315364853
57,-2.7226938877629143
58,-3.1101189333215764
59,-3.1808396464020405
60,-3.5861293597297106
61,-3.7094409050111246
62,-3.8531973498207828
63,-4.297635958033873
64,-4.323111063397088
65,-4.3227320796966575
66,-4.673654643029031
67,-5.001009054543524
68,-4.90507176871687
69,-4.820383654799559
70,-4.9360852321325135
71,-5.121840122381558
72,-5.2695588820704105
73,-5.373637619707133
74,-5.303296215750135
75,-5.204298553237331
76,-5.1045258589868885
77,-5.006172140355607
78,-4.909933852979771
79,-4.814471034434714
80,-4.719636184635985
81,-4.629343561395254
82,-4.393100219368371
83,-4.127957376418507
84,-3.8709980840690794
85,-3.6641543605283133
86,-3.5456067194296215
87,-3.5015188081204696
88,-3.2066809512077845
89,-2.8860625029385076
90,-2.7610551801187535
91,-2.7176307724360544
92,-2.31930381050265
93,-2.180714989190748
94,-2.067736283799205
95,-1.7155250960058712
96,-1.7677271965287993
97,-1.3698912245798478
98,-1.3857781658095516
99,-1.0630962467198692
100,-1.1184140814945547
101,-0.7906782766854651
102,-0.9134586150702968
103,-0.646124820397395
104,-0.6262053861469008
105,-0.6990419748442498
106,-0.4896824961180486
107,-0.5271850907377297
108,-0.6962515426932834
109,-0.5364175702220592
110,-0.5014367173377613
111,-0.586206946304422
112,-0.731294348237046
113,-0.7683308711144072
114,-0.7273720917084923
115,-0.727063716728504
116,-0.7539405713575498
117,-0.793447471339463
118,-0.8363217067278768
119,-0.8783406207580196
120,-0.9162802272977377
121,-0.9462327842678637
122,-0.9667551075668952
123,-0.9830635282148732
124,-1.0075119767420473
125,-1.0555424931788187
126,-1.1376458869624018
127,-1.238480073185419
128,-1.1103623869949812
129,-1.0024208138334216
130,-0.979614286489439
131,-1.081281785316781
132,-1.0006522294022742
133,-0.816745377655697
134,-0.8727950142992946
135,-0.8343762895432896
136,-0.587993549451613
137,-0.7567321792296732
138,-0.4282147988944289
139,-0.4836308399981799
140,-0.2712538557962321
141,-0.3782280125867429
142,-0.30207113717597456
143,-0.6400441702075105
144,-0.34057982304412593
145,-0.8020671225662646
146,-0.757523096780359
147,-0.7347730769385075
148,-1.0814277631037243
149,-1.1266188616231898
150,-1.062165769310457
151,-1.176317952667352
152,-1.3767895620986
153,-1.5770027123157304
154,-1.5733914758310736
155,-1.5726767420082575
156,-1.5927063718757113
157,-1.6255434182670667
158,-1.665523786362434
159,-1.7092546641200927
160,-1.756713517312539
161,-1.812559979361236
162,-1.8552375497531544
163,-1.7366333692215954
164,-1.6339859619721995
