,0
0,-0.14657866244888107
1,-0.03139159367596412
2,-0.12249627777380784
3,-0.3124799163421541
4,-0.5449721652736387
5,-0.329118599101131
6,-0.13547680203080414
7,-0.461404139048265
8,-0.4760175551517748
9,-0.23948902977300782
10,-0.6389603769201764
11,-0.3625127944614986
12,-0.5398339025919406
13,-0.46859562517803666
14,-0.5062452198134448
15,-0.477015672921714
16,-0.5389307137445383
17,-0.4040597605389016
18,-0.6312445436638495
19,-0.27580059702857923
20,-0.602575370708557
21,-0.3582875647991185
22,-0.3026067319653795
23,-0.5655483882903649
24,-0.19057932242833828
25,-0.1828560516374528
26,-0.5233441250831469
27,-0.35211188138133387
28,-0.23527870348501984
29,-0.48374893650886897
30,-0.7580431628722992
31,-0.7303260954611694
32,-0.6860197980291126
33,-0.7282081440741717
34,-0.8461779995173924
35,-0.9911685874651535
36,-1.1360678886739726
37,-1.2705802600695209
38,-1.3904288285216597
39,-1.4958382578038165
40,-1.5918267751938444
41,-1.6867166838432324
42,-1.789986283631059
43,-1.9112819493959083
44,-2.060472357508507
45,-2.2468092366883514
46,-2.4305988087721864
47,-2.4772248387725906
48,-2.591822266968332
49,-2.78957711300758
50,-2.945437852144024
51,-3.023393103477699
52,-3.2231598822525456
53,-3.3502368000481817
54,-3.485492505130969
55,-3.6894230251684292
56,-3.781473329751056
57,-3.9891355100521526
58,-4.071184076974173
59,-4.2447697819549335
60,-4.352080172933376
61,-1004.4596609054747
62,-1004.6226778254809
63,-1004.6522693227597
64,-1004.7455311551516
65,-1004.8800920251576
66,-1004.8871849219031
67,-1004.9247096512171
68,-1004.9808639367337
69,-1005.0468155938021
70,-1005.0449101461508
71,-1005.0267674425279
72,-1005.0106579780719
73,-1004.9912173379034
74,-1004.9666726825861
75,-1004.9363798892733
76,-1004.8985550936222
77,-1004.850083421758
78,-1004.7883898136982
79,-1004.7146613403781
80,-1004.6349050945682
81,-1004.5567607116883
82,-1004.4860725051918
83,-1004.4268637800953
84,-1004.3726395834083
85,-1004.2326099043394
86,-1004.1157584018449
87,-1004.0420467171596
88,-4.028476383410186
89,-3.8883253542450937
90,-3.813244609929719
91,-3.8275474581094464
92,-3.6871307039035166
93,-3.6702683872225674
94,-3.585381144453879
95,-3.5298156314025024
96,-3.4560761581202906
97,-3.3835805187334556
98,-3.286448421913831
99,-3.2550583282851346
100,-3.111459036278508
101,-3.0995955512578033
102,-2.958727600891577
103,-2.8403606309932474
104,-2.815122377988221
105,-2.6863573627147472
106,-2.5497954479340033
107,-2.4736955798257254
108,-2.4394271406405093
109,-2.350426757117602
110,-2.2074426807807024
111,-2.0981809498723134
112,-2.0142065950655272
113,-1.9438887162580905
114,-1.8781205376096533
115,-1.8135779693744591
116,-1.7514679416062486
117,-1.6933875517130281
118,-1.638776471764058
119,-1.5859717131727105
120,-1.5360082248403635
121,-1.495434314076991
122,-1.4755955808977816
123,-1.4879502890290492
124,-1.5287156632416907
125,-1.4443445761054297
126,-1.3958386958761855
127,-1.4006398207624928
128,-1.4740471750765645
129,-1.4080675734277155
130,-1.3879090204610114
131,-1.4739895819855562
132,-1.4245850266509645
133,-1.4253589063240009
134,-1.4870960961972945
135,-1.4293337083265718
136,-1.5447922006773815
137,-1.4624560544713567
138,-1.5703597635246995
139,-1.490523116033315
140,-1.5485591211522516
141,-1.5324940254892059
142,-1.5278195488654165
143,-1.6317933880270203
144,-1.565877847837126
145,-1.556507228740938
146,-1.60007846994701
147,-1.5881066549475218
148,-1.5114533242182446
149,-1.46505080544657
