,0
0,-1000.9265677279382
1,-1000.9298381388354
2,-1000.9369649367081
3,-1000.9464796617438
4,-1000.9606116853661
5,-1000.9849970055096
6,-1001.0235063202459
7,-1001.0765849325153
8,-1001.1436556683332
9,-1001.2268796369747
10,-1001.3309210770444
11,-1001.4597042991439
12,-1001.6126793442585
13,-1001.7854424266199
14,-1001.973949123695
15,-1002.1782189349611
16,-1002.4015404588046
17,-1002.6459727795325
18,-1002.9094294795228
19,-1003.1865138640377
20,-1003.4722609813671
21,-1003.7656719915609
22,-1004.0696045672449
23,-4.385630381525887
24,-4.710510640449544
25,-5.038167479340131
26,-5.363032186174554
27,-5.6824908645341585
28,-5.994856900460503
29,-6.29537353997959
30,-6.577690925167866
31,-6.8359924515875665
32,-7.066123377382201
33,-7.267927094440943
34,-7.444274998751452
35,-7.596523347078413
36,-7.722239787955913
37,-7.816725448779872
38,-7.876769739045252
39,-7.903287314848887
40,-7.90014387114151
41,-7.869976944238572
42,-7.8120279964662656
43,-7.7233911304730505
44,-7.602818927432461
45,-7.4528127095054995
46,-7.277829700293093
47,-7.080090569147318
48,-6.858444860216211
49,-6.61062101344328
50,-6.336823834730726
51,-6.040645355409255
52,-5.726259129663757
53,-5.39499612258859
54,-5.045423535349155
55,-4.676476768854826
56,-4.290327666781797
57,-3.892081605307025
58,-3.4862143685179143
59,-3.0738960886609163
60,-2.6539504614362017
61,-2.226308219180543
62,-2.251357372417468
63,-2.518752652577678
64,-2.7776719181308516
65,-3.027693334541234
66,-3.2693025809381764
67,-3.5019409216280986
68,-3.723323291547413
69,-1003.9295364799256
70,-1004.1167240115627
71,-1004.2822475690749
72,-1004.4255878872963
73,-1004.546696524979
74,-1004.6442486764778
75,-1004.7155208397751
76,-1004.7574868161245
77,-1004.7687314322461
78,-1004.7498057291122
79,-1004.7023388205396
80,-1004.6266942755633
81,-1004.5219566697875
82,-1004.3866079122057
83,-1004.220616781964
84,-1004.0255994506431
85,-1003.8043904631925
86,-1003.5591918959228
87,-1003.2910351398134
88,-1003.0003548483559
89,-1002.688760871948
90,-1002.3596607552859
91,-1002.0173447766796
92,-1001.6651497580106
93,-1001.3050444809833
94,-1000.938352462922
95,-1000.5677965783738
96,-1000.8139642460728
97,-1001.2309119051483
98,-1001.6392334934001
99,-1002.0378098870514
100,-1002.4277865579519
101,-1002.8079352851429
102,-1003.1735135280076
103,-1003.5180948755789
104,-1003.8380930374501
105,-1004.1344549764444
106,-1004.4104097617596
107,-1004.6665056740507
108,-1004.8993667173917
109,-1005.1032743707145
110,-1005.27513729978
111,-1005.4164597166523
112,-1005.5318423484442
113,-1005.6233433714809
114,-1005.688954320952
115,-1005.7240710357171
116,-1005.7266728356451
117,-1005.698878003831
118,-1005.6456401415012
119,-1005.5692264955801
