num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.971465477840387,-9.999993718910554,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0,-0.015567517347213433,-8.854486801643922e-06,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0
1.0,0.01,3.1102921258265113,-9.999993594541653,4.341164609708575e-06,13.8737123154923,0.14900615215301516,-0.404820761729735,-43.150733365242274,0.08385232030858436,-8.214714420276223e-06,-0.0005785497867178042,0.0004083918885156169,0.01120087468033159,0.007855267941485809,0.0005349177030513732,0.0005349177030513732
2.0,0.02,3.2488671847750337,-9.99998600777061,1.7624762686894552e-05,13.843212093939709,-0.0007641524076461466,-0.5664108105717288,-12.447858335361616,0.1339844141130483,5.294495343229282e-06,-0.0020947955045748697,0.001258350380213709,0.0016590445498381404,-0.0015383195812375006,5.358736271284999e-05,5.358736271284999e-05
3.0,0.03,3.3871122515800454,-9.999966711975887,3.9506776867056834e-05,13.808962709337344,-0.1507066816091537,-0.3852574153989933,32.664546823782416,0.02802867024376694,3.43606828830028e-05,-0.0029973151656402007,0.0013439007202794052,-0.007959887974233668,-0.011172072571485805,-0.000477708139157767,-0.000477708139157767
4.0,0.04,3.5250097060802945,-9.999946345671049,6.29533263451847e-05,13.77401993733776,-0.29894698262214653,0.08523920620920325,52.359875999996525,-0.2042158965378598,5.726388008761468e-05,-0.0035748731772213952,0.001112445137106737,-0.017377225103666176,-0.02073181115329376,-0.0009271857653699531,-0.0009271857653699531
5.0,0.05,3.6625594304616262,-9.99994840292063,7.509862905883072e-05,13.739512925303364,-0.4460888564586641,0.6088379662091686,52.35987599999648,-0.5371148563975892,3.4254505621919815e-05,-0.003996329236779009,0.0008124831417852523,-0.02652373027323638,-0.030130393422617214,-0.0012981053141459815,-0.0012981053141459815
6.0,0.06,3.799769644670657,-10.000006517418807,5.843794575885068e-05,13.706103294788756,-0.5935039043426514,1.1324367262091615,52.35987599999999,-0.9478939127205442,-8.55190995165755e-05,-0.004322058259669989,0.0004985484527679576,-0.03542025668826557,-0.039360978698086864,-0.0015990080532505859,-0.0015990080532505859
7.0,0.07,3.9366535964668126,-10.000161724143412,-7.68831014153536e-06,13.674182451639455,-0.7217436611652371,1.656035486209127,52.359875999996426,-1.3993434552028903,-0.00035779356637329204,-0.0045376341249520795,0.00024370629216590562,-0.04278214302988791,-0.04708858856781929,-0.0017915153020046815,-0.0017915153020046815
8.0,0.08,4.073227192812889,-10.000458659787043,-0.00014471894511937724,13.643942943744591,-0.7763032793998713,2.1796342462090927,52.35987599999654,-1.8236118759272195,-0.0008365827809017966,-0.004546046123246173,0.00017538353320441236,-0.04527260814662784,-0.0499288608749215,-0.001775771010234942,-0.001775771010234942
9.0,0.09,4.209507527075079,-10.00093898249227,-0.00037136732668457614,13.615468550077182,-0.7651611685752867,2.6276171586191976,24.08513910936103,-2.153422631746987,-0.0015623572097303723,-0.0043790472500906015,0.0002655610874923587,-0.04361289397882985,-0.048609141232729025,-0.0016039421163650182,-0.0016039421163650182
10.0,0.1,4.345511619770843,-10.001634686341463,-0.0007007177467342555,13.588688969219556,-0.766602981090546,2.547454210410247,-20.27530095718986,-2.3672702890626094,-0.0025575594055322016,-0.00415563782804894,0.00031670939988111724,-0.04287872074577309,-0.04828884185535534,-0.0014526245756202574,-0.0014526245756202574
11.0,0.11,4.481254686133117,-10.002567682517775,-0.001140673357996093,13.563363288685123,-0.8230300426483159,2.362071420146492,-18.74963553744056,-2.5299974499883673,-0.0038227041135142576,-0.004006313581004843,0.00025440182665789125,-0.04574607641635442,-0.05163406140448914,-0.0013962679576752194,-0.0013962679576752194
12.0,0.12,4.616749094181413,-10.003754448607715,-0.0016963424479228522,13.53921370440854,-0.8769738078117371,2.0584937674281836,-34.734460065903626,-2.668793096925799,-0.005341237183001908,-0.0038280172047692644,0.0001973814306496294,-0.048517752640320135,-0.05490286825770645,-0.0013335056303942817,-0.0013335056303942817
