0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.00926527786631759,7.988261286065047e-08,7.988261286065047e-08,13.888888888888888,0.0,0.0,-8.122263013850208e-05,-0.0017403013069284298,0.001583548905079927,-0.0016253976239020535,0.0,0.0,2.0018734522224815,-0.0092654377811996,4.001873452222475,-0.00926559754642532,6.00187345222247,-0.009265757311651041,8.001873452222462,-0.009265917076876762,10.001873452222457,-0.009266076842102485
0.009272637526208882,5.1487724289359274e-06,5.1487724289359274e-06,13.881742707117688,-0.14996444284915925,-0.4854306997346684,-0.0014258449627110757,-0.0015249549111675405,-0.007757122256626237,-0.010841740666952003,-0.0005452316272170319,-0.0005452316272170319,2.0030126885969493,-0.009282950582837738,4.00301268857044,-0.009293248127695565,6.0030126885439286,-0.009303545672553391,8.003012688517419,-0.009313843217411216,10.003012688490909,-0.009324140762269043
0.009285279348512532,1.6874003713807146e-05,1.6874003713807146e-05,13.859019237484773,-0.13622016012668606,-0.3603964921401467,-0.0029602773835967445,0.00020859144152385138,-0.008814087748853432,-0.01175834211114347,-0.0005341993891755612,-0.0005341993891755612,2.004309766914352,-0.009319100080288183,4.00430976662962,-0.009352848087714196,6.004309766344888,-0.009386596095140209,8.004309766060155,-0.009420344102566222,10.004309765775423,-0.009454092109992233
0.00929008899443673,3.4941524599978654e-05,3.4941524599978654e-05,13.829561108809745,0.009665617346763609,-0.33865826130726007,-0.0032056565100658826,0.0017530461855651748,0.004084641544446993,0.0011613903152275945,-1.805714786634876e-05,-1.805714786634876e-05,1.9958795468880992,-0.009359828074422477,3.995879545667189,-0.009429711123608214,5.99587954444628,-0.009499594172793951,7.99587954322537,-0.00956947722197969,9.995879542004461,-0.009639360271165427
0.00928944766433304,6.333383786537497e-05,6.333383786537497e-05,13.799210319957071,0.15201027095317843,-0.5747955418028411,-0.0029817815650012717,0.0027071347998899515,0.01172163319681117,0.008682915863199971,0.0004746536038318574,0.0004746536038318574,1.997750419777035,-0.009415972884314654,3.9977504157658594,-0.009542640559960723,5.9977504117546845,-0.009669308235606792,7.997750407743509,-0.009795975911252862,9.997750403732333,-0.00992264358689893
0.00929801359325566,0.00011039129236813226,0.00011039129236813226,13.768903806338868,0.08662223517894746,-0.9850697215738743,-0.0032214248273372283,0.002722714854903966,0.0076081105689165965,0.004499294018884415,0.0003001792972429804,0.0003001792972429804,1.999924956588005,-0.009518787951403396,3.9999249444017675,-0.00973957053569124,5.999924932215531,-0.009960353119979087,7.999924920029294,-0.010181135704266934,9.999924907843056,-0.01040191828855478
0.009327791211676484,0.00018145439815647437,0.00018145439815647437,13.739248628539837,-0.006467458605766233,-1.1133392294686284,-0.0034674951448867434,0.0024895483069099964,0.0001896901364455917,-0.002982098508092872,8.53542229840697e-06,8.53542229840697e-06,2.002398807208686,-0.009691135439657586,4.002398774282987,-0.010054044233979032,6.002398741357289,-0.010416953028300476,8.00239870843159,-0.01077986182262192,10.002398675505892,-0.011142770616943364
0.009379081160128422,0.00027735363300478676,0.00027735363300478676,13.710376373665207,-0.01919255554676051,-1.0547638423803904,-0.0034344755685961,0.002412093793795085,0.0004312012509823146,-0.0028134691617387603,-5.0014395457833505e-05,-5.0014395457833505e-05,1.9951650476832332,-0.009932447809479874,3.995164970758197,-0.010487155068377635,5.995164893833159,-0.011041862327275396,7.9951648169081215,-0.011596569586173156,9.995164739983084,-0.012151276845070917
0.009449609662816272,0.00039738940410296057,0.00039738940410296057,13.682559361598805,0.09746193587779997,-0.9786128822531345,-0.0030692137816803774,0.002608097660052728,0.007791264030421819,0.0044176198622714385,0.0002218615332592785,0.0002218615332592785,1.9982138656545347,-0.010243679468091734,3.9982137077361983,-0.011038458255379299,5.998213549817862,-0.011833237042666861,7.998213391899526,-0.012628015829954424,9.998213233981188,-0.013422794617241988
0.009544558499044342,0.0005448475741404648,0.0005448475741404648,13.655708798727208,0.21212835609912858,-1.1165122696851204,-0.002720886848697303,0.0027483789520143668,0.015581148907838198,0.011922437928681948,0.00047913877020737904,0.00047913877020737904,2.001535500420951,-0.01063509178560972,4.001535203562081,-0.011724786879976372,6.001534906703209,-0.012814481974343022,8.001534609844336,-0.013904177068709672,10.001534312985465,-0.014993872163076322
0.009678864038178858,0.0007260693464531231,0.0007260693464531231,13.629946204150825,0.19656289815902703,-1.376679118151146,-0.0026624143585868574,0.0025661568111736946,0.013641869817071491,0.009773390627843508,0.0004354319441732324,0.0004354319441732324,1.9951190548316546,-0.011127461632208183,3.995118527654982,-0.012579600197525487,5.99511800047831,-0.014031738762842791,7.995117473301637,-0.015483877328160093,9.995116946124963,-0.016936015893477395
0.009865685539670821,0.0009462714903537206,0.0009462714903537206,13.605049350037191,0.06502750217914578,-1.512017011140744,-0.00285021375857256,0.0021355652831344307,0.004891178733623462,0.0009152366841489142,0.00015747462587578572,0.00015747462587578572,1.9989549851507145,-0.011757244634219923,3.9989540897210474,-0.0136497873324875,5.9989531942913805,-0.015542330030755079,7.998952298861714,-0.017434872729022655,9.998951403432047,-0.01932741542729023
0.010105886126455133,0.0012041814632259037,0.0012041814632259037,13.581126011630456,-0.058175978064537,-1.2690550542382881,-0.0030347820155702224,0.0017598737270082773,-0.0031005341746176583,-0.0071416491425352405,-8.427567061625559e-05,-8.427567061625559e-05,2.003033818168143,-0.012517910813398585,4.003032368115322,-0.014926273157808123,6.003030918062499,-0.017334635502217657,8.003029468009679,-0.019742997846627197,10.003028017956858,-0.02215136019103673
0.010388150872074675,0.001493254678824715,0.001493254678824715,13.557928154236619,-0.036796805262565534,-0.9463492656508538,-0.0029628943995001528,0.0016416048372543816,-0.001119602122230687,-0.005201380350560946,-6.490087576998864e-05,-6.490087576998864e-05,1.9973471714685371,-0.013370712679757051,3.997344941659416,-0.01635722092751543,5.997342711850294,-0.01934372917527381,7.997340482041172,-0.02233023742303219,9.997338252232051,-0.02531674567079057
0.01070145948002832,0.0018076063513843392,0.0018076063513843392,13.535467556218803,0.10454491674900071,-0.7223785345247112,-0.002710899972270002,0.0017081336562871354,0.00896050616190543,0.0047631726559886475,0.0001357367321016662,0.0001357367321016662,2.0018879105933127,-0.014320106206412069,4.001884643153481,-0.0179353169404322,6.0018813757136495,-0.021550527674452334,8.001878108273818,-0.025165738408472468,10.001874840833986,-0.0287809491424926
