0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.001465491300809928,-5.906473577653713e-08,5.906473577653713e-08,13.88888888888889,0.0,0.0,0.0002444433671580689,-0.0015896072133372782,0.001996927745750752,-0.001533068878525471,0.0,0.0,-0.0014654778407578522,-6.281002887830568e-06,1.998534522159238,-6.399132359383642e-06,3.9985345221592348,-6.517261830936716e-06,5.998534522159232,-6.63539130248979e-06,7.998534522159228,-6.753520774042864e-06,-7.971465543697924,-1.115005810256942,2.028534456302058,-1.1150064009042997
0.0002921962840489597,-4.344544900844502e-06,4.344544900844502e-06,13.87371234491584,0.14986066818237306,-0.40520334234406263,-0.0005754802810972867,0.00041146080576299386,0.0112537336906522,0.007907618212974452,0.0005379853594268454,0.0005379853594268454,-0.0002921259834702678,-6.409227219340745e-06,1.999707873997655,-1.509831702100242e-05,3.99970787397878,-2.378740682266409e-05,5.999707873959904,-3.2476496624325755e-05,7.999707873941029,-4.116558642598743e-05,-8.110296970074495,-1.114971174957551,1.8897030298311286,-1.1150146204065592
0.0011329062302436526,-1.7815784041057882e-05,1.7815784041057882e-05,13.843210610666432,0.03873549699783327,-0.5882675689536936,-0.0019604167609153984,0.0013927323470718602,0.004145388084303552,0.0009438895590466946,0.00018794355498798643,0.00018794355498798643,0.0011328160135885888,-1.4297058513627383e-05,2.0011328156961863,-4.992862659385822e-05,4.001132815378784,-8.556019467408905e-05,6.001132815061382,-0.0001211917627543199,8.00113281474398,-0.00015682333083455073,-8.248887047276332,-1.1148673166632312,1.751112951136657,-1.1150454745036322
0.002888026072627055,-4.123658100535514e-05,4.123658100535514e-05,13.808956092445738,-0.10670851171016688,-0.4850083185370672,-0.002843552862883061,0.0014975832331912793,-0.0051671899518805145,-0.008366805154527772,-0.000324413565687602,-0.000324413565687602,0.002887796269519283,-3.6432155085374074e-05,2.0028877945690633,-0.00011890531707271066,4.002887792868608,-0.0002013784790600473,6.002887791168153,-0.0002838516410473839,8.002887789467698,-0.00036632480303472055,-8.387158175384878,-1.1146904562925448,1.6128418161128446,-1.1151028221024815
0.004990850289655386,-6.955068487779e-05,6.955068487779e-05,13.774014720271444,-0.18440377414226522,-0.10648795768120047,-0.0032231587522575534,0.0014637906538001884,-0.010043439508803147,-0.01330158314033775,-0.0005764068543563203,-0.0005764068543563203,0.004990411703219881,-6.61637825347014e-05,2.004990406865923,-0.00020526515217813565,4.004990402028625,-0.0003443665218215699,6.004990397191326,-0.00048346789146500404,8.004990392354028,-0.0006225692611084383,-8.52508711667928,-1.114472893744212,1.47491285913423,-1.1151684005924294
0.0025608912084631877,-9.410636115022006e-05,9.410636115022006e-05,13.73954718870389,-0.18632910847663858,0.3657025521845294,-0.0032573163957766806,0.001549147154125849,-0.009869440338708206,-0.013205717199597337,-0.0005601633240119428,-0.0005601633240119428,-0.0025594148151927175,-8.694587601533315e-05,1.9974405763288001,-0.0002751585980379711,3.997440567472793,-0.00046337132006060906,5.997440558616786,-0.000651584042083247,7.997440549760778,-0.0008397967641058849,-8.662664305061208,-1.1142719798524334,1.3373356506587546,-1.1152130434625467
0.00024442550582262434,-0.00010688743449496733,0.00010688743449496733,13.706311840967286,-0.07600852847099288,0.735828310527093,-0.0029680029301492796,0.0018516655673198516,-0.0024412646146195326,-0.005827528872225475,-0.0002405917476770001,-0.0002405917476770001,0.0002292309248928476,-8.48351988823944e-05,2.000229219499969,-0.00029861006746526877,4.000229208075046,-0.0005123849360481431,6.000229196650123,-0.0007261598046310176,8.0002291852252,-0.0009399346732138921,-8.799889898294676,-1.114144219407723,1.2001100445807038,-1.1152130937506373
0.003341346296021998,-0.00010473700683946747,0.00010473700683946747,13.67482952165913,-0.01879191398620586,0.7665882913424272,-0.002825639985723237,0.001959148861959075,0.0014038278212142531,-0.0020957128523190517,-6.205464335120591e-05,-6.205464335120591e-05,0.0033409378175621495,-5.224527847555552e-05,2.003340926847722,-0.00026171929177150777,4.003340915877882,-0.0004711933050674599,6.003340904908041,-0.0006806673183634121,8.0033408939382,-0.0008901413316593641,-8.936775794909662,-1.1141158903233566,1.0632241502411341,-1.1151632603898365
0.0032432888004189195,-8.862657473835974e-05,8.862657473835974e-05,13.645325849210217,-0.10485009849071475,0.6731031213228136,-0.0030188884498960683,0.0016972374413870288,-0.004007469225909643,-0.007641349300027704,-0.0002226321771162002,-0.0002226321771162002,-0.00324327292625811,1.0147350587812316e-05,1.996756719219072,-0.00016710579865686302,3.996756711364402,-0.00034435894790153836,5.996756703509733,-0.0005216120971462137,7.996756695655063,-0.000698865246390889,-9.073342055936035,-1.1141860052386094,0.9266579047906163,-1.1150722709848329
0.0004676246308699817,-5.818605957783302e-05,5.818605957783302e-05,13.617816931674701,-0.2416519135236737,0.7170361153607939,-0.0032889605130838858,0.0013207430095162978,-0.012714504171543895,-0.01655753522778305,-0.00048094254351101445,-0.00048094254351101445,0.0004565822808552193,0.00010102186003698565,2.0004565788952378,-1.5350259053015144e-05,4.000456575509621,-0.00013172237814301597,6.000456572124003,-0.0002480944972330168,8.000456568738386,-0.00036446661632301755,-9.209608279584767,-1.114363082644072,0.7903917034871436,-1.114944943239522
