num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
38.0,0.38,8.073146887504011,-9.99998818615097,0.0008175561858974928,13.005335046311917,-0.01648513393519479,-0.021200129557074114,-0.13391197645467265,-0.003935060592828781,-3.6066940197421806e-05,-0.0028314666218130736,0.0018005825815559152,0.0014872043622805899,-0.0027445907381329383,4.366963437300515e-05,4.366963437300515e-05
60.0,0.6,10.867797723727236,-9.9999625194592,0.0015044417888832899,12.412233137384726,-0.02705930422922806,-0.07219878319905317,-0.2581540474687336,-0.008822167871127919,-0.00011976333483657929,-0.0025618037933815355,0.001913329138773163,0.0001077390655024762,-0.0028993651545830687,0.00020182094297402126,0.00020182094297402126
81.0,0.81,13.419177059936537,-10.000339287925328,0.002807158999528184,11.886014279915008,-0.0627681221097617,-0.40316975962679696,-5.53861456234136,-0.051769192193133584,-0.0004010137271342054,-0.0019195417286812112,0.0025498879328804693,-0.0015070446725231426,-0.005484645012322452,0.0007307294074742713,0.0007307294074742713
101.0,1.01,15.744447379974083,-10.002004295703896,0.00442604431167159,11.385418237478671,-0.07503830492361223,-0.01363277855399163,-1.057787198773667,0.057281472971786734,-8.291682106175497e-05,-0.0014546995672250938,0.0026551091645847713,-0.0023427365474713736,-0.006335511544855559,0.0010205583575617911,0.0010205583575617911
116.0,1.16,17.42457384711239,-10.002535605318707,0.002903052145104338,11.020220882258423,-0.06994962463735632,0.0799114423853247,-0.3835628421301748,0.016969267837076567,0.000736121696366706,-0.0017189288380742582,0.0025525950479156493,-0.0023433286867285096,-0.0059287228374200335,0.0009538700332246973,0.0009538700332246973
128.0,1.28,18.72953791091792,-10.002686917560238,0.001281006223997074,10.731228934635586,-0.06113470586366482,0.08423337840414427,0.3947861563942317,-0.055599168273777255,-0.00019777360259776614,-0.0019329155070180058,0.0024472393686075823,-0.0017964413161154812,-0.005257521946360855,0.0008340567693935241,0.0008340567693935241
145.0,1.45,20.517678005813366,-10.004447072757307,-0.0006542462803095454,10.30060980457733,-0.042796046984129525,0.11716068701103285,0.02252078331634042,-0.11496805981829611,-0.0007825199670136155,-0.0024393062747110035,0.002331030081638071,-0.0004447770276231547,-0.004090589482620113,0.0005854471878773092,0.0005854471878773092
168.0,1.68,22.80804931059311,-10.010645359607238,-0.0022641813520257073,9.677034881395752,-0.024616040751921076,-0.08004646245361208,2.1617259881373094,-0.022040946851980686,0.00016350953442778525,-0.000257413036222781,-0.0005065764550943753,0.0007712256606846412,-0.003227963687074967,0.0003327339836608008,0.0003327339836608008
192.0,1.92,25.179248598710778,-10.017771655383404,-0.002785206704483722,10.185487670790545,-0.00592611431258399,0.022164206204359715,0.1885269852387426,-0.0018811673397036866,0.00017851658426419061,0.005401401972615704,-0.004882045031287395,0.0007477789604264512,-0.0011055389877112696,8.123051317238747e-05,8.123051317238747e-05
211.0,2.11,27.165887778800865,-10.023412721437731,-0.003088239531161885,10.70988464074016,0.003277354522070179,0.016034850598543513,-0.333711929838424,0.0033438245422268663,7.836177709349288e-05,0.005108304081783217,-0.004772387829994314,0.0009069568787037343,-0.00031487053607973537,-4.415353492741248e-05,-4.415353492741248e-05
