num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
38.0,0.38,8.073146887504011,-9.99998818615097,0.0008175561858974928,13.005335046311917,-0.01648513393519479,-0.021200129557074114,-0.13391197645467265,-0.003935060592828781,-3.6066940197421806e-05,-0.0028314666218130736,0.0018005825815559152,0.0014872043622805899,-0.0027445907381329383,4.366963437300515e-05,4.366963437300515e-05
60.0,0.6,10.867797723727236,-9.9999625194592,0.0015044417888832899,12.412233137384726,-0.02705930422922806,-0.07219878319905317,-0.2581540474687336,-0.008822167871127919,-0.00011976333483657929,-0.0025618037933815355,0.001913329138773163,0.0001077390655024762,-0.0028993651545830687,0.00020182094297402126,0.00020182094297402126
84.0,0.84,13.77449885121451,-10.00049381770087,0.0031812536369872297,11.804049415042991,-0.07872543029875685,-0.673990736389684,-11.983769998523341,-0.07322745693047462,-0.0005399038849342161,-0.0016144536294006831,0.002984647209240495,-0.0024330119027974394,-0.006479747430919249,0.0009641873795814337,0.0009641873795814337
110.0,1.1,16.75909713507286,-10.00242135232936,0.0036451026338562413,11.164943526979842,-0.07523009750775662,0.08045873034038385,2.0642295254016934,0.028806605221427375,0.0008327416164846467,-0.0016177417939413005,0.002651021803891419,-0.002580853188944415,-0.006308111141933706,0.0010257280936366068,0.0010257280936366068
137.0,1.37,19.685303559483973,-10.003244279879674,0.0001704261351544611,10.509024179437802,-0.052054758657887994,0.11207086792407857,0.1465967324112276,-0.11239860103597822,-0.0006641507241359739,-0.002213823335180204,0.0024010140637115793,-0.0011054170373100583,-0.00463812291853486,0.0007112775555646095,0.0007112775555646095
167.0,1.67,22.711268313067265,-10.010356238958932,-0.0022259436730116574,9.68036050167366,-0.023734704068663785,-0.09868809738815257,1.3840616986835879,-0.017335509284504464,0.00014096482328965603,-0.001140201023876728,0.00036868666832013465,0.0008172190061117185,-0.0031772659880776573,0.00032023575302030154,0.00032023575302030154
194.0,1.94,25.383564942320064,-10.01835079101973,-0.002831684821361778,10.243782337076741,-0.005388360819641815,0.03224123663865755,0.7025077892765478,-0.005739031810902136,0.0002162192484122897,0.0053983641738949316,-0.004815682792948849,0.0006741944486521384,-0.0009876080259984073,7.418834403657617e-05,7.418834403657617e-05
216.0,2.16,27.704466051240406,-10.02491678199956,-0.0031026163979537722,10.829369710572083,0.004081020990480984,0.02173148794749604,0.28753104706574156,-0.00200171597006865,8.519180068492002e-05,0.005075821688052421,-0.004799709020548368,0.001083066698233586,-0.0003850578815049623,-5.4932762040440876e-05,-5.4932762040440876e-05
240.0,2.4,30.361816843195246,-10.032167593816078,-0.0027439940946809944,11.283083692650376,0.0066316452720388466,-0.013671961395780287,0.11937600931616173,0.02298040228678075,0.00012792261037485896,0.004238802565879788,-0.00456730725985465,0.002055335748607874,-0.000840473981030844,-9.05984923431483e-05,-9.05984923431483e-05
261.0,2.61,32.76149282278241,-10.037702986158227,-0.0021196435003606284,11.554198382261045,0.00373605146493888,-0.009900676267455423,0.20569904970707725,0.030048871926729743,0.00022072721139195783,0.003444677377957784,-0.003953393148775036,0.0019891315465479045,-0.0010359641877858749,-5.110003827458641e-05,-5.110003827458641e-05
