num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
38.0,0.38,8.073146887504011,-9.99998818615097,0.0008175561858974928,13.005335046311917,-0.01648513393519479,-0.021200129557074114,-0.13391197645467265,-0.003935060592828781,-3.6066940197421806e-05,-0.0028314666218130736,0.0018005825815559152,0.0014872043622805899,-0.0027445907381329383,4.366963437300515e-05,4.366963437300515e-05
60.0,0.6,10.867797723727236,-9.9999625194592,0.0015044417888832899,12.412233137384726,-0.02705930422922806,-0.07219878319905317,-0.2581540474687336,-0.008822167871127919,-0.00011976333483657929,-0.0025618037933815355,0.001913329138773163,0.0001077390655024762,-0.0028993651545830687,0.00020182094297402126,0.00020182094297402126
83.0,0.8300000000000001,13.656332521593889,-10.000436738455944,0.003044607271105453,11.832005557408241,-0.07244484800489288,-0.5631930677087582,-10.030678164494423,-0.06558444029275687,-0.0004865632086692531,-0.001752118967565327,0.0028129436747966513,-0.0020632556627913304,-0.006089374066473858,0.0008724561522661999,0.0008724561522661999
108.0,1.08,16.535337784185238,-10.002361283465296,0.003858545108746594,11.213631881025288,-0.07610107825198163,0.004123297441038783,0.8586290103640412,0.036133052606160725,0.0007319346860675665,-0.0015970071351442366,0.002697035756474132,-0.0026004773739060315,-0.006384376094733059,0.001035501017141444,0.001035501017141444
135.0,1.35,19.47464532222347,-10.003056109084742,0.00040281431164238847,10.559222424829263,-0.054268035641808106,0.10881295399613526,0.18805284732192878,-0.10406152642396785,-0.000591603924835247,-0.0021426678905309177,0.0024086267054527068,-0.0012709652304768479,-0.004779650552405114,0.0007413015168372984,0.0007413015168372984
164.0,1.6400000000000001,22.42039040875739,-10.009495897489206,-0.002077390183155622,9.720691296740245,-0.020500182547673454,-0.10355073208451877,-1.445054633971049,-0.001825044010698499,1.0244510455213594e-05,-0.0025961612598670355,0.002045017375476721,0.0009849511692560655,-0.0029512016832520943,0.0002760963409566829,0.0002760963409566829
190.0,1.9000000000000001,24.976097786581782,-10.017196083882862,-0.002735034316800102,10.12734670918735,-0.006371110687990923,0.025114164502120794,-0.5512196807572022,0.004638007114100197,0.00012147573688811103,0.005400204533627534,-0.004954548576557587,0.0008374223841935229,-0.001227661515878976,8.736515659398252e-05,8.736515659398252e-05
209.0,2.09,26.95216742507211,-10.022814162444442,-0.0030722051575755283,10.659474639725723,0.002879800487391949,0.025760282703255893,-0.6462528290888757,0.006261307145292541,8.238110532697937e-05,0.005127936435236952,-0.004769922130712982,0.0008547249801898957,-0.00030455891009111924,-3.847999889460764e-05,-3.847999889460764e-05
225.0,2.25,28.68804835302283,-10.027669853989682,-0.00304237834250755,11.02129762251721,0.006581532740712715,0.02753421241457037,-0.20588330175233377,0.007401967366997578,7.901661420267528e-05,0.004820052832524654,-0.004789005034579012,0.0015705324437390016,-0.0005054275399940438,-8.879543276770078e-05,-8.879543276770078e-05
245.0,2.45,30.92786313784393,-10.03358252213337,-0.002600426520171458,11.35646749950449,0.006115677193602988,-0.00854227696772845,-0.01392576812818767,0.02575742565133008,0.00016207833717592085,0.004034134125171755,-0.0044104764697106445,0.0021100974890750257,-0.0009080582544112527,-8.343893524531625e-05,-8.343893524531625e-05
