num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
38.0,0.38,8.073146887504011,-9.99998818615097,0.0008175561858974928,13.005335046311917,-0.01648513393519479,-0.021200129557074114,-0.13391197645467265,-0.003935060592828781,-3.6066940197421806e-05,-0.0028314666218130736,0.0018005825815559152,0.0014872043622805899,-0.0027445907381329383,4.366963437300515e-05,4.366963437300515e-05
61.0,0.61,10.991780830387617,-9.999966715446712,0.0015436264256153203,12.386947422866607,-0.027796960774708234,-0.07489696476763862,-0.28926103910840273,-0.009172340399890682,-0.0001246682538318743,-0.0025312865653696953,0.001923240814668993,7.807842076005351e-05,-0.002959250690107238,0.0002130216136291427,0.0002130216136291427
85.0,0.85,13.89238095356398,-10.00055718448571,0.0033329762316356027,11.775206252920626,-0.08624987952598673,-0.8066786625515457,-13.669004466729906,-0.0740211970115825,-0.0006020958553174794,-0.0014545289667664788,0.0031959848032892353,-0.0028802447231409704,-0.006944710618001188,0.001074502506005458,0.001074502506005458
110.0,1.1,16.75909713507286,-10.00242135232936,0.0036451026338562413,11.164943526979842,-0.07523009750775662,0.08045873034038385,2.0642295254016934,0.028806605221427375,0.0008327416164846467,-0.0016177417939413005,0.002651021803891419,-0.002580853188944415,-0.006308111141933706,0.0010257280936366068,0.0010257280936366068
138.0,1.3800000000000001,19.79025452173072,-10.003354615640076,5.7890811920034754e-05,10.483691059797462,-0.05092592375152803,0.11339523830032953,0.12404665294431227,-0.11553567032388547,-0.0006937778636992066,-0.002247591756890487,0.0023975838393800715,-0.0010220345588595205,-0.004567836918650674,0.0006959552948255536,0.0006959552948255536
165.0,1.6500000000000001,22.5174903249679,-10.009782258508116,-0.002132578058195432,9.702072142394146,-0.02159038394774952,-0.1112381414645167,-0.3653526028579362,-0.007617384581333493,6.412618130460116e-05,-0.002310711946446967,0.0016754584403521633,0.0009271677127780198,-0.0030323188276251837,0.0002907198318422325,0.0002907198318422325
184.0,1.84,24.37351982872399,-10.015459086591113,-0.002579053024583494,9.958370028648405,-0.009795462748054219,0.10411230257028033,-1.7433754247696192,0.027789558589344253,-4.898910782588892e-05,0.0053644744564987044,-0.005121500658921954,0.0010091744279361208,-0.0017434109418140754,0.00013610458968386257,0.00013610458968386257
196.0,1.96,25.589045718004662,-10.018935304641698,-0.002874144689803219,10.301830127724303,-0.004571307977566524,0.04818484855835608,0.820698128819411,-0.005665408006814978,0.0002299958774378949,0.005383797732462798,-0.004764181757169553,0.0006302223334394788,-0.000866084837960324,6.350581863060732e-05,6.350581863060732e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
