num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,0.0,2.9716824863008595,-9.99999373258554,5.64833348443182e-08,13.88888888888889,0.0,0.0,0.0,-0.01196701840644145,-8.827584470464972e-06,0.00017486455797018703,-0.0014950710010810963,0.0017942015118393318,-0.0012790418054465802,0.0,0.0
1.0,0.01,3.1105440320813025,-9.99999455829058,3.407794153589149e-06,13.881797651396333,-0.06177987903356552,-0.3346514737105069,-21.18016291791149,-0.0367969944809417,-1.1873133281681906e-05,-0.0008259704726794871,-0.0009408657587953849,-0.001996880135254794,-0.005072237214421187,-0.00022464447122830909,-0.00022464447122830909
2.0,0.02,3.2492462470306163,-9.999999684661319,9.912494196792366e-06,13.858899610738234,-0.106886650621891,-0.13983816255530565,16.79610654277462,-0.10693108824079157,-2.7610734159022538e-05,-0.0025690730088771567,0.0005472238379139905,-0.005476349496986191,-0.00853125626414294,-0.0003973799337712443,-0.0003973799337712443
3.0,0.03,3.3876739969916745,-10.000016246903437,1.5664654401803943e-05,13.829163875206834,-0.16146575510501857,0.14429578620933675,34.3763126804403,-0.19644819092275,-6.439103569021297e-05,-0.0034928608724688966,0.001276134889174771,-0.007987580952904003,-0.01106062138502966,-0.0005718320138455804,-0.0005718320138455804
4.0,0.04,3.525795484530031,-10.000052913175697,1.59554536421679e-05,13.798190685754921,-0.0475453555583953,0.4157211795753134,11.631418372723402,-0.2427906907162924,-0.00012923137740053836,-0.003403325400422734,0.0020050393861817265,-0.001497459190305529,-0.004579861809563439,-0.0002026307609186177,-0.0002026307609186177
5.0,0.05,3.6636071898976006,-10.000113127148186,1.0205370570438874e-05,13.76729212120025,0.06526247262954722,0.3637093395526533,-8.970358151769156,-0.1509444652587177,-0.00020971729103627822,-0.0031226253709223063,0.0025082809404754665,0.007897267375135734,0.0047345560091167195,0.0001733257244597337,0.0001733257244597337
6.0,0.06,3.8011129938398254,-10.000188121234185,1.155776531470883e-06,13.737034622952585,0.04930242709815512,0.17876590241996362,-27.015474056548136,-0.05510573069806286,-0.0002949541760146524,-0.0031768434411743626,0.0025263495497931374,0.0051572586263575965,0.0019488362066440534,0.00015208046487257118,0.00015208046487257118
7.0,0.07,3.9383209482476706,-10.000268500824385,-6.936663231750019e-06,13.70767151051543,0.07722473703324807,-0.04910456088322297,-18.03460762739292,0.02036360599536691,-0.0003742487088283369,-0.0031260165736262894,0.002549498950795131,0.006634466469763125,0.003318873689673674,0.00020628524946980013,0.00020628524946980013
8.0,0.08,4.075241995208603,-10.00034672024243,-1.1015996706893918e-05,13.679595501654854,0.09866361804306524,-0.21054083787663805,-17.79201799431691,0.10761018190934243,-0.0004314637538053628,-0.00307735094844332,0.0025140184888847294,0.008614027634535084,0.005213368450146257,0.00024748928801943636,0.00024748928801943636
9.0,0.09,4.211889721778294,-10.00041371197235,-7.634742143793868e-06,13.652862778011219,0.012573005631566282,-0.4100882361165698,-13.667127932336752,0.15145077569331225,-0.00045980925078157876,-0.0032539076746763073,0.0022109342885194916,0.002442520532093755,-0.0010528660889702194,5.013285531449147e-05,5.013285531449147e-05
10.0,0.1,4.348277675507882,-10.000466615939107,3.4811310606880517e-06,13.627528701592023,-0.12960551194846617,-0.33092599191714117,22.40442680219438,0.062410214417797594,-0.0004660345992317965,-0.0034647117547910544,0.0018241868064924039,-0.006963580436732334,-0.01060151773205812,-0.00025149705993913205,-0.00025149705993913205
11.0,0.11,4.48441951031545,-10.000513560692243,1.8205326764711033e-05,13.60346403448209,-0.028223214671015642,-0.09300552135301293,17.243793295627196,-0.014613319060618146,-0.0004615768596533249,-0.0031888665104956733,0.001888860300914499,-0.00108978964645345,-0.004828724895812692,-7.679846389582322e-05,-7.679846389582322e-05
12.0,0.12,4.620326441151375,-10.000561721528666,3.3942651005768425e-05,13.580463959191867,-0.04202158078551282,0.020196101630842993,13.215416907721039,-0.009590743601945194,-0.0004438973467323223,-0.003086102507729111,0.0017696207811995304,0.0016258168815737211,-0.0022493233761566576,-7.446258518367367e-05,-7.446258518367367e-05
13.0,0.13,4.7560090917402,-10.000611347993061,4.855069687368972e-05,13.558458734323061,-0.1750394426286221,0.12563626700301522,10.033832394340516,-0.10661704874093644,-0.0004277769827672854,-0.0031937733114839944,0.0014689179079031335,-0.010217830596124541,-0.014250671502568953,-0.00027008733514428257,-0.00027008733514428257
14.0,0.14,4.891475764353682,-10.00067291266822,5.7422436823206425e-05,13.537219804481541,-0.25441934689879414,0.41860955889133594,43.09577848221603,-0.2839964486602918,-0.0004328926323358423,-0.003206980261367554,0.0012656381162849568,-0.01371439251664796,-0.017903182014087658,-0.00037299279876358115,-0.00037299279876358115
15.0,0.15,5.026734237496769,-10.000763025682394,5.2493252689151755e-05,13.516729593870535,-0.11917523369193098,0.7873645456548388,19.33673498186182,-0.3725250304626677,-0.0004734208605402608,-0.0029206117148144577,0.0013446394631044403,-0.004569798060449716,-0.008820436083499715,-0.00018076981081113406,-0.00018076981081113406
16.0,0.16,5.161791597059601,-10.000889907543247,3.074357811530478e-05,13.496989711017541,-0.22911978587508228,0.8470138600519254,12.72233806290378,-0.39817361020026854,-0.0005517353757441076,-0.002924066910588691,0.0011612869182467565,-0.0071991610155354,-0.011588376188492549,-0.0002653678116885278,-0.0002653678116885278
17.0,0.17,5.296655518860996,-10.00105769253487,-1.1830696918657607e-05,13.477918759808531,-0.3404486618936066,1.049721265684588,23.70917217292543,-0.565048851864183,-0.0006882864239708605,-0.002957982174707476,0.0009924709802135775,-0.021013012425696375,-0.025659765267132158,-0.0003543883780424208,-0.0003543883780424208
18.0,0.18,5.431331264578747,-10.001283003274171,-8.199541200181757e-05,13.459375177648399,-0.25633992478251527,1.3756840694835724,33.11129814803612,-0.6941797804188823,-0.0008954503614795832,-0.0027865613167532906,0.0009965218441742294,-0.011931916303941685,-0.016623268444732928,-0.0002487130819807874,-0.0002487130819807874
19.0,0.19,5.565825045866228,-10.001577896586845,-0.00018529786004707147,13.44149436328346,-0.36919839307665886,1.5315549325761721,1.272407088637183,-0.7495147538249435,-0.0011705978660901987,-0.002754148921683972,0.0008524914864390478,-0.014058659708322836,-0.018902028443026395,-0.00028904660543116505,-0.00028904660543116505
20.0,0.2,5.700142480629243,-10.001948708579674,-0.0003254756099244385,13.424036985874,-0.4620399199426182,1.6599207253260568,25.66894286093466,-0.9197185303491792,-0.0015272860254680507,-0.0027076781151098603,0.0007458220337948849,-0.027736497692906915,-0.03290214858237311,-0.0003074965462641898,-0.0003074965462641898
21.0,0.21,5.834285985776619,-10.002412820131333,-0.0005096633721814703,13.406761880413743,-0.312441544979812,1.9240851055737345,18.307058443914208,-1.0400877957094106,-0.0019693657956054004,-0.0025283130612961443,0.0007916967695481244,-0.015233135299068128,-0.0203815986900883,-0.00018075082186149257,-0.00018075082186149257
22.0,0.22,5.968255896034558,-10.002980163760753,-0.0007397020390564684,13.38936938447341,-0.41627934202551975,1.8277264043812786,-19.410866217983475,-1.018355076908158,-0.00247555611743865,-0.002495905578544027,0.0007317081377883459,-0.012460109056389236,-0.017698754263049937,-0.00017229527163355367,-0.00017229527163355367
23.0,0.23,6.102050298324594,-10.00364916178412,-0.001014538867934229,13.371687637307685,-0.4690957345068466,1.7208273992606589,-6.57079100918611,-1.0926770961289987,-0.003042724078208106,-0.0024825175669715054,0.0007440326551164361,-0.026536337306958868,-0.032054623405424705,-0.00013681798057756038,-0.00013681798057756038
24.0,0.24,6.235664074518205,-10.004428462982787,-0.0013357759850001832,13.353420120601271,-0.370094219595195,1.7303838054079554,1.1341401710476566,-1.17236964761837,-0.00366400105268281,-0.0024661440034942747,0.0008637189936305713,-0.018316369520694032,-0.0238257992233463,-6.12522468414803e-05,-6.12522468414803e-05
25.0,0.25,6.369091397260413,-10.005323755126696,-0.0017032947132105162,13.334594233059118,-0.23733373358845836,1.5730372691701842,-29.061464687451828,-1.0625359819030287,-0.004306015665044393,-0.002476844383630297,0.0010016995665053795,-0.006629650847461631,-0.012088315303197044,-5.827546863895562e-06,-5.827546863895562e-06
26.0,0.26,6.502326374025378,-10.006323674337796,-0.0021103801810949618,13.315051379785324,-0.0909475184977065,1.2309737233670004,-37.91244511114341,-0.8666851354497346,-0.004930083506784808,-0.0025669513146624485,0.0011438515082198594,-0.00026610577724452567,-0.005687750383596016,1.4031110957791766e-05,1.4031110957791766e-05
27.0,0.27,6.635360113668776,-10.007408020546007,-0.0025454549904123072,13.294602265129479,-0.06009692028164963,0.8276980135925031,-37.19975656440996,-0.6284510285944415,-0.005487943585114999,-0.002671159856818576,0.0012839725856658708,0.002909251274375122,-0.0024091004907198592,1.8905155330076007e-05,1.8905155330076007e-05
28.0,0.28,6.768184156417021,-10.00855229229421,-0.0029960093566884518,13.273190978621852,0.028067397326230082,0.47002884016691904,-36.60310362640914,-0.3911532194300989,-0.005941424798937675,-0.0028104971873874804,0.0013981424533638998,0.005903241276262098,0.0006861478544727181,-9.106923578724982e-06,-9.106923578724982e-06
29.0,0.29,6.900788662042933,-10.009732920174562,-0.0034491438928704924,13.250900625319138,-0.02730603888630933,0.17444690170537164,-20.68263612726688,-0.18842219845370384,-0.006252986703484286,-0.002886164509300499,0.0015642139862117506,0.0034487694710688185,-0.0016573426165777244,1.4246130875605918e-05,1.4246130875605918e-05
30.0,0.3,7.033165038887213,-10.010930341681421,-0.003896082206248803,13.227600480520064,-0.09664058312773774,0.030526552612958308,-10.812399263954148,-0.11322624303659758,-0.0064056527628988435,-0.002914708586568876,0.0017681192004522918,-0.0036570119962648535,-0.008701766451600378,7.568964814508311e-05,7.568964814508311e-05
31.0,0.31,7.165303786175796,-10.012136434452403,-0.004331755752775083,13.20352139122796,-0.003539284318686182,-0.011980159253716084,-1.7108983822178259,-0.042315375952310344,-0.006388008754271984,-0.0030824913172432366,0.0018123405932958959,0.003275268664056404,-0.0016843765434995462,1.3360300225039691e-05,1.3360300225039691e-05
