,0
0,-0.41186586
1,-0.3007118
2,-0.3638607
3,0.75946933
4,0.7520522
5,-0.1064003
6,0.18614873
7,0.14292587
8,-0.5739374
9,-0.9478568
10,0.675882
11,-0.09198911
12,-0.88678575
13,-0.52919936
14,0.9016274
15,-0.7329637
16,-0.7421925
17,0.5607249
18,-0.7523898
19,-0.6189435
20,0.9973225
21,-0.692252
22,-0.35210928
23,0.6600101
24,0.8850699
25,0.9759081
26,0.20567065
27,0.5877621
28,-0.36915624
29,-0.4622303
30,0.6206753
31,-0.2866149
32,-0.9288212
33,0.80372596
34,-0.88045305
35,0.28191912
36,0.36512643
37,-0.6083276
38,-0.16292971
39,-0.9938329
40,0.7233794
41,0.75377697
42,-0.8015482
43,-0.9964404
44,-0.07844879
45,-0.7786891
46,-0.2281702
47,-0.9996875
48,-0.3795202
49,-0.96706593
50,-0.20587775
51,0.11296327
52,-0.7028039
53,0.99387753
54,-0.6269046
55,-0.4559398
56,-0.7019753
57,0.80801135
58,-0.9662229
59,0.9799267
60,0.62921935
61,-0.056126036
62,-0.91154337
63,0.85553485
64,-0.5612891
65,0.22602768
66,0.37729457
67,-0.83226407
68,0.14154944
69,0.15866798
70,0.52640146
71,-0.3446369
72,0.98542327
73,0.60785085
74,0.42609116
75,-0.99645334
76,0.7802656
77,-0.87620395
78,-0.6876704
79,-0.94142234
80,0.19721307
81,-0.5021647
82,0.6651344
83,0.8683282
84,-0.5653705
85,-0.5900566
86,0.35078627
87,0.855863
88,0.55255544
89,-0.71411467
90,-0.56123763
91,-0.7658565
92,0.23306388
93,-0.35874167
94,-0.43086928
95,-0.41761675
96,0.8898186
97,-0.112498306
98,-0.75172645
99,0.6605806
100,0.06666169
101,-0.55466515
102,0.39716628
103,0.1563855
104,0.42729563
105,-0.05701149
106,0.78015256
107,0.61607444
108,-0.7478799
109,0.41335958
110,-0.1856234
111,0.92490786
112,-0.9106086
113,0.22914496
114,0.9481137
115,0.012038818
116,-0.5659233
117,-0.70352423
118,0.33891928
119,0.5007262
120,-0.3933605
121,0.055267442
122,0.54179883
123,0.82215697
124,-0.6934269
125,0.55163735
126,-0.97176254
127,0.9871431
128,0.45843208
129,0.04047599
130,-0.30883047
131,0.1547867
132,0.30991843
133,-0.7677443
134,0.42362988
135,-0.31236237
136,-0.42142513
137,0.9191041
138,0.10834029
139,-0.9956133
140,0.98977053
141,0.6963642
142,0.103050016
143,-0.85818464
144,0.85649717
145,0.60153955
146,-0.05584516
147,0.39853662
148,-0.11098543
149,-0.59750146
150,-0.52200264
151,0.9253773
152,0.52884
153,0.5451621
154,0.1340093
155,-0.17859581
156,-0.33207494
157,-0.37101653
158,-0.46490124
159,-0.6139954
160,0.7718643
161,-0.98711795
162,0.77956265
163,-0.10855464
164,0.6269723
165,-0.93368655
166,0.056051947
167,-0.57331085
168,0.17735608
169,0.14925282
170,0.16034101
171,0.5354645
172,0.72160304
173,-0.49323118
174,0.61551493
175,0.99620235
176,-0.45890492
177,0.44063136
178,0.5679075
179,-0.64403147
180,-0.6834935
181,0.23881365
182,-0.36730456
183,-0.92088884
184,0.5680948
185,-0.50780183
186,0.27784657
187,0.4575164
188,0.1446306
189,-0.9298246
190,0.026789857
191,0.08124962
192,0.44716883
193,0.30074033
194,-0.29383022
195,-0.967855
196,-0.6870622
197,-0.8003816
198,-0.70237976
199,0.17235506
200,0.92500937
201,-0.2821327
202,0.44947734
203,-0.64140373
204,0.8575073
205,-0.6456392
206,-0.6431784
207,0.12018697
208,0.93768114
209,0.4175264
210,-0.49974212
211,-0.2112819
212,-0.53249794
213,0.75395346
214,-0.5850917
215,0.99310666
216,0.34744167
217,0.9096571
218,0.38345298
219,0.8090851
220,0.026972042
221,-0.85903037
222,0.73496306
223,0.09748703
224,0.054828264
225,-0.42644247
226,-0.7602267
227,-0.6032237
228,0.85084784
229,0.30721426
230,0.070552066
231,-0.0756176
232,-0.18411936
233,-0.16666335
234,0.83931303
235,0.13090482
236,0.4961083
237,0.5533073
238,-0.5267449
239,0.15308692
240,0.038076267
241,0.03624677
242,-0.06547979
243,0.25615874
244,-0.25443962
245,0.3094831
246,0.82099575
247,-0.9714708
248,0.18721145
249,-0.5324942
250,0.5090048
251,-0.5907406
252,-0.4354629
253,0.11212392
254,-0.8531494
255,-0.8148584
256,0.48066518
257,-0.56089693
258,0.17044155
259,-0.28226963
260,0.5075561
261,-0.1038948
262,0.44892752
263,-0.48708257
264,-0.38293
265,-0.5907209
266,0.40155867
267,-0.11370016
268,-0.5182284
269,-0.6976361
270,0.18742086
271,0.36472365
272,0.7865952
273,-0.59310734
274,0.1388167
275,-0.8031755
276,0.12890491
277,-0.23547576
278,0.1389764
279,0.1328498
280,-0.24253581
281,0.82258976
282,-0.07683364
283,0.13236158
284,0.19914624
285,-0.7727796
286,-0.9693351
287,0.9317741
288,0.14706445
289,0.07225468
290,0.14243956
291,0.9695696
292,0.1217083
293,-0.44748294
294,-0.48242277
295,0.96270066
296,0.13560762
297,0.80563635
298,0.55071086
299,-0.27637556
300,-0.002604138
301,-0.9089116
302,-0.47534916
303,0.64823765
304,0.3019128
305,0.09537616
306,0.71745557
307,-0.33975953
308,-0.021726642
309,0.79579103
310,-0.03169708
311,-0.17983909
312,-0.821074
313,0.4435316
314,-0.0949975
315,0.1867894
316,-0.78008384
317,-0.36705777
318,-0.31714588
319,0.109541126
320,0.22016782
321,-0.8048239
322,0.49131045
323,-0.8353979
324,-0.90816236
325,-0.93578994
326,-0.71345747
327,0.31260404
328,-0.4802999
329,0.07568118
330,-0.3796569
331,-0.18401463
332,-0.15892589
333,-0.32708248
334,0.6298572
335,0.66850567
336,0.18969037
337,0.9277012
338,-0.06700642
339,0.5578671
340,0.4792976
341,-0.9426336
342,0.09427884
343,-0.6701209
344,-0.09792741
345,0.33196923
346,-0.0693729
347,-0.8446229
348,-0.50862634
349,0.012467397
350,0.9683543
351,0.11912625
352,0.7746218
353,0.28866547
354,0.99071985
355,-0.09056325
356,-0.64144003
357,-0.696906
358,-0.19405553
359,0.86381304
360,-0.94979507
361,0.47533283
362,-0.091438614
363,0.43858707
364,-0.6618013
365,-0.5608805
366,0.1035015
367,0.973308
368,0.30312514
