,0
0,-0.5355531
1,0.8899769
2,-0.81747454
3,0.5073194
4,0.95579237
5,0.9543592
6,0.41547593
7,0.58292407
8,0.35120246
9,-0.2061886
10,0.68816614
11,0.8166918
12,-0.28810722
13,0.21819617
14,0.63124937
15,-0.4463524
16,-0.74591774
17,0.6996697
18,0.6583564
19,0.9273474
20,-0.3867345
21,-0.65418357
22,-0.5655003
23,-0.89853084
24,0.5505957
25,-0.49146035
26,-0.7856306
27,0.8119297
28,-0.98700726
29,0.5843053
30,-0.07906463
31,-0.09243869
32,0.09514339
33,0.15404402
34,-0.47299314
35,-0.5561303
36,-0.56299806
37,-0.50369024
38,-0.42207238
39,-0.9666454
40,0.7054611
41,0.19056748
42,-0.6797845
43,0.65199935
44,-0.5624274
45,-0.8287445
46,0.06766826
47,-0.32116583
48,0.57791173
49,-0.80053765
50,-0.07724605
51,0.8138424
52,-0.17026684
53,-0.5312025
54,0.4065434
55,0.8653434
56,0.31583324
57,-0.086887434
58,-0.77269936
59,0.5571556
60,0.6662343
61,-0.89886
62,0.8826268
63,-0.03976643
64,0.23729153
65,-0.74580705
66,-0.83872527
67,0.9454056
68,-0.44176
69,-0.6851181
70,-0.039427947
71,0.065633826
72,-0.37940013
73,-0.43711078
74,0.2826296
75,-0.9258589
76,0.16094449
77,0.5837406
78,-0.16246706
79,-0.27231354
80,0.40563548
81,0.12199923
82,0.58182377
83,-0.6513061
84,-0.9183358
85,-0.27235016
86,-0.96872795
87,-0.026289975
88,-0.42907542
89,0.7135513
90,0.8884196
91,-0.5275756
92,-0.19454974
93,0.36776572
94,-0.5442389
95,0.946287
96,-0.117293596
97,-0.2361883
98,0.46703485
99,0.71279716
100,0.31424487
101,-0.99821347
102,0.11930346
103,0.81246966
104,0.8551532
105,0.8355532
106,0.225355
107,0.007758046
108,-0.7447418
109,-0.62549
110,0.5341537
111,-0.10810032
112,-0.49078834
113,-0.11607571
114,0.7669449
115,-0.9261736
