,0
0,-0.9271139
1,0.4720684
2,-0.2147534
3,0.7436559
4,0.3372548
5,0.7670316
6,0.6812129
7,-0.122593865
8,-0.46660256
9,0.39834374
10,0.3838709
11,-0.38720497
12,-0.011334089
13,0.2310074
14,0.70602924
15,-0.16753429
16,-0.9005794
17,0.30249876
18,0.42893192
19,0.6287775
20,0.8364571
21,-0.17954153
22,0.8064813
23,0.98712945
24,-0.38409454
25,0.5181358
26,-0.75294334
27,-0.86942047
28,0.8745734
29,0.5158222
30,0.29898626
31,0.21514629
32,-0.71839374
33,-0.34479597
34,0.40779966
35,0.16734852
36,-0.19695699
37,0.9342139
38,0.017777173
39,0.60178065
40,0.29718682
41,0.19349906
42,-0.27827075
43,0.6370191
44,0.24263111
45,-0.3627273
46,-0.7159488
47,-0.26550454
48,-0.8207616
49,-0.295096
50,-0.40082592
51,-0.38088694
52,-0.583388
53,-0.88984275
54,0.7931578
55,-0.79889166
56,-0.7057504
57,0.122264214
58,-0.6826297
59,0.22654483
60,-0.52814406
61,0.00824026
62,-0.78632843
63,0.4020634
64,-0.47880104
65,-0.3587068
66,0.61233985
67,0.9977089
68,-0.8799318
69,-0.982592
70,0.40355855
71,-0.4834421
72,0.051143967
73,0.5054697
74,0.8758244
75,0.98372555
76,-0.14716315
77,-0.3146713
78,0.6573489
79,0.9281444
80,0.4400794
81,0.040765863
82,-0.2657321
83,-0.8422935
84,0.37519976
85,0.6950774
86,-0.22613014
87,-0.545523
88,0.99620336
89,-0.62912124
90,-0.52689046
91,0.80042094
92,-0.15927818
93,-0.82037824
94,-0.9486325
95,0.55520606
96,0.2890412
97,-0.20962964
98,-0.34468773
99,-0.5786111
100,-0.53860223
101,0.24561305
102,0.025270175
103,0.65931004
104,-0.5816195
105,-0.6635506
106,0.40938148
107,0.6055852
108,0.813546
109,-0.36124682
110,0.7167876
111,-0.8884016
112,0.9856088
113,-0.5945752
114,0.7758503
115,0.6746512
116,0.37939993
117,-0.26243925
118,0.26260546
119,0.53297246
120,-0.17602901
121,-0.51919603
122,-0.9853395
123,-0.51543033
124,0.8457823
125,-0.19529383
126,0.5518769
127,-0.3980108
128,-0.3213751
129,0.19206528
130,-0.9189701
131,-0.25948423
132,-0.7382502
133,-0.83905566
134,-0.9873987
135,0.59303796
136,-0.36302575
137,0.492949
138,0.32760492
139,0.4901505
140,-0.6862399
141,-0.9712866
142,-0.48283982
143,0.73658454
144,0.6645557
145,-0.090549625
146,-0.11303137
147,0.38599214
148,0.8340154
149,0.42605776
150,0.8726105
151,0.23641463
152,0.31033364
153,-0.6842927
154,-0.09940111
155,0.7544659
156,0.14296153
157,0.5262107
158,-0.28890988
159,-0.78786105
160,-0.0020996262
161,0.8337359
162,-0.7125001
163,-0.04934321
164,-0.9696718
165,0.6462222
166,-0.77914524
167,0.2800722
168,0.85699385
169,0.39214304
170,0.9352454
171,0.9591751
172,0.30893192
173,-0.2907131
174,0.6105365
175,0.96438175
176,0.75806284
177,0.47050038
178,-0.40798816
179,-0.54446894
180,0.43085065
181,0.4453637
182,0.34174502
183,0.45344865
184,-0.65766245
185,-0.205287
186,0.46802038
187,0.86888677
188,-0.39550403
189,0.47283736
190,-0.67034745
191,0.6589003
192,0.38091108
193,0.5643876
194,-0.9307752
195,0.92864376
196,0.7075565
197,-0.63845336
198,-0.7658416
199,-0.8495061
200,-0.095749356
201,-0.5706235
202,0.6630411
203,-0.66159165
204,0.2601403
205,-0.51354337
206,0.088383526
207,-0.7556266
208,-0.3294372
209,0.12930647
210,0.44705567
211,0.6971094
212,0.23940076
213,0.08956832
214,0.80833364
215,0.18776688
216,0.14504176
217,0.16151229
218,-0.4638581
219,0.5219357
220,0.9788201
221,-0.10339377
222,-0.6548342
223,-0.26076967
224,0.12555203
225,-0.12225191
226,0.6789574
227,0.85512125
228,0.95259976
229,0.5387755
230,0.6276043
231,0.85326135
232,-0.2158902
233,-0.09628152
234,0.82018316
235,0.21069899
236,0.7224925
237,0.043682612
238,-0.5990815
239,0.6213009
240,-0.059885282
241,0.21313395
242,-0.52362245
243,-0.2255579
244,-0.15075739
245,-0.80246454
246,-0.41275194
247,0.24239875
248,-0.9684295
249,-0.69961715
250,-0.674997
251,0.91617364
252,-0.9369788
253,0.44623753
254,-0.6185568
255,0.64784545
256,-0.7435338
257,-0.86887026
258,0.8524532
259,0.8196195
260,0.0629169
261,0.36012512
262,0.16357122
263,-0.7669711
264,0.067584164
265,0.76724136
266,0.93205833
267,0.34575182
268,0.6815851
269,-0.41542628
270,-0.297263
271,-0.02035658
272,0.8561108
273,-0.5176357
274,0.51080674
275,0.45908654
276,-0.7514918
277,0.04536157
278,0.59769326
279,0.8180091
280,-0.8167693
281,0.5453371
282,0.026268149
283,-0.4950603
284,-0.51019305
285,-0.8193885
286,0.7438337
287,-0.36538866
288,0.6265764
289,0.18208265
290,-0.52648544
291,0.515167
292,-0.44144002
293,0.62193704
294,0.26051927
295,0.81389076
296,0.82286185
297,0.8978566
298,-0.01766135
299,0.48545963
300,-0.75985533
301,-0.79799944
302,-0.0014703571
303,0.43146157
304,-0.7629462
305,-0.43413046
306,-0.21618839
307,-0.36348516
308,-0.0034187203
309,0.8139514
310,-0.5081129
311,0.1817295
312,-0.0835643
313,0.4862712
314,-0.27214277
315,-0.9923742
316,-0.67789644
317,0.74177295
318,-0.39025414
319,0.14957139
320,-0.97068805
321,-0.5857761
322,0.084417045
323,-0.7788016
324,0.51598346
325,0.5756928
326,-0.0010009884
327,-0.22015345
328,-0.82346433
329,-0.9769549
330,0.7978391
331,0.7927565
332,-0.33498517
333,0.34519294
334,-0.2513161
335,-0.13742912
336,0.384219
337,-0.5703641
338,-0.38630766
339,0.55012727
340,0.48871425
341,-0.7958469
342,-0.12149056
343,-0.52466947
344,0.44944143
345,-0.4221933
346,0.57193905
347,-0.559786
348,-0.33907208
349,0.8253548
350,-0.59576094
351,0.33784357
