,0
0,0.3850604
1,-0.122868694
2,0.7226621
3,0.09072406
4,0.7186862
5,0.7656912
6,-0.5636938
7,-0.0021953434
8,0.043290082
9,-0.2393012
10,-0.31338942
11,0.40611613
12,0.76170105
13,-0.37420404
14,-0.74370766
15,-0.89229363
16,0.58255017
17,0.17580105
18,0.4961352
19,0.27465937
20,0.5852304
21,-0.9791648
22,-0.10758319
23,0.09655252
24,0.35050482
25,0.23312743
26,-0.3303316
27,0.54234457
28,0.44176057
29,-0.36786723
30,0.18400319
31,0.025977964
32,-0.06529934
33,-0.087514855
34,0.5094764
35,-0.9981852
36,0.4799128
37,-0.60199237
38,0.21963693
39,0.45950383
40,-0.818636
41,0.87628883
42,-0.38708517
43,0.4281548
44,0.82999605
45,-0.4784522
46,0.64246434
47,-0.95110816
48,0.7357851
49,0.38738248
50,-0.2830377
51,0.57822645
52,-0.40345144
53,-0.2443076
54,-0.6265549
55,0.6821344
56,0.16505095
57,-0.30862564
58,-0.5670404
59,-0.9799622
60,-0.3657554
61,-0.7976382
62,0.07329544
63,0.99784684
64,0.5664786
65,0.74514806
66,-0.5173841
67,-0.80331683
68,0.078514755
69,0.4056459
70,0.40270883
71,-0.6957443
72,-0.38577676
73,0.033066068
74,-0.80911654
75,0.20049842
76,0.81544936
77,-0.643565
78,-0.071517706
79,0.53362584
80,0.9400106
81,0.22328398
82,-0.14293557
83,-0.77932507
84,0.9161331
85,-0.7032355
86,-0.23911677
87,0.2976533
88,-0.80085474
89,-0.46618962
90,-0.4210917
91,-0.016143324
92,0.30513564
93,-0.5785339
94,0.47800773
95,-0.49606118
96,-0.9091631
97,0.27174988
98,-0.14795478
99,-0.16082145
100,0.86952
101,0.2997536
102,-0.36778232
103,-0.18631217
104,-0.36038932
105,0.3084458
106,-0.19499448
107,-0.92111576
108,0.35143432
109,0.086123824
110,-0.9863765
111,0.26299036
112,-0.6444465
113,0.8895883
114,0.3314003
115,0.9243788
116,0.46241912
117,-0.60741115
118,-0.18277271
119,-0.8573464
120,0.3196235
121,0.7097347
122,-0.09114684
123,-0.2163454
124,-0.3020169
125,0.6921682
126,-0.39775676
127,0.6881385
128,0.4626418
129,-0.019761674
130,-0.6995473
131,-0.07443189
132,-0.47976342
133,-0.8087858
134,0.42311138
135,0.58802426
136,0.15364088
137,0.074740276
138,0.49263984
139,0.2891729
140,-0.66760194
141,0.11015924
142,0.6947002
143,0.7441876
144,0.467729
145,0.115555234
146,-0.0903318
147,0.6478942
148,0.79462576
149,0.5463529
150,-0.41314647
151,-0.12852193
152,-0.41924918
153,-0.25307503
154,-0.9033852
155,-0.4941036
156,-0.16293107
157,-0.023487892
158,-0.77560693
159,-0.88559043
160,-0.92256135
161,0.7181554
162,0.25147864
163,-0.7733166
164,0.82244503
165,-0.5873592
166,0.6719559
167,-0.32499194
168,-0.54531527
169,0.42536137
170,-0.18572998
171,0.12056788
172,0.42865837
173,0.8134022
174,-0.30569777
175,-0.29828742
176,0.4606127
177,0.5787849
178,0.09067852
179,-0.20009327
180,0.90028936
181,-0.557181
182,-0.6900356
183,0.15943252
184,0.6641593
185,0.32713103
186,0.9742101
187,0.65330786
188,0.1534732
189,0.9731655
190,-0.10390087
191,-0.9922329
192,0.016503034
193,0.47596785
194,0.19264364
195,-0.28953463
196,0.96561617
197,0.14656271
198,0.996983
199,0.7057746
200,-0.9913059
201,0.4274004
202,0.18437995
203,0.34388587
204,0.6895265
205,0.90159297
206,-0.06939248
207,0.23155251
208,-0.37796593
209,-0.5612673
210,0.23118272
211,-0.41105142
212,0.63296014
213,0.15551756
214,0.48840225
215,-0.7723224
216,-0.7419104
217,0.15479408
218,-0.64934045
219,0.15870415
220,-0.09683788
221,0.465815
222,-0.34235838
223,-0.21822351
224,0.6396311
225,0.4651345
226,-0.050173834
227,-0.09116921
228,0.39780235
229,0.5704389
230,-0.08162269
231,0.027505837
232,0.4773342
233,0.89694333
234,0.65359855
235,-0.12781002
236,0.11403046
237,0.9077793
238,0.78978735
239,-0.26270032
240,0.21868032
241,-0.50214916
242,-0.74846995
243,-0.5383414
244,0.05466888
245,-0.20015685
246,0.69480693
247,0.23879339
248,-0.35899663
249,0.1010687
250,0.32890728
251,0.7081801
252,0.69311935
253,-0.26666248
254,0.68667287
255,-0.59065294
256,-0.9030705
257,-0.19616759
258,-0.54573053
259,-0.12868091
260,-0.587263
261,-0.4171243
262,-0.45958754
263,-0.64021695
264,-0.8130697
265,-0.6572693
266,-0.9017097
267,-0.6066672
268,-0.1736274
269,0.27847812
270,0.924461
271,0.24302416
272,-0.8966165
273,-0.8362786
274,-0.3549974
275,0.32366154
276,0.57638085
277,0.029778268
278,0.93701184
279,-0.021550119
280,0.8299975
281,0.47528648
282,0.86408675
283,0.57495344
284,0.62141675
285,-0.1799654
286,-0.2599894
287,-0.8655148
288,0.8029624
289,0.57615656
290,-0.7644947
291,0.6600886
292,-0.24576536
293,-0.12514344
294,0.08979651
295,0.6865771
296,0.034055363
297,0.7339577
298,0.5998893
299,-0.9816103
300,0.18807288
301,-0.18872337
302,-0.6608924
303,0.5315633
304,0.32189068
305,-0.59804213
306,-0.56273794
307,0.9147929
308,0.5962454
309,0.8089316
310,0.95673555
311,0.79258096
312,0.2619396
313,0.103005834
314,-0.7936971
315,0.9692615
316,0.118054464
317,-0.84432346
318,-0.00049072417
319,0.44002214
320,0.9566981
321,0.37232694
322,-0.26768428
323,-0.45043117
324,-0.8643881
325,0.727086
326,-0.068050615
327,0.97609985
328,0.50789374
329,0.5246112
330,0.39985105
331,-0.54454696
332,-0.20522092
333,-0.58974385
334,-0.29796323
335,0.8472666
336,-0.11880275
337,-0.61303556
338,0.07335968
339,-0.46906495
340,-0.21894331
