,0
0,0.8081161
1,-0.6076354
2,-0.17460406
3,-0.30400327
4,0.1225424
5,-0.91901207
6,-0.3312126
7,0.700927
8,-0.63478607
9,0.7485634
10,-0.9898058
11,-0.81672037
12,-0.4702751
13,-0.12604238
14,-0.2959555
15,-0.8450457
16,-0.2564322
17,0.06010378
18,0.58013135
19,0.17044309
20,-0.44365555
21,-0.3888081
22,-0.1898335
23,-0.5160116
24,-0.017898945
25,0.846666
26,0.4718347
27,0.7769121
28,0.3207966
29,-0.72998345
30,0.7011354
31,0.8533453
32,-0.0036846977
33,-0.13991337
34,0.32468966
35,-0.059598073
36,-0.6874208
37,-0.83640206
38,-0.38910276
39,-0.49249566
40,-0.88576716
41,0.7564708
42,0.67993236
43,-0.7579153
44,0.25890097
45,0.53150475
46,0.5451159
47,-0.94466436
48,0.3948864
49,-0.15750223
50,0.68559384
51,0.8095021
52,-0.39281383
53,-0.6247548
54,0.073840104
55,-0.38322625
56,-0.72408044
57,-0.2942299
58,0.92895734
59,-0.09577633
60,0.19719896
61,-0.5339054
62,0.45881248
63,-0.124858506
64,0.09036133
65,0.80785215
66,-0.7785792
67,0.32775626
68,-0.7543677
69,0.33844715
70,0.5533305
71,-0.9846992
72,0.5229453
73,-0.05184671
74,-0.38824198
75,0.34316856
76,0.9245208
77,0.6997987
78,0.7366265
79,0.08733756
80,-0.72324777
81,-0.22183958
82,0.5749256
83,-0.102355726
84,0.6759588
85,-0.23811144
86,-0.66031253
87,-0.32793474
88,-0.23130481
89,0.62246984
90,0.6851204
91,0.6498178
92,-0.049854968
93,-0.48447308
94,-0.5108333
95,-0.9418014
96,-0.106556825
97,-0.21765622
98,-0.26285687
99,0.0005252409
100,-0.47757065
101,-0.06490281
102,-0.9046436
103,0.07114681
104,0.65370095
105,0.7598988
106,-0.92740315
107,-0.48017263
108,0.92588
109,-0.9346601
110,0.109047174
111,0.9357801
112,-0.17312065
113,0.9755452
114,-0.7275428
115,-0.027041242
116,0.5647895
117,0.70049536
118,0.34245667
119,0.79784584
120,-0.4080953
121,-0.072716415
122,0.5711268
123,-0.9014252
124,-0.36760166
125,-0.4750151
126,0.66553944
127,-0.31559736
128,0.46531326
129,-0.8608204
130,0.022883127
131,-0.51505995
132,0.44148418
133,0.75412875
134,-0.7867936
135,0.65147996
136,0.47420788
137,0.94430554
138,-0.1468558
139,0.68855387
140,-0.88433814
141,0.28531975
142,0.55392516
143,-0.04280994
144,-0.9352892
145,0.5800294
146,0.33151227
147,0.23163423
148,0.3404305
149,-0.90699697
150,-0.24780396
151,0.94062567
152,0.061513852
153,-0.5028393
154,-0.6185995
155,0.26366538
156,-0.14323309
157,-0.9568613
158,-0.987051
159,-0.1916913
160,0.15172328
161,0.25077853
162,0.31948048
163,-0.24956648
164,0.07955378
165,-0.6513149
166,0.32581693
167,0.67199826
168,-0.06746848
169,0.69351447
170,-0.5308927
171,-0.44202152
172,0.9124514
173,-0.87747806
174,0.7615705
175,-0.014993932
176,0.44807214
177,-0.12658206
178,0.94257605
179,-0.82628775
180,-0.49421546
181,0.44582748
182,0.7687855
183,0.34015185
184,0.4972609
185,-0.09518442
186,-0.021232856
187,0.6472071
188,-0.3772098
189,0.3659015
190,-0.14202973
191,0.9487653
192,-0.9769727
193,0.86570376
194,-0.69225764
195,0.95609033
196,-0.93010783
197,0.35603705
198,-0.65612066
199,-0.8024869
