0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.8324236904430595,-0.0015099235100644035,3.9924229685731336,-0.003275844674878133,6.152422246703207,-0.0050417658396936385,7.952421645144936,-0.006513366810373227,10.11242092327501,-0.008279287975188733,1.925940883839318,-1.1165867517191,1.927764033930771,1.1134125030170414,6.925939212844119,-1.12067453219321
1.917771249594306,-0.002922657969342802,4.077768805182063,-0.006172251007505307,5.8777667681718615,-0.008880245205974063,8.03776432375962,-0.012129838244136567,9.996481748039647,0.08470297342023893,4.130520091624668,-1.1212528741232022,4.133874995548326,1.108744602247492,9.130514433262993,-1.1287750802300598
1.891064350569888,-0.005522155437995435,4.051053420574425,-0.012393651703519555,5.851044312244874,-0.018119898591456032,7.991544858304486,0.3507327921539697,9.993757434016324,1.1147210796668394,1.2219494266597641,-1.118399166104577,1.2290436103042655,1.1115895496871464,6.221924125744345,-1.134305407459961
2.1464686311440855,-0.005402764697968838,3.9903984790135123,0.06393217465139601,5.9982550179548735,0.7771589514569092,8.003691754289953,1.3040494813418995,10.032293528244614,1.489212743065544,3.236825880001964,-1.1243846537973936,3.2449544408750444,1.1056005314668795,8.236792663105716,-1.1426101266069915
2.0241313939367847,0.3576707950845494,4.022106799134935,1.1340483344336363,5.965261001628326,1.4373414398355842,7.999568968103594,1.5577545700087794,9.976292593550872,1.5442878553873503,0.3145069637161384,-1.111809336472661,0.3148870139956931,1.1181906311420893,5.31450689110347,-1.1126614671443082
1.984612926329844,1.3372851909822931,4.011353179890793,1.539513465623587,5.989492328579205,1.5969713066324407,8.01836078251599,1.458919573541246,9.980561159184507,1.2007622393662607,2.291184889562589,-1.0995464407731879,2.2862210392709437,1.1304480345989563,7.291172502504615,-1.0884167315990956
1.9968754924945495,1.5716349985755718,3.9747753735054263,1.5904851902568224,5.998768682834966,1.3753202609913278,8.02378605610397,1.1370716102529248,9.973366081385993,0.9048821545123247,4.619521910160417,-1.0835725406641052,4.613207261447726,1.1464185187824651,9.619501864076494,-1.0694141354786986
2.0116545268581776,1.5694764340050686,3.974453720362386,1.333856629500048,6.001354622855874,1.1124916815351118,7.983732943179921,0.7958795584953715,10.000190988281583,-0.3353368922016236,2.298905004742427,-1.0829558214646777,2.291986181275365,1.1470334452991409,7.2988809391904494,-1.0674427643636422
1.9717999323785094,1.246987027788768,4.002123282136369,1.056371574911531,6.01856038364841,0.47249271380877955,8.012798702226364,-0.840263911309898,9.990626434170485,-2.4738651410568093,4.641136977206723,-1.0701011983704236,4.635017878054554,1.15989040623834,9.641118153459553,-1.05638124511444
2.0210613823714922,1.0188257846281286,3.9810514937747294,0.26446368845061174,5.981643426520914,-1.1496066769333855,7.999713871427466,-2.7133370471492797,10.023027022874636,-3.5904754707829327,2.2407856324412614,-1.072549760119264,2.2360588309749576,1.157445230311858,7.240774400224045,-1.0619515505535608
2.0106742916240674,-0.17885353294867848,4.0176189612458995,-1.7862120818814033,6.014087984582584,-3.044425648425758,7.997163463370736,-3.9918482150104344,9.994240080435334,-5.492534672514675,4.556772223498735,-1.0659937664359929,4.553538275913483,1.1640038886262312,9.556766965790716,-1.0587427628816157
2.006463983477143,-2.1073425708944367,3.9755125814836614,-3.185022383339991,6.011593393311037,-4.275797228292373,7.9881740393430345,-5.688970745648138,9.993672623486772,-6.4365086361620225,2.1882527185249483,-1.0689708427887543,2.1870816079254856,1.161028849700006,7.188252029037863,-1.0663450342697793
2.0023436414286713,-2.9063256748586284,4.012177309096855,-3.8086892094536493,6.003710620013584,-5.321034424725227,8.006479771238059,-6.199208916918363,9.981017597510393,-7.41760495454733,0.8749853302192767,-1.0700666669824386,0.8754087779040087,1.1599332928139872,5.874985240076732,-1.071016101253138
2.024370804302626,-3.074599395555754,3.9995858569759837,-4.0360378634171505,5.996424074703158,-5.535455898141681,7.98846750285153,-6.311553325235436,9.992551392850151,-7.806634047602097,0.5157449637738806,-1.0702315150684167,0.5166484803664625,1.159768301895201,5.515744553378404,-1.0722573370248785
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,5.980066913329021,-5.591402205587863,7.979936306552172,-6.352790685772775,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,5.980066913329021,-5.591402205587863,7.979936306552172,-6.352790685772775,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,5.980066913329021,-5.591402205587863,7.979936306552172,-6.352790685772775,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
