0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0016824979741632041,-5.64833348443182e-08,5.64833348443182e-08,13.88888888888889,0.0,0.0,0.00017486455797018703,-0.0014950710010810963,0.0017942015118393318,-0.0012790418054465802,0.0,0.0,-7.9716825492801195,-1.1150058171472468,2.028317450719865,-1.115006381980595,-0.0016824863012133223,-6.267319426978365e-06,2.008317513698784,-6.380850930015444e-06,4.00831751369878,-6.4938175997040804e-06,5.998317513698778,-6.606219436044273e-06,7.998317513698774,-6.7191861057329095e-06
0.0005440462718264309,-3.927256416276267e-06,3.927256416276267e-06,13.881792757547364,0.05775905996561052,-0.3900979483132536,-0.0003910667763267915,-0.0005058908326516467,0.005282995774705177,0.00221974343052787,0.00021002243442216009,0.00021002243442216009,-8.110548394157789,-1.114973952289452,1.8894516057650945,-1.1150132248536144,-0.0005440153294262284,-5.802347586186424e-06,1.9994559846551507,-1.365686041871877e-05,3.9994559846397273,-2.1511373251251112e-05,6.009455984624225,-2.940515864794612e-05,8.0094559846088,-3.725967148047846e-05
0.0007538476174929334,-1.4792593577959137e-05,1.4792593577959137e-05,13.858901349287285,0.039328755810856826,-0.4511830380016509,-0.00200972482851093,0.0011067292845106207,0.004684374436053864,0.0016557783301213527,0.00015981128861753899,0.00015981128861753899,-8.249262680845009,-1.1148852895420465,1.7507373180608883,-1.1150332154778209,0.0007538119941952839,-7.3285610525769855e-06,2.0007538117753745,-3.691374820741629e-05,4.000753811556555,-6.64989353622556e-05,6.0007538113377334,-9.60841225170949e-05,8.000753811118912,-0.0001256693096719342
0.0023261131469080646,-3.379171393937761e-05,3.379171393937761e-05,13.829152053069453,0.147728069499135,-0.4975764432903775,-0.002414199738681575,0.00235381816280598,0.010124209923074397,0.007058808740130897,0.0005017427838222981,0.0005017427838222981,-8.387711612900343,-1.1147322005916644,1.6122883813902555,-1.115070117730994,0.002326060070504287,-1.5713708159767697e-05,2.0123260589229153,-8.363505316499036e-05,4.002326057786745,-0.00015088056389155413,6.002326056644865,-0.0002184639917574473,8.002326055502985,-0.00028604741962334046
0.004204916329316371,-6.452986685010078e-05,6.452986685010078e-05,13.79818900640538,0.1613366782665253,-0.6743862764489177,-0.002641726071821025,0.0027633648952029625,0.012666939650714549,0.009521254148247029,0.0005499974109637947,0.0005499974109637947,-8.52586718966578,-1.1144876955625043,1.4741327895137002,-1.1151329942305575,0.0042047433758041165,-3.813764784132278e-05,2.004204739211701,-0.0001671973814519547,4.004204735047597,-0.0002962571150625866,6.014204730862671,-0.00042596214734127156,8.01420472669857,-0.0005550218809519035
0.0036080285295653418,-0.00011075937962475154,0.00011075937962475154,13.767256255853361,0.2691396117210389,-0.8705531651525537,-0.002458205044007007,0.00315836019100316,0.017041810967754138,0.013739967751085923,0.0008295108586975681,0.0008295108586975681,-8.663730454563295,-1.1141265006707213,1.3362694840985037,-1.1152340944647041,-0.0036070109741481,-8.568373551972446e-05,1.9963929767582118,-0.0003072024943163088,3.996392964490571,-0.0005287212531128932,5.996392952222931,-0.0007502400119094775,7.996392939955291,-0.0009717587707060619
0.0011250209772914784,-0.00017982438088713596,0.00017982438088713596,13.73686624192697,0.38399329483509054,-1.2507439498416004,-0.0022108523350762993,0.0034674731652509765,0.025768836646648457,0.022203620335901196,0.0011125703596484224,0.0011125703596484224,-8.801311938531622,-1.1135909332969391,1.198687899784338,-1.115389177096119,-0.0011115766299690615,-0.000173405867987499,1.998888391033223,-0.0005330546278234554,3.9988883586964152,-0.0008927033876594118,5.998888326359609,-0.0012523521474953685,7.998888294022801,-0.001612000907331325
0.0017126932964689255,-0.0002789935238902614,0.0002789935238902614,13.70745462353951,0.2994392216205594,-1.6332446419185505,-0.0024775284246200302,0.0031614135972536307,0.01874894005396681,0.015178523357883158,0.0008528601703104386,0.0008528601703104386,-8.93862846430952,-1.1128271592731096,1.061371146503551,-1.1156170944758186,0.0016822655324673355,-0.0003214047386738208,2.001682187695082,-0.0008793917792156348,4.001682109857697,-0.001437378819757449,6.011682031631122,-0.0019981557955019713,8.011681953793735,-0.0025561428360437854
0.004796058336123482,-0.00041468611427481096,0.00041468611427481096,13.67908150737794,0.29910992011427834,-1.884926253544748,-0.0025615840852353127,0.0029835012146474786,0.01798201963087266,0.0142833144539166,0.000765965455088001,0.000765965455088001,-9.075696583040274,-1.1117793876900146,0.9243025571368707,-1.1159262487139106,0.004765011244737767,-0.000544833369960194,2.004764839280167,-0.0013742055747393758,4.004764667315596,-0.0022035777795185577,6.004764495351026,-0.0030329499842977393,8.004764323386453,-0.0038623221890769213
0.002058423222373605,-0.0005894103293705341,0.0005894103293705341,13.652265830704042,0.30560343246906935,-1.8468007364762489,-0.0025896442912663772,0.002841426421365156,0.01947598311835507,0.015638533582488966,0.0007204376376425103,0.0007204376376425103,-9.212532575347746,-1.11041634769945,0.7874656876296224,-1.1163104506518824,-0.0018769826663936082,-0.0008450101966632568,1.9981226699290802,-0.0020238307871497186,3.9981223225245546,-0.0032026513776361814,5.9981219751200285,-0.004381471968122643,7.998121627715503,-0.005560292558609105
0.0021379185124902724,-0.0008050480258195821,0.0008050480258195821,13.626640354936299,0.2697082517668598,-1.8881062224407867,-0.002656212837365598,0.0026314144640686124,0.016229504944976835,0.012271262546264632,0.0005939609310882402,0.0005939609310882402,-9.349152121804613,-1.1087111778261027,0.6508446376839412,-1.1167616572147094,0.0017424767690152844,-0.0012387373714757596,2.0017418286667263,-0.0028488332491970973,4.011741177323925,-0.00446697960630704,6.011740529221636,-0.0060770754840283785,8.011739881119347,-0.007687171361749716
0.004711813994525934,-0.001061685058633517,0.001061685058633517,13.602378633646895,0.22269983869045898,-1.7299340234218348,-0.0026876128913648715,0.0023914324088011906,0.013676774408113318,0.009621655740233666,0.00045345300010200904,0.00045345300010200904,-9.4855676119623,-1.1066481696199588,0.514426752162411,-1.1172650182117856,-0.00438917615408476,-0.0017135704851053385,1.9956096966708574,-0.003836940203470718,3.9956085694957992,-0.0059603099218360975,5.995607442320741,-0.008083679640201479,7.995606315145683,-0.010207049358566856
0.0023028994963107032,-0.0013569184530414261,0.0013569184530414261,13.579183065603834,0.2836172578856341,-1.5313099643377768,-0.0025221094414498903,0.0023551460663957043,0.01730879543063672,0.013077607881204996,0.0005059223283951204,0.0005059223283951204,-9.621788605198736,-1.104230680640605,0.37820218866423433,-1.1177998610070266,-0.0002844978917024824,-0.0022852586373811024,1.9997136608808919,-0.004999094710665423,3.999711819653487,-0.0077129307839497434,6.009709969219944,-0.010440336037600487,8.009708127992537,-0.013154172110884805
0.005004444107799204,-0.001690087862978397,0.001690087862978397,13.5569952308595,0.3978724149987092,-1.4495936441454291,-0.002270932424902478,0.0023911846982907674,0.025088678680598556,0.020608276201068414,0.0006411967298611309,0.0006411967298611309,-9.757823946438695,-1.1014476105387359,0.2421617715797818,-1.1183484811225843,0.004046561417437256,-0.0029444526695116637,2.0040437050211324,-0.006324626786281396,4.004040848624828,-0.009704800903051128,6.004037992228524,-0.013084975019820859,8.004035135832218,-0.01646514913659059
0.003936155463981042,-0.0020626108795983723,0.0020626108795983723,13.535666825628034,0.3417418090626586,-1.4708461959656014,-0.002281325392655483,0.0021812546786700786,0.021171722550826458,0.016598022662691357,0.0005217084894555265,0.0005217084894555265,-9.893684417773065,-1.0982750334793647,0.10629431041627409,-1.1189011276501903,-0.001405646093761891,-0.003676612421199677,1.9985900995441066,-0.007801831255364803,3.998585845181974,-0.011927050089529925,5.9985815908198425,-0.01605226892369505,7.99857733645771,-0.02017748775786017
0.0056293441119715905,-0.002474647554549669,0.002474647554549669,13.515159833053175,0.23018566053360612,-1.3973623592891102,-0.0023887227140124536,0.0018999736030003251,0.013505180980849097,0.00889892049795138,0.00032596139449014947,0.00032596139449014947,-10.029377834750576,-1.0946994388434328,4.970576236168968,-1.1318191142755747,0.003350683211415338,-0.004523542544038756,2.003344559334021,-0.009472832601657658,4.013338404837239,-0.01444686910956465,6.013332280959845,-0.01939615916718355,8.013326157082451,-0.024345449224802453
0.0056912494457508605,-0.002921478244144523,0.002921478244144523,13.495541242936643,0.09634161572903306,-1.1745241668731077,-0.002472910763969845,0.00161026522745785,0.006052502125033362,0.0014228604833165129,0.0001323187162406309,0.0001323187162406309,-10.164907443956011,-1.0907465590657988,4.835028543326037,-1.1345686703906945,-0.0016933582951528916,-0.00543349408189577,1.9982981066757868,-0.011276442258548548,3.998289571646726,-0.017119390435201325,5.998281036617666,-0.022962338611854104,7.998272501588605,-0.02880528678850688
0.00731357938407179,-0.0033945826897260815,0.0033945826897260815,13.476586998631136,0.18372414093464537,-0.8938564955298648,-0.0023006752561865527,0.001588544678250053,0.010797278127221347,0.0060938541735322295,0.00018657289510315534,0.00018657289510315534,-10.300271331643925,-1.0864758680282707,4.699642244501787,-1.137394510583151,0.003454276406043111,-0.006446426755790668,2.0034427532254715,-0.013235579096441389,4.0034312300448995,-0.020024731437092113,6.003419706864328,-0.026813883777742832,8.003408183683757,-0.033603036118393555
