0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.8324236904430595,-0.0015099235100644035,3.9924229685731336,-0.003275844674878133,6.152422246703207,-0.0050417658396936385,7.952421645144936,-0.006513366810373227,10.11242092327501,-0.008279287975188733,1.925940883839318,-1.1165867517191,1.927764033930771,1.1134125030170414,6.925939212844119,-1.12067453219321
1.917771249594306,-0.002922657969342802,4.077768805182063,-0.006172251007505307,5.8777667681718615,-0.008880245205974063,8.03776432375962,-0.012129838244136567,9.993177899026302,0.0917635267649334,4.130520091624668,-1.1212528741232022,4.133874995548326,1.108744602247492,9.130514433262993,-1.1287750802300598
1.8863876599757308,-0.004956114743667129,4.046379149428339,-0.011019570219159348,5.846372057305513,-0.016072449782071306,8.003490524858854,0.252654755375047,10.005518588779621,1.1812976021125825,1.5776876857734192,-1.1190939357500864,1.5839476421208023,1.1108972778977455,6.577667985432234,-1.1331297123137258
2.081112306661106,-0.007206840099365144,3.881094675808465,-0.01517369384871023,6.009691744892354,0.3776327791302522,7.997929195691471,1.3491322643675456,10.002211897276847,2.55166569999384,4.250584785014288,-1.1318200055645165,4.260454831603757,1.0981581517680443,9.250535810423616,-1.1539501548682578
1.8409969561796593,-0.0028089091733973412,3.9981411829120796,0.265711441873264,6.00025828811158,1.1941623035728473,8.018537084465631,2.3750506309574435,10.031400710036927,4.058061775028257,2.5721857628095375,-1.1199362928358922,2.578659559999895,1.1100543102720986,7.572164693544941,-1.134451533173017
2.017277843381916,0.08153664921249809,3.9995730494927373,0.8504894721154115,5.992369023275136,1.953029003555351,7.982996697194271,3.3738360287481273,10.020850994706963,5.629927525707092,1.2690361670907842,-1.1139396391981842,1.2718928101890166,1.1160585311127718,6.26903206464898,-1.1203446685664182
1.994186009221029,0.7535972882901936,3.994912787930899,1.8414499237645983,6.01016493419104,3.2307567249343765,7.98221119152369,5.307509347926096,9.988437977809333,9.036961591497212,4.483047609954062,-1.107620147280527,4.4815886408530545,1.1223793754569027,9.483046539858611,-1.1043489161123479
2.009370823664559,2.0353574705338837,3.980476773770426,3.4817244016407805,5.9888101479795015,5.763498982222233,7.976863393380346,9.772452534619664,9.95482846712291,12.035554505506555,2.194445527919201,-1.0993888400123903,2.1893964078182533,1.13060544392338,7.1944327116316895,-1.088067942925063
1.9972909897866586,3.8561228307447255,3.969992364039941,6.321759870635653,5.968459973418902,10.375179206642617,7.980925721495092,12.39953576705354,9.970173773971917,14.041076357373989,4.8237887069004435,-1.0837973170486377,4.817577703979633,1.146194033482283,9.823769313472013,-1.069871301531126
1.9814293535038057,6.322468449621438,3.97866855202393,10.376493200797322,5.945350964215728,12.362025456807922,7.979271281681575,14.043602833837031,9.903606330672702,15.476679220671947,2.8374697840560863,-1.0828296697255673,2.830583020848374,1.1471596962787916,7.837445941016531,-1.0673884966141047
1.9743874178165255,10.469410294118466,3.961576865061163,12.43971183726145,5.95250685660551,14.079240257043939,7.974415748267727,15.581843002007021,9.941110104881837,17.88070374675413,0.7616665608042376,-1.0835417321937804,0.7550456438607596,1.1464484389636687,5.761644523040669,-1.0686966269393454
1.9849827247067107,12.477240127142148,3.9786387128718843,14.113475538135884,5.953919034429973,15.57829454506596,7.957496454934987,17.924158002206163,9.965808017162779,19.96812392193516,3.733502676583851,-1.071227298762339,3.727905696568179,1.1587656774182375,8.733486928109807,-1.0586780162159892
1.9505043012264904,13.588306288512822,3.952239082826939,15.11750635497327,5.958250556351237,17.04538478019309,7.9746141745594405,19.400228883587502,9.943923401041774,21.407387039226453,2.3563095402597014,-1.0724740522259293,2.3515182957862546,1.157520800677637,7.356297999684736,-1.0617313516128202
