0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0016824979741632041,-5.64833348443182e-08,5.64833348443182e-08,13.88888888888889,0.0,0.0,0.00017486455797018703,-0.0014950710010810963,0.0017942015118393318,-0.0012790418054465802,0.0,0.0,-7.9716825492801195,-1.1150058171472468,2.028317450719865,-1.115006381980595,-0.0016824863012133223,-6.267319426978365e-06,2.008317513698784,-6.380850930015444e-06,4.00831751369878,-6.4938175997040804e-06,5.998317513698778,-6.606219436044273e-06,7.998317513698774,-6.7191861057329095e-06
0.0005440592961138183,-3.407794153589149e-06,3.407794153589149e-06,13.881797651396333,-0.06177987903356552,-0.3346514737105069,-0.0008259704726794871,-0.0009408657587953849,-0.001996880135254794,-0.005072237214421187,-0.00022464447122830909,-0.00022464447122830909,-8.110547831743233,-1.1149778026384118,1.8894521681987009,-1.1150118805799476,-0.00054403209984367,-5.439855471472694e-06,1.9994559678885435,-1.2255443778637802e-05,3.9994559678769304,-1.9071032085802908e-05,6.009455967865258,-2.592069833450384e-05,8.009455967853647,-3.2736286641668944e-05
0.0007537530353459838,-9.912494196792366e-06,9.912494196792366e-06,13.858899610738234,-0.106886650621891,-0.13983816255530565,-0.0025690730088771567,0.0005472238379139905,-0.005476349496986191,-0.00853125626414294,-0.0003973799337712443,-0.0003973799337712443,-8.249257299059495,-1.1149185446783527,1.7507427004492162,-1.1150176696203191,0.0007537529662209125,-3.2281025330843787e-07,2.000753752867963,-2.014779864656851e-05,4.000753752769707,-3.9972787039828596e-05,6.000753752671449,-5.979777543308867e-05,8.00075375257319,-7.962276382634875e-05
0.002326059749149021,-1.5664654401803943e-05,1.5664654401803943e-05,13.829163875206834,-0.16146575510501857,0.14429578620933675,-0.0034928608724688966,0.001276134889174771,-0.007987580952904003,-0.01106062138502966,-0.0005718320138455804,-0.0005718320138455804,-8.38769146179774,-1.1148523629453728,1.6123085369753527,-1.1150090094893843,0.0023260032625423872,1.6210467401568057e-05,2.0123260030159345,-1.52754879447702e-05,4.00232600277178,-4.6448150203085185e-05,6.002326002526399,-7.77774590054118e-05,8.002326002281016,-0.00010910676780773842
0.004204848408845137,-1.59554536421679e-05,1.59554536421679e-05,13.798190685754921,-0.0475453555583953,0.4157211795753134,-0.003403325400422734,0.0020050393861817265,-0.001497459190305529,-0.004579861809563439,-0.0002026307609186177,-0.0002026307609186177,-8.525813272931353,-1.1148110537477731,1.4741867257957633,-1.1149706082841881,0.00420451631368712,5.284609073859903e-05,2.0042045160591107,2.0935183455617182e-05,4.004204515804534,-1.097572382736466e-05,6.014204515548684,-4.30461856467614e-05,8.014204515294109,-7.495709292974325e-05
0.0036089633842708124,-1.0205370570438874e-05,1.0205370570438874e-05,13.76729212120025,0.06526247262954722,0.3637093395526533,-0.0031226253709223063,0.0025082809404754665,0.007897267375135734,0.0047345560091167195,0.0001733257244597337,0.0001733257244597337,-8.663618567280126,-1.1147984574719085,1.3363814321991256,-1.1149005111776111,-0.003607188742908137,0.00011316396088974092,1.9963928111529423,9.275321974921746e-05,3.9963928110487927,7.2342478608694e-05,5.996392810944642,5.193173746817056e-05,7.996392810840493,3.1520996327647104e-05
0.0011287802648172513,-1.155776531470883e-06,1.155776531470883e-06,13.737034622952585,0.04930242709815512,0.17876590241996362,-0.0031768434411743626,0.0025263495497931374,0.0051572586263575965,0.0019488362066440534,0.00015208046487257118,0.00015208046487257118,-8.801114282307354,-1.1148017066452216,1.1988857176859675,-1.1148132644105364,-0.0011129936223986982,0.00018812252055702436,1.9988870063762654,0.0001858109674940831,3.9988870063749298,0.00018349941443114186,5.998887006373595,0.0001811878613682006,7.998887006372259,0.00017887630830525935
0.001700384509367041,6.936663231750019e-06,-6.936663231750019e-06,13.70767151051543,0.07722473703324807,-0.04910456088322297,-0.0031260165736262894,0.002549498950795131,0.006634466469763125,0.003318873689673674,0.00020628524946980013,0.00020628524946980013,-8.938313215515624,-1.1147935012710712,1.0616867842437905,-1.1147241346387542,0.0016790498897891052,0.0002685124713948822,2.0016790498416723,0.000282385797858271,4.001679049793555,0.0002962591243216598,6.011679049745196,0.0003102018174173655,8.011679049697078,0.00032407514388075427
0.0047706209786012475,1.1015996706893918e-05,-1.1015996706893918e-05,13.679595501654854,0.09866361804306524,-0.21054083787663805,-0.00307735094844332,0.0025140184888847294,0.008614027634535084,0.005213368450146257,0.00024748928801943636,0.00024748928801943636,-9.075229715641093,-1.1147532525258692,0.9247702837521453,-1.1146430925588025,0.0047580009716395736,0.0003467726565737292,2.004758000850287,0.00036880464998707146,4.004758000728935,0.00039083664340041366,6.004758000607582,0.0004128686368137559,8.00475800048623,0.00043490063022709816
0.0019344782230423267,7.634742143793868e-06,-7.634742143793868e-06,13.652862778011219,0.012573005631566282,-0.4100882361165698,-0.0032539076746763073,0.0022109342885194916,0.002442520532093755,-0.0010528660889702194,5.013285531449147e-05,5.013285531449147e-05,-9.211881211930912,-1.1146566183978486,0.7881187877776425,-1.1145802709764114,-0.0018897249368234287,0.00041369754479895934,1.9981102750048871,0.00042896702908639875,3.998110274946599,0.00044423651337383816,5.998110274888309,0.0004595059976612775,7.99811027483002,0.0004747754819487169
