0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.8324236904430595,-0.0015099235100644035,3.9924229685731336,-0.003275844674878133,6.152422246703207,-0.0050417658396936385,7.952421645144936,-0.006513366810373227,10.11242092327501,-0.008279287975188733,1.925940883839318,-1.1165867517191,1.927764033930771,1.1134125030170414,6.925939212844119,-1.12067453219321
1.917771249594306,-0.002922657969342802,4.077768805182063,-0.006172251007505307,5.8777667681718615,-0.008880245205974063,8.03776432375962,-0.012129838244136567,9.98951817043658,-0.12844855402502484,4.130520091624668,-1.1212528741232022,4.133874995548326,1.108744602247492,9.130514433262993,-1.1287750802300598
2.009230695655313,-0.005680596807004074,4.169220684458935,-0.012256938352533173,5.969212341795288,-0.01773722297380713,7.973996386364124,-0.4036911684482424,10.023061523936551,-1.3682964655477372,1.3402678485908306,-1.1186490292060631,1.3470573123160778,1.1113406351606407,6.3402446745251435,-1.1338720420429402
2.010227562379685,-0.005395291179428567,3.9794928192665773,-0.0556258843119214,6.003639350682072,-0.84225416684772,7.9954826391598885,-1.6346573753691431,10.019958266821831,-2.181929396272026,3.460343268235195,-1.1259989561299866,3.468947802476414,1.103984443357663,8.460306047355484,-1.1452916338008814
1.9933285813644006,-0.3106409042913293,3.985418914374511,-1.2529710224687547,5.990494489866208,-1.8428287668153034,7.99767047019735,-2.448903698587486,9.991460404025979,-3.036182350186301,0.5249067282537802,-1.1121554210807758,0.5258050041444504,1.1178443980000299,5.524906322605361,-1.1141694925845207
2.0048270732262843,-1.5601775098472819,3.9757291143310693,-2.075242980590417,5.961488999806081,-2.7524559361983423,7.998802630834201,-3.0596649502736204,10.027400409322906,-2.9292513064795402,2.581900586745731,-1.1001428652957315,2.5772680099693153,1.1298523228677795,7.581889797874678,-1.0897559218508528
1.992934201995278,-2.251471783165761,4.0346397089126524,-2.9300505748570127,5.982857637540192,-3.0428213388913763,8.004585038848623,-2.8339809583140565,10.031315244659673,-2.3388968023174668,0.0269046516594,-1.0977344368140693,0.020805532736930196,1.1322572225309544,5.026885950639273,-1.0840592822793835
2.001922742811858,-2.9165922265111623,4.007805675223192,-3.0412567505658936,6.0294625467270455,-2.8317347143446945,8.00141533921105,-2.357863115719904,9.983007493441857,-1.1712655315084894,3.051173605224706,-1.0828171310653472,3.0443225985004654,1.1471723450772793,8.05115000913194,-1.0674561294414897
2.0325020804561884,-3.0487877143783098,3.998820586087616,-2.88362246139308,5.987687863993494,-2.457416480405261,8.00274451371056,-1.3459146659325925,10.012492003969696,0.8178431860681029,1.3152536398104462,-1.083333666694756,1.3084691465729517,1.1466560127996386,6.315230499663348,-1.068121798449253
1.9935318439542362,-2.844799278042561,4.024591786531352,-2.3612079196409312,5.957891226794429,-1.2103788864495932,8.008818212860016,1.1609875201493949,9.992762637428278,3.7940142665264114,4.074935237344491,-1.0708245407226715,4.069136292740135,1.159167919408411,9.074918331808801,-1.0578224227756854
2.01301005518271,-2.3412039316591793,3.9897338553493973,-1.1433425780057032,6.012501246018651,1.25584795460141,8.009480482456102,3.8777511105021305,9.986569262756111,5.6074069416280015,2.009415000499949,-1.0726885530399575,2.004815314282071,1.15730670320762,7.009404364283753,-1.062375355242024
2.0168370187201323,-1.3878699019253082,4.0107870584807115,0.7087521123518609,5.9971463109767935,3.41646522175906,7.982963781993939,5.305153017654035,9.977767388367969,7.276836560260104,0.3787061346232154,-1.0732405990322176,0.3749755545927157,1.1567562805110336,5.378699138083419,-1.0648760698158506
2.0050743436318164,0.3643022037239184,4.01289385179695,3.1293083339921717,5.9857449372141796,5.114762871076947,7.982838936050038,6.998382096641888,10.001825164925979,9.955870819545497,3.612701929031164,-1.067264471334268,3.6101698561306512,1.1627340911331674,8.612698705863979,-1.061587177835361
2.0049836085959036,2.9845204653911446,3.9963795326315132,5.035481427516767,6.009891840869267,6.902072820408071,7.99519593603236,9.737555645826767,9.986428863305582,12.570263414133766,1.7114635040361263,-1.0694390707443067,1.7108336105571211,1.1605608402947514,6.7114633045721295,-1.0680267535268062
2.021710402968017,4.880976149813037,4.024098912168728,6.673016477790811,6.007106382065082,9.36347618593931,8.012303220926855,12.331086898399496,10.02957046678058,14.711174590898187,4.916111295530057,-1.0741445537556862,4.917811809798677,1.1558547978700544,9.91610984177611,-1.0779573660171669
1.9999827996886832,5.628004506544414,4.001304567035432,7.76422538651075,6.022768904977922,11.009975081765004,8.025601993538805,13.47303604284041,10.036140531940989,15.932614279240067,3.954653038864942,-1.0763082441398963,3.9574391076647015,1.153690015460466,8.954649136623601,-1.0825550351707474
