,0
0,0.98362434
1,0.803803
2,-0.06367768
3,-0.53201777
4,-0.5775733
5,-0.22020483
6,0.12081435
7,0.5668038
8,-0.6173737
9,-0.90901667
10,0.3159397
11,0.1671767
12,0.27777576
13,-0.018474458
14,0.9703211
15,-0.47937995
16,0.5033102
17,-0.48595554
18,-0.773402
19,0.24502935
20,-0.46776265
21,0.325708
22,-0.4598721
23,0.4893268
24,-0.80181336
25,0.84902704
26,0.62654144
27,-0.86385435
28,0.075491205
29,0.9247178
30,-0.27048948
31,0.26309288
32,0.16982691
33,0.6289207
34,-0.019286817
35,0.49622744
36,0.21307828
37,-0.026463076
38,-0.8973282
39,0.27427316
40,0.4270003
41,0.13944772
42,-0.3097984
43,0.5798418
44,0.9354386
45,0.09924072
46,-0.6579546
47,0.92272115
48,0.83606243
49,-0.22811826
50,0.4737698
51,0.37190986
52,0.9606689
53,0.42997974
54,0.14481233
55,0.35698414
56,-0.9919302
57,0.3413961
58,-0.78751147
59,-0.1938448
60,0.6910668
61,-0.73261184
62,-0.9122791
63,-0.043264657
64,-0.57764155
65,-0.18457155
66,-0.02062688
67,-0.659451
68,-0.26960364
69,0.24182709
70,-0.35292765
71,-0.41058302
72,-0.5489334
73,0.6999347
74,-0.17942509
75,0.5061657
76,0.80492187
77,0.4668332
78,0.88042325
79,0.99769163
80,-0.5969784
81,0.4946344
82,-0.6484455
83,-0.72506934
84,-0.9966427
85,-0.83004516
86,-0.08047427
87,-0.48359278
88,0.19289525
89,0.04241687
90,-0.48664433
91,-0.39108387
92,-0.43826947
93,-0.57670623
94,0.32468632
95,0.5429828
96,0.061704777
97,-0.5962513
98,-0.80134976
99,0.76028365
100,0.894835
101,0.27657488
102,-0.73962015
103,0.96714646
104,-0.9332277
105,0.7877245
106,0.12457076
107,0.5082907
108,-0.04416336
109,0.5061816
110,-0.85241675
111,-0.3028384
112,-0.061807677
113,-0.1896316
114,0.46165994
115,-0.92902803
116,-0.9857622
117,-0.673516
118,-0.18753684
119,-0.3727387
120,0.73641425
121,-0.74403036
122,-0.25784433
123,-0.94580007
124,0.60680175
125,-0.088647746
126,-0.6936504
127,0.45253673
128,-0.0014368624
129,-0.66680187
130,-0.6693415
131,-0.74089473
132,0.9620629
133,-0.30700716
134,0.5526982
135,0.54092664
136,0.8172407
137,-0.5160249
138,0.35288304
139,-0.23217632
140,0.6871873
141,0.7167797
142,-0.7641732
143,-0.66538095
144,-0.8876087
145,0.7441977
146,0.1437848
147,0.08966872
148,-0.94947153
149,-0.50534755
150,0.73180217
151,0.24778593
152,-0.3668511
153,0.38401914
154,0.48436168
155,-0.6792363
156,0.6383588
157,0.84574693
158,0.32735735
159,0.0041853026
160,0.120557204
161,0.6461962
162,0.16575047
163,0.41164845
164,-0.023352204
165,0.35622832
166,0.8949975
167,0.04543206
168,0.42363402
169,0.81242996
170,0.69223744
171,-0.26508898
172,-0.93572456
173,-0.066174105
174,0.6040373
175,0.34288716
176,-0.2542126
177,0.34564263
178,-0.0841087
179,-0.057982646
180,-0.69792664
181,-0.6282792
182,-0.23445062
183,-0.023760851
184,-0.22799136
185,0.08006409
186,0.68132156
187,-0.15677382
188,0.13019252
189,-0.10289325
190,0.54057163
191,0.45787644
192,0.8882344
193,-0.5916992
194,0.6623012
195,0.17065865
196,-0.30784136
197,0.88681173
198,0.68804675
199,-0.1616635
200,0.22686826
201,0.19485335
202,0.29463008
203,-0.03861118
204,-0.6034314
205,0.403156
206,-0.42322546
207,-0.5902287
208,-0.704974
209,-0.19402757
210,0.11879276
211,0.91797477
212,-0.2358257
213,0.13871925
214,0.067199044
215,-0.7055434
216,-0.120734826
217,0.43834025
218,-0.41057733
219,-0.3259588
220,0.78576493
221,0.54035926
222,-0.5254643
223,0.86779046
224,-0.8739343
225,-0.1471912
226,-0.7015428
227,-0.9659512
228,-0.34865803
229,0.040455442
230,-0.06005682
231,0.56999993
232,-0.37631857
233,0.94316185
234,0.10826753
235,-0.42931977
236,0.87644666
237,0.21448831
238,0.34956953
239,0.94442344
240,0.8868814
241,-0.6991948
242,-0.30039698
