,0
0,0.22789814
1,0.3985898
2,-0.2514352
3,0.95525765
4,0.24210821
5,0.0440187
6,-0.33035493
7,0.2940747
8,0.5930818
9,0.81317884
10,0.38711
11,0.24387947
12,-0.18793318
13,0.97074485
14,0.655894
15,0.51102376
16,0.29633608
17,-0.6287907
18,-0.9814128
19,-0.45220748
20,0.95670056
21,0.6567925
22,-0.9981466
23,-0.84135705
24,0.50067323
25,-0.4978849
26,-0.33808842
27,0.42076397
28,-0.3669458
29,-0.98952544
30,-0.6879605
31,-0.14023887
32,-0.52259946
33,0.8575914
34,-0.20273355
35,0.46381342
36,0.15891673
37,0.9817955
38,-0.09971452
39,-0.011509452
40,-0.058713026
41,0.79745
42,-0.9999181
43,0.20217298
44,-0.27535552
45,-0.057969473
46,-0.283322
47,-0.09955767
48,-0.13654785
49,-0.9365565
50,0.7363516
51,0.9825918
52,-0.74118644
53,-0.11629217
54,0.77963454
55,-0.47835758
56,0.60379225
57,-0.9653322
58,0.8019486
59,0.12588662
60,0.03484402
61,-0.9190244
62,-0.19505435
63,-0.34322935
64,0.12840228
65,-0.7826018
66,0.03980359
67,-0.07753862
68,-0.34168884
69,-0.6997426
70,0.90000576
71,0.7824646
72,0.9453755
73,-0.33133557
74,0.22400467
75,-0.25360063
76,-0.18907414
77,0.7645804
78,0.6370147
79,0.11706436
80,0.62036604
81,-0.6960959
82,0.5989639
83,-0.87300956
84,0.27566963
85,-0.789288
86,-0.2458192
87,-0.28806335
88,0.5296526
89,0.31180385
90,-0.54442346
91,0.30135617
92,-0.97197294
93,-0.4396032
94,0.384241
95,-0.48361573
96,0.6016757
97,0.229023
98,0.07993457
99,-0.56474715
100,-0.25860807
101,0.2785585
102,-0.6677173
103,-0.5465027
104,0.2096925
105,0.37646532
106,-0.940591
107,0.49456188
108,-0.5601384
109,0.9712477
110,0.88426614
111,0.99393433
112,0.29131582
113,0.5154516
114,-0.22810604
115,-0.5193382
116,0.8149002
117,0.15768208
118,-0.67087233
119,-0.98942614
120,-0.58345985
121,0.14570692
122,-0.6399095
123,0.6438997
124,0.28695306
125,0.02180811
126,-0.7760018
127,-0.9956287
128,-0.7182099
129,0.8269053
130,0.039531067
131,-0.64840895
132,-0.09586247
133,0.3404068
134,0.46691176
135,-0.021146286
136,-0.22818168
137,-0.853985
138,0.9254709
139,-0.92947423
140,0.7234466
141,-0.18165267
142,-0.6777182
143,-0.0009447921
144,0.39424437
145,0.6680525
146,0.82096064
147,-0.10789806
148,0.5958385
149,0.36085907
150,-0.29582793
151,-0.41759828
152,0.73537356
153,-0.027814144
154,-0.33793503
155,-0.6647508
156,-0.9618206
157,0.03312624
158,0.8990874
159,-0.21948917
160,-0.63846195
161,0.8619912
162,-0.38462788
163,-0.953845
164,0.4357165
165,0.36793023
166,-0.14472875
167,0.40431088
168,0.46671242
169,-0.26651266
170,-0.6508244
171,0.17971243
172,0.9478885
173,-0.74884653
174,-0.74931884
175,0.51905483
176,0.1623666
177,0.4898078
178,-0.026686478
179,0.07500232
180,-0.48550084
181,-0.5853804
182,0.2607827
183,0.9769783
184,0.7129794
185,-0.48846823
186,0.27730507
187,-0.92293066
188,-0.46596828
189,0.028786412
190,0.057834785
191,-0.40881366
192,0.12724486
193,0.15096344
194,0.059173148
195,-0.21258578
196,-0.53808665
197,0.6411781
198,0.4596969
199,0.53798425
200,-0.08886313
201,-0.6403825
202,0.513303
203,0.29831073
204,-0.25952092
205,-0.7355332
206,0.49393684
207,0.39579698
208,0.9614779
209,-0.6985494
210,0.79891527
211,0.90415245
212,-0.41888753
213,0.31521136
214,0.51855516
215,-0.00078635
216,0.937686
217,-0.5517534
218,0.32362202
219,-0.65369654
220,0.23814501
221,0.15354161
222,-0.11109218
223,-0.1113968
224,-0.6786688
225,0.51500815
226,-0.6409222
227,0.09493505
228,-0.3941022
229,-0.34452552
230,0.9089134
231,-0.5194691
232,0.72155416
233,-0.8931176
234,-0.65654904
235,-0.6767062
236,-0.29204297
237,-0.6648431
238,-0.73613065
239,-0.70320666
240,0.53043765
241,-0.2234407
242,-0.7334915
243,-0.4086594
244,-0.65500045
245,-0.9787671
246,-0.25914916
247,0.9184058
248,0.7613197
249,0.0141051235
250,-0.78606486
251,0.983785
252,0.49415496
253,0.14097112
254,0.12175744
255,-0.09206551
256,0.041060325
257,0.14724287
258,0.18461138
259,0.14327182
260,-0.6759134
261,-0.5893372
262,-0.7630596
263,0.21069139
264,-0.28742543
265,-0.53967464
266,-0.27245957
267,-0.67227536
268,-0.46972808
269,-0.14880382
270,-0.4996814
271,0.6139884
272,0.14821485
273,0.50928396
274,-0.5298699
275,-0.5127349
276,-0.3884976
277,-0.017783284
278,-0.6485989
279,0.9657629
280,0.97624457
281,-0.6874319
282,-0.5407449
283,-0.9435774
284,0.21341638
285,0.96055216
286,-0.39781135
287,-0.44833505
288,0.9295219
289,-0.18271646
290,-0.85276616
291,0.9304292
292,-0.021813676
293,0.9700503
294,0.15741944
295,-0.6809109
296,0.20918895
297,-0.6381484
298,0.119422495
299,0.06732972
300,0.054274175
301,0.43149114
302,-0.7882979
303,0.43692923
304,0.5469803
305,0.7619175
306,-0.8053585
307,-0.64520544
308,0.757329
309,-0.05470999
310,0.7549097
311,-0.28880253
312,0.52715003
313,0.46998078
314,0.7736264
315,0.23249117
316,-0.4754557
317,-0.24205276
318,0.94142365
319,0.73407155
320,-0.0450837
321,-0.42997238
322,-0.6672277
323,-0.8524563
324,-0.6846841
325,-0.2561588
326,0.46567574
327,-0.5204306
328,0.13922845
329,0.51706326
330,0.6595047
331,-0.046936303
332,0.64916277
333,-0.25202298
334,-0.6640115
335,0.5508849
336,-0.8319313
337,-0.14655331
338,0.6660645
339,-0.9489429
340,-0.5421464
341,0.9153239
342,-0.35683316
343,0.86772346
344,0.7973946
345,-0.8871428
346,-0.25960547
347,0.9931863
348,-0.8850913
349,-0.12117875
350,-0.3513044
351,0.5915783
352,-0.2947688
353,0.15886004
354,-0.5654808
355,-0.794614
356,-0.9631404
357,-0.15855768
358,-0.33374476
359,-0.67507154
360,0.7594951
361,-0.6855608
362,-0.41349027
363,-0.6779292
364,0.4628343
365,0.54810387
366,-0.616226
367,-0.03932279
368,0.36995998
369,0.4570426
370,0.61805004
371,-0.44711885
372,-0.89419204
373,0.7954275
374,-0.91410124
375,-0.80344856
376,0.97396994
377,0.19894324
378,0.6105029
379,0.23043965
380,0.6028328
381,0.35258445
382,0.76272553
383,-0.2409719
384,-0.6737911
385,0.25976592
386,0.33619955
387,0.8233815
388,-0.5087661
389,-0.61530817
390,0.20570678
391,-0.37346703
392,0.28028694
393,-0.90799665
394,-0.3733363
395,0.5831796
396,-0.4117016
397,0.924595
398,0.418564
399,-0.5086122
400,-0.8566686
401,0.87468016
402,0.14245787
403,-0.6709728
404,0.15956888
405,0.9871009
406,-0.8460307
407,0.7643914
408,-0.8932787
409,0.39172223
410,0.43500867
411,0.30126348
412,-0.2891324
413,0.25993207
414,0.79593945
415,-0.24287158
416,0.15428613
417,-0.50338197
418,-0.036576156
419,0.14555527
420,0.5209168
421,-0.97423726
422,-0.25354066
423,-0.060212076
424,-0.58433455
425,-0.4150819
426,0.9640488
427,-0.25239694
428,-0.88379264
429,-0.7966248
430,-0.68903625
431,0.4167943
432,-0.051937122
433,0.2817125
434,-0.66513
435,0.82116705
436,0.887793
437,0.76637405
438,0.032483112
439,-0.16799815
440,-0.49000055
441,0.32410505
442,-0.57563007
443,0.732629
444,-0.4459675
445,0.18729751
446,-0.7122638
447,-0.84263164
448,0.71101195
449,0.94938093
450,-0.40213
451,-0.7410519
452,-0.3062963
453,0.10087298
454,0.22466418
455,0.11314104
456,-0.27691746
457,0.6641005
458,-0.9390045
459,0.62775594
460,0.7333999
461,0.5136714
462,-0.46142945
463,-0.9459578
464,-0.60065913
465,-0.6616189
466,0.47522712
467,-0.9727022
468,-0.72802246
469,0.5733331
470,0.7741115
471,0.03293263
472,-0.3681509
473,-0.48100084
474,-0.9758583
475,0.085451536
476,-0.4847322
477,0.4991006
478,-0.11545384
479,-0.728176
480,-0.7122254
481,0.30232614
482,0.94736296
483,-0.16422917
484,-0.490646
485,0.46000746
486,-0.60598844
487,0.07716076
488,0.554302
489,0.021739407
490,0.03805607
491,0.4018727
492,0.21137309
493,-0.057317887
494,-0.468378
495,-0.40624723
496,0.40940484
497,0.28868064
498,0.30299234
499,0.049184684
500,0.90455747
501,0.35138157
502,0.25375292
503,-0.28933802
504,-0.12480438
505,0.53662086
506,0.707898
507,0.3679514
508,-0.02261075
509,-0.63274014
510,0.051660806
511,-0.56960756
512,-0.46285513
513,0.7585497
514,0.6515577
515,-0.23172551
516,0.067118175
517,-0.57865834
518,-0.390916
519,0.8005417
520,-0.78130805
521,0.35813713
522,-0.47923338
