,0
0,-0.9359491
1,-0.26344395
2,-0.33623064
3,-0.966505
4,-0.42439756
5,-0.97337455
6,-0.90353096
7,0.42097932
8,0.74341106
9,0.3742536
10,0.36838934
11,-0.64944065
12,0.6281888
13,-0.270025
14,0.33272496
15,0.594727
16,-0.3556496
17,0.6202749
18,0.85384226
19,0.79588383
20,-0.8803739
21,0.30243683
22,0.30402088
23,-0.045423716
24,0.1898133
25,0.35177672
26,0.83176523
27,0.654193
28,-0.8149465
29,-0.40674755
30,0.984047
31,-0.636745
32,-0.21343836
33,-0.07702066
34,0.9726377
35,0.6997421
36,-0.64522636
37,-0.29527485
38,0.7161368
39,0.32831195
40,-0.53188175
41,0.47919142
42,-0.45571357
43,0.007739361
44,-0.71174514
45,0.6394582
46,-0.06198991
47,-0.9344835
48,-0.71610266
49,0.8557414
50,-0.6176451
51,-0.4287101
52,-0.2940066
53,0.3036854
54,-0.7501445
55,0.83014816
56,-0.14254686
57,-0.275738
58,0.728492
59,-0.11463236
60,-0.6877401
61,-0.7595361
62,0.52813786
63,0.7367809
64,0.776625
65,-0.010812068
66,-0.36618283
67,-0.075773835
68,0.44999707
69,-0.6121852
70,0.11967015
71,0.62988394
72,0.011879992
73,-0.67857236
74,-0.9604893
75,-0.079636075
76,0.61373585
77,0.2700751
78,0.07956532
79,-0.055254143
80,-0.36861244
81,-0.082164854
82,0.07409587
83,0.37131882
84,-0.5787831
85,-0.23083496
86,-0.06464753
87,-0.9178186
88,-0.68038124
89,-0.32698017
90,0.41359845
91,0.7341296
92,-0.92455024
93,-0.32175153
94,-0.20163213
95,0.91354847
96,0.36369368
97,-0.29287997
98,-0.5570172
99,0.57972986
100,0.9943952
101,-0.6057199
102,0.89776725
103,0.4319996
104,0.57382715
105,-0.37126008
106,-0.73990047
107,-0.088232994
108,-0.42237422
109,-0.7067092
110,0.53118604
111,-0.85081035
112,-0.4428793
113,0.41040412
114,0.6176042
115,-0.2732813
116,-0.4171172
117,-0.018809292
118,-0.5184301
119,0.79837203
120,-0.45764425
121,-0.093927294
122,0.55852014
123,-0.59461033
124,-0.47711408
125,0.5224889
126,0.8394955
127,-0.051458303
128,0.16116336
129,-0.054800257
130,-0.07916794
131,-0.5560871
132,-0.32224515
133,0.72447604
134,-0.28187585
135,-0.7398733
136,-0.8877389
137,0.6815489
138,-0.89418614
139,0.030825017
140,0.4817123
141,0.52697897
142,-0.12139688
143,-0.1498472
144,0.47308728
145,0.9089861
146,0.13254265
147,-0.44669944
148,-0.7470029
149,-0.37351602
150,-0.88664925
151,-0.32436416
152,-0.079837404
153,-0.66278756
154,0.8136844
155,-0.36757094
156,-0.22945657
157,-0.9941009
158,-0.49796548
159,-0.26049358
160,0.16657792
161,-0.92879933
162,0.4265575
163,0.9110642
164,-0.62229466
165,-0.6863789
166,-0.7563332
167,-0.50009155
168,0.11487875
169,0.46375543
170,0.98791844
171,-0.4300102
172,-0.34231687
173,0.12612833
174,-0.49795282
175,-0.32769874
176,0.050877966
177,-0.35269183
178,-0.9051751
179,0.79545444
180,0.8528835
181,0.7084928
182,-0.19684118
183,0.016160764
184,-0.07739366
185,0.4952385
186,-0.34941894
187,0.4663505
188,-0.7083075
189,-0.668612
190,0.933734
191,0.26417133
192,-0.93391883
193,0.45043606
194,0.24532413
195,-0.75558066
196,-0.070911236
197,-0.030305756
198,0.8199501
199,-0.0735125
200,0.47195452
201,-0.001032896
202,-0.2996553
203,-0.27307647
204,-0.29296187
205,-0.021617306
206,0.13848376
207,0.76847374
208,-0.6377884
209,-0.20822485
210,0.08170214
211,-0.34228042
212,0.5712743
213,0.9077625
214,0.56347364
215,0.8360744
216,0.7116609
217,-0.24844629
218,-0.67359525
219,-0.31044137
220,-0.3486623
221,-0.8597878
222,-0.36795634
223,0.07892427
224,0.58928394
225,0.36801714
226,-0.33184564
227,0.639322
228,0.31540513
229,0.92996246
230,0.88768077
231,0.58329886
232,0.74043775
233,0.6003315
234,-0.32891855
235,0.0057573523
236,0.12727228
237,0.8666891
238,0.7610981
239,0.14751573
240,0.8620723
241,0.4234143
242,0.28250846
243,0.8765836
244,-0.020360664
245,-0.28350487
246,-0.09512235
247,-0.6661048
248,0.6695287
249,0.3577673
250,0.1548752
251,0.36210877
252,-0.11364374
253,0.4363709
254,-0.93013376
255,0.7245388
256,0.2174746
257,0.7218132
258,0.3939066
259,-0.48496848
260,0.80668706
261,0.99737597
262,0.7643363
263,-0.3273968
264,0.731668
265,0.45424995
266,-0.37522402
267,-0.16823709
268,0.9173033
269,-0.5633243
270,0.11153367
271,0.5165948
272,0.73930573
273,0.3040793
274,0.59559774
275,-0.06489061
276,-0.37269452
277,-0.3666445
278,0.7914474
279,0.4001583
280,0.56640553
281,0.08240314
282,0.056218237
283,-0.59547573
284,-0.67850065
285,0.9201336
286,0.7170894
287,-0.90736127
288,-0.5717073
289,-0.040110417
290,0.92348343
291,0.8630405
292,0.85505396
293,0.5612935
294,-0.67788893
295,0.10919113
296,0.16220377
297,-0.82426876
298,-0.63388467
299,0.5808197
300,-0.03233251
301,0.5510155
302,0.771802
303,-0.65836084
304,0.80591094
305,0.8374238
306,0.74457705
307,0.5112316
308,0.44751042
309,-0.6467621
310,0.23375608
311,-0.66706246
312,0.6940254
313,-0.004953431
314,-0.9546079
315,0.5817645
316,-0.71705925
317,-0.69574624
318,-0.7055426
319,-0.8936838
320,0.012324724
321,-0.5797719
322,-0.52155125
323,0.24241656
324,-0.98861426
325,-0.0015312493
326,0.7069291
327,0.88035893
328,-0.8791985
329,-0.59718436
330,0.11198759
331,-0.94218284
332,0.96049047
333,-0.8231851
334,0.27484655
335,0.70503163
336,-0.11314381
337,0.5143419
338,0.12910222
339,0.039259937
340,0.5199608
341,-0.5562403
342,0.70076895
343,0.03362788
344,0.42443055
345,-0.12623654
346,-0.53662825
347,0.6647134
348,0.27367696
349,-0.3724088
350,0.98586816
351,0.8729959
352,-0.23898889
353,-0.6785838
354,-0.3788314
355,-0.24294911
356,-0.7669888
357,0.26490945
358,-0.3104607
359,0.6743245
360,-0.3598475
361,0.22160289
362,-0.5357139
363,-0.67505366
364,-0.2893213
365,-0.32780108
366,-0.89771795
367,-0.015209136
368,-0.86336905
369,-0.6962102
370,-0.30816162
371,-0.5336854
372,-0.4670063
373,0.85599375
374,0.040880073
375,0.12821388
376,0.1998244
377,0.8127943
378,0.214268
379,-0.14408092
380,0.6882125
381,-0.86195594
382,-0.59963816
383,0.06655566
384,0.0055855825
385,-0.4535887
386,-0.37561387
387,-0.61097246
388,0.6354921
389,0.6792918
390,0.851466
391,0.6526964
392,0.033822987
393,-0.4947485
394,0.06755519
395,-0.57692
396,-0.79112595
397,0.2935703
398,-0.8609562
399,-0.9406259
400,0.72962546
401,-0.54265934
402,-0.029639142
403,0.065599866
404,-0.09677874
405,-0.5614999
406,-0.54068005
407,0.99527055
408,-0.3205267
409,0.79102594
410,0.116241485
411,-0.6610271
412,0.52999884
413,-0.036962956
414,-0.38770926
415,-0.70047075
416,0.5478044
417,-0.21961826
418,0.32916653
419,-0.77849746
420,0.7229186
421,-0.05380454
422,0.6240874
423,0.2578979
424,-0.14774737
425,0.999286
426,-0.5846246
427,-0.3678876
428,-0.727344
429,0.4924847
430,0.50834364
431,-0.7780799
432,0.23155576
433,-0.46551862
434,0.88190603
435,-0.9823369
436,0.8896627
437,-0.45703584
438,0.125777
439,-0.7985694
440,-0.7080899
441,-0.34760213
442,0.29918236
443,0.34641048
444,0.4857357
445,-0.6195047
446,-0.43035156
447,0.25617537
448,0.25400636
449,-0.856617
450,0.31585026
451,-0.18175517
452,0.56257033
453,-0.89407974
454,0.27690905
455,-0.12923014
456,0.75682557
457,-0.12105433
458,0.043710094
459,0.5236698
460,0.15282393
461,0.22330113
462,0.77437556
463,0.694426
464,-0.35352576
465,-0.6806057
466,-0.7148106
467,0.028216854
468,0.97656435
469,-0.0110622095
470,0.95729494
471,-0.06462449
472,-0.9295136
473,-0.6403343
474,0.37330553
475,-0.5416114
476,0.03356483
477,0.7926994
478,0.6046903
479,0.39807445
480,-0.2980183
481,-0.78462535
482,0.29062825
483,-0.3275969
484,-0.660478
485,-0.9014474
486,-0.46125057
487,0.10014616
488,0.75504506
489,-0.09413854
490,-0.8285317
491,0.43903196
492,0.6865153
493,0.3568119
494,-0.0722958
495,-0.8248342
496,0.6349777
497,0.9671467
498,0.86237127
499,-0.2040192
500,0.6725031
501,-0.05421064
502,-0.9147297
503,0.683913
504,0.8195396
505,-0.13682869
506,-0.58601916
507,-0.74119306
508,-0.070381075
509,-0.12221588
510,0.64705074
511,-0.18946345
512,-0.15521483
513,0.8872501
514,0.6853255
515,0.7607734
516,0.9788839
517,0.65694225
518,0.0640598
519,-0.4301338
520,-0.16280241
521,0.26331586
522,-0.07697352
523,0.12411261
524,0.5313912
525,0.22488208
526,-0.17465806
527,-0.41123712
528,-0.11570471
529,-0.26835716
530,0.29026008
531,0.7565741
532,-0.39902332
533,0.5183174
534,-0.6786659
535,0.08133487
536,0.27638867
537,-0.6193321
538,-0.8670423
539,-0.79747224
540,-0.114821166
541,0.32460213
542,0.30288535
543,-0.22299899
544,0.93732643
545,0.2932195
546,-0.6073375
547,0.60384893
548,-0.91242445
549,-0.12721975
550,-0.37640184
551,-0.38320282
552,0.60888475
553,0.6520449
554,-0.6188812
555,-0.9162122
556,0.56998193
557,0.68925065
558,-0.9064556
559,-0.95583504
560,-0.35024178
561,0.26789108
562,0.70671576
563,-0.36356407
564,-0.19859348
565,0.25074694
566,0.6827753
567,-0.53957987
568,-0.5567416
569,0.41032293
570,-0.5931696
571,0.72523576
572,0.31095514
573,-0.13500305
574,0.6098868
575,-0.65227854
576,-0.8981991
577,-0.9297987
578,0.06433418
579,-0.25771523
580,-0.1876016
581,-0.36058393
582,-0.97243947
583,-0.15336537
584,-0.43773288
585,0.19367628
586,0.31540677
587,0.27741027
588,0.37505817
589,-0.30799904
590,-0.9059611
591,0.24723008
592,-0.011898435
593,-0.108826384
594,-0.96000594
595,-0.23335965
596,-0.42409918
597,0.45585096
598,-0.4984834
599,-0.3381356
600,0.42627394
601,-0.20023902
602,0.84668094
603,-0.3380791
604,0.06509085
605,-0.92243344
606,-0.36544076
607,-0.705226
608,0.21501307
609,0.73475385
610,-0.22653492
611,-0.22527513
612,-0.50718457
613,0.013675932
614,0.7584715
615,0.8866618
616,-0.69057494
617,-0.8317513
618,0.11853517
619,0.5752161
620,-0.4990974
621,-0.04933923
622,-0.13034374
623,0.9180491
624,0.807167
625,-0.212772
626,0.121455
627,-0.13634866
628,-0.39799628
629,0.10108009
630,0.76993245
631,-0.298741
632,0.5885259
633,0.8819995
634,-0.91745263
635,0.902057
636,-0.26586553
637,0.011754186
638,0.07938467
639,0.97208667
640,0.92565113
641,-0.0028867596
642,0.33685705
643,-0.73739725
644,-0.047368377
645,-0.5578981
646,-0.0133564
647,-0.065619126
648,-0.41774264
649,-0.7504835
650,-0.9005477
651,-0.17593545
652,-0.9353308
653,0.7425907
654,-0.65504146
655,0.110490866
656,0.28059167
657,-0.14275354
658,-0.46777505
659,0.7914538
660,-0.8716763
661,-0.3212081
662,0.715177
663,-0.94931495
664,0.210601
665,-0.1222454
666,0.9273362
667,-0.79232144
668,0.86387956
669,-0.77147555
670,0.8975015
671,-0.6497186
672,0.6455953
673,0.05082866
674,0.24990223
675,-0.5014548
676,0.98824567
677,0.61158776
678,-0.08832062
679,-0.53834003
680,-0.18551043
681,-0.21219939
682,0.43745255
683,0.6147979
684,0.06694833
685,-0.8981874
686,-0.35012645
687,0.22380498
688,-0.51035535
689,-0.7515062
690,0.46451995
691,-0.35603327
692,-0.35242912
693,-0.8153361
694,-0.04097187
695,-0.7445687
696,-0.75382453
697,-0.054329164
698,-0.52281487
699,0.85664105
700,-0.42695963
701,-0.03305766
702,-0.5915301
703,-0.43939218
704,-0.44232184
705,-0.20907177
706,0.34827736
707,-0.29659683
708,-0.2937245
709,-0.8910258
710,-0.9275318
711,0.7006105
712,-0.036188744
713,0.19812468
714,-0.88285714
715,0.40269697
716,-0.77225703
717,0.8258658
718,0.824345
719,0.7321255
720,-0.96039546
721,-0.1427083
722,0.32316178
723,-0.22489563
724,-0.06805672
725,0.5450104
726,-0.9836725
727,-0.24921662
728,0.49925032
729,-0.62163943
730,-0.48759475
731,-0.07239074
732,0.6145466
733,-0.7868444
734,-0.8717274
735,0.59987116
736,-0.653588
737,-0.98151964
738,0.98562145
739,0.2604416
740,0.80478853
741,-0.102283865
742,0.026070865
743,-0.43889436
744,-0.34646535
745,-0.7873592
746,0.9198729
747,-0.8836146
748,0.83122236
749,0.98942405
750,-0.89592767
751,-0.24700902
752,-0.7971238
753,0.03541669
754,0.52230823
755,-0.8564772
