time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.9716824863008595,-9.99999373258554,5.708022586319155e-08,13.88888888888889,0.0,0.0,0.0,-0.010720501592361813,-8.825538947468156e-06,0.00017486455797018703,-0.0014950710010810963,0.0018067502503693348,-0.0012666015149851643,0.0,0.0
0.01,3.1105440333869807,-9.999995001144644,3.262053219269445e-06,13.88179856521714,-0.14039236307144165,-0.28225227303003975,-14.841592040369667,-0.0748979439613336,-1.1211389362373953e-05,-0.0011120555932068702,-0.0012269109279442437,-0.007165430049511645,-0.010266056071306554,-0.000510496199583181,-0.000510496199583181
0.02,3.249246283457892,-10.000004472910872,7.979690725537999e-06,13.858901746858415,-0.1799089550971984,0.013515102495628716,31.074201069521145,-0.1880767175933282,-2.8178464014308697e-05,-0.002856339477621292,0.000260133504422686,-0.009614633358912234,-0.012700251680527228,-0.0006829957818362356,-0.0006829957818362356
0.03,3.387673937846121,-10.00003360141227,8.099809969618425e-06,13.829145676024313,-0.23034355044364918,0.40253267744835874,39.83911645868288,-0.318616822910639,-7.618717039729842e-05,-0.003750267950061996,0.0010186809136959697,-0.012678914447862786,-0.01582169637912951,-0.0008257886643356495,-0.0008257886643356495
0.04,3.525795093299162,-10.000096087994331,-3.5959587742990803e-06,13.798139781912077,-0.3753192991018295,0.8445603051258347,50.10261224066971,-0.5112059806698238,-0.0001723328785143077,-0.004445768305743696,0.0009625586592895735,-0.021834625604607513,-0.025184406338466515,-0.001240409078700165,-0.001240409078700165
0.05,3.663605776431817,-10.000211185994145,-3.693661843872839e-05,13.767130864917467,-0.4389789327979087,1.3681590651258,52.359875999996426,-0.7463155503644366,-0.00034070217254670746,-0.004691560912859937,0.0009422317469428931,-0.025592481612169902,-0.02910183829348541,-0.001388594534172181,-0.001388594534172181
0.06,3.801108345050796,-10.000402615598311,-0.00010349536121071008,13.736583396388713,-0.5849851146340368,1.8917578251257918,52.35987599999999,-1.0211360659963538,-0.0006103534858786834,-0.0050419994312342654,0.0006702743147303826,-0.03457782790218383,-0.0383940195774801,-0.0017025061055785358,-0.0017025061055785358
0.07,3.9383094711550237,-10.000698216730779,-0.00021721097946996633,13.706812367854413,-0.7205147579312321,2.4153565851257586,52.35987599999654,-1.3467693626917097,-0.001012012746389809,-0.005299600246824611,0.00039762469687437555,-0.04263468983739562,-0.04679431252483109,-0.0019551317919835683,-0.0019551317919835683
0.08,4.075217347572602,-10.001129734157947,-0.00039361479989139957,13.677981431306536,-0.6573678597807876,2.938955345125724,52.35987599999654,-1.6155198629877785,-0.0015762975975935518,-0.005029007451070539,0.0006037526139351674,-0.0379115921845164,-0.04218922049950843,-0.0016943109428511878,-0.0016943109428511878
0.09,4.211843383623458,-10.001723184152729,-0.0006446770675044525,13.650495604976395,-0.5458562001585956,3.0786086818676535,-17.684977264131412,-1.7522612892330347,-0.0023172644606206196,-0.004591522763566721,0.0009126770297195733,-0.030116128700491636,-0.03446654669188297,-0.0013088978337745367,-0.0013088978337745367
0.1,4.348201572790578,-10.002491342516775,-0.0009756516200991601,13.624429789814933,-0.48971816003322577,2.704283688330392,-37.92868724021555,-1.7707364302953894,-0.0032278436612237847,-0.004258223854200799,0.0010495539490732093,-0.02605466391096669,-0.030530061192386035,-0.001068616414549217,-0.001068616414549217
0.11,4.48430527096291,-10.003436019592677,-0.0013864541928268618,13.599688999003591,-0.43445975929498637,2.3479261971397194,-31.89425938576737,-1.7183810177759768,-0.0042847566245129915,-0.0039645361008315335,0.0011255733656352538,-0.02221804586352131,-0.026800223144158853,-0.0008688187809202407,-0.0008688187809202407
0.12,4.620166818933354,-10.004552555794302,-0.0018737340800017257,13.576111553049543,-0.5318758562207216,2.013440147100377,-37.06052513823721,-1.681670644283523,-0.005451597866934491,-0.003928369595957927,0.0009312072345142485,-0.028444457210031655,-0.03329890857260759,-0.000940191192380069,-0.000940191192380069
0.13,4.755796586617604,-10.005836561237537,-0.0024340729185871857,13.553544509946764,-0.437647537887096,1.6637068606053502,-35.90040072207198,-1.617854225755864,-0.006690631550989672,-0.0036276919095340416,0.000999137173368151,-0.022233095584857258,-0.027120728586511274,-0.0007305672740501041,-0.0007305672740501041
0.14,4.891204437255852,-10.007281665172957,-0.003062501150531766,13.531954246985771,-0.47815129011869417,1.2967800977995703,-32.959717980868135,-1.5406789126129863,-0.007958254380873246,-0.0035183946992767535,0.0008766219278129617,-0.024842699715279422,-0.029930926780547224,-0.0006992138566441611,-0.0006992138566441611
