time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.1976004311968524,-10.000002547881891,-1.1039708243767543e-09,13.888888888888891,0.0,0.0,0.0,0.009767346446372267,4.448010891319862e-06,-0.002757755217777673,0.0027614498137169445,-0.0011445020856854678,0.0011631389253244392,0.0,0.0
0.01,2.3364729947650678,-10.000000922545196,9.926504182837569e-07,13.886035799836993,0.1475436508655548,-0.14043650570909338,-34.69608697295734,0.11097211630090381,7.699592543794284e-06,-0.0022111702391415453,0.0032943486611697317,0.01053905076903597,0.012528593864677784,0.0005394736841702736,0.0005394736841702736
0.02,2.475318981547083,-9.999985761543062,1.177051752295379e-05,13.88343764909538,0.2681141048669815,-0.6592664361684547,-52.35987599999346,0.36459030339285786,3.401488811850738e-05,-0.0016955836537166735,0.0037752175819551134,0.019819070798477428,0.02164222236000411,0.0010353581173242613,0.0010353581173242613
0.03,2.6141392086860917,-9.999932272990481,4.959323146832843e-05,13.880868902348928,0.25856245234608655,-1.182865196168421,-52.359875999996625,0.6279186752172075,0.00012017190139122083,-0.0016663320092010227,0.003774057994591447,0.019075102198853396,0.020878437039067596,0.00104445343901586,0.00104445343901586
0.04,2.752933721979853,-9.99981544693521,0.00013087647523143798,13.878305773890679,0.17875978723168368,-1.706463956168412,-52.359875999996646,0.764053968949366,0.00029823116143111277,-0.00194789639598969,0.0034746334732140153,0.012939018717322557,0.014767704831081202,0.00074803464948467,0.00074803464948467
0.05,2.8917026650333573,-9.99962246458917,0.0002635309749282369,13.875772104940161,0.09212379232048984,-2.010333661269672,9.124035199512761,0.7434779154109177,0.0005757964354509538,-0.0022841143176107357,0.003129655985761143,0.006186030381572169,0.008017144836927259,0.00040185090268245486,0.00040185090268245486
0.06,3.0304462665199865,-9.999355265382153,0.00044584771149524735,13.873256364321065,0.05909306779503817,-1.5429298302023018,52.35987599999917,0.6312875106629405,0.0009322810513419508,-0.0024292963327550736,0.002977469091329058,0.003600669187118115,0.005415102429599756,0.0002476272185361068,0.0002476272185361068
0.07,3.1691645233408257,-9.999024487273475,0.0006707783934585174,13.870731657124201,0.07721522077918047,-1.0193310702023066,52.35987599999998,0.5195008330542888,0.0013317956275871344,-0.002366223743550139,0.0030291665655857772,0.00502863563079405,0.0068297012730015715,0.00029784877401473075,0.00029784877401473075
0.08,3.3078573047950095,-9.998640534238813,0.0009316637629893608,13.8681923999319,0.1622357927262782,-0.5662084107917043,33.800901482548795,0.49275445199387213,0.0017401394512991297,-0.00203979316613416,0.003337125504490673,0.01165814510816626,0.013439593321610082,0.0006043960984216047,0.0006043960984216047
0.09,3.446524538744522,-9.998206850480083,0.001225997107430069,13.865665332795075,0.06962973698973647,-0.348324584475097,19.652944608824978,0.46048718080538853,0.0021368347896351795,-0.002308060109219979,0.0030438059096667192,0.004442288595933509,0.006241843740938965,0.00030868575884947697,0.00030868575884947697
0.1,3.5851667286224913,-9.997728836647942,0.0015481315869904876,13.863210091334974,-0.06672276332974454,0.03085097936729804,52.35987599999999,0.2836531292972442,0.0025007834954301057,-0.0027922328989883486,0.0025303006720355167,-0.006314322550388939,-0.004518902525312184,-0.00020676277173133577,-0.00020676277173133577
0.11,3.723784445608671,-9.997224097489488,0.001883655778704668,13.860776906308566,-0.01933180913329145,0.5544497393672964,52.35987599999998,0.09336971430149008,0.0027976208080810593,-0.002647075727385915,0.0026441312406735975,-0.002513100522374883,-0.000713345791289908,-9.332002037905063e-05,-9.332002037905063e-05
0.12,3.8623778654799166,-9.99671071260088,0.0022183509275880216,13.858360440674954,0.005744694918393864,1.0019185216581539,34.29610444321161,0.00227197677444325,0.0029991279467116105,-0.002509254604879247,0.002750252846125361,-0.0005163906753254412,0.0012865238168643487,1.2492111972041145e-05,1.2492111972041145e-05
