0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.002399570155828326,1.1039708243767543e-09,13.888888888888891,-1.1039708243767543e-09,0.0,0.0,-0.002757755217777673,0.0027614498137169445,-0.0011445020856854678,0.0011631389253244392,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0035270053555853985,-9.926504182837569e-07,13.886035799836993,9.926504182837569e-07,0.1475436508655548,-0.14043650570909338,-0.0022111702391415453,0.0032943486611697317,0.01053905076903597,0.012528593864677784,0.0005394736841702736,0.0005394736841702736,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.004681040107733178,-1.177051752295379e-05,13.88343764909538,1.177051752295379e-05,0.2681141048669815,-0.6592664361684547,-0.0016955836537166735,0.0037752175819551134,0.019819070798477428,0.02164222236000411,0.0010353581173242613,0.0010353581173242613,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.004139762734123374,-4.959323146832843e-05,13.880868902348928,4.959323146832843e-05,0.25856245234608655,-1.182865196168421,-0.0016663320092010227,0.003774057994591447,0.019075102198853396,0.020878437039067596,0.00104445343901586,0.00104445343901586,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.002939521132564794,-0.00013087647523143798,13.878305773890679,0.00013087647523143798,0.17875978723168368,-1.706463956168412,-0.00194789639598969,0.0034746334732140153,0.012939018717322557,0.014767704831081202,0.00074803464948467,0.00074803464948467,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0017440186932049016,-0.0002635309749282369,13.875772104940161,0.0002635309749282369,0.09212379232048984,-2.010333661269672,-0.0022841143176107357,0.003129655985761143,0.006186030381572169,0.008017144836927259,0.00040185090268245486,0.00040185090268245486,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0007841151282249162,-0.00044584771149524735,13.873256364321065,0.00044584771149524735,0.05909306779503817,-1.5429298302023018,-0.0024292963327550736,0.002977469091329058,0.003600669187118115,0.005415102429599756,0.0002476272185361068,0.0002476272185361068,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0012843855837079213,-0.0006707783934585174,13.870731657124201,0.0006707783934585174,0.07721522077918047,-1.0193310702023066,-0.002366223743550139,0.0030291665655857772,0.00502863563079405,0.0068297012730015715,0.00029784877401473075,0.00029784877401473075,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0025375755944067597,-0.0009316637629893608,13.8681923999319,0.0009316637629893608,0.1622357927262782,-0.5662084107917043,-0.00203979316613416,0.003337125504490673,0.01165814510816626,0.013439593321610082,0.0006043960984216047,0.0006043960984216047,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.0039107820367683625,-0.001225997107430069,13.865665332795075,0.001225997107430069,0.06962973698973647,-0.348324584475097,-0.002308060109219979,0.0030438059096667192,0.004442288595933509,0.006241843740938965,0.00030868575884947697,0.00030868575884947697,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.005340289803032491,-0.0015481315869904876,13.863210091334974,0.0015481315869904876,-0.06672276332974454,0.03085097936729804,-0.0027922328989883486,0.0025303006720355167,-0.006314322550388939,-0.004518902525312184,-0.00020676277173133577,-0.00020676277173133577,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.004693363752454803,-0.001883655778704668,13.860776906308566,0.001883655778704668,-0.01933180913329145,0.5544497393672964,-0.002647075727385915,0.0026441312406735975,-0.002513100522374883,-0.000713345791289908,-9.332002037905063e-05,-9.332002037905063e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.004058775164330996,-0.0022183509275880216,13.858360440674954,0.0022183509275880216,0.005744694918393864,1.0019185216581539,-0.002509254604879247,0.002750252846125361,-0.0005163906753254412,0.0012865238168643487,1.2492111972041145e-05,1.2492111972041145e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.003918356170400403,-0.0025433714896653755,13.8559657648821,0.0025433714896653755,0.04741105958819371,1.1873957304259277,-0.0023237580602169282,0.002904516993372911,0.0027709998965906387,0.004569849724791566,0.00016612345798602813,0.00016612345798602813,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.00434294380133357,-0.0028546152259878842,13.853591632988323,0.0028546152259878842,0.04463989092037064,1.1930599060916691,-0.0022872025226000053,0.002910478197819719,0.002562537791162401,0.004362825493459253,0.00017176465175900904,0.00017176465175900904,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.005219150936156787,-0.003151405814411017,13.85124002475856,0.003151405814411017,0.19018805874511552,1.061291929172702,-0.0017613193191069044,0.0034062542008942184,0.01390656800587953,0.01565747291124162,0.0006685917020802442,0.0006685917020802442,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.006392057301505913,-0.003440060061856067,13.848881484031073,0.003440060061856067,0.1182810659520323,0.6876826662124962,-0.0019268823363818082,0.003210902932675461,0.008312969941665579,0.010101524584347299,0.00047546666764325136,0.00047546666764325136,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.007741661943886571,-0.0037276648104285167,13.846533070548885,0.0037276648104285167,0.1937775964848693,0.3745466050911469,-0.0016755215085705348,0.0034327948253065274,0.014146394205988094,0.01591481605370028,0.0007024843837432279,0.0007024843837432279,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.007382644142265002,-0.00402114609680778,13.84417693237048,0.00402114609680778,0.120884266030043,0.03615200015926603,-0.0018751806285184226,0.0032040130604264663,0.008471569952842635,0.010283207616002052,0.00048127372307212447,0.00048127372307212447,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.007441533456553314,-0.004323924033253929,13.841863182741838,0.004323924033253929,0.004873969685285794,-0.11331092554845693,-0.002276819551089499,0.0027737997945722973,-0.0006296014776054268,0.0012093781913803572,6.158053733971275e-05,6.158053733971275e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.007934870253052138,-0.004631027524990028,13.839583825636632,0.004631027524990028,0.04162837145850016,-0.011135898819090984,-0.0021826464860308396,0.0028401646636289305,0.0022587084320802742,0.0040938206209172115,0.00014122522509100072,0.00014122522509100072,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,3.0,-1.1150000000000002
0.008808331803339696,-0.004935638982961673,13.837325688593618,0.004935638982961673,-0.028536025900394044,0.08102639255582364,-0.002390607011932254,0.002605528084538581,-0.0032529366447226473,-0.0014091980897201956,-7.971824023514566e-05,-7.971824023514566e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.009975492927098406,-0.005230031700831748,13.83508296994768,0.005230031700831748,0.02032017437741132,0.23175590452123737,-0.0022421264231992015,0.0027288278266897636,0.000609107260350623,0.0024529591957135146,5.692212821199302e-05,5.692212821199302e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.011355946722083295,-0.005507733942748231,13.832858878079652,0.005507733942748231,-0.04866064013913307,0.3339015160552583,-0.0024410486228136283,0.0025065211889346863,-0.0048323097417235315,-0.002980818602171274,-0.0001533359114269317,-0.0001533359114269317,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.011802096865115668,-0.005762420566974525,13.830645842841134,0.005762420566974525,0.024738380592315895,0.46774247846418593,-0.0022142270161271895,0.002711927303575952,0.0009815538918288831,0.002832585783636512,6.359740185128256e-05,6.359740185128256e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.01225373194116607,-0.0059900551261654195,13.828452988543676,0.0059900551261654195,-0.09553362401202381,0.5302563180347576,-0.0025733947707308365,0.002333399274110066,-0.00858644752112826,-0.006729001209405155,-0.0003038984300523632,-0.0003038984300523632,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.012983484154991466,-0.0061852987831328395,13.826264995363802,0.0061852987831328395,0.031820431631057945,0.6769058281990974,-0.002195243985442056,0.002694246137192064,0.001560648305984106,0.0034189509409921722,6.914755506676399e-05,6.914755506676399e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.013954846730757423,-0.0063478156815661765,13.824116668150584,0.0063478156815661765,0.1258016469888385,0.5826440453212811,-0.0018412362563978383,0.0030330294506747545,0.008926865220236672,0.010761526601810014,0.00041990538950194143,0.00041990538950194143,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.015139914467025119,-0.006485683426174322,13.821971518242982,0.006485683426174322,-0.0037765053100889123,0.3254449988562767,-0.0022266539533169613,0.0026344346540650818,-0.0012357684123274018,0.0006287434170514224,3.297527554671623e-05,3.297527554671623e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.016447008733676653,-0.006603232320002029,13.819843132471474,0.006603232320002029,0.007547175418584969,0.24004661679946632,-0.002239149495114637,0.002610725230670433,-0.00035349716325981813,0.0015149515582922744,2.293881209649085e-05,2.293881209649085e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.01693042088687917,-0.006702191169998032,13.817735022497358,0.006702191169998032,0.14625484300777267,0.15062657961190093,-0.0017962534125045993,0.003044257541468297,0.010497881130388487,0.012343598123378303,0.0004713419064058306,0.0004713419064058306,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.017668499082101954,-0.006791017920836678,13.815624013152028,0.006791017920836678,0.10568142039701288,-0.13661978176063977,-0.0018848510815914995,0.002948075194221989,0.007320801400054755,0.009187634933339755,0.0003890138866914616,0.0003890138866914616,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.01865368766428903,-0.006879662597206205,13.813523529995997,0.006879662597206205,0.14514535171911072,-0.4179203951422818,-0.0017827598204411864,0.0030443049030220936,0.010375622224301214,0.012241435259760519,0.0004983576083699336,0.0004983576083699336,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.019871165365020923,-0.006977345241125777,13.811421428146677,0.006977345241125777,0.1706193882040675,-0.7200368215873464,-0.0016980283793626813,0.0031247819804227097,0.01232760174032692,0.014197217590696719,0.0005906098794524628,0.0005906098794524628,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.02130499272274954,-0.007094438859299668,13.809308623235939,0.007094438859299668,0.264957489352673,-1.070625961180737,-0.0014015368438958296,0.003418548213256953,0.01951556606952081,0.021363065618499374,0.0008939564506218314,0.0008939564506218314,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.02236029269835073,-0.007244172227948027,13.807155420458718,0.007244172227948027,0.2620644668117162,-1.5269821693466565,-0.0013867831912112308,0.00343210504176636,0.019260089066652743,0.021130505193998346,0.0009137066266608195,0.0009137066266608195,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.023420027379580967,-0.007439804666722931,13.804982855622164,0.007439804666722931,0.33649858329445037,-1.9689424134727556,-0.0011627416999429082,0.0036565283336257763,0.02477287208990468,0.02662318267483027,0.0011407668621990438,0.0011407668621990438,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.024763439497438897,-0.007694600698291725,13.802752772322856,0.007694600698291725,0.36846032459288725,-2.451944710711138,-0.0010432302312037985,0.0037778893662539738,0.02706328764885902,0.028917341556301226,0.0012603252626676288,0.0012603252626676288,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.02638423349265854,-0.008021393775965462,13.800490322912895,0.008021393775965462,0.3644908631220448,-2.9755434707111035,-0.0010471931833479226,0.003777120836737689,0.02673625374826199,0.028607150066208464,0.0012529653319176116,0.0012529653319176116,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.028269309531221164,-0.008428816950717257,13.798277934902124,0.008428816950717257,0.22989163342863195,-3.3392744575091142,-0.0014618859117541076,0.003366892259230242,0.01667454804256848,0.018602538657500632,0.0008316519773971685,0.0008316519773971685,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.029966652584678222,-0.008916198192533663,13.796163543525706,0.008916198192533663,0.2710326069965945,-3.145321957110117,-0.0013763302243876413,0.003458066341305413,0.019795582766428732,0.021671635330148816,0.0009080404815209788,0.0009080404815209788,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.031686714176467,-0.009479241671999228,13.794037698695252,0.009479241671999228,0.33508265409618476,-2.986087163379805,-0.001157854657613618,0.0036830462275893585,0.024569426235749474,0.02639199308258496,0.0011130136223480675,0.0011130136223480675,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.03367260117513373,-0.010116419540681968,13.791892591059444,0.010116419540681968,0.3559998119249927,-2.8802686100547454,-0.0010589591411258314,0.0037891441949706745,0.026098035030523586,0.027896514037098395,0.0011928765956989692,0.0011928765956989692,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.03590535575160651,-0.010827101755425889,13.7897696139885,0.010827101755425889,0.3095300534740078,-2.7578830665523055,-0.0011739325121806062,0.0036819856706375416,0.022671021911687742,0.02448439113199173,0.0010540475266377321,0.0010540475266377321,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.03836512673984817,-0.011608116650460881,13.787672998438508,0.011608116650460881,0.39650632236152755,-2.577871381020056,-0.0009056539533470501,0.003958534350752907,0.02902328032083178,0.030753218458788523,0.0012951103186657966,0.0012951103186657966,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.04058806832010684,-0.012458376207487727,13.785510829323378,0.012458376207487727,0.536822108365594,-2.520280677296036,-0.00043228576269445243,0.004440268881532906,0.03878773804607687,0.040389169075060995,0.001737623720140909,0.001737623720140909,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.04299805085998796,-0.0133834347584152,13.783243841890604,0.0133834347584152,0.5517082164064031,-2.624170920799027,-0.0003156284272594855,0.004565132609568291,0.03976691445360468,0.04136763601250489,0.0018196565490399494,0.0018196565490399494,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
