0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0016824979741632041,-5.64833348443182e-08,13.88888888888889,5.64833348443182e-08,0.0,0.0,0.00017486455797018703,-0.0014950710010810963,0.0017942015118393318,-0.0012790418054465802,0.0,0.0,-0.0016824863012133223,-6.267319426978365e-06,2.008317513698784,-6.380850930015444e-06,4.00831751369878,-6.4938175997040804e-06,5.998317513698778,-6.606219436044273e-06,7.998317513698774,-6.7191861057329095e-06,-7.9716825492801195,-1.1150058171472468,2.028317450719865,-1.115006381980595
0.0005440309472710093,-4.2026708425441495e-06,13.88178672430752,4.2026708425441495e-06,0.12000193297863006,-0.41366202818517195,-0.00016462024306105965,-0.0002794086962404019,0.009127017948683504,0.006035254660618139,0.0004363453514346229,0.0004363453514346229,-0.0005439979189494703,-5.994644879990929e-06,1.9994560020633885,-1.4399986565054486e-05,3.999456002045726,-2.280532825011804e-05,6.0094560020279735,-3.125269664360691e-05,8.00945600201031,-3.9658038328670464e-05,-8.110548683825318,-1.1149719109745002,1.8894513160863702,-1.1150139376829256
0.00075397663825142,-1.719563376556713e-05,13.858905120501579,1.719563376556713e-05,0.08425703644752501,-0.586775179165388,-0.0018275198662672076,0.0012889831923894003,0.0078452808943476,0.004789146152862337,0.00034092445461499885,0.00034092445461499885,0.0007538976727188243,-1.0911924580619139e-05,2.000753897377029,-4.530319211005854e-05,4.0007538970813386,-7.969445963949793e-05,6.000753896785649,-0.00011408572716893733,8.00075389648996,-0.00014847699469837673,-8.249265274239209,-1.1148690477811747,1.7507347242823426,-1.115041004118822
0.0023262786075915714,-4.087038148112153e-05,13.829148092238283,4.087038148112153e-05,0.05565974637866022,-0.6315807340889575,-0.0026994459421246166,0.002067958283914624,0.0037758714389942603,0.0007158503193105568,0.00021449373562112725,0.00021449373562112725,0.0023260881461616856,-2.9767371806628954e-05,2.012326086467422,-0.00011191683856081298,4.002326084805386,-0.00019324889768560215,6.002326083134998,-0.0002749896606250887,8.00232608146461,-0.0003567304235645753,-8.3877194753219,-1.1146868639400342,1.6122805163261604,-1.1150955677547318
0.004205325682196954,-7.615921203312883e-05,13.798183987600586,7.615921203312883e-05,0.009752836078405401,-0.6016667274570288,-0.0031418574287767195,0.0022616161603524355,0.0026593336105459604,-0.00042588097671889186,4.931255815110952e-05,4.931255815110952e-05,0.004204831771280211,-6.445051262638732e-05,2.0042048259710548,-0.00021676893654539814,4.00420482017083,-0.00036908736046440896,6.014204814341602,-0.0005221673765030147,8.014204808541376,-0.0006744858004220255,-8.525880061012092,-1.114414809200986,1.4741199099867797,-1.1151764013205812
0.0036088695270324062,-0.00012079692266231783,13.767311810367952,0.00012079692266231783,-0.025908755511045434,-0.4137873674719506,-0.0033619569971791866,0.0022522171443384656,-0.0007582304678918877,-0.0038939135342531146,-7.174222354624794e-05,-7.174222354624794e-05,-0.0036070901973548775,-0.00011331183208056248,1.9963928952107484,-0.00035490567681764607,3.9963928806188522,-0.0005964995215547296,5.996392866026955,-0.0008380933662918133,7.996392851435059,-0.0010796872110288968,-8.663741715582882,-1.114067202349387,1.3362582114576333,-1.1152751715730722
0.0011262692891855334,-0.0001727570034167806,13.737005670321205,0.0001727570034167806,-0.06864489689469333,-0.2765766687105614,-0.003521421634004993,0.0021562023895336877,-0.0025331444299860695,-0.005725837571523761,-0.00019232174262314133,-0.00019232174262314133,-0.0011127677909909723,-0.0001738687870077844,1.9988872023640267,-0.0005193827921227024,3.9988871725190447,-0.0008648967972376203,5.998887142674063,-0.0012104108023525384,7.99888711282908,-0.0015559248074674566,-8.801305260530919,-1.1136535905259246,1.1986945902441684,-1.1153811605514992
0.0016960251188682634,-0.00022710296956054957,13.707705481727592,0.00022710296956054957,-0.16164378896355633,0.020441929418801835,-0.0037608294730921074,0.0018821439928837693,-0.00866311183711088,-0.011985750556013164,-0.0004222467196245035,-0.0004222467196245035,0.001679177515748852,-0.00023846189304713015,2.0016791259399906,-0.0006926678282638933,4.001679074364232,-0.0011468737634806566,6.011679022530593,-0.0016033507283735031,8.011678970954835,-0.0020575566635902664,-8.938573811749494,-1.1132081326091432,1.0614259303717135,-1.115479162285227
0.0047670032905927934,-0.00027792061944726434,13.679609468367392,0.00027792061944726434,-0.15992283308878555,0.3332257745291553,-0.003746104505101655,0.001809313203917263,-0.008737187613430645,-0.012149394793792158,-0.0004105223108576237,-0.0004105223108576237,0.004757842277406409,-0.0002953933578243058,2.004757765037536,-0.000851234589563317,4.0047576877976665,-0.001407075821302328,6.004757610557796,-0.0019629170530413393,8.004757533317925,-0.00251875828478035,-9.075551688540276,-1.1127718311045018,0.9244479252603716,-1.115551037263197
0.0019183245439682525,-0.0003181512023700142,13.652888159436852,0.0003181512023700142,-0.2924732484854759,0.7197499983802029,-0.003980586437820588,0.0014620295857365657,-0.015016322674120175,-0.018620320063538753,-0.0006608929257580494,-0.0006608929257580494,-0.001890113328763044,-0.0003277814217177186,1.9981097854510503,-0.0009640838157233057,3.9981096842308648,-0.001600386209728893,5.998109583010677,-0.0022366886037344796,7.9981094817904905,-0.002872990997740067,-9.21224438579446,-1.1123975524670682,0.7877551081046051,-1.115579064437096
