0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0016824979741632041,-5.64833348443182e-08,13.88888888888889,5.64833348443182e-08,0.0,0.0,0.00017486455797018703,-0.0014950710010810963,0.0017942015118393318,-0.0012790418054465802,0.0,0.0,-0.0016824863012133223,-6.267319426978365e-06,2.008317513698784,-6.380850930015444e-06,4.00831751369878,-6.4938175997040804e-06,5.998317513698778,-6.606219436044273e-06,7.998317513698774,-6.7191861057329095e-06,-7.9716825492801195,-1.1150058171472468,2.028317450719865,-1.115006381980595
0.0005440505606167592,-3.823250146083998e-06,13.881794430184822,3.823250146083998e-06,0.03418472036719323,-0.37387683715701975,-0.00047683375841732137,-0.0005916716784820895,0.003826505994538212,0.0007655209031807552,0.00012430213502908147,0.00012430213502908147,-0.0005440203862975539,-5.729904019287914e-06,1.9994559795990856,-1.3376404311437285e-05,3.9994559795844684,-2.1022904603586655e-05,6.009455979569777,-2.8707637397196765e-05,8.00945597955516,-3.6354137689346135e-05,-8.110548283250937,-1.1149747233371858,1.8894517166759766,-1.1150129558386466
0.0007538353256418632,-1.4201310856412856e-05,13.85889423021081,1.4201310856412856e-05,0.09397318884730338,-0.42029007674890223,-0.0018283065156190824,0.0012881458884597596,0.00781673668677623,0.004777768262135839,0.00034155326483256595,0.00034155326483256595,0.0007538099434483917,-6.1860604512501e-06,2.000753809741771,-3.458868216312112e-05,4.000753809540094,-6.299130387499213e-05,6.000753809338417,-9.139392558686315e-05,8.00075380913674,-0.00011979654729873417,-8.249262023686239,-1.114889025133455,1.7507379753053767,-1.1150310382420143
0.0023261200359620928,-3.3064481375051345e-05,13.829170033656709,3.3064481375051345e-05,0.05625791028141976,-0.5115297055842835,-0.0026956461180563714,0.0020724112530070265,0.005377889437027884,0.002333076991151789,0.0002200338875236827,0.0002200338875236827,0.002326078715115289,-1.3864804069753936e-05,2.012326077616389,-8.032441162149755e-05,4.002326076528596,-0.0001461227295458606,6.002326075435336,-0.00021225169228391392,8.002326074342077,-0.0002783806550219673,-8.387710783595384,-1.1147364531958914,1.6122892109383145,-1.1150670980095816
0.004204720235184946,-6.226015869441781e-05,13.798170549751292,6.226015869441781e-05,0.19954655840992924,-0.5944251946726481,-0.002555405122898067,0.0028497192181160566,0.013041641110128828,0.009901057197397754,0.0006367727728774374,0.0006367727728774374,0.004204577697828372,-3.4621367650914466e-05,2.0042045738215015,-0.0001591416849593032,4.004204569945174,-0.0002836620022676919,6.0142045660494645,-0.0004088049211626225,8.014204562173138,-0.0005333252384710111,-8.525864825846535,-1.1145035400532783,1.4741351547718284,-1.1151261416398204
0.0036076760789429604,-0.0001063716447335803,13.767285791242712,0.0001063716447335803,0.2358627900481224,-0.8452746360771138,-0.0025425611850530454,0.003074564506588556,0.017413045525634583,0.01413026128813607,0.0007456311377514951,0.0007456311377514951,-0.0036068707812620224,-7.622242357433343e-05,1.9963931179038112,-0.00028896571264029825,3.9963931065888847,-0.0005017090017062631,5.996393095273958,-0.0007144522907722279,7.996393083959031,-0.0009271955798381928,-8.663725426171283,-1.1141550376738472,1.3362745172540826,-1.1152187541191771
0.0011232012088343887,-0.00017049309236822656,13.73691674178165,0.00017049309236822656,0.24246559515595442,-1.1402202264213026,-0.0026013714475404013,0.003078047407627491,0.015088950033467908,0.011706518436079174,0.0007223253107971493,0.0007223253107971493,-0.0011122902014761285,-0.00015617766558386433,1.9988876807306293,-0.000497163848668359,3.9988876516627347,-0.0008381500317528538,5.998887622594841,-0.0011791362148373485,7.998887593526947,-0.0015201223979218433,-8.801302262099808,-1.113655822254661,1.1986975925607177,-1.1153607531700835
0.0017055539585444845,-0.00026022899933918583,13.707499676763897,0.00026022899933918583,0.19291235581040386,-1.376192723035656,-0.002783274614674794,0.0028575216959111733,0.013243923886270286,0.00977367997729713,0.0005481187062369461,0.0005481187062369461,0.0016815018585787558,-0.000285422152439069,2.0016814341394475,-0.0008058801452432802,4.001681366420316,-0.001326338138047491,6.011681298362587,-0.001849398420815723,8.011681230643457,-0.0023698564136199344,-8.93860835076789,-1.1129589371711885,1.0613913106364508,-1.1155612271352096
0.004785704946128258,-0.0003771153464237204,13.679324596939638,0.0003771153464237204,0.23702356293797502,-1.3438273512605112,-0.0027330140298048866,0.0028146868615968983,0.014696639625229414,0.011090629464381396,0.0005960272499877552,0.0005960272499877552,0.004762409080977338,-0.00047162652260136393,2.004762266864995,-0.001225857197571528,4.004762124649012,-0.0019800878725416923,6.004761982433029,-0.0027343185475118565,8.004761840217046,-0.003488549222482021,-9.075657428859756,-1.1120473399728266,0.9243418600603294,-1.1158184933476776
0.0020130071897376655,-0.0005245324095109934,13.652450365300837,0.0005245324095109934,0.3259858287870884,-1.4611287796330572,-0.002563120501842446,0.002871019231825213,0.021285690950851734,0.0174470455281074,0.0007495255473903444,0.0007495255473903444,-0.001881633102514696,-0.0007153005057012424,1.998118091763243,-0.0017643652766176196,3.9981178166290015,-0.0028134300475339976,5.99811754149476,-0.003862494818450375,7.998117266360517,-0.004911559589366753,-9.212465219719116,-1.1108842038482916,0.7875334046096738,-1.1161295277028735
0.0020211127422302927,-0.0007062848119723297,13.62692214651315,0.0007062848119723297,0.4479626543819906,-1.624850925298847,-0.002298610420722698,0.0029900179863695292,0.02787897252222194,0.023775905992366363,0.0009479607546363359,0.0009479607546363359,0.001735294965381366,-0.001036169918463056,2.0017347961271663,-0.0024487394249670955,4.011734294794759,-0.003868371779003654,6.011733795956545,-0.005280941285507693,8.011733297118328,-0.006693510792011732,-9.349049880465842,-1.109432129373252,0.6509476253430849,-1.1164949769057724
