#{"t_start": 1701019779.7195745, "env_id": null}
r,l,t
0.0,1,27.271734
0.0,1,27.382185
0.0,1,27.479759
0.0,1,27.58539
0.0,1,27.684417
0.0,1,27.780946
0.0,1,27.884465
0.0,1,27.981668
0.0,1,28.087444
0.0,1,28.199206
0.0,1,28.318706
0.0,1,28.433313
0.0,1,28.554427
0.0,1,28.667293
0.0,1,28.788512
0.0,1,28.907341
0.0,1,29.017044
0.0,1,29.129489
0.0,1,29.243596
0.0,1,29.360984
0.0,1,29.489508
0.0,1,29.600639
0.0,1,29.716348
0.0,1,29.829463
0.0,1,29.946686
0.0,1,30.072509
0.0,1,37.187435
0.0,1,37.285415
0.0,1,37.384497
0.0,1,37.492018
0.0,1,37.599416
0.0,1,37.70452
0.0,1,37.802602
0.0,1,37.906965
0.0,1,38.006044
0.0,1,38.115311
0.0,1,38.223949
0.0,1,38.330333
0.0,1,38.447395
0.0,1,38.55632
0.0,1,38.67226
0.0,1,38.788465
0.0,1,38.935018
0.0,1,39.050472
0.0,1,39.169659
0.0,1,39.286638
0.0,1,39.3995
0.0,1,39.509836
0.0,1,39.638455
0.0,1,39.756445
0.0,1,39.88694
0.0,1,40.025084
