#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-489500.0,57,148.209012
-846800.0,58,181.628961
-569400.0,59,219.956287
-548200.0,41,238.661793
-10000.0,2,239.698461
-607900.0,45,259.291303
-10000.0,2,260.349467
-10000.0,2,261.244366
0.0,1,261.731555
-638000.0,50,281.671077
-10000.0,2,282.611544
-896400.0,65,309.502211
-647900.0,53,329.492863
-10000.0,2,330.132672
-1006500.0,72,357.680373
-837100.0,61,379.58384
-10000.0,2,380.295026
-767300.0,58,400.535252
-10000.0,2,401.214873
-858000.0,72,428.668382
-697700.0,53,447.14114
-10000.0,2,447.806583
0.0,1,447.919367
-906800.0,66,471.674948
-10000.0,2,472.612024
-647900.0,49,490.806685
0.0,1,491.1819
-717800.0,57,511.502427
-10000.0,2,512.423003
-827200.0,60,533.737912
-10000.0,2,534.638548
0.0,1,534.798478
-717800.0,54,554.325515
-10000.0,2,555.136875
0.0,1,555.24811
-578200.0,44,572.076476
-29900.0,3,573.067706
-10000.0,2,573.757118
-647900.0,51,593.01545
-10000.0,2,593.800837
-10000.0,2,594.869353
0.0,1,594.988052
-598200.0,45,612.533257
-10000.0,2,613.287643
0.0,1,613.421791
-588200.0,47,632.261215
-10000.0,2,633.102314
-428300.0,30,646.304587
-10000.0,2,646.705571
-558100.0,42,663.289504
-10000.0,2,663.876576
-10000.0,2,664.520998
-907100.0,67,695.913654
-578300.0,45,712.904756
-10000.0,2,713.560689
0.0,1,713.955156
-598100.0,46,731.174554
-10000.0,2,731.890751
-10000.0,2,732.481744
-568300.0,44,749.279501
-10000.0,2,749.934052
0.0,1,750.278628
-618100.0,49,768.493464
-10000.0,2,769.260832
0.0,1,769.713699
-659000.0,68,797.436997
-847100.0,65,820.681176
-10000.0,2,821.880139
-946600.0,70,847.488718
-10000.0,2,849.018523
-369500.0,73,877.06372
-767400.0,59,898.093304
-10000.0,2,899.012968
-867100.0,66,922.291509
-10000.0,2,923.442834
-697800.0,56,943.36616
-10000.0,2,944.107109
0.0,1,944.350173
-808000.0,73,972.514291
-807300.0,63,995.612592
-10000.0,2,996.700238
-389500.0,70,1024.180796
-637800.0,49,1042.664534
-29900.0,3,1043.918242
-10000.0,2,1044.83803
-339400.0,71,1072.553324
-609500.0,70,1100.229858
-896500.0,69,1127.674953
-896400.0,71,1155.877121
-906400.0,69,1184.175075
-787500.0,70,1212.995903
-966400.0,71,1252.103772
-906700.0,71,1279.960169
-976100.0,73,1308.316455
-737400.0,58,1330.124748
-10000.0,2,1331.278159
-916700.0,70,1363.20769
-1005700.0,63,1384.679925
-209000.0,12,1391.846777
-1035600.0,67,1415.360726
-29900.0,3,1430.405474
-886900.0,70,1459.307761
-966200.0,73,1488.413576
-916700.0,71,1518.756397
-777300.0,61,1541.649423
-10000.0,2,1542.597638
-916300.0,71,1570.522923
-906900.0,72,1598.580888
-986100.0,71,1637.703406
-906700.0,70,1665.660845
0.0,1,1666.060876
-817200.0,63,1689.805346
-10000.0,2,1690.968669
-827400.0,71,1718.731678
-747500.0,61,1741.45332
-10000.0,2,1742.683805
-648000.0,57,1764.368078
-10000.0,2,1765.489342
0.0,1,1765.706863
-976100.0,71,1793.667495
-886900.0,71,1821.932643
-777200.0,60,1843.837569
-10000.0,2,1844.689877
-737500.0,59,1866.132023
-10000.0,2,1867.063166
0.0,1,1867.104071
-906400.0,70,1894.888377
-777300.0,62,1917.233088
-10000.0,2,1918.225426
-906400.0,70,1947.531508
-777300.0,63,1970.831912
-10000.0,2,1972.010286
-956000.0,73,2000.328748
-936600.0,68,2031.969119
0.0,1,2039.285741
-757400.0,59,2060.579993
-10000.0,2,2061.449591
-986100.0,72,2089.863035
-867100.0,69,2128.918536
-976400.0,73,2156.997462
-926600.0,67,2195.846101
-986200.0,73,2223.687613
-956300.0,72,2251.865684
-986100.0,72,2280.064322
-817200.0,63,2302.987208
-10000.0,2,2303.937665
-817100.0,62,2327.792331
-10000.0,2,2329.294817
-946300.0,70,2356.945819
-768200.0,71,2385.565217
-687900.0,56,2406.424632
-10000.0,2,2407.520236
-10000.0,2,2408.359987
-677700.0,55,2428.828344
-10000.0,2,2429.520491
0.0,1,2429.608256
-757300.0,54,2449.483601
-10000.0,2,2450.224618
-667800.0,51,2468.89812
-10000.0,2,2469.749841
-10000.0,2,2470.558282
-717500.0,54,2490.807079
-10000.0,2,2491.481275
0.0,1,2491.640848
-608100.0,46,2509.406408
0.0,1,2509.526088
-1056100.0,71,2537.815656
-568100.0,42,2554.58348
0.0,1,2554.677229
-1135300.0,71,2583.822552
-578000.0,42,2600.299322
-10000.0,2,2600.859821
-10000.0,2,2601.468193
-667700.0,48,2619.714242
-10000.0,2,2620.35752
-10000.0,2,2620.797343
-568200.0,43,2637.446116
-10000.0,2,2638.048024
-10000.0,2,2638.611515
-548200.0,41,2654.99168
-518400.0,40,2671.713843
-10000.0,2,2672.292295
-10000.0,2,2672.762038
-1115500.0,71,2701.158677
-806900.0,54,2721.647811
-10000.0,2,2722.405784
0.0,1,2722.826656
-1076000.0,72,2751.689794
-1095500.0,71,2788.189473
-896600.0,69,2816.375218
-747500.0,59,2838.820681
-10000.0,2,2839.931711
-667800.0,54,2859.801611
-10000.0,2,2860.608451
-10000.0,2,2861.676592
-608200.0,53,2881.70247
-10000.0,2,2882.625
-10000.0,2,2883.645269
0.0,1,2883.941477
-757300.0,60,2905.734286
-10000.0,2,2906.769515
-767500.0,60,2929.510427
-10000.0,2,2930.868759
-817000.0,61,2953.88789
-10000.0,2,2954.926111
-2498500.0,149,2995.167612
-936400.0,71,3023.617147
-976200.0,71,3051.186379
-966200.0,71,3079.5213
-727500.0,56,3099.942872
-10000.0,2,3100.883355
-677800.0,54,3121.209973
-10000.0,2,3122.120535
-10000.0,2,3122.849774
-956200.0,71,3150.570404
-936500.0,70,3178.259637
-956300.0,71,3206.377912
-717700.0,57,3227.459019
-10000.0,2,3228.405486
-10000.0,2,3228.988924
-896900.0,71,3257.065342
-976100.0,70,3285.351984
-966100.0,70,3312.835985
-976300.0,70,3340.914102
-827000.0,63,3365.155225
-10000.0,2,3366.298166
-996700.0,71,3395.106405
-588100.0,46,3413.535045
-10000.0,2,3414.382776
0.0,1,3414.694941
-448800.0,36,3430.063572
0.0,1,3430.304926
-548300.0,42,3447.150037
-10000.0,2,3447.743449
-1135100.0,69,3475.988549
-588000.0,43,3492.768652
0.0,1,3493.10974
-1085600.0,69,3522.487678
-756900.0,49,3540.585109
-109500.0,7,3543.038756
-29900.0,3,3544.368207
-10000.0,2,3545.112219
-10000.0,2,3545.843262
-677500.0,47,3561.687147
-786600.0,49,3579.857182
-29900.0,3,3580.720871
-468200.0,33,3594.612766
-29900.0,3,3595.333836
-10000.0,2,3595.650996
0.0,1,3595.749733
-955900.0,59,3617.352344
-10000.0,2,3618.072417
0.0,1,3618.499275
-836500.0,53,3637.712274
-29900.0,3,3638.670708
-10000.0,2,3639.31299
0.0,1,3639.704941
-458400.0,34,3653.735277
-29900.0,3,3654.220977
-975800.0,60,3676.258375
-10000.0,2,3677.084164
-10000.0,2,3677.746391
-836600.0,54,3696.742162
-10000.0,2,3697.343552
-10000.0,2,3698.095558
0.0,1,3698.279066
-597700.0,41,3713.545583
-29900.0,3,3714.375374
0.0,1,3714.510013
-468300.0,34,3727.912996
-10000.0,2,3728.252088
0.0,1,3728.291982
-18607200.0,946,3756.68919
-20000.0,3,3757.072165
-617800.0,44,3773.633929
-69700.0,5,3775.122885
-10000.0,2,3775.705331
0.0,1,3775.986578
-597800.0,42,3791.672533
-10000.0,2,3792.148259
-10000.0,2,3792.648919
0.0,1,3792.819462
-1135200.0,70,3831.856925
-528400.0,41,3847.791515
-10000.0,2,3848.408863
-10000.0,2,3849.067101
0.0,1,3849.158855
-1065700.0,68,3888.207044
-587900.0,43,3905.21828
-29900.0,3,3906.122859
-1006000.0,65,3931.997949
-20000.0,3,3939.418748
-1095700.0,71,3967.883764
-558100.0,41,3983.597385
-10000.0,2,3984.15689
-10000.0,2,3984.753298
0.0,1,3984.907885
-876500.0,57,4005.919222
-10000.0,2,4006.604389
-787200.0,56,4027.666504
-10000.0,2,4028.51125
0.0,1,4028.915168
-1115300.0,69,4057.167696
-737400.0,52,4076.234265
-10000.0,2,4076.743901
-568200.0,43,4093.362323
-936200.0,60,4116.348093
-10000.0,2,4117.354398
-2319300.0,130,4134.246152
-20000.0,3,4134.409715
-1025900.0,68,4173.171528
-597900.0,47,4191.25458
-10000.0,2,4191.978508
0.0,1,4192.375446
-767300.0,59,4215.680981
-10000.0,2,4217.079239
-379500.0,70,4245.036995
-677600.0,55,4266.033798
-10000.0,2,4266.964634
-10000.0,2,4267.6378
-896600.0,67,4306.445745
-837400.0,70,4334.165492
-946600.0,69,4362.48812
-946300.0,69,4389.799881
-896600.0,67,4417.194271
-817200.0,63,4442.437634
-10000.0,2,4444.217872
-717600.0,54,4464.775726
-10000.0,2,4465.652915
0.0,1,4466.08303
-897000.0,68,4497.127504
-669400.0,71,4525.172976
-936700.0,68,4554.28453
-747500.0,59,4577.8466
-10000.0,2,4579.182025
-966600.0,67,4607.184546
-667600.0,47,4625.763987
-10000.0,2,4626.409267
-846300.0,52,4647.91653
-10000.0,2,4649.00459
-528000.0,37,4664.529763
-1164600.0,67,4696.737733
-488200.0,35,4711.403323
0.0,1,4711.493083
-1005400.0,59,4734.72576
-10000.0,2,4735.874592
-727400.0,51,4756.269063
-10000.0,2,4756.940265
-857600.0,66,4784.710186
-418600.0,32,4798.794754
0.0,1,4799.048074
-1065500.0,66,4830.647253
-965900.0,60,4855.191582
-10000.0,2,4857.294998
-677600.0,48,4875.938427
-10000.0,2,4876.663487
-10000.0,2,4877.128243
-857700.0,67,4906.839971
-986200.0,65,4939.809266
-399000.0,67,4967.240954
-568100.0,44,4984.943471
-10000.0,2,4985.688477
-10000.0,2,4986.274424
-886700.0,64,5020.703858
-429500.0,67,5048.986318
-777300.0,56,5071.198656
-10000.0,2,5072.140142
-896500.0,60,5110.678715
-508200.0,37,5125.918987
-697200.0,46,5144.32633
-1045600.0,65,5173.128851
-538000.0,38,5189.262579
0.0,1,5189.342336
-936500.0,65,5227.919527
-797200.0,59,5251.449387
-10000.0,2,5252.687524
-886500.0,66,5279.744921
-926400.0,66,5308.180689
-936500.0,62,5335.526918
-10000.0,2,5346.398873
-936800.0,66,5385.060576
-508000.0,35,5399.860584
-508300.0,39,5416.040123
-548300.0,43,5433.197833
-10000.0,2,5433.927878
-10000.0,2,5434.670891
-916300.0,61,5473.099125
-1085400.0,68,5512.195693
-975800.0,61,5550.728875
-458300.0,34,5565.331157
-10000.0,2,5565.943517
-10000.0,2,5566.748371
-10000.0,2,5587.883423
-547600.0,35,5603.02524
-10000.0,2,5603.689653
-10000.0,2,5604.227214
-398500.0,29,5617.663406
-567500.0,36,5632.911818
0.0,1,5633.238971
-1095200.0,66,5671.825245
-468300.0,34,5686.538288
-547600.0,35,5701.581667
-458300.0,33,5715.780222
-10000.0,2,5716.323768
0.0,1,5716.546174
-1115100.0,67,5755.414831
-507900.0,34,5770.109874
-1035500.0,63,5808.739628
-786400.0,47,5827.540935
-10000.0,2,5828.439677
-10000.0,2,5829.329297
-527800.0,35,5844.413426
-10000.0,2,5844.99487
-10000.0,2,5845.437693
-438100.0,29,5858.861597
0.0,1,5858.984269
-388700.0,30,5872.527841
0.0,1,5872.668465
-1085200.0,65,5903.396084
-1035800.0,66,5933.659374
-1075400.0,66,5963.609405
-1075200.0,65,6002.162508
-547900.0,38,6018.11225
-528000.0,38,6033.881015
0.0,1,6034.023633
-517700.0,34,6048.490484
-508100.0,37,6063.966067
-10000.0,2,6064.612545
0.0,1,6064.939669
-1005800.0,65,6103.459551
-398500.0,30,6116.969129
0.0,1,6117.115736
-398400.0,29,6130.47038
0.0,1,6130.558144
-468200.0,34,6145.13109
-10000.0,2,6145.74046
-10000.0,2,6146.321903
0.0,1,6146.664985
-478100.0,33,6160.913565
-10000.0,2,6161.342417
