#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-469000.0,513,59.729997
-607000.0,645,68.696962
-245000.0,262,77.440103
-245000.0,260,86.161993
-245000.0,260,94.971057
-245000.0,260,103.434864
-246000.0,261,111.991458
-245000.0,260,120.921881
-246000.0,261,129.670529
-245000.0,260,138.092803
-246000.0,261,147.066272
-245000.0,260,155.560423
-245000.0,260,164.948249
-245000.0,260,173.297912
-245000.0,260,182.078439
-244000.0,260,190.442476
-245000.0,261,199.06305
-245000.0,261,207.484529
-244000.0,261,216.075874
-245000.0,262,224.363856
-245000.0,262,233.082224
-244000.0,261,241.536722
