#{"t_start": 1701110796.7280965, "env_id": null}
r,l,t
-500375.005102,332,46.241165
-474164.551065,260,61.86415
-483715.345913,260,75.798176
-487535.193312,261,89.855989
-487761.745387,261,103.947494
-488185.984623,261,118.057047
-487852.123325,261,131.88846
-487442.914065,261,145.981881
-487256.482067,261,160.239163
-490703.179718,262,174.348122
-490145.013263,262,188.457619
-490571.403593,262,202.724897
-490022.797458,262,216.619723
-488606.94873,262,230.633228
-488454.739493,262,245.083418
-488259.880759,262,259.365219
-488258.784747,262,273.707316
-487774.213597,262,287.928462
-488093.215843,262,302.151314
-484435.834201,261,316.070362
-487142.694594,262,330.247574
-486901.602481,262,344.511171
-485082.722192,262,358.963418
-485839.196844,262,373.122393
-483736.414809,262,387.116253
-483442.241674,262,401.144925
-481802.923773,261,414.796176
-479282.41274,261,428.612207
-476497.007317,260,442.575273
-478005.331465,261,456.225593
-466288.411379,258,470.034161
-465761.011841,258,483.862419
-424683.947217,252,497.419487
-415261.414568,246,510.725073
-418126.28075,248,523.9313
-456463.319885,268,537.929745
-431149.953004,257,551.468647
-8243050.654672,3918,716.133345
-668660.20156,481,739.210986
-1786552.315985,2221,833.06874
-835311.729673,474,855.501928
-8782601.204836,4128,1029.840894
-403706.724794,240,1043.161868
-405734.269629,242,1056.311347
-410058.725763,243,1069.318155
-413292.522289,244,1082.398197
-409402.641372,243,1095.680305
-413172.060635,244,1108.933748
-417724.418257,245,1122.273193
-419101.170228,246,1135.581464
-417315.691798,245,1148.687857
-416945.525233,245,1162.222728
-420788.225997,246,1175.640079
-423505.703924,247,1189.067492
-418002.818166,246,1202.401905
-423249.353778,247,1215.740839
-416547.244801,246,1229.07963
-411925.453727,244,1242.352493
-415762.730645,247,1255.634558
-412265.605254,245,1269.062209
-405823.989337,243,1282.292748
-410937.124584,246,1295.728776
-410358.71429,247,1309.055724
-406338.070905,244,1322.287357
-408128.678192,246,1335.464916
-405485.04958,244,1348.672348
-409539.070679,246,1361.96051
-405643.348277,245,1375.159012
