time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,,,
0.01,2.336472981650231,-10.000002005628012,-6.453237547944345e-08,13.886032844717764,0.0996992826461792,-0.536963910901717,-52.35987599999751,1.1478922719021512e-06,-5.6447083664575995e-08,0.01138256186921082,5.422804399900949e-06,,,,
0.02,2.4753190108024734,-10.000000279901649,1.6763773597782475e-08,13.883455495209809,0.10037698745727539,-0.9589114180962718,-52.35987599999332,5.1710271495863935e-06,-1.92313405085188e-08,0.02118444213835901,9.21120477567897e-06,,,,
0.03,2.6141399184773766,-9.999996148998687,1.3377268731194862e-06,13.880984908062038,0.033017104864120475,-1.4547204596796104,-37.61787450445696,1.6487862373182338e-05,1.0916867767527187e-06,0.04872125288453912,1.8793608606014812e-05,,,,
0.04,2.752936336813156,-9.999986669670392,6.2490809710168565e-06,13.878544481799558,-0.033928591012954736,-1.8123593142349415,-23.19172771850917,4.377069935301847e-05,5.5105857249032985e-06,0.0883867034327448,3.8120058125465264e-05,,,,
0.05,2.8917082660789775,-9.99996793864057,1.7708100947180672e-05,13.876085631862717,-0.05151301026344301,-1.4813561909461566,52.35987599999987,9.755022716184669e-05,1.6194119228627216e-05,0.11973781552342165,7.054417527766644e-05,,,,
0.06,3.030455427038443,-9.999937077179117,3.781539253991489e-05,13.87359687267893,-0.02975211739540105,-0.9577574309461565,52.35987599999999,0.00018477435709129963,3.539561758493013e-05,0.12425065358064943,0.00011669201923805375,,,,
0.07,3.16917757732459,-9.999893954693544,6.658542499177335e-05,13.871091309502814,0.007657414674758894,-0.43415867094615634,52.35987599999998,0.00030404335995903864,6.336942071368088e-05,0.09531152026119964,0.00017284649893343517,,,,
0.08,3.307874654384462,-9.999841687008642,0.00010163990872971777,13.868588007180069,0.030680960416793794,0.08944008905384322,52.35987599999999,0.00044447394251534433,9.795984222357139e-05,0.041437578224945364,0.00023112339641548612,,,,
0.09,3.44654676597351,-9.999785702233385,0.0001389220452559118,13.866100974557629,0.0348994195461273,0.6130388490538299,52.35987599999976,0.0005886154945926592,0.00013522247078758375,-0.01815557820330329,0.0002813337954546048,,,,
0.1,3.5851941235600666,-9.999731864503248,0.00017405542403568154,13.863637525350361,0.014119338989257756,1.1350029027988984,50.72516974507186,0.0007181881814215529,0.00017074756452391197,-0.06396524184860852,0.0003140932814168852,,,,
0.11,3.7238169808776,-9.999684615229622,0.00020364402078099734,13.861199571854446,-0.0005988717079163097,1.4965503208224629,24.15595162036508,0.0008196473248762715,0.00020099784154610956,-0.08504432869866199,0.0003235255807097107,,,,
0.12,3.862415585574776,-9.999645964402754,0.00022598403905864335,13.858784974848223,-0.009314364194870039,1.6217965190694343,4.198950727250682,0.0008874741469284686,0.00022408641342393316,-0.07982918314761953,0.0003089900804355438,,,,
0.13,4.000990150777226,-9.99961531419262,0.00024118879675900652,13.856389692864308,-0.0006270468235016244,1.5644254270947098,-13.545026238043643,0.0009245933064399026,0.00023995245077350802,-0.0528654156618121,0.00027494514306715216,,,,
0.14,4.1395408481511495,-9.999589889734747,0.00025090813252055496,13.854009857255884,0.008731144666671723,1.3598284239772918,-24.92015979971971,0.000940696096849436,0.00025011155951521803,-0.011011517473904036,0.00022943020859995537,,,,
0.15,4.278067818946216,-9.999565466783373,0.0002578566959148809,13.851643220470491,0.013138478994369464,1.0785251582176587,-29.925852732985064,0.000949934477693759,0.00025719608312001354,0.036750756718079675,0.00018257342959670535,,,,
0.16,4.416571192559637,-9.99953720355401,0.0002652508638520897,13.849289425082869,0.010546469688415477,0.7725303825349652,-30.651794318530683,0.0009678466886473558,0.0002643990304807153,0.082437502467308,0.0001442125817922066,,,,
0.17,4.55505110364119,-9.999500506510659,0.00027620999696459017,13.846949673958962,0.001497799158096255,0.477149407787196,-28.239536177566944,0.0010084092130231426,0.00027487595978299993,0.11823299395653973,0.00012192455141738049,,,,
