,0
0,-10933.518870034786
1,-4738.21238224759
2,-4696.475462820006
3,-4654.7503797246
4,-4613.035244988502
5,-4571.33040661041
6,-4529.639132980743
7,-4487.966655083515
8,-4446.318219395374
9,595.3030368976724
10,636.8974922245006
11,678.4691700983603
12,720.024582681325
13,761.5710289102756
14,803.115337613336
15,844.663380093627
16,886.2205732724334
17,927.7917750038141
18,969.3801816468514
19,1010.9865871361021
20,1052.6094473248072
21,1094.245583175697
22,1135.8918050020789
23,1177.546233060969
24,1219.2086071898239
25,1260.8799187502018
26,1302.5618644902781
27,1344.256891356256
28,1385.968969841568
29,1427.7032349985745
30,1469.4645713301438
31,1511.2561484241828
32,1553.078003743178
33,1594.9273043214446
34,1636.8007505592818
35,1678.6968405724358
36,1720.615901922731
37,1762.5595181916872
38,1804.5299038265464
39,1846.529372829588
40,1888.5605033420109
41,1930.6260567470058
42,1972.728386858315
43,2014.8686610480725
44,2057.0464436445905
45,2099.2604620322804
46,2141.509250060624
47,2183.7912339919376
48,2226.1045831038623
49,2268.4477005262297
50,2310.819612361655
51,2353.21997964724
52,2395.648828995948
53,2438.1060295502352
54,2480.591029685719
55,2523.1030474568224
56,2565.641353934669
57,2608.205888615501
58,2650.7972471110115
59,2693.4156466953264
60,2736.060481640621
61,2778.731014705791
62,2821.426371866383
63,2864.1452776100027
64,2906.886616920174
65,2949.6497703792606
66,2992.4344239129246
67,3035.2404432613002
68,3078.0679492018776
69,3120.917325770491
70,3163.7885707524892
71,3206.6805090428725
72,3249.5915410256785
73,3292.5205956514983
74,3335.4673480402444
75,3378.4320897262687
76,3421.415473023052
77,3464.4177357593985
78,3507.437257287343
79,3550.469974432834
80,3593.5107236282743
81,3636.555613660502
82,3679.6025093836256
83,3722.649537265125
84,3765.694282612336
85,3808.7339127192804
86,3851.7655715891733
87,3894.7868408957356
88,3937.796169681654
89,3980.7937854886345
90,4023.7820745944714
91,4066.764000021929
92,4109.742328386278
93,4152.719468047709
94,4195.696882222947
95,4238.674897614649
96,4281.653066442482
97,4324.631159185634
98,4367.609633298856
99,4410.589189227333
100,4453.570826452837
101,4496.556212522099
102,4539.547195666314
103,4582.544663511223
104,4625.54830766618
105,4668.556844585725
106,4711.5676658352795
107,4754.575534523861
108,4797.572075604654
109,4840.547083149686
110,4883.490420433797
111,4926.393432036521
112,4969.249736898012
113,5012.055457852242
114,5054.809162229274
115,5097.511763391162
116,5140.16620164227
117,5182.77684547044
118,5225.348689321798
119,5267.886694794911
120,5310.395066250499
121,5352.876644625348
122,5395.332576553819
123,5437.762975246137
124,5480.168220848735
125,5522.549437463267
126,5564.909117657905
127,5607.249849312091
128,5649.572534722405
129,5691.8760138021735
130,5734.158239321754
131,5776.417107138617
132,5818.651427814249
133,5860.86114555026
134,5903.045837040589
135,5945.203505695955
136,5987.33038270788
137,6029.421447686047
138,1071.4717364079725
139,1113.4777125743813
140,1155.4382879105042
141,1197.3552807912802
142,1239.2332233900033
143,1281.0786137354744
144,1322.8987918693238
145,1364.701367254058
146,1406.4936164394294
147,1448.2819182430849
148,1490.0714594410501
149,1531.866257648473
150,1573.669978142928
151,1615.487042826674
152,1657.3230694951026
153,1699.1847731059079
154,1741.0788048994236
155,1783.0081189398688
156,1824.9672415132773
157,1866.9427225917143
158,1908.9185583621593
159,1950.8812068674015
160,1992.8223981803067
161,2034.740157640129
162,2076.638649787791
163,2118.5261001339304
164,2160.412128907963
165,2202.3065605216198
166,2244.219677049289
167,2286.163232332441
168,2328.1499721918026
169,2370.1902032866765
170,2412.287910058614
171,2454.4378334648745
172,2496.626079882396
173,2538.834572153438
174,2581.04721404632
175,2623.2543391565478
176,2665.4528466362444
177,2707.6443740428067
178,2749.833660349759
179,2792.0269087966444
180,2834.2307256162285
181,2876.451353397325
182,2918.694227574919
183,2960.964050933767
184,3003.2642204611757
185,3045.5950042419727
186,3087.952579056473
187,3130.3306362544554
188,3172.722749683957
189,3215.1240449862635
190,3257.5318615158358
191,3299.9453708345263
192,3342.365338793529
193,3384.7941655409904
194,3427.235950493059
195,3469.6963855890426
196,3512.181843310106
197,3554.697611083735
198,3597.2452864653005
199,3639.8215088705265
200,3682.4188047284615
201,3725.027039759294
202,3767.6358248879806
203,3810.2374624427284
204,3852.8286479107746
205,3895.4107824358107
206,3937.9893892114915
207,3980.5733259744948
208,4023.1741233210796
209,4065.804610288872
210,4108.475913902699
211,4151.193385535459
212,4193.953848893439
213,4236.746622607675
214,4279.5577054712485
215,4322.37393656446
216,4365.185034197309
217,4407.983725115248
218,4450.764729776184
219,4493.525488995849
220,4536.266766753619
221,4578.992319173801
222,4621.707880013511
223,4664.419174095592
224,4707.129489029957
225,4749.838730770687
226,4792.544252191245
227,4835.24206573844
228,4877.926925187075
229,4920.591668144544
230,4963.228023862085
231,5005.827505267753
232,5048.383314379366
233,5090.892541930745
234,5133.3567008761265
235,5175.7808317227955
236,5218.172065602554
237,10260.537731019993
238,10302.883304847091
239,10345.210603553474
240,10387.516792774044
241,10429.795436099988
242,10472.038264541618
243,10514.236449865724
244,10556.381578841432
245,10598.466340051358
246,10640.484820581387
247,10682.43237411593
248,10724.30485832579
249,10766.097295897984
250,10807.803996158582
251,-116541.40616652874
