,0
0,0.7024638
1,-0.5809211
2,0.60342884
3,0.79467934
4,0.053614087
5,0.32897973
6,-0.56845886
7,-0.8793614
8,-0.0011317848
9,-0.2961358
10,-0.58226806
11,0.34686077
12,-0.94055784
13,0.4558796
14,-0.5163469
15,0.16403745
16,-0.8426167
17,-0.71160895
18,-0.36531082
19,-0.33337513
20,-0.14129755
21,-0.26215914
22,-0.056473553
23,0.39678738
24,0.35210747
25,0.95265096
26,-0.9223272
27,0.54612297
28,-0.74889773
29,-0.10548014
30,0.72765636
31,-0.31081438
32,0.920136
33,-0.58654475
34,-0.11902181
35,0.75725275
36,0.9149888
37,-0.5793765
38,-0.73383486
39,-0.9762816
40,0.46612534
41,0.32113275
42,-0.13948558
43,-0.02357011
44,0.4980013
45,-0.7804967
46,-0.66918755
47,0.74244654
48,-0.3123757
49,-0.8085801
50,-0.8995492
51,0.10941731
52,-0.8993165
53,-0.4821072
54,0.15188684
55,0.05357222
56,-0.52454686
57,0.03531526
58,-0.1661981
59,0.7755283
60,0.2666802
61,-0.5061465
62,0.836276
63,-0.2654905
64,0.25294796
65,-0.5071608
66,0.87863237
67,0.32515156
68,0.19009985
69,0.2683014
70,-0.65356946
71,0.73318094
72,-0.42125282
73,0.5637381
74,-0.64238644
75,0.7291651
76,-0.5308857
77,-0.2875026
78,0.5599547
79,0.600833
80,0.82684165
81,0.74853003
82,0.23405026
83,-0.07203924
84,0.86080116
85,0.01590075
86,0.60957134
87,0.51008415
88,-0.6251162
89,0.6785347
90,-0.39447802
91,-0.83317816
92,-0.6950088
93,0.47837144
94,0.5163588
95,-0.86134154
96,0.11148026
97,0.5307745
98,0.19327074
99,-0.17153944
100,-0.5960585
101,-0.19616295
102,-0.7891117
103,0.13267545
104,-0.12600343
105,0.1046146
106,-0.33221
107,-0.08014006
108,-0.86782074
109,0.49186862
110,0.84027445
111,-0.18158573
112,0.42053574
113,0.09524131
114,0.029438192
115,0.66395974
116,0.29517102
117,0.5409121
118,0.54249305
119,-0.2851672
120,-0.8805199
121,-0.57934844
122,0.63487333
123,-0.17472404
124,0.079162754
125,0.9237527
126,0.55122197
127,-0.76817715
128,0.6774218
129,-0.18364477
130,-0.9216724
131,-0.8084914
132,0.73920983
133,-0.95736104
134,-0.5423912
135,-0.9993383
136,-0.83528584
137,-0.38405445
138,-0.83231246
139,0.35554737
140,0.91673404
141,0.86403877
142,0.64903915
143,-0.3300846
144,0.36143938
145,0.36214215
146,-0.25172624
147,0.83072436
148,0.896758
149,-0.5266395
150,-0.5037255
151,-0.87334055
152,-0.3159874
153,-0.033801362
154,0.94204825
155,0.99664867
156,-0.55247724
157,0.8692971
158,-0.83242005
159,-0.048200153
160,-0.32927692
161,0.36074963
162,0.6568795
163,-0.36182052
164,-0.7497132
165,0.38550806
166,-0.946852
167,-0.74001634
168,-0.39875618
169,-0.36935988
170,0.5425218
171,0.48744658
172,-0.32677558
173,0.9343108
174,0.22020978
175,-0.5559505
176,0.8008132
177,0.81875825
178,-0.9487107
179,-0.7127545
180,-0.65665007
181,0.29386657
182,0.6047926
183,0.08404732
184,0.76402247
185,0.6918779
186,-0.4500289
187,0.9973217
188,0.04481061
189,-0.24900573
190,0.5167792
191,-0.20994043
192,-0.43954146
193,-0.2439708
194,0.53070253
195,-0.22856402
196,-0.657302
197,0.18874662
198,0.5421389
199,-0.72512823
200,-0.116546504
201,-0.9124013
202,-0.24430253
203,-0.3148831
204,0.48960215
205,0.09317489
206,0.9093005
207,0.72361034
208,0.05154314
209,0.53972954
210,0.16466033
211,0.18619327
212,-0.19664563
213,0.7917377
214,0.12453685
