,0
0,0.30388662
1,-0.2805843
2,-0.26848647
3,-0.75272393
4,0.9594277
5,0.46761078
6,0.15833127
7,-0.9867324
8,-0.29378444
9,0.0647783
10,0.08806592
11,-0.97688484
12,0.03899769
13,-0.07876771
14,-0.22994043
15,0.87176394
16,0.17698485
17,-0.1694672
18,-0.55604
19,-0.97761136
20,-0.6452802
21,-0.11569847
22,-0.6251429
23,-0.085790314
24,0.6978583
25,-0.02724765
26,0.64706165
27,0.020914664
28,0.42824295
29,-0.5347302
30,0.80861115
31,-0.8405785
32,0.9652559
33,-0.13777377
34,-0.83597916
35,0.33093014
36,0.581212
37,0.948628
38,0.23959157
39,0.8637894
40,0.9755774
41,0.7179813
42,0.5363928
43,-0.23464969
44,-0.11080938
45,-0.12657377
46,0.02585013
47,-0.6981585
48,-0.5688242
49,-0.1223119
50,-0.19259427
51,-0.90510905
52,-0.019878028
53,-0.26978886
54,0.92304265
55,-0.8692257
56,0.8509607
57,0.45858827
58,-0.21081042
59,0.6160625
60,-0.5568497
61,0.020847812
62,-0.502936
63,0.50393915
64,-0.87455136
65,-0.6097243
66,-0.54435265
67,-0.3383864
68,0.101970665
69,-0.52542424
70,-0.4411693
71,0.23205708
72,0.12756562
73,-0.20727473
74,0.9352856
75,0.8572614
76,0.28998002
77,-0.52675354
78,-0.43472177
79,0.2019884
80,-0.300376
81,-0.6763936
82,0.80103004
83,0.8665399
84,-0.7652871
85,0.933843
86,0.950987
87,0.70621735
88,0.26921207
89,0.26886767
90,-0.75878096
91,0.60954666
92,0.7178713
93,-0.34071165
94,0.42402893
95,0.7750517
96,-0.28801766
97,0.61533225
98,0.06052001
99,-0.6383054
100,0.028237825
101,0.34966093
102,0.11906535
103,0.9467327
104,-0.05593364
105,-0.83619636
106,-0.7646099
107,0.47240826
108,-0.9251397
109,0.6090693
110,-0.7222739
111,0.3795989
112,0.5785926
113,0.83998966
114,-0.032349274
115,0.05134838
116,-0.25758794
117,-0.3069562
118,-0.48150414
119,0.026178055
120,-0.87200165
121,0.36817467
122,-0.7087221
123,-0.054032903
124,0.037232887
125,0.9331532
126,0.8897158
127,0.6469967
128,-0.55396074
129,-0.7446175
130,0.7986001
131,0.7727162
132,-0.71772355
133,-0.0914036
134,0.28520212
135,-0.8582483
136,0.5425368
137,-0.7506638
138,0.86540645
139,-0.9054286
140,-0.50349927
141,-0.73376775
142,-0.76864195
143,0.29604325
144,0.19194445
145,0.23877689
146,0.0065703755
147,0.89836055
148,0.27410838
149,0.08646324
150,-0.6149521
151,0.7369036
152,0.63235736
153,0.5249295
154,-0.06470671
155,-0.7166007
156,0.5694854
157,0.41616943
158,0.0028587682
159,-0.33844343
160,0.12841535
161,0.07492206
162,-0.68042
163,0.69402236
164,0.22285901
165,0.8930125
166,-0.577283
167,0.031749707
168,0.066714704
169,0.49562824
170,-0.15253127
171,0.6732218
172,0.3984989
173,0.94697905
174,-0.42879903
175,0.47656876
176,-0.056380827
177,-0.58873886
178,0.9803785
179,-0.1308353
180,-0.1658258
181,0.42822427
182,-0.038235433
183,-0.5464379
184,0.30410945
185,0.7468859
186,0.5797761
187,0.065905124
188,0.82257766
189,-0.50909555
190,0.49052477
191,0.98191947
192,-0.07887086
193,-0.29328686
194,-0.26045668
195,-0.8464065
196,-0.2039071
197,-0.77951646
198,-0.002954188
199,-0.0012516062
200,-0.3872049
201,-0.6660864
202,-0.9789585
203,0.32886595
204,-0.87941366
205,0.27791312
206,-0.9859824
207,0.71918017
208,-0.61438394
209,0.6284942
210,0.7974141
211,-0.6712014
212,-0.90489954
213,0.901542
214,-0.056459192
215,0.6186118
216,0.84115356
217,-0.060668033
218,-0.8013644
219,0.6246103
220,0.50757676
221,-0.11920015
222,-0.85473865
223,0.59780514
224,0.22646151
225,-0.95675635
226,0.07421922
227,-0.1668192
228,0.981814
229,0.08821869
230,0.9295897
231,-0.4116209
232,0.8632643
233,0.92025715
234,0.8478534
235,-0.9510067
236,0.17326245
237,0.64113146
238,0.79242676
