,0
0,-0.78319126
1,-0.57131135
2,0.7192267
3,0.8610204
4,-0.37149578
5,-0.33756924
6,-0.58278817
7,0.8369543
8,0.72248715
9,-0.33803955
10,-0.2271586
11,0.80502784
12,-0.90085113
13,0.27391225
14,-0.7516461
15,-0.061249793
16,-0.49763584
17,-0.5240072
18,0.9481716
19,0.45858818
20,-0.994569
21,0.021206489
22,-0.85044485
23,0.8586188
24,-0.91340345
25,0.844848
26,-0.38641232
27,0.5476715
28,0.1987767
29,-0.37432262
30,0.44359282
31,0.28662294
32,-0.32605374
33,0.07040798
34,-0.77534974
35,0.530744
36,0.6226516
37,0.01730638
38,0.07855294
39,0.86140394
40,0.2738139
41,-0.47191057
42,-0.14419599
43,0.9647411
44,-0.34471378
45,-0.8666924
46,-0.37907133
47,-0.7070629
48,-0.532627
49,-0.60257334
50,0.637155
51,-0.7997422
52,0.43908545
53,-0.7827488
54,0.8026092
55,0.94792074
56,0.74167305
57,0.6167031
58,0.53057283
59,-0.29312274
60,-0.11882563
61,-0.11511943
62,0.81111485
63,0.59708357
64,-0.15726149
65,0.3673928
66,-0.22863148
67,-0.4599374
68,0.49688035
69,0.9395354
70,0.7410689
71,-0.56018776
72,-0.8612982
73,-0.7091618
74,-0.41436183
75,0.75534636
76,0.3931387
77,-0.5894823
78,-0.10939888
79,-0.58137196
80,0.30300108
81,-0.33173534
82,-0.15458304
83,-0.68400586
84,-0.89846426
85,0.74342114
86,0.29244953
87,0.94567245
88,-0.9891506
89,0.32059735
90,0.9968733
91,0.6912121
92,0.9263614
93,0.7319713
94,-0.46258932
95,0.35622063
96,-0.2929849
97,0.55842054
98,-0.2766526
99,-0.15389942
100,0.34613547
101,0.99136466
102,0.3458387
103,0.97545886
104,-0.89334077
105,-0.023121683
106,0.99379545
107,-0.28136557
108,-0.29214713
109,0.11121298
110,0.67590845
111,-0.5486619
112,-0.07438957
113,-0.86974615
114,-0.02888121
115,-0.9583427
116,-0.76877075
117,-0.87236
118,0.2588863
119,0.5074948
120,0.05135862
121,-0.37775958
122,0.43718818
123,0.5719748
124,-0.7592804
125,0.44216827
126,0.5599349
127,-0.7661418
128,-0.9501995
129,-0.53452927
130,-0.80381346
131,-0.5895722
132,0.40216094
133,-0.7402967
134,-0.3650491
135,0.24373318
136,-0.18589762
137,-0.3180298
138,-0.2660344
139,0.53108853
140,0.10697792
141,0.73237723
142,-0.89924824
143,0.7905819
144,0.37321392
145,-0.99945235
146,-0.58690715
147,-0.36391726
148,-0.33560985
149,-0.15060984
150,0.6799014
151,-0.1586443
152,-0.7285947
153,0.64224744
154,0.1272319
155,-0.9263964
156,0.92464393
157,-0.54578835
158,0.7275442
159,0.45192298
160,0.24327722
161,-0.52030075
162,-0.14249302
163,-0.23495448
164,-0.9058153
165,0.19485319
166,0.31481364
167,-0.53799695
168,-0.3656492
169,0.466905
170,0.18300532
171,0.26250294
172,-0.83297825
173,0.8153387
174,0.51920927
175,-0.45559168
176,-0.37926134
177,0.43656346
178,0.7226727
179,-0.6700563
180,-0.3260395
181,-0.5534284
182,-0.17756741
183,0.9815049
184,0.84787893
185,0.32893035
186,0.82534444
187,-0.46559578
188,-0.74933535
189,-0.88137
190,0.45088086
191,0.040450968
192,0.51758945
193,0.6471378
194,0.5737157
195,0.75286883
196,0.06567323
197,0.92929363
198,0.20038149
199,0.7550046
200,-0.18605435
201,-0.28924227
202,0.40579116
203,0.24651727
204,-0.43663037
205,0.15767422
206,0.03850212
207,0.45246089
208,-0.9694918
209,-0.14469586
210,-0.99956685
211,0.5205108
212,0.13449705
213,0.8670018
214,-0.06721029
215,-0.73144525
216,-0.47135103
217,-0.23556654
218,-0.8979932
219,0.2646241
220,0.6126614
221,0.5958133
222,-0.9243604
223,-0.5379476
224,0.0023478554
225,-0.417012
226,-0.8046985
227,-0.83680713
228,0.2637811
229,0.2068158
230,-0.5677174
231,-0.9515748
232,0.23334569
233,-0.9659057
234,-0.85052335
235,-0.3480715
236,-0.63340163
237,-0.21395949
238,-0.98056424
239,0.93195343
240,-0.601783
241,0.6920566
242,-0.64706606
243,0.6942682
244,0.48112905
245,0.36453497
246,0.0043316656
247,0.22409426
248,0.121282585
249,-0.035998482
250,-0.75107735
251,0.59707403
252,-0.5698898
253,0.8111614
254,0.9790138
255,0.53028053
256,0.7110982
257,0.8450684
258,-0.82427603
259,0.92975724
260,-0.95901406
261,-0.26626694
262,0.35191578
263,0.15502435
264,0.567538
265,0.61800194
266,0.3728243
267,0.59792364
268,-0.63726336
269,0.44324785
270,0.33121145
271,0.42622152
272,0.24238005
273,0.581791
274,-0.24479732
275,0.64123416
276,-0.8335734
277,0.32790673
278,-0.1708967
279,0.94658595
280,-0.4597685
281,-0.25009775
282,-0.498068
283,-0.13877147
284,-0.9460602
285,-0.9255967
286,0.95401746
287,0.49460778
288,-0.23110934
289,0.75679195
290,0.95729613
291,-0.09033344
292,0.122111835
293,-0.4624906
294,-0.3138815
295,0.02392762
296,-0.5256266
297,-0.8206194
298,0.29473174
299,0.39369625
300,0.5288478
301,0.7218776
302,0.9801465
303,-0.83662784
304,-0.83776385
305,0.44239512
306,-0.2841446
307,-0.30205238
308,-0.82543975
309,0.7786994
310,0.079168566
311,0.17046049
312,-0.6850013
313,-0.20690297
314,-0.8189217
315,0.028434295
316,0.25248063
317,0.71829456
318,-0.7282431
319,0.9598404
320,0.99608165
321,0.55027086
322,0.53762776
323,0.087569825
324,-0.85211533
325,0.31307077
326,0.29359394
327,-0.9925501
328,-0.31325892
329,0.894678
330,-0.59484273
331,0.22451897
332,-0.43790102
333,0.93117464
334,0.9137064
335,0.99448156
336,0.068074666
337,0.100998715
338,-0.8068557
339,-0.014060147
340,-0.93261707
341,0.3095729
342,0.5690697
343,-0.63116074
344,-0.9817606
345,-0.11474571
346,0.6315132
347,0.3806439
348,0.6490805
349,0.6511315
350,-0.8846006
351,-0.88943344
352,-0.9240322
353,0.7958338
354,0.06472714
355,0.41170445
356,0.33455178
357,0.5656207
358,-0.72244227
359,-0.32073596
360,-0.4941933
361,0.14713761
362,-0.8944308
363,-0.30272934
364,0.8183988
365,-0.8920508
366,0.7696752
367,0.31203142
368,-0.041602857
369,0.47657534
370,-0.029514713
371,-0.4169527
372,-0.5374123
373,0.4559187
374,-0.76030576
375,0.63626087
376,0.80275124
377,-0.6958946
378,-0.8200128
379,-0.045178395
380,0.86821264
381,0.6750895
382,0.20459525
383,-0.9741299
384,-0.97952706
385,-0.98699003
386,-0.36932194
387,0.004667758
388,0.4359697
389,-0.85793746
390,-0.2559515
391,0.9748461
392,0.79631037
393,-0.86942047
394,-0.71265286
395,-0.55299985
396,0.50883806
397,-0.14716493
398,-0.59106755
399,-0.057001717
400,-0.9315474
401,0.8910915
402,0.5179886
403,0.74221534
404,-0.30810344
405,0.9897008
406,0.46239632
407,-0.69680536
408,-0.17168713
409,-0.66233605
410,0.9170576
411,-0.2077908
412,-0.24483478
413,-0.42198968
414,0.49279308
415,-0.7343076
416,-0.55497617
417,0.6177728
418,0.27830547
419,0.33263078
420,-0.50056016
421,-0.3176237
422,0.7426713
423,-0.70023316
424,0.7493479
425,0.44453165
426,-0.9534526
427,0.7917195
428,0.26573268
429,0.62774265
430,-0.33738768
431,0.48189303
432,-0.87688446
433,0.1520086
434,-0.06302743
435,0.543361
436,0.4296138
437,-0.6953839
438,-0.11972386
439,0.5582507
440,0.98459846
441,0.08103235
442,0.70000476
443,-0.22181386
444,-0.3506853
445,-0.29068345
446,0.8831028
447,0.30861285
448,-0.5440107
449,0.332207
450,-0.9824487
451,-0.32935613
452,0.0574607
453,0.9520741
454,0.77532744
455,-0.7740519
456,0.2538132
457,0.38311547
458,-0.25682226
459,0.60640883
460,0.7304477
461,0.21612726
462,-0.06753667
463,0.36710435
464,0.08653257
465,-0.06481579
466,0.071457654
467,-0.020550754
468,-0.15731701
469,0.4640396
470,0.7453689
471,-0.86029315
472,0.8193243
473,-0.80722463
474,0.7312799
475,0.87593454
476,0.75452036
477,0.95397145
478,0.6528624
479,-0.19540027
480,0.65570575
481,0.15506293
482,-0.94384664
483,-0.6176135
484,0.95793307
485,-0.77318406
486,-0.8166278
487,-0.5372505
488,0.9169517
489,0.78378266
490,0.2357879
491,0.9836468
492,0.49465272
493,0.9291251
494,0.7866665
495,-0.65249544
496,0.19143216
497,-0.48441333
498,-0.2248887
499,-0.26457453
500,-0.85745317
501,-0.3485977
502,-0.1653145
503,0.73179877
504,-0.39977297
505,0.9235458
506,-0.4031928
507,-0.7969489
508,0.35658807
509,-0.15064883
510,-0.27020702
511,-0.11384996
512,-0.8194399
513,-0.51144665
514,0.3248694
515,-0.8570285
516,-0.17007352
517,0.1515648
518,-0.35599822
