,0
0,0.51801366
1,-0.71013504
2,0.61516535
3,0.92420036
4,-0.38345078
5,0.72928196
6,0.2122973
7,-0.1743835
8,0.44559467
9,0.763188
10,-0.25557625
11,-0.08954413
12,-0.56743926
13,0.13021232
14,0.6068606
15,-0.48963496
16,-0.45073152
17,-0.34496367
18,-0.04418693
19,0.4748776
20,0.16649029
21,0.26632854
22,-0.575377
23,0.8787529
24,-0.6131149
25,-0.53312767
26,0.78965086
27,0.066575505
28,-0.79951745
29,-0.27060995
30,-0.25214544
31,-0.6615419
32,-0.21208957
33,-0.38850585
34,-0.9259375
35,0.5226905
36,-0.10203858
37,-0.5995098
38,0.31451523
39,0.20006059
40,0.45817843
41,0.12097209
42,0.37805042
43,-0.9585969
44,-0.8965782
45,0.81803924
46,-0.31100166
47,0.56087065
48,0.745949
49,0.67470896
50,0.5149369
51,-0.8927608
52,-0.17717038
53,-0.25161964
54,-0.4492707
55,-0.9487718
56,0.6416308
57,-0.65659636
58,-0.32377213
59,0.2837889
60,0.49203598
61,-0.29276374
62,-0.726755
63,0.33482635
64,0.047015257
65,-0.11865895
66,-0.6655544
67,-0.47208574
68,-0.061929837
69,-0.6138068
70,0.57436323
71,0.86137676
72,0.6131425
73,0.5252842
74,0.6974069
75,0.9643532
76,0.7689826
77,0.74508286
78,-0.22541037
79,-0.06971361
80,0.44640896
81,0.40671945
82,0.6438902
83,-0.612125
84,-0.5955759
85,0.10779525
86,0.0067500025
87,0.7410076
88,-0.71500677
89,0.085292235
90,-0.6784293
91,-0.26082692
92,-0.061328284
93,-0.9637
94,0.19258446
95,0.3457326
96,-0.63768643
97,0.23196352
98,0.67257994
99,0.52412236
100,-0.84951466
101,0.31528914
102,0.17130126
103,-0.8901765
104,0.42452264
105,0.37079608
106,-0.27473295
107,0.48466173
108,-0.7785663
109,-0.04052228
110,-0.27311113
111,-0.2925742
112,-0.87268674
113,-0.35310453
114,-0.73010063
115,-0.5372124
116,-0.827387
117,0.30617282
118,-0.7759438
119,-0.7992788
120,0.6202731
121,0.79213387
122,0.6066062
123,-0.7940421
124,0.11536214
125,0.95587593
126,0.124745965
127,0.008668172
128,0.43319607
129,0.35294196
130,-0.35295805
131,0.2508267
132,0.07754789
133,-0.015143956
134,0.30038568
135,0.35622817
136,-0.78995633
137,-0.25224575
138,0.4314975
139,0.62386626
140,0.78235054
141,-0.8405189
142,-0.26885995
143,-0.4298516
144,-0.5344451
145,-0.16008873
146,-0.75146115
147,0.9261032
148,-0.9458323
149,0.46633536
150,-0.99628574
151,0.36112934
152,0.8175393
153,-0.13240418
154,0.62528825
155,0.838365
156,-0.64496726
157,-0.19658852
158,-0.17345431
159,0.9126747
160,-0.25600788
161,0.05886396
162,-0.055259414
163,0.9258494
164,-0.012528814
165,0.33095536
166,0.7395059
167,-0.8946896
168,0.16312908
169,-0.7507961
170,-0.044118844
171,0.46859846
172,-0.70407027
173,0.83886033
174,0.6032521
175,-0.8892922
176,0.95579
177,-0.033808574
178,0.17126116
179,-0.24861577
180,-0.52862746
181,-0.3902624
182,0.88500005
183,0.8133233
184,-0.20732689
185,0.6535366
186,0.24735177
187,0.8817994
188,0.013736724
189,0.6339828
190,-0.18136425
191,0.03535786
192,0.82231975
193,-0.77114254
194,-0.6292577
195,-0.7383481
196,0.28443533
197,-0.34567398
198,-0.7560583
199,0.9621328
200,0.25469306
201,-0.073633954
202,-0.7937807
203,0.41371453
204,0.18108103
205,0.52835304
206,-0.98775333
207,-0.7811648
208,0.9340377
209,-0.8169968
210,0.34884423
211,0.6707159
212,0.44191536
213,-0.67148566
214,0.3042468
215,-0.36231935
216,-0.9871769
217,-0.60121715
218,-0.9818381
219,0.4377341
220,-0.6469963
221,-0.37800762
222,-0.5007561
223,-0.59276307
224,-0.20632166
225,0.7277926
226,-0.4234778
227,0.6677825
228,0.45196015
229,-0.9316072
230,-0.66152173
231,-0.28640133
232,0.8087887
233,0.1479533
234,-0.41130862
