,0
0,0.46640787
1,0.31037042
2,0.5216152
3,0.81028384
4,0.7389519
5,-0.75519973
6,0.29173312
7,-0.3243062
8,0.39618075
9,0.16079977
10,-0.7963406
11,-0.5240473
12,0.47201115
13,0.8429484
14,0.49844643
15,-0.11889244
16,0.59316206
17,-0.7992899
18,0.96705484
19,-0.49390844
20,0.8441283
21,0.41651428
22,-0.7946214
23,-0.07182443
24,-0.746381
25,-0.98068434
26,0.85255855
27,-0.19516975
28,0.6236783
29,-0.64494306
30,-0.9962234
31,0.48686564
32,0.96388966
33,-0.8954435
34,-0.490561
35,0.39779684
36,0.77237123
37,0.19433911
38,-0.67994213
39,0.6597447
40,-0.92638713
41,-0.6987862
42,-0.15990761
43,0.43658292
44,0.0821756
45,0.6465406
46,0.93540365
47,-0.4424624
48,-0.28869957
49,-0.54237926
50,0.22066104
51,-0.12611517
52,0.9068329
53,-0.39897478
54,-0.4971969
55,-0.11527815
56,0.35490993
57,0.58066213
58,-0.98536825
59,0.0068639605
60,-0.93686223
61,-0.53257185
62,-0.06302144
63,0.81318754
64,0.9044544
65,-0.547568
66,-0.7148106
67,0.9878204
68,-0.80823
69,-0.42060053
70,-0.090273015
71,-0.693683
72,0.095136
73,0.63700724
74,-0.4586293
75,0.5543537
76,-0.09135884
77,0.03566114
78,0.7721873
79,0.5169377
80,-0.11628007
81,0.38210958
82,-0.40697548
83,-0.060491905
84,-0.60487366
85,-0.44655585
86,0.8996398
87,-0.046705924
88,-0.8479872
89,-0.51555735
90,0.03815931
91,0.68972987
92,0.8696786
93,-0.7562187
94,0.68578434
95,-0.37820148
96,-0.5873193
97,0.8217794
98,-0.1294917
99,-0.9265461
100,0.6508245
101,0.57431376
102,-0.13930847
103,-0.85018593
104,0.71630734
105,0.64885175
106,-0.9267839
107,-0.36097187
108,-0.49363914
109,-0.49856594
110,0.79470134
111,0.7829275
112,0.80065024
113,-0.25594717
114,-0.4186059
115,-0.85302514
116,0.010104553
117,-0.8944457
118,0.5424664
119,-0.6017147
120,0.37667826
121,0.8819243
122,0.9144327
123,0.779888
124,-0.38995388
125,-0.6759199
126,-0.9597422
127,-0.17531343
128,0.4145041
129,0.12891984
130,0.35133314
131,-0.71897644
132,-0.57342905
133,0.36159408
134,0.26375806
135,0.9272222
136,0.2496549
137,-0.058975462
138,0.97737056
139,-0.54014087
140,-0.3102842
141,-0.11932333
142,-0.2202267
143,0.375788
144,-0.27917433
145,-0.27010122
146,-0.10810288
147,-0.98948264
148,-0.58164316
149,0.43221146
150,0.81436443
151,0.3557414
152,-0.8111251
153,0.096856005
154,0.07448678
155,-0.08568435
156,-0.37331876
157,0.9337145
158,-0.15402119
159,0.28883117
160,0.6404635
161,-0.7808513
162,-0.04919162
163,-0.44791898
164,0.5656494
165,-0.2938679
166,-0.7928977
167,-0.15630594
168,0.3652206
169,0.6702578
170,-0.41133767
171,-0.62315696
172,-0.44676855
173,0.57348114
174,0.34708467
175,0.6604039
176,-0.5359477
177,-0.5361283
178,-0.7582405
179,-0.3759339
180,-0.69554377
181,-0.57744396
182,0.5750933
183,0.9793578
184,0.4560633
185,0.052498955
186,0.06418734
187,-0.8608851
188,0.52275395
189,-0.62944067
190,0.14874652
191,-0.9424256
192,-0.75266033
193,0.95911413
194,-0.7368298
195,-0.8272328
196,0.30229118
197,-0.50993735
198,0.9590905
199,-0.7300926
200,0.2829853
201,0.81731737
202,-0.8791086
203,0.9150173
204,-0.73735607
205,0.8958933
206,0.7278222
207,0.6479499
208,-0.22820504
209,0.08433375
210,-0.030809859
211,-0.8127041
212,-0.36284265
213,-0.6681808
214,-0.94775033
215,0.8127004
216,-0.20732495
217,0.16032682
218,0.9083889
219,0.021341141
220,-0.26580557
221,0.12049724
222,0.06947139
223,0.32320967
224,-0.5750336
225,-0.42645195
226,-0.2816976
227,-0.14693537
228,0.5361092
229,-0.71417177
230,0.4041497
231,0.3639265
232,-0.10015639
233,-0.34991264
234,-0.034170017
235,0.8078895
236,0.22345123
237,0.850884
238,-0.61740327
239,0.68110734
240,0.70092607
241,-0.25474572
242,0.71280617
243,-0.25353673
244,0.20067438
245,-0.17766508
246,0.6740678
247,-0.028972073
248,-0.14616092
249,0.7285811
250,0.51528555
251,0.8919669
252,-0.32628736
253,0.23880868
254,-0.22448476
255,-0.31674904
256,0.9657913
257,-0.8018093
258,-0.70936906
259,-0.33627322
260,-0.44908634
261,0.7578073
262,0.49188912
263,-0.6898479
264,0.621798
265,-0.9330318
266,0.17524442
267,0.9751086
268,-0.22389352
269,-0.21238728
270,-0.35312262
271,0.44315332
272,0.65172416
273,0.41591862
274,0.7849573
275,0.7091575
276,0.20453474
277,-0.1228708
278,-0.949369
279,-0.93842006
280,0.26866713
281,-0.9759829
282,0.31262508
283,0.58160913
284,0.8377865
285,-0.58771694
286,0.87719786
287,0.91011834
288,0.074664414
289,0.87341624
290,-0.7363638
291,0.6557704
292,0.98584527
293,0.14367573
294,0.7788358
295,-0.28931186
296,-0.75030744
297,-0.65302163
298,0.45127553
299,0.72847223
300,0.7986293
301,-0.08877847
302,-0.04588192
303,0.83459157
304,-0.24225254
305,0.19104901
306,-0.3685314
307,0.26814047
308,-0.9024024
309,0.5840636
310,0.9250192
311,-0.013205186
312,0.53853285
313,-0.28183168
314,0.4932232
315,0.6587301
316,-0.4386188
317,0.6353561
318,-0.72536224
319,-0.9908658
320,0.077536434
321,-0.16291134
322,0.27872378
323,0.63235885
324,0.031798672
325,0.23162594
326,0.069665596
327,0.4285396
328,-0.34398842
329,-0.873158
330,-0.34504318
331,-0.6399422
332,-0.3673927
333,0.22641063
334,0.817523
335,0.18717255
336,0.6678035
337,-0.93301976
338,0.9497777
339,-0.9339253
340,0.16286501
341,-0.55219734
342,-0.9092467
343,0.13837567
344,-0.35148066
345,-0.5220164
346,-0.032372974
347,0.5581015
348,0.68691224
349,-0.51034766
350,-0.679311
351,-0.91924655
352,-0.01954517
353,-0.44681746
354,0.4523515
355,-0.7378882
356,-0.06308803
357,0.62955946
358,0.7909744
359,0.13830884
360,0.4347019
361,-0.12738086
362,-0.3188596
363,0.84235555
364,-0.9206328
365,-0.62088686
366,-0.90928733
367,0.0751653
368,0.50431633
369,-0.033996273
370,0.6712711
371,-0.5341298
372,-0.34709638
373,-0.9695059
374,0.36812606
375,0.018013785
376,-0.66280067
377,-0.4915459
378,-0.5372878
379,-0.54073614
380,0.61571294
381,-0.7238086
382,0.7855456
383,0.9139211
384,-0.33261687
385,0.5011332
386,0.663548
387,-0.44509798
388,0.44346273
389,-0.6839835
390,-0.6120799
391,-0.9474022
392,-0.6880501
393,-0.20334719
394,-0.98501986
395,0.6971251
396,0.5177252
397,-0.21658497
398,0.55747926
399,0.28572243
400,-0.6650652
401,0.5216874
402,-0.41975963
403,0.5846674
404,-0.8237704
405,0.908049
406,-0.8423455
407,0.78315985
408,0.75831085
409,-0.64414185
410,0.404676
411,0.30828664
412,-0.16843016
413,0.85856754
414,0.12132889
415,0.54309803
416,0.43295524
417,-0.3787096
418,0.56444454
419,-0.26912728
420,-0.20197073
421,0.031216834
422,-0.026715543
423,-0.9624296
424,-0.13901736
425,0.8033069
426,-0.35445866
427,-0.69890726
428,-0.03940997
429,-0.07174699
430,0.6785631
431,0.34900007
432,-0.6446048
433,-0.32519275
434,0.58221376
435,0.771977
436,-0.87084496
437,0.6760152
438,-0.92572194
439,0.39371172
440,0.7602173
441,0.94637275
442,-0.9119009
443,0.06373375
444,0.07636356
445,0.7630023
446,0.29944688
447,-0.19523177
448,0.58056724
449,-0.50884664
450,-0.09173747
451,0.75523204
452,0.23532048
453,-0.10895148
454,-0.6704611
455,-0.98599774
456,-0.12695335
457,-0.3530834
458,0.526874
459,-0.7548956
460,-0.76198894
461,-0.7379931
462,-0.99207324
463,-0.9734157
464,-0.72226036
465,-0.10072092
466,-0.9068697
467,0.6296204
468,0.603231
469,0.70433044
470,-0.04218414
471,-0.4134521
472,0.40223524
473,0.99517703
474,0.399231
475,-0.637805
476,0.85907066
477,0.07685366
478,0.9008349
479,0.9705236
480,-0.95401603
481,0.5080041
482,0.627622
483,0.9071086
484,-0.83281183
485,-0.48023048
486,-0.32140172
487,-0.39091268
488,0.76836604
489,0.61401784
490,-0.72913206
491,0.72977084
492,-0.7807571
493,-0.6799818
494,0.33183178
495,-0.21935877
496,0.87191725
497,0.5339148
498,-0.36266145
499,-0.75720906
500,0.78304046
501,-0.9318117
502,0.77961946
503,-0.009286946
504,0.79950625
505,0.28575027
506,0.31932834
507,-0.94138443
508,-0.59778625
509,-0.4055232
510,0.99388564
511,-0.6502407
512,-0.35104677
513,-0.9165694
514,0.50762403
515,-0.28364527
516,-0.41973087
517,0.78883034
518,-0.8754302
519,-0.6271901
520,0.24691102
521,0.6169047
522,-0.79100305
523,0.49257183
524,-0.087236166
525,-0.40239054
526,-0.40040466
527,0.7440265
528,-0.77329195
529,0.5012877
530,-0.91140205
531,0.2676847
532,0.62454444
533,-0.44286257
534,0.21585537
535,0.55783874
536,-0.72484004
537,0.32125044
538,0.63767743
539,0.030685818
540,0.33748317
541,0.54147965
542,-0.5902485
543,0.015946513
544,-0.7135715
545,0.72189003
546,0.64056414
547,-0.011941317
548,-0.076774634
549,-0.29816282
550,0.3658835
551,0.050049413
552,0.36606348
553,-0.6420299
554,-0.31002933
555,-0.38240072
556,0.84495306
557,0.41797024
558,0.42970678
559,0.901109
560,0.7470467
561,-0.85766685
562,0.19836032
563,0.23811299
564,0.73668516
565,-0.5931092
566,-0.9148175
567,-0.8639811
568,-0.56582403
569,0.5747184
570,-0.7899112
571,0.26747525
572,0.983625
573,0.2784567
574,-0.50036
575,0.9029714
576,0.82477486
577,-0.8383641
578,-0.7189378
579,0.7929135
580,-0.39475107
581,0.5923924
582,0.6745932
583,-0.8582954
584,-0.7276309
585,-0.5583227
586,-0.80534613
587,-0.3460668
588,-0.3822528
589,0.825749
590,-0.3761898
591,-0.6827149
592,-0.4133161
593,-0.80461955
594,0.18376245
595,0.6043668
596,-0.5606089
597,-0.09001627
598,-0.6529852
599,-0.9719969
600,0.86558706
601,0.94997334
602,-0.8888788
603,-0.139515
604,-0.47784436
605,-0.8564066
606,0.5132173
607,0.9010237
608,0.9344609
609,0.55440974
610,0.3047505
611,0.25657314
612,-0.45569032
613,0.89659077
614,0.34076393
615,-0.36127037
616,0.31386015
617,-0.8871657
618,-0.9190632
619,0.77722186
620,-0.91257596
621,-0.006727026
622,-0.97035974
623,0.23833068
624,-0.24237426
625,0.89744306
626,-0.47059208
627,0.027432151
628,0.10052068
629,0.005197804
630,0.986181
631,0.18161187
632,-0.6745522
633,-0.7008315
634,-0.839618
635,-0.11607039
636,0.05384959
637,0.46605477
638,0.2578941
639,-0.9399998
640,-0.29192746
641,-0.48399317
642,0.96051884
643,0.6812527
644,0.6485633
645,0.7901929
646,-0.4004447
647,0.44935894
648,-0.85490024
649,0.79648113
650,0.17468317
651,-0.26316044
652,-0.67889327
653,-0.06694239
654,-0.96997637
655,-0.5613731
656,0.5601532
657,-0.7546284
658,-0.43285424
659,0.03701769
660,-0.033252772
661,0.06427245
662,-0.24321994
663,0.19586205
664,0.51365405
665,0.6468367
666,0.71206784
667,-0.44514915
668,-0.8103793
669,0.3110024
670,-0.36331713
671,0.90694183
672,0.8091685
673,-0.6423378
674,-0.87011826
675,0.16003732
676,-0.59528065
677,0.70404655
678,0.69247544
679,-0.7298615
680,0.5630531
681,-0.4228427
682,-0.7241673
683,-0.6950811
684,0.2190521
685,0.3977475
686,-0.8608259
687,0.44560608
688,-0.987572
689,-0.3147131
690,0.79056895
691,0.7981002
692,0.3815704
693,-0.8531686
694,-0.9182338
695,-0.18461299
696,0.56123096
697,-0.86394316
698,0.77176476
699,0.7096705
700,-0.04779384
701,0.8736285
702,-0.8648686
703,-0.73260427
704,-0.029891225
705,-0.65846545
706,-0.6327431
707,-0.69841045
708,-0.8978673
709,-0.5913691
710,0.34856752
711,-0.18186377
712,0.14339095
713,-0.3655002
714,-0.13031635
715,-0.3590745
716,-0.65634
717,-0.26218647
718,-0.2528138
719,0.11344679
720,-0.058368977
721,-0.7710904
722,0.5560548
723,-0.6922673
724,-0.36545748
725,0.08357129
726,0.08865046
727,0.31248668
728,0.63311404
