,0
0,-0.04708413
1,0.022914877
2,0.8889472
3,0.8384072
4,-0.6504443
5,-0.47862267
6,0.5737048
7,-0.7123128
8,0.8609496
9,0.14078726
10,0.700565
11,0.7610924
12,-0.38533804
13,-0.7752092
14,-0.5706499
15,0.7239355
16,0.051305514
17,-0.73347795
18,-0.020683872
19,0.5022943
20,0.11497347
21,-0.2627789
22,0.9739869
23,-0.4902887
24,0.12768432
25,0.7419739
26,0.72336084
27,-0.4128699
28,-0.46757448
29,0.86061966
30,-0.15180837
31,0.731966
32,0.88936853
33,0.578156
34,0.51634043
35,0.08176296
36,0.8771773
37,0.93291724
38,0.17604366
39,-0.9560113
40,-0.08319091
41,-0.5439216
42,-0.73983
43,-0.3304629
44,0.55208343
45,0.6441861
46,0.95253223
47,-0.47954583
48,0.92047626
49,0.23390317
50,-0.80391425
51,0.17069647
52,-0.4761518
53,0.06968833
54,-0.23395345
55,-0.05635801
56,0.2907311
57,-0.37325558
58,-0.2331894
59,0.9394759
60,-0.5613089
61,-0.9297944
62,0.22803876
63,0.36464307
64,0.37810475
65,-0.8969797
66,-0.8874219
67,0.09220466
68,0.2301315
69,-0.6016999
70,-0.760631
71,-0.34771922
72,0.042495724
73,0.37679273
74,-0.40616542
75,-0.49506006
76,-0.9876806
77,0.029190434
78,0.9085687
79,-0.08731065
80,-0.36737588
81,-0.3102347
82,-0.52753526
83,-0.9365602
84,0.6876569
85,0.62474775
86,-0.7640058
87,-0.39236996
88,-0.51150304
89,0.9091096
90,0.57873917
91,-0.18020196
92,0.6904157
93,-0.49551496
94,-0.545831
95,-0.46218696
96,-0.2313856
97,-0.2819703
98,-0.13560025
99,-0.3874889
100,-0.5157521
101,0.47356126
102,-0.6108714
103,-0.7634706
104,0.67108905
105,0.909884
106,-0.79094326
107,-0.73721087
108,0.5300229
109,-0.58718836
110,0.9511316
111,-0.1797222
112,0.23294477
113,0.93381685
114,-0.35822073
115,0.72559655
116,-0.8354874
117,-0.07334294
118,-0.4989925
119,-0.7487856
120,-0.20737003
121,0.026594078
122,-0.7722101
123,0.12577814
124,0.14895438
125,0.53614914
126,-0.910763
127,0.89486533
128,0.18316106
129,0.13578983
130,0.98791945
131,0.94192624
132,0.7334615
133,-0.49208498
134,0.11182754
135,-0.42524254
136,0.22544777
137,0.9146122
138,-0.29022062
139,-0.7847818
140,0.1927227
141,-0.4373925
142,-0.69705755
143,0.46911138
144,-0.092440754
145,0.96498144
146,0.9649618
147,-0.84545213
148,0.05846931
149,-0.33714813
150,-0.95797503
151,0.08376385
152,-0.31382534
153,0.18143013
154,0.56345624
155,-0.6069182
156,-0.7146251
157,0.12763831
158,0.9226697
159,-0.7001016
160,-0.16910431
161,0.4818554
162,0.55641943
163,-0.32044473
164,0.5259589
165,0.8174776
166,-0.9206506
167,0.27961552
168,0.776361
169,0.8142179
170,0.5383354
171,0.82794976
172,0.31526774
173,-0.11699803
174,0.29677823
175,-0.67693996
176,0.3371105
177,-0.5850185
178,0.2751094
179,-0.10885961
180,-0.13024881
181,-0.9817359
182,-0.6173746
183,-0.06040217
184,-0.29423943
185,0.43052694
186,0.27930933
187,0.9616529
188,0.9800109
189,-0.95182455
190,-0.28453657
191,0.6114415
192,-0.6318319
193,-0.50483936
194,0.977568
195,0.8159071
196,0.5038433
197,-0.010926585
198,0.9057807
199,-0.43755174
200,0.64800537
201,0.92936754
202,0.41957566
203,0.8257766
204,0.30778286
205,-0.0032483365
206,0.3954901
207,0.27541438
208,0.5064913
209,0.6802553
210,0.84522194
211,-0.9866379
212,-0.6431318
213,0.6362141
214,-0.5824109
215,0.09663556
216,-0.11138641
217,0.9588576
218,0.71071815
219,0.5114147
220,-0.5737457
221,-0.12058665
222,0.746356
223,-0.97369707
224,0.30006126
225,-0.27680576
226,0.35957563
227,-0.5102919
228,-0.97499806
229,0.96425563
230,-0.012691617
231,-0.15771246
232,0.5989689
233,-0.4270465
234,-0.95521134
235,0.98350966
236,0.9655066
237,0.5816962
238,-0.15869032
239,0.701509
240,0.3281087
241,0.558552
242,0.69196254
243,-0.42792737
244,-0.44930673
245,-0.618371
246,0.54723984
247,-0.0020750258
248,0.39617255
249,0.17786022
250,0.31911382
251,0.7190967
252,0.4806625
253,-0.02210349
254,-0.96328944
255,-0.98022085
256,-0.23129812
257,-0.58158606
258,0.2024655
259,-0.7580648
260,-0.11698012
261,0.4228811
262,0.4181019
263,-0.861742
264,0.116628535
265,-0.3488114
266,0.115952
267,-0.7766396
268,-0.9247365
269,0.6509737
270,0.62492067
271,-0.7948929
272,-0.7763293
273,-0.66837066
274,0.84382284
275,0.30119053
276,-0.8757959
277,-0.7476227
278,-0.2600078
279,-0.047940955
280,-0.78252375
281,-0.7959107
282,-0.22282481
283,-0.34738398
284,0.67517745
285,0.90530443
286,-0.10270637
287,-0.72439784
288,0.42677784
289,-0.6676939
290,0.4209159
291,-0.9797176
292,0.56154865
293,0.6001332
294,-0.9872872
295,0.27195987
296,-0.04791693
297,0.26271376
298,0.67538553
299,0.88480574
300,0.85706204
301,0.9465219
302,0.099898
303,0.62589717
304,0.5451698
305,0.9370111
306,0.029284809
307,-0.10910727
308,-0.69056374
309,0.5621795
310,0.13392599
311,0.80081433
312,0.2753522
313,0.8394765
314,-0.5589145
315,0.31701693
316,0.5351203
317,-0.91686505
318,-0.38668787
319,0.94040656
320,0.71973604
321,-0.24980804
322,-0.8979219
323,0.2427646
324,0.8549616
325,0.23113568
326,0.20468797
327,0.25770944
328,0.33214927
329,0.6526472
330,-0.94634944
331,0.87687963
332,0.32580018
333,0.18859276
334,-0.41114643
335,0.8541255
336,-0.84711426
337,-0.16722924
338,0.50704885
339,-0.17054352
340,0.3096015
341,0.24736585
342,-0.9589331
343,-0.49890402
344,-0.0037773836
345,-0.6758907
346,-0.6720301
347,0.03473352
348,0.96622366
349,0.4145054
350,-0.6192333
351,0.36152706
352,0.49479777
353,0.3885796
354,0.3104573
355,0.3169958
356,-0.22916958
357,0.6180251
358,-0.23712869
359,-0.764399
360,-0.864798
361,0.52712667
362,0.7788003
363,0.69641554
364,0.9803078
365,0.3056529
366,-0.49858204
367,-0.885997
368,0.035851784
369,-0.7662235
370,-0.37950587
371,-0.12498028
372,0.19569443
373,0.6622981
374,-0.08342879
375,-0.61917937
376,0.19981895
377,-0.96216476
378,-0.33991504
379,-0.4962866
380,-0.91410816
381,0.07055824
382,-0.07031087
383,0.19383444
384,-0.53913164
385,0.3305992
386,-0.63576335
387,-0.89602864
388,-0.18593788
389,-0.9347775
390,0.600987
391,-0.8196012
392,-0.13410853
393,0.20452578
394,0.1577544
395,-0.6049238
396,0.12011963
397,-0.22964482
398,0.9238279
399,0.37707686
400,0.65972716
401,-0.67643195
402,-0.24499767
403,0.92406803
404,-0.46764022
405,-0.6526645
406,0.6298832
407,0.5522062
408,-0.81395286
409,0.69064647
410,0.6385781
411,-0.045762982
412,0.046387758
413,-0.7899266
414,0.25777745
415,-0.19562268
416,0.25915933
417,-0.5678057
418,-0.9353134
419,-0.38375837
420,-0.39777967
421,0.30485404
422,0.7776552
423,0.5870683
424,-0.7955173
425,-0.25666544
426,-0.98823607
427,-0.51939076
428,0.037984148
429,0.6790833
430,-0.7419617
431,-0.730907
432,0.7407758
433,0.27108157
434,0.07428797
435,0.7521413
436,0.644632
437,0.9658891
438,0.075658225
439,0.27514958
440,-0.7775215
441,-0.12898663
442,-0.041472305
443,-0.22609402
444,-0.6712834
445,0.17012736
446,0.36180416
447,0.37837324
448,-0.7958907
449,0.26435015
450,0.7978294
451,-0.10064858
452,-0.34432125
453,0.54527
454,-0.28573033
455,-0.8006582
456,-0.4829301
457,0.24903901
458,0.95766276
459,0.54584235
460,-0.7413938
461,0.5826042
462,0.40262216
463,0.871257
464,0.812557
465,0.08256976
466,0.10673814
467,0.3651691
468,0.35448998
469,-0.5820693
470,-0.56793785
471,0.38564894
472,0.8748019
473,0.15543175
474,0.24663879
475,0.8188322
476,0.43581006
477,0.5448715
478,0.42255437
479,-0.60728073
480,-0.3455559
481,0.63386035
482,0.6125698
483,0.061958704
484,0.3214357
485,0.25460875
486,0.16903806
487,0.3511836
488,0.81340486
489,0.32969967
490,-0.2073641
491,0.8797645
492,-0.8113492
493,-0.8927326
494,-0.86353076
495,0.039288603
496,0.3899413
497,0.08041194
498,0.02117933
499,0.09256406
500,-0.68532366
501,0.91887724
502,0.85976934
503,-0.45660263
504,-0.5830278
505,-0.18358265
506,0.7354728
507,-0.27917403
508,0.43633932
509,-0.10849264
510,-0.91267544
511,0.65694594
512,-0.191673
513,0.841257
514,0.68742
515,-0.7478545
516,0.05264075
517,0.17080237
518,0.09319406
519,-0.34949255
520,-0.2274088
