,0
0,0.72197545
1,-0.13014543
2,-0.6843448
3,0.9069199
4,-0.35033455
5,-0.69882786
6,-0.8153253
7,0.6537915
8,0.9035067
9,0.51051605
10,0.6844216
11,-0.049133178
12,0.19157463
13,-0.4302771
14,0.60139185
15,-0.29112238
16,0.21479447
17,-0.4693121
18,0.27709165
19,-0.78625923
20,0.69388914
21,0.12620217
22,0.34351063
23,-0.13480617
24,0.58696544
25,0.6449077
26,-0.73093104
27,-0.66406935
28,-0.8110502
29,0.606508
30,0.08464759
31,-0.54539454
32,-0.65235174
33,-0.9045844
34,0.24607845
35,-0.48716486
36,-0.8511913
37,0.8150346
38,-0.45480672
39,0.112672776
40,-0.9231112
41,0.7398178
42,-0.79674524
43,-0.9706522
44,0.7860654
45,0.4840537
46,-0.6289688
47,-0.32236227
48,-0.2638018
49,0.21535379
50,0.39717373
51,0.14368817
52,0.45518553
53,-0.97941464
54,-0.93447816
55,0.44864586
56,-0.508437
57,-0.37316173
58,0.77897644
59,0.033877973
60,-0.56039643
61,-0.7811293
62,-0.78204024
63,-0.17906837
64,0.8840122
65,0.72765714
66,-0.34159157
67,-0.74967533
68,0.7147624
69,-0.3583044
70,-0.25171083
71,0.26413777
72,-0.18495804
73,-0.946708
74,-0.7894187
75,-0.70125824
76,-0.6398762
77,-0.4543365
78,-0.7000978
79,-0.85929507
80,-0.030820394
81,-0.018758524
82,-0.24824244
83,0.7776002
84,-0.8142912
85,0.8398104
86,0.6957123
87,-0.1686041
88,-0.6132715
89,0.7503882
90,-0.9775617
91,-0.9413869
92,-0.39314148
93,0.57140106
94,-0.35321477
95,-0.13644305
96,-0.3625215
97,0.24940568
98,0.39647034
99,-0.9682331
100,0.65205646
101,-0.43384036
102,0.89836484
103,-0.5111576
104,-0.6861066
105,0.7177876
106,-0.08461778
107,-0.41657665
108,-0.08651662
109,0.043943852
110,0.44872886
111,0.64183956
112,-0.8426781
113,0.5371351
114,-0.7649773
115,0.23005393
116,-0.3277756
117,0.44605318
118,0.22209674
119,0.9044613
120,0.33336642
121,0.7180383
122,0.65269375
123,0.16528895
124,-0.91842604
125,-0.4849304
126,-0.38271695
127,0.015426042
128,-0.14419529
129,-0.72124624
130,-0.7171819
131,0.80041915
132,0.5587103
133,-0.5983197
134,-0.23750836
135,0.6130027
136,-0.70348
137,0.52971154
138,0.8514448
139,0.73245156
140,-0.77302116
141,0.03194049
142,0.13895987
143,0.40166172
144,0.70105505
145,-0.19898164
146,-0.7480197
147,0.30983767
148,0.34792987
149,0.09686902
150,0.03143488
151,-0.24037452
152,0.071890056
153,0.69521654
154,-0.20628466
155,0.6180606
156,0.023979012
157,-0.45018297
158,-0.4387335
159,0.28954804
160,0.93067
161,0.96123224
162,-0.5716479
163,0.015545179
164,-0.6669693
165,-0.9554766
166,0.34662828
167,0.031907056
168,-0.24159615
169,-0.6168343
170,-0.48208284
171,0.029399415
172,0.9325742
173,0.92761064
174,-0.49155632
175,0.4276878
176,-0.7274543
177,-0.59105796
178,-0.9082492
179,0.9047247
180,-0.6688297
181,-0.28591767
182,0.7554339
183,0.25776565
184,0.2050278
185,-0.824653
186,0.4343102
187,-0.8708024
188,-0.7681202
189,-0.8206865
190,-0.43172842
191,-0.12110864
192,-0.30469006
193,-0.11450978
194,0.44242516
195,0.51333314
196,0.94553256
197,-0.16787757
198,-0.8570875
199,-0.25124124
200,0.29298452
201,0.07180616
202,-0.64618635
203,0.5908867
204,0.8898529
205,0.03166714
206,0.049566474
207,0.3959957
208,0.6905709
209,-0.7255936
210,-0.72037005
211,0.9559929
212,-0.88767403
213,-0.09955316
214,-0.61690193
215,0.30837592
216,0.38696727
217,-0.22515844
218,-0.7071243
219,0.074764095
220,-0.6760588
221,0.9706729
222,0.72087866
223,0.12468805
224,0.16635568
225,0.7258894
226,-0.012524535
227,-0.69620055
228,-0.827497
229,-0.08032565
230,-0.03018271
231,-0.39027506
232,0.36832127
233,-0.32054222
234,-0.011667864
235,0.020298487
236,0.6317976
237,0.5602166
238,-0.92056066
239,0.8072296
240,0.7633617
241,0.5167127
242,-0.65030354
243,-0.042013206
244,0.2710482
245,0.6397597
246,-0.60224557
247,-0.18316507
248,-0.40930164
249,0.4310942
250,-0.041075293
251,-0.13051905
252,0.040129367
253,0.32006904
254,-0.4626472
255,0.9918097
256,-0.47789946
257,-0.14018396
258,-0.28421688
259,-0.4701132
260,-0.00013260425
261,0.9261918
262,0.6949391
263,-0.89250183
264,-0.87400997
265,0.5793776
266,-0.44470814
267,0.10651768
268,-0.34257165
269,-0.3042467
270,0.4304736
271,-0.9297668
272,-0.3064955
273,-0.9597933
274,-0.83902687
275,-0.029476373
276,0.23408882
277,0.7178603
278,-0.966327
279,-0.9843845
280,0.408113
281,0.25218248
282,0.57015496
283,0.16804954
284,0.2691075
285,-0.91657645
286,-0.18591207
287,0.006792492
288,-0.9799432
289,0.2622913
290,0.5912348
291,-0.7497601
292,-0.8973189
293,-0.2980837
294,0.6625424
295,0.04122678
296,-0.00040629428
297,0.3559936
298,0.5183469
299,0.19782698
300,-0.4406179
301,-0.8349967
302,-0.48457983
303,-0.94798875
304,0.4411845
305,0.3467845
306,-0.96415347
307,0.08800303
308,-0.42199883
309,-0.38601953
310,0.9089531
311,0.3934565
312,-0.13985525
313,0.32652944
314,-0.35811436
315,0.271949
316,0.33283132
317,-0.44171098
318,-0.41893157
319,-0.15074465
320,0.4847772
321,-0.057241824
322,-0.39316115
323,0.7923534
324,-0.39884531
325,0.34331855
326,-0.13278791
327,-0.7115468
328,0.05685078
329,0.97734684
330,-0.82399446
331,-0.61910933
332,0.21486345
333,-0.5863314
334,0.250819
335,-0.13168575
336,0.075648345
337,-0.39461592
338,-0.025694815
339,-0.1305991
340,0.25019
341,0.40679607
342,-0.5383385
343,-0.7702261
344,-0.51280826
345,0.53733015
346,0.2881842
347,-0.94381547
348,-0.46249303
349,-0.6639583
350,0.92126524
351,-0.5951276
352,0.08729016
353,-0.117429465
354,0.9443289
355,0.98893005
356,0.23787916
357,-0.8657789
358,0.8174114
359,-0.21257058
360,-0.5738659
361,0.025023479
362,0.4605996
363,-0.8687045
364,-0.608718
365,0.67531854
366,-0.066163585
367,-0.23676804
368,-0.07802813
369,-0.7124251
370,0.7114767
371,0.47818333
372,0.84076685
373,0.8304916
374,-0.57194144
375,-0.8149169
376,-0.6123374
377,0.11453194
378,-0.24109879
379,0.8428467
380,0.25631106
381,0.30039144
382,0.88317734
383,-0.60429263
384,-0.39057758
385,0.5047215
386,-0.5918651
387,0.2996999
388,-0.7562054
389,-0.82795113
390,0.04332877
391,0.4861623
392,0.76677805
393,-0.4309897
394,0.5934592
395,0.9739118
396,-0.67888886
397,-0.9602945
398,-0.15729481
399,-0.10287157
400,0.73498094
401,0.74958175
402,-0.11271935
403,-0.8615757
404,-0.626929
405,0.5952171
406,0.6277007
407,0.6103564
408,0.39954725
409,-0.5317787
410,-0.072461344
411,-0.8317042
412,0.501802
413,-0.22822805
414,0.71314406
415,-0.51942396
416,0.6224654
417,0.6610835
418,0.32931894
419,0.5599213
420,-0.3081368
421,-0.6847516
422,0.21176031
423,-0.29098865
424,0.8517018
425,-0.23405837
426,0.9746995
427,-0.21216252
428,0.6559256
429,-0.39467275
430,0.76746744
431,-0.7617156
432,0.62341595
433,-0.39077866
434,-0.49931642
435,-0.44190496
436,-0.2804583
437,-0.88758785
438,0.95331913
439,-0.03036113
440,-0.9629017
441,-0.48780596
442,-0.77700937
443,-0.39130986
444,0.29958585
445,0.15525359
446,0.65203255
