,0
0,-0.649801
1,0.99546826
2,0.80226594
3,-0.98203564
4,0.17913195
5,-0.9192213
6,0.5391752
7,0.73399454
8,-0.12703235
9,-0.81358427
10,0.3576915
11,-0.7199588
12,-0.46316436
13,-0.4802423
14,-0.8124246
15,-0.081355795
16,-0.5566476
17,-0.59702754
18,-0.24103688
19,0.07200036
20,-0.5728313
21,-0.47788608
22,0.3718332
23,-0.98904866
24,-0.45019972
25,0.7681861
26,-0.59530264
27,0.6036474
28,0.9799691
29,-0.45407256
30,-0.460718
31,-0.62242216
32,-0.9628611
33,-0.4377822
34,-0.47391248
35,0.07533737
36,-0.22004339
37,-0.590767
38,-0.31438366
39,0.6650084
40,-0.6823368
41,0.9657774
42,0.24076846
43,-0.4539764
44,-0.49628782
45,0.8981082
46,-0.2640492
47,-0.24431908
48,-0.42141646
49,-0.3448228
50,-0.59841883
51,-0.49839392
52,-0.22356234
53,-0.1337827
54,0.6511428
55,0.039872643
56,-0.62289584
57,0.046876088
58,-0.892895
59,-0.018862905
60,0.7101154
61,-0.23869994
62,0.26564202
63,0.86843914
64,0.045541298
65,-0.965786
66,-0.14983469
67,-0.23978184
68,0.017649427
69,-0.5891491
70,0.10548685
71,-0.7270949
72,-0.41927364
73,-0.9360943
74,-0.47306585
75,-0.9940785
76,0.3825479
77,-0.99569184
78,-0.2833527
79,0.54373467
80,0.4422207
81,-0.25852597
82,-0.20498984
83,-0.6274502
84,0.6684609
85,0.2023047
86,-0.20251091
87,0.36908445
88,-0.91937643
89,-0.74204946
90,0.25383782
91,-0.43264732
92,-0.3325387
93,0.58245003
94,-0.9783288
95,0.4671851
96,0.80125403
97,-0.14818011
98,-0.4995105
99,0.9007363
100,0.11173475
101,0.31757116
102,-0.5052818
103,-0.18613884
104,-0.74377054
105,0.29695103
106,0.82864153
107,-0.7517979
108,-0.5732718
109,0.9269699
110,-0.7399821
111,0.9391644
112,-0.8429422
113,-0.8556823
114,0.84190035
115,0.16030827
116,-0.7057079
117,-0.8572065
118,-0.7477304
119,0.82137835
120,-0.06853683
121,-0.998884
122,0.80179274
123,-0.8268618
124,0.09767818
125,0.95656097
126,-0.2322251
127,-0.42499888
128,-0.8087836
129,-0.13939938
130,-0.88537806
131,0.7062649
132,-0.6767824
133,-0.7556656
134,-0.7186476
135,-0.032220505
136,-0.9250953
137,0.42972356
138,0.18854158
139,-0.3271982
140,0.46618366
141,-0.7399792
142,0.8953076
143,0.8158623
144,0.61268866
145,-0.06585734
146,0.22430362
147,-0.63737863
148,-0.5440676
149,-0.035862613
150,-0.65228295
151,-0.62141937
152,0.66714203
153,0.90609634
154,0.2120075
155,-0.017187808
156,-0.9270319
157,-0.6983391
158,0.29221332
159,-0.68467885
160,-0.154868
161,0.22680743
162,0.31321242
163,-0.27459696
164,-0.87451845
165,-0.92692506
166,0.6000122
167,-0.45750928
168,-0.58016306
169,0.32984135
170,0.46103072
171,0.29736105
172,0.75468147
173,0.7924163
174,-0.14124869
175,-0.5734751
176,0.94938374
177,0.87407905
178,0.03170956
179,-0.4403553
180,0.9043227
181,-0.2966515
182,0.010644483
183,-0.68770957
184,-0.14629644
185,0.23145153
186,0.8500446
187,-0.4119056
188,0.035030946
189,0.51613307
190,0.38124365
191,-0.52502424
192,-0.16144451
193,-0.7472834
194,-0.5619895
195,-0.5737557
196,-0.54230595
197,-0.7425438
198,-0.43872172
199,-0.31541425
200,0.5939559
201,0.4927628
202,-0.92644215
203,-0.7254369
204,-0.26744184
205,0.93459946
206,-0.71215385
207,0.9114608
208,0.21084185
209,0.052389458
210,-0.7105348
211,-0.5177718
212,0.57466775
213,-0.46029502
214,0.8448685
215,-0.8340496
216,-0.081342176
217,0.3296728
218,0.034247324
219,0.14235707
220,-0.15155247
221,0.951235
222,-0.82002497
223,-0.46254623
224,-0.2116435
225,0.91339123
226,0.69375896
227,-0.08985376
228,0.7168638
229,0.48951453
230,0.03297296
231,0.8752966
232,0.25814626
233,0.03958711
234,0.00727126
235,0.9879633
236,-0.4151471
237,0.1670393
238,0.14862908
239,0.20293655
240,0.8288943
241,-0.44781345
242,0.4400858
243,0.52896273
244,-0.4810201
245,0.72717804
246,0.5593632
247,-0.30968812
248,-0.12558317
249,-0.5181667
250,0.5000019
251,0.7414044
252,-0.29147106
253,-0.9406573
254,-0.53805846
255,0.98655635
256,0.7626611
257,-0.5529589
258,-0.9492307
259,0.23969355
260,0.96244746
261,-0.256514
262,0.4164862
263,0.107934915
264,-0.007090812
265,0.60394263
266,-0.80157334
267,0.1835736
268,-0.53196204
269,-0.09462443
270,-0.64548224
271,0.39697543
272,-0.46795514
273,0.8403292
274,-0.043220796
275,-0.6407675
276,-0.0032534765
277,0.21216431
278,0.7667459
279,-0.67148036
280,-0.91673285
281,0.41566637
282,0.13601878
283,0.34796804
284,0.85838884
285,0.13403513
286,-0.4517191
287,-0.6510642
288,-0.5566812
289,-0.2553143
290,-0.2170859
291,0.6394025
292,-0.22406763
293,-0.864377
294,0.020892935
295,-0.21817042
296,0.38996425
297,0.43280694
298,0.99918157
299,-0.6768027
300,0.63273513
301,-0.32196066
302,0.5754031
303,0.8950595
304,-0.49429762
305,-0.85727644
306,-0.8748702
307,0.7689751
308,-0.73983395
309,-0.6844783
310,0.05106624
311,-0.87300855
312,-0.3731137
313,0.98543596
314,0.33515224
315,-0.100825615
316,0.46158418
317,0.8936905
318,-0.5685539
319,-0.26587987
320,-0.26638356
321,-0.11842845
322,0.7704063
323,0.24885292
324,-0.045557573
325,-0.81351995
326,-0.8406335
327,-0.8691096
328,-0.4899498
329,0.7073739
330,0.5907503
331,0.81544375
332,0.004021267
333,0.08739223
334,-0.25083798
335,-0.19495757
336,0.9161353
337,0.42305443
338,0.21088752
339,-0.68635803
340,-0.3755504
341,0.24478243
342,-0.3554441
343,0.4938484
344,0.18186556
345,0.7089066
346,-0.48941097
347,0.59106725
348,-0.063229196
349,-0.30917406
350,0.03151797
351,0.57025015
352,-0.8164376
353,-0.070375994
354,0.87588257
355,0.9688081
356,0.40086377
357,0.6239941
358,0.86099553
359,0.6648639
360,-0.63108844
361,0.5523998
362,-0.5683345
363,-0.3234275
364,0.39831716
365,-0.6246378
366,-0.7687491
367,0.53390145
368,0.4444431
369,-0.79319876
370,0.50468755
371,0.11480807
372,0.2572038
373,-0.22711076
374,-0.5413651
375,-0.35833243
376,0.8029766
377,0.25212598
378,-0.97670597
379,0.028182134
380,-0.4976199
381,-0.7133562
382,0.60781485
383,-0.99136627
384,-0.9734083
385,0.8231953
386,-0.33380824
387,0.38823977
388,-0.3324964
389,-0.5032023
390,-0.027558703
391,0.9520189
392,0.09189738
393,-0.8889729
394,0.9920459
395,0.81328475
396,0.84737974
397,-0.7080396
398,0.51701576
399,0.48824388
400,0.56385076
401,0.0073705637
402,0.18196437
403,-0.48495954
404,0.28718364
