,0
0,-0.5077734
1,0.2879158
2,0.9823812
3,-0.71303505
4,0.8670722
5,-0.4414103
6,0.18880937
7,0.97579324
8,0.012442556
9,-0.2173373
10,0.30123872
11,-0.4214692
12,0.6112678
13,-0.9297438
14,-0.5735157
15,-0.8128279
16,0.9361212
17,0.12579162
18,0.9540234
19,0.64924043
20,0.8141641
21,0.10092267
22,-0.57296
23,0.63708025
24,-0.81027454
25,-0.8236022
26,0.3826632
27,0.32444012
28,0.05013254
29,0.8324188
30,-0.81502825
31,0.040791452
32,-0.1639306
33,-0.38784412
34,0.6972133
35,0.64418817
36,0.74509215
37,-0.21544704
38,0.36270946
39,-0.069002315
40,-0.40534067
41,-0.8955679
42,0.1020846
43,0.1285438
44,-0.09516718
45,0.84914935
46,-0.7005739
47,0.520487
48,0.5889202
49,0.6636885
50,0.9763982
51,0.8564172
52,-0.5971524
53,-0.9994952
54,-0.5076438
55,0.54523724
56,0.8504548
57,-0.35532263
58,-0.14516929
59,-0.30256936
60,-0.82309693
61,0.6675645
62,0.088902995
63,-0.32381493
64,0.80007434
65,-0.61355025
66,-0.72736406
67,0.26554438
68,0.38760534
69,-0.47165295
70,-0.12036622
71,-0.5750951
72,-0.8311331
73,-0.4260601
74,0.8339167
75,-0.65990645
76,0.89663494
77,0.8901356
78,-0.12767394
79,-0.27521724
80,0.35578564
81,0.7782947
82,0.40985572
83,0.23009291
84,-0.7825113
85,-0.05742645
86,-0.7336877
87,-0.7811229
88,0.1977078
89,0.57905567
90,0.43101445
91,-0.5914134
92,-0.7379307
93,-0.06154944
94,-0.59852827
95,0.29792428
96,0.6310476
97,-0.16970713
98,-0.39260542
99,0.2905321
100,-0.90604806
101,-0.18985632
102,-0.55559725
103,-0.14852946
104,-0.31683353
105,-0.98604363
106,0.94812065
107,-0.84813595
108,0.3469411
109,-0.920868
110,0.60437876
111,-0.9153156
112,-0.06510721
113,-0.66795623
114,0.58781785
115,0.18224481
116,-0.9251188
117,0.39054346
118,0.13122448
119,0.36179647
120,0.8843526
121,0.43874145
122,0.54748535
123,0.98623407
124,0.9406579
125,-0.20957686
126,0.3474611
127,-0.5081603
128,0.55178833
129,-0.06129934
130,-0.78971696
131,-0.45491928
132,0.81271726
133,0.85518587
134,-0.27632043
135,0.40367877
136,0.316611
137,-0.12193546
138,0.9711489
139,-0.29471627
140,0.9860856
141,-0.023991987
142,0.78228647
143,0.7564332
144,0.07239392
145,0.033372283
146,-0.64487976
147,-0.48039573
148,-0.83527625
149,0.492678
150,0.5426111
151,0.43546358
152,0.7781341
153,-0.90043235
154,-0.15529826
155,-0.9727869
156,-0.92524916
157,-0.40963677
158,0.33585048
159,0.36134693
160,-0.15378514
161,-0.9617582
162,0.24664398
163,-0.36175853
164,0.8940706
165,0.71992284
166,0.073109515
167,0.74792105
168,0.4969827
169,-0.14590505
170,0.04557738
171,-0.70983815
172,-0.1401814
173,0.36171463
174,0.672569
175,0.81277484
176,0.15022738
177,-0.5079655
178,0.35862675
179,-0.73622406
180,-0.416292
181,0.6441882
182,0.7755064
183,-0.23004308
184,0.8233133
185,-0.025124978
186,0.6133387
187,-0.93065137
188,-0.6855289
189,0.94455755
190,0.84113365
191,-0.1221394
192,0.8725006
193,0.12712102
194,-0.6768903
195,0.44381797
196,-0.63239765
197,-0.95478654
198,-0.6102582
199,0.3225758
200,0.29606974
